XboxCn2

114.105.125.22	(中国安徽阜阳 电信)
101.72.219.66	(中国河北唐山 联通)
101.72.228.97	(中国河北唐山 联通)
60.6.1.212	(中国河北邢台 联通)
111.6.13.111	(中国河南安阳 移动)
106.46.26.88	(中国河南洛阳 电信)
123.8.171.65	(中国河南信阳 联通)
111.6.71.235	(中国河南许昌 移动)
36.99.33.7	(中国河南郑州 电信)
36.99.183.86	(中国河南郑州 电信)
36.99.225.41	(中国河南郑州 电信)
123.54.193.171	(中国河南郑州 电信)
123.6.105.21	(中国河南郑州 联通)
111.7.110.41	(中国河南郑州 移动)
183.205.179.81	(中国河南郑州 移动)
42.101.23.86	(中国黑龙江哈尔滨 电信)
42.185.159.149	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
27.18.12.191	(中国湖北武汉 电信)
58.49.237.91	(中国湖北武汉 电信)
119.96.5.57	(中国湖北武汉 电信)
119.96.6.118	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
183.95.152.52	(中国湖北武汉 联通)
61.184.6.114	(中国湖北襄阳 电信)
111.170.4.184	(中国湖北襄阳 电信)
122.189.225.47	(中国湖北襄阳 联通)
111.47.238.17	(中国湖北襄阳 移动)
113.219.132.42	(中国湖南郴州 电信)
175.6.246.130	(中国湖南郴州 电信)
124.232.158.82	(中国湖南长沙 电信)
175.6.52.125	(中国湖南长沙 电信)
175.12.110.41	(中国湖南长沙 电信)
183.214.145.95	(中国湖南长沙 移动)
106.41.206.92	(中国吉林长春 电信)
36.135.22.191	(中国吉林长春 移动)
58.216.30.197	(中国江苏常州 电信)
58.216.46.5	(中国江苏常州 电信)
58.216.99.31	(中国江苏常州 电信)
180.101.150.217	(中国江苏常州 电信)
223.112.198.41	(中国江苏常州 移动)
180.105.72.158	(中国江苏连云港 电信)
36.150.93.55	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
218.91.226.25	(中国江苏南通 电信)
61.155.200.28	(中国江苏苏州 电信)
180.97.162.25	(中国江苏苏州 电信)
43.226.164.41	(中国江苏苏州 联通)
180.101.75.54	(中国江苏宿迁 电信)
218.93.204.41	(中国江苏宿迁 电信)
58.215.209.55	(中国江苏无锡 电信)
112.25.92.41	(中国江苏无锡 移动)
58.220.72.139	(中国江苏扬州 电信)
180.97.177.202	(中国江苏扬州 电信)
36.156.60.198	(中国江苏扬州 移动)
222.186.162.50	(中国江苏镇江 电信)
36.151.232.87	(中国江苏镇江 移动)
115.150.31.213	(中国江西赣州 电信)
59.63.81.30	(中国江西景德镇 电信)
218.95.38.210	(中国江西九江 电信)
118.212.229.41	(中国江西南昌 联通)
117.169.1.130	(中国江西南昌 移动)
123.244.92.41	(中国辽宁朝阳 电信)
42.202.212.46	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
123.247.86.149	(中国辽宁辽阳 电信)
123.247.87.10	(中国辽宁辽阳 电信)
42.248.133.141	(中国辽宁沈阳 电信)
123.184.27.7	(中国辽宁沈阳 电信)
42.56.65.204	(中国辽宁沈阳 联通)
111.57.155.144	(中国内蒙古鄂尔多斯 移动)
1.180.31.26	(中国内蒙古呼和浩特 电信)
117.161.146.168	(中国内蒙古呼和浩特 移动)
222.75.4.205	(中国宁夏固原 电信)
222.75.36.108	(中国宁夏银川 电信)
111.51.101.41	(中国宁夏银川 移动)
111.51.129.117	(中国宁夏中卫 移动)
118.213.92.48	(中国青海西宁 电信)
125.72.141.40	(中国青海西宁 电信)
150.138.210.18	(中国山东济南 电信)
150.138.220.220	(中国山东济南 电信)
150.138.253.41	(中国山东济南 电信)
120.220.90.70	(中国山东济南 移动)
120.220.168.41	(中国山东济南 移动)
120.220.194.41	(中国山东济南 移动)
120.221.145.41	(中国山东济南 移动)
140.249.153.83	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
140.249.157.58	(中国山东青岛 电信)
182.40.45.120	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
27.221.82.41	(中国山东青岛 联通)
27.222.17.228	(中国山东青岛 联通)
119.167.237.41	(中国山东青岛 联通)
123.235.30.41	(中国山东青岛 联通)
120.223.196.18	(中国山东青岛 移动)
120.223.198.17	(中国山东青岛 移动)
120.223.202.18	(中国山东青岛 移动)
120.223.204.17	(中国山东青岛 移动)
120.223.206.22	(中国山东青岛 移动)
150.138.37.167	(中国山东烟台 电信)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
221.204.61.41	(中国山西太原 联通)
183.201.224.114	(中国山西太原 移动)
124.163.161.99	(中国山西忻州 联通)
219.145.205.82	(中国陕西安康 电信)
219.145.171.31	(中国陕西渭南 电信)
113.137.43.165	(中国陕西西安 电信)
113.142.189.26	(中国陕西西安 电信)
113.142.198.41	(中国陕西西安 电信)
203.2.166.71	(中国陕西西安 电信)
219.144.24.91	(中国陕西延安 电信)
101.227.95.81	(中国上海 电信)
180.153.82.6	(中国上海 电信)
180.163.118.254	(中国上海 电信)
117.144.98.89	(中国上海 移动)
118.123.208.135	(中国四川成都 电信)
182.131.28.76	(中国四川成都 电信)
222.212.211.50	(中国四川成都 电信)
101.207.251.41	(中国四川成都 联通)
220.167.107.11	(中国四川德阳 电信)
125.66.115.7	(中国四川南充 电信)
125.66.117.20	(中国四川南充 电信)
117.176.244.171	(中国四川雅安 移动)
123.151.100.50	(中国天津 电信)
60.28.220.225	(中国天津 联通)
220.194.76.143	(中国天津 联通)
110.156.162.146	(中国新疆巴音郭楞蒙古自治州 电信)
110.156.167.155	(中国新疆塔城地区 电信)
106.60.71.97	(中国云南楚雄彝族自治州 电信)
116.53.37.69	(中国云南红河哈尼族彝族自治州 电信)
116.55.250.101	(中国云南昆明 电信)
182.242.56.190	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
39.130.154.46	(中国云南昆明 移动)
115.227.35.42	(中国浙江杭州 电信)
125.124.252.109	(中国浙江杭州 电信)
183.136.165.46	(中国浙江杭州 电信)
115.231.173.59	(中国浙江嘉兴 电信)
183.131.106.111	(中国浙江嘉兴 电信)
60.188.66.41	(中国浙江金华 电信)
60.188.100.89	(中国浙江金华 电信)
123.148.110.41	(中国浙江金华 联通)
112.17.55.22	(中国浙江金华 移动)
112.15.4.59	(中国浙江丽水 移动)
183.136.140.25	(中国浙江宁波 电信)
122.224.48.134	(中国浙江绍兴 电信)
220.185.161.66	(中国浙江台州 电信)
61.164.126.124	(中国浙江温州 电信)
115.223.8.108	(中国浙江温州 电信)
122.228.233.99	(中国浙江温州 电信)
