XboxCn2

182.61.128.145	(中国 电信)
123.54.193.170	(中国河南郑州 电信)
123.54.214.41	(中国河南郑州 电信)
123.6.39.135	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
123.6.109.1	(中国河南郑州 联通)
183.204.229.41	(中国河南郑州 移动)
183.205.176.15	(中国河南郑州 移动)
183.205.178.10	(中国河南郑州 移动)
42.101.23.52	(中国黑龙江哈尔滨 电信)
42.185.159.193	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
61.167.55.139	(中国黑龙江绥化 联通)
113.6.84.26	(中国黑龙江绥化 联通)
58.49.156.81	(中国湖北武汉 电信)
119.96.8.69	(中国湖北武汉 电信)
119.96.21.134	(中国湖北武汉 电信)
171.43.132.194	(中国湖北武汉 电信)
171.43.214.130	(中国湖北武汉 电信)
111.48.66.10	(中国湖北武汉 移动)
122.189.34.4	(中国湖北咸宁 联通)
111.170.4.184	(中国湖北襄阳 电信)
111.170.23.41	(中国湖北襄阳 电信)
119.36.164.41	(中国湖北襄阳 联通)
122.189.225.47	(中国湖北襄阳 联通)
111.47.238.17	(中国湖北襄阳 移动)
116.207.139.119	(中国湖北宜昌 电信)
175.6.246.130	(中国湖南郴州 电信)
113.240.97.9	(中国湖南长沙 电信)
175.12.110.41	(中国湖南长沙 电信)
116.162.119.41	(中国湖南长沙 联通)
120.226.77.8	(中国湖南长沙 移动)
183.214.145.95	(中国湖南长沙 移动)
116.142.250.5	(中国吉林长春 联通)
175.20.0.1	(中国吉林长春 联通)
111.27.123.71	(中国吉林长春 移动)
58.216.7.74	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
180.101.150.216	(中国江苏常州 电信)
223.112.198.41	(中国江苏常州 移动)
223.113.132.58	(中国江苏淮安 移动)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
112.20.80.5	(中国江苏南京 移动)
49.79.232.96	(中国江苏南通 电信)
61.147.216.80	(中国江苏南通 电信)
61.147.231.158	(中国江苏南通 电信)
61.155.200.28	(中国江苏苏州 电信)
180.97.161.30	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
180.101.75.55	(中国江苏宿迁 电信)
218.93.204.41	(中国江苏宿迁 电信)
58.218.65.58	(中国江苏徐州 电信)
222.188.8.6	(中国江苏盐城 电信)
36.151.18.204	(中国江苏盐城 移动)
180.97.177.200	(中国江苏扬州 电信)
222.186.162.50	(中国江苏镇江 电信)
112.83.76.77	(中国江苏镇江 联通)
115.150.31.213	(中国江西赣州 电信)
59.55.188.7	(中国江西吉安 电信)
117.43.10.26	(中国江西九江 电信)
106.225.246.40	(中国江西南昌 电信)
116.153.79.103	(中国江西南昌 联通)
118.212.229.41	(中国江西南昌 联通)
118.212.232.41	(中国江西南昌 联通)
117.169.0.9	(中国江西南昌 移动)
42.202.156.28	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
42.202.215.198	(中国辽宁大连 电信)
42.7.48.167	(中国辽宁大连 联通)
42.7.60.221	(中国辽宁大连 联通)
218.60.64.42	(中国辽宁大连 联通)
123.247.86.148	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
123.184.27.100	(中国辽宁沈阳 电信)
61.189.3.2	(中国辽宁沈阳 联通)
218.24.77.74	(中国辽宁沈阳 联通)
1.31.175.86	(中国内蒙古呼和浩特 联通)
117.161.146.175	(中国内蒙古呼和浩特 移动)
116.172.75.15	(中国宁夏中卫 联通)
118.213.92.50	(中国青海西宁 电信)
150.138.228.179	(中国山东济南 电信)
150.138.233.227	(中国山东济南 电信)
39.91.189.4	(中国山东济南 联通)
116.196.131.231	(中国山东济南 联通)
119.188.10.181	(中国山东济南 联通)
119.188.45.10	(中国山东济南 联通)
119.188.52.4	(中国山东济南 联通)
123.129.248.130	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
120.220.168.41	(中国山东济南 移动)
120.220.194.41	(中国山东济南 移动)
120.221.11.131	(中国山东济南 移动)
120.221.107.161	(中国山东济南 移动)
140.249.144.129	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
150.138.101.41	(中国山东青岛 电信)
150.138.110.41	(中国山东青岛 电信)
150.139.153.130	(中国山东青岛 电信)
150.139.154.45	(中国山东青岛 电信)
182.40.45.120	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
27.221.14.166	(中国山东青岛 联通)
27.221.68.41	(中国山东青岛 联通)
27.221.82.41	(中国山东青岛 联通)
120.221.29.41	(中国山东青岛 移动)
222.132.143.105	(中国山东泰安 联通)
60.221.236.78	(中国山西临汾 联通)
124.167.219.179	(中国山西朔州 联通)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
221.204.49.41	(中国山西太原 联通)
221.204.61.41	(中国山西太原 联通)
219.145.205.82	(中国陕西安康 电信)
112.46.151.220	(中国陕西安康 移动)
123.138.117.53	(中国陕西汉中 联通)
61.134.51.10	(中国陕西商洛 电信)
113.137.43.165	(中国陕西西安 电信)
113.142.198.41	(中国陕西西安 电信)
113.142.212.41	(中国陕西西安 电信)
111.19.177.78	(中国陕西西安 移动)
112.46.225.121	(中国陕西西安 移动)
36.163.195.170	(中国陕西咸阳 移动)
36.163.196.210	(中国陕西咸阳 移动)
113.142.209.175	(中国陕西延安 电信)
219.144.24.91	(中国陕西延安 电信)
61.170.57.41	(中国上海 电信)
101.227.95.81	(中国上海 电信)
114.80.149.75	(中国上海 电信)
180.153.81.11	(中国上海 电信)
180.163.116.32	(中国上海 电信)
180.163.118.15	(中国上海 电信)
180.163.132.92	(中国上海 电信)
118.123.208.17	(中国四川成都 电信)
171.214.31.135	(中国四川成都 电信)
222.212.211.52	(中国四川成都 电信)
116.169.54.238	(中国四川成都 联通)
117.177.64.40	(中国四川成都 移动)
183.222.232.149	(中国四川成都 移动)
125.66.117.12	(中国四川南充 电信)
125.64.7.18	(中国四川雅安 电信)
60.28.220.225	(中国天津 联通)
60.29.234.41	(中国天津 联通)
111.161.40.78	(中国天津 联通)
124.88.32.49	(中国新疆乌鲁木齐 联通)
106.60.71.39	(中国云南楚雄彝族自治州 电信)
116.53.37.72	(中国云南红河哈尼族彝族自治州 电信)
116.55.250.101	(中国云南昆明 电信)
182.240.161.41	(中国云南昆明 电信)
182.242.219.7	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
182.247.252.67	(中国云南昆明 电信)
222.220.212.172	(中国云南昆明 电信)
180.130.97.161	(中国云南昆明 联通)
36.147.16.99	(中国云南昆明 移动)
36.147.49.191	(中国云南昆明 移动)
39.130.169.131	(中国云南昆明 移动)
14.205.46.136	(中国云南玉溪 联通)
183.136.165.46	(中国浙江杭州 电信)
39.173.184.217	(中国浙江杭州 移动)
122.225.106.131	(中国浙江湖州 电信)
112.15.33.41	(中国浙江湖州 移动)
115.231.229.130	(中国浙江嘉兴 电信)
183.134.11.41	(中国浙江嘉兴 电信)
60.188.66.41	(中国浙江金华 电信)
123.148.117.41	(中国浙江金华 联通)
112.15.4.59	(中国浙江丽水 移动)
115.231.33.2	(中国浙江宁波 电信)
183.136.140.25	(中国浙江宁波 电信)
122.224.48.134	(中国浙江绍兴 电信)
39.171.66.73	(中国浙江台州 移动)
122.228.102.38	(中国浙江温州 电信)
122.228.221.116	(中国浙江温州 电信)
