XboxCn2

182.61.128.145	(中国 电信)
119.97.167.48	(中国湖北武汉 电信)
171.43.132.193	(中国湖北武汉 电信)
111.48.66.56	(中国湖北武汉 移动)
111.48.219.102	(中国湖北武汉 移动)
122.189.32.25	(中国湖北咸宁 联通)
111.170.4.184	(中国湖北襄阳 电信)
111.47.238.17	(中国湖北襄阳 移动)
111.48.45.129	(中国湖北襄阳 移动)
111.48.167.41	(中国湖北襄阳 移动)
116.207.139.119	(中国湖北宜昌 电信)
211.91.233.236	(中国湖南岳阳 联通)
113.240.97.1	(中国湖南长沙 电信)
118.253.164.3	(中国湖南长沙 电信)
175.12.110.41	(中国湖南长沙 电信)
116.162.222.138	(中国湖南长沙 联通)
120.226.47.30	(中国湖南长沙 移动)
120.226.71.7	(中国湖南长沙 移动)
183.214.145.95	(中国湖南长沙 移动)
116.142.250.5	(中国吉林长春 联通)
111.26.151.41	(中国吉林长春 移动)
111.27.123.76	(中国吉林长春 移动)
58.216.7.74	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.5	(中国江苏常州 电信)
180.101.150.216	(中国江苏常州 电信)
223.109.126.69	(中国江苏淮安 移动)
223.113.132.137	(中国江苏淮安 移动)
223.113.135.65	(中国江苏淮安 移动)
117.92.139.41	(中国江苏连云港 电信)
58.217.200.221	(中国江苏南京 电信)
112.20.80.5	(中国江苏南京 移动)
49.79.232.93	(中国江苏南通 电信)
61.147.216.6	(中国江苏南通 电信)
61.147.231.157	(中国江苏南通 电信)
36.156.87.7	(中国江苏南通 移动)
61.155.200.34	(中国江苏苏州 电信)
121.228.171.41	(中国江苏苏州 电信)
180.97.161.30	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
43.226.164.41	(中国江苏苏州 联通)
121.226.245.101	(中国江苏宿迁 电信)
36.150.234.72	(中国江苏宿迁 移动)
223.109.203.210	(中国江苏宿迁 移动)
112.83.167.5	(中国江苏泰州 联通)
58.218.65.57	(中国江苏徐州 电信)
223.109.234.159	(中国江苏盐城 移动)
58.220.44.79	(中国江苏扬州 电信)
58.220.65.27	(中国江苏扬州 电信)
58.220.72.129	(中国江苏扬州 电信)
222.186.162.50	(中国江苏镇江 电信)
112.83.76.74	(中国江苏镇江 联通)
36.156.26.69	(中国江苏镇江 移动)
117.42.74.19	(中国江西抚州 电信)
115.150.31.213	(中国江西赣州 电信)
59.55.188.9	(中国江西吉安 电信)
59.63.81.63	(中国江西景德镇 电信)
106.227.43.43	(中国江西九江 电信)
106.225.246.41	(中国江西南昌 电信)
223.100.180.225	(中国辽宁本溪 移动)
42.202.156.34	(中国辽宁大连 电信)
42.202.215.195	(中国辽宁大连 电信)
123.246.95.51	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
218.60.79.50	(中国辽宁大连 联通)
123.247.86.149	(中国辽宁辽阳 电信)
123.184.27.100	(中国辽宁沈阳 电信)
218.24.108.86	(中国辽宁沈阳 联通)
117.161.146.175	(中国内蒙古呼和浩特 移动)
111.51.129.117	(中国宁夏中卫 移动)
118.213.92.48	(中国青海西宁 电信)
111.12.151.131	(中国青海西宁 移动)
150.138.233.227	(中国山东济南 电信)
39.91.190.9	(中国山东济南 联通)
116.196.131.130	(中国山东济南 联通)
119.188.10.179	(中国山东济南 联通)
119.188.45.7	(中国山东济南 联通)
123.129.248.130	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
120.220.168.41	(中国山东济南 移动)
140.249.144.131	(中国山东青岛 电信)
140.249.149.197	(中国山东青岛 电信)
140.249.153.84	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
150.139.153.129	(中国山东青岛 电信)
27.221.14.165	(中国山东青岛 联通)
27.221.82.41	(中国山东青岛 联通)
119.167.237.41	(中国山东青岛 联通)
123.235.30.41	(中国山东青岛 联通)
120.222.222.21	(中国山东青岛 移动)
120.222.244.17	(中国山东青岛 移动)
61.179.224.78	(中国山东泰安 联通)
58.58.78.91	(中国山东潍坊 电信)
39.91.130.3	(中国山东枣庄 联通)
60.210.10.131	(中国山东淄博 联通)
113.24.209.175	(中国山西大同 电信)
124.167.219.172	(中国山西朔州 联通)
124.167.222.199	(中国山西朔州 联通)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
221.204.49.41	(中国山西太原 联通)
221.204.61.41	(中国山西太原 联通)
183.201.212.184	(中国山西太原 移动)
219.145.205.82	(中国陕西安康 电信)
112.46.151.228	(中国陕西安康 移动)
123.138.117.56	(中国陕西汉中 联通)
103.236.83.130	(中国陕西西安 电信)
203.2.166.71	(中国陕西西安 电信)
111.19.177.78	(中国陕西西安 移动)
112.46.225.121	(中国陕西西安 移动)
36.163.195.178	(中国陕西咸阳 移动)
36.163.196.215	(中国陕西咸阳 移动)
219.144.24.91	(中国陕西延安 电信)
114.80.149.75	(中国上海 电信)
180.153.82.6	(中国上海 电信)
180.163.116.189	(中国上海 电信)
180.163.132.91	(中国上海 电信)
117.135.164.72	(中国上海 移动)
117.186.171.65	(中国上海 移动)
118.116.6.37	(中国四川成都 电信)
182.138.255.41	(中国四川成都 电信)
222.212.211.51	(中国四川成都 电信)
117.177.64.37	(中国四川成都 移动)
125.64.7.21	(中国四川雅安 电信)
60.25.102.3	(中国天津 联通)
60.28.220.225	(中国天津 联通)
111.161.40.83	(中国天津 联通)
125.39.113.5	(中国天津 联通)
125.39.194.7	(中国天津 联通)
111.32.202.114	(中国天津 移动)
110.156.162.146	(中国新疆巴音郭楞蒙古自治州 电信)
110.156.167.155	(中国新疆塔城地区 电信)
49.119.113.1	(中国新疆乌鲁木齐 电信)
124.88.32.49	(中国新疆乌鲁木齐 联通)
116.55.250.101	(中国云南昆明 电信)
182.242.56.191	(中国云南昆明 电信)
182.242.223.99	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
182.247.252.67	(中国云南昆明 电信)
222.220.212.7	(中国云南昆明 电信)
180.130.97.160	(中国云南昆明 联通)
36.147.16.99	(中国云南昆明 移动)
39.130.169.131	(中国云南昆明 移动)
14.205.45.7	(中国云南玉溪 联通)
14.205.46.66	(中国云南玉溪 联通)
115.227.35.42	(中国浙江杭州 电信)
112.13.85.138	(中国浙江杭州 移动)
122.225.106.131	(中国浙江湖州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
122.225.32.137	(中国浙江嘉兴 电信)
183.249.206.3	(中国浙江丽水 移动)
61.174.41.132	(中国浙江宁波 电信)
115.231.32.2	(中国浙江宁波 电信)
115.231.33.2	(中国浙江宁波 电信)
122.227.201.3	(中国浙江宁波 电信)
122.227.254.10	(中国浙江宁波 电信)
122.246.2.9	(中国浙江宁波 电信)
183.131.40.8	(中国浙江宁波 电信)
122.224.48.134	(中国浙江绍兴 电信)
101.71.175.138	(中国浙江台州 联通)
106.3.213.200	(中国浙江台州 联通)
115.223.49.24	(中国浙江温州 电信)
122.228.221.116	(中国浙江温州 电信)
122.228.250.68	(中国浙江温州 电信)
