XboxCn2

182.61.128.209	(中国 电信)
125.72.141.40	(中国青海西宁 电信)
150.138.210.19	(中国山东济南 电信)
150.138.220.219	(中国山东济南 电信)
61.156.52.32	(中国山东济南 联通)
123.134.185.18	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
140.249.57.22	(中国山东青岛 电信)
140.249.153.83	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
140.249.157.58	(中国山东青岛 电信)
182.40.45.121	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
27.221.82.41	(中国山东青岛 联通)
119.167.237.41	(中国山东青岛 联通)
123.235.30.41	(中国山东青岛 联通)
120.223.192.33	(中国山东青岛 移动)
120.223.196.18	(中国山东青岛 移动)
120.223.198.17	(中国山东青岛 移动)
120.223.202.18	(中国山东青岛 移动)
120.223.204.17	(中国山东青岛 移动)
120.223.206.31	(中国山东青岛 移动)
58.58.78.88	(中国山东潍坊 电信)
150.138.37.168	(中国山东烟台 电信)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
221.204.61.41	(中国山西太原 联通)
219.145.205.82	(中国陕西安康 电信)
219.145.171.30	(中国陕西渭南 电信)
113.137.43.165	(中国陕西西安 电信)
203.2.166.71	(中国陕西西安 电信)
113.142.209.73	(中国陕西延安 电信)
219.144.24.91	(中国陕西延安 电信)
61.170.68.69	(中国上海 电信)
101.227.95.81	(中国上海 电信)
180.153.82.7	(中国上海 电信)
211.95.35.136	(中国上海 联通)
118.116.6.37	(中国四川成都 电信)
118.123.208.135	(中国四川成都 电信)
182.131.28.76	(中国四川成都 电信)
182.138.255.41	(中国四川成都 电信)
222.212.211.9	(中国四川成都 电信)
101.207.251.41	(中国四川成都 联通)
112.192.17.22	(中国四川成都 联通)
116.169.189.164	(中国四川成都 联通)
116.169.213.41	(中国四川成都 联通)
220.167.106.17	(中国四川德阳 电信)
220.167.107.14	(中国四川德阳 电信)
125.66.115.8	(中国四川南充 电信)
125.66.117.20	(中国四川南充 电信)
125.64.7.18	(中国四川雅安 电信)
42.81.29.31	(中国天津 电信)
42.81.31.41	(中国天津 电信)
123.151.100.49	(中国天津 电信)
60.28.220.225	(中国天津 联通)
125.38.4.123	(中国天津 联通)
111.32.202.99	(中国天津 移动)
113.62.253.16	(中国西藏拉萨 电信)
110.156.164.140	(中国新疆昌吉回族自治州 电信)
49.119.122.41	(中国新疆乌鲁木齐 电信)
106.60.71.94	(中国云南楚雄彝族自治州 电信)
116.55.250.101	(中国云南昆明 电信)
182.242.56.190	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
182.247.252.67	(中国云南昆明 电信)
36.147.16.99	(中国云南昆明 移动)
222.221.109.175	(中国云南曲靖 电信)
115.227.35.44	(中国浙江杭州 电信)
125.124.252.109	(中国浙江杭州 电信)
115.231.173.58	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
183.134.11.42	(中国浙江嘉兴 电信)
123.148.117.41	(中国浙江金华 联通)
183.136.140.26	(中国浙江宁波 电信)
183.249.101.9	(中国浙江宁波 移动)
122.224.48.134	(中国浙江绍兴 电信)
39.175.100.41	(中国浙江台州 移动)
61.164.126.124	(中国浙江温州 电信)
122.228.102.52	(中国浙江温州 电信)
122.228.221.118	(中国浙江温州 电信)
