XboxCn2

182.61.128.145	(中国 电信)
140.249.156.168	(中国山东青岛 电信)
150.138.110.41	(中国山东青岛 电信)
182.40.45.119	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
27.221.82.41	(中国山东青岛 联通)
27.222.17.228	(中国山东青岛 联通)
119.167.237.41	(中国山东青岛 联通)
123.235.30.41	(中国山东青岛 联通)
120.223.196.18	(中国山东青岛 移动)
120.223.198.17	(中国山东青岛 移动)
120.223.202.18	(中国山东青岛 移动)
120.223.204.17	(中国山东青岛 移动)
120.223.206.25	(中国山东青岛 移动)
120.223.208.50	(中国山东青岛 移动)
150.138.36.185	(中国山东烟台 电信)
150.138.37.167	(中国山东烟台 电信)
1.71.157.41	(中国山西太原 电信)
59.49.9.34	(中国山西太原 电信)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
221.204.61.41	(中国山西太原 联通)
124.163.161.99	(中国山西忻州 联通)
112.46.151.52	(中国陕西安康 移动)
219.145.171.30	(中国陕西渭南 电信)
113.137.43.165	(中国陕西西安 电信)
113.142.189.25	(中国陕西西安 电信)
113.142.198.41	(中国陕西西安 电信)
117.33.162.241	(中国陕西西安 电信)
203.2.166.71	(中国陕西西安 电信)
112.46.4.41	(中国陕西西安 移动)
113.142.209.186	(中国陕西延安 电信)
219.144.24.91	(中国陕西延安 电信)
180.153.82.99	(中国上海 电信)
180.163.118.254	(中国上海 电信)
211.95.34.41	(中国上海 联通)
117.144.98.86	(中国上海 移动)
118.123.208.15	(中国四川成都 电信)
182.131.28.76	(中国四川成都 电信)
222.212.211.50	(中国四川成都 电信)
101.207.251.41	(中国四川成都 联通)
112.192.17.169	(中国四川成都 联通)
112.194.164.88	(中国四川成都 联通)
116.169.189.164	(中国四川成都 联通)
220.167.107.14	(中国四川德阳 电信)
125.66.117.13	(中国四川南充 电信)
125.64.7.21	(中国四川雅安 电信)
171.220.231.10	(中国四川雅安 电信)
42.81.29.27	(中国天津 电信)
42.81.31.41	(中国天津 电信)
123.151.98.173	(中国天津 电信)
123.151.100.50	(中国天津 电信)
60.28.220.225	(中国天津 联通)
111.161.40.81	(中国天津 联通)
117.131.232.170	(中国天津 移动)
49.119.121.201	(中国新疆乌鲁木齐 电信)
106.60.71.99	(中国云南楚雄彝族自治州 电信)
218.63.8.8	(中国云南楚雄彝族自治州 电信)
116.53.37.63	(中国云南红河哈尼族彝族自治州 电信)
116.55.250.101	(中国云南昆明 电信)
182.242.56.191	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
182.247.252.67	(中国云南昆明 电信)
180.130.97.105	(中国云南昆明 联通)
36.147.16.99	(中国云南昆明 移动)
36.147.31.199	(中国云南曲靖 移动)
36.147.69.34	(中国云南玉溪 移动)
115.227.35.44	(中国浙江杭州 电信)
125.124.252.109	(中国浙江杭州 电信)
183.136.160.5	(中国浙江杭州 电信)
183.136.165.46	(中国浙江杭州 电信)
112.13.85.138	(中国浙江杭州 移动)
115.231.173.59	(中国浙江嘉兴 电信)
115.231.229.130	(中国浙江嘉兴 电信)
183.134.11.40	(中国浙江嘉兴 电信)
60.188.66.41	(中国浙江金华 电信)
123.148.117.41	(中国浙江金华 联通)
112.17.53.21	(中国浙江金华 移动)
112.15.4.59	(中国浙江丽水 移动)
183.131.62.41	(中国浙江宁波 电信)
122.224.48.134	(中国浙江绍兴 电信)
60.188.140.122	(中国浙江台州 电信)
61.164.126.123	(中国浙江温州 电信)
115.223.8.111	(中国浙江温州 电信)
115.223.49.23	(中国浙江温州 电信)
122.228.102.38	(中国浙江温州 电信)
122.228.221.116	(中国浙江温州 电信)
