XboxCn2

182.61.128.145	(中国 电信)
49.119.113.1	(中国新疆乌鲁木齐 电信)
106.60.71.93	(中国云南楚雄彝族自治州 电信)
116.55.250.101	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
182.247.252.67	(中国云南昆明 电信)
222.220.212.130	(中国云南昆明 电信)
180.130.97.100	(中国云南昆明 联通)
36.147.21.23	(中国云南昆明 移动)
39.130.253.126	(中国云南昆明 移动)
122.225.106.130	(中国浙江湖州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
183.134.11.53	(中国浙江嘉兴 电信)
101.69.196.197	(中国浙江嘉兴 联通)
123.155.153.132	(中国浙江嘉兴 联通)
39.175.11.67	(中国浙江金华 移动)
183.245.21.2	(中国浙江金华 移动)
183.249.206.4	(中国浙江丽水 移动)
61.174.41.133	(中国浙江宁波 电信)
115.231.32.123	(中国浙江宁波 电信)
115.231.33.1	(中国浙江宁波 电信)
122.227.201.8	(中国浙江宁波 电信)
122.227.254.10	(中国浙江宁波 电信)
122.246.2.2	(中国浙江宁波 电信)
183.131.56.4	(中国浙江宁波 电信)
183.136.202.74	(中国浙江宁波 电信)
122.224.48.134	(中国浙江绍兴 电信)
