XboxCn2

182.61.128.145	(中国 电信)
120.226.50.135	(中国湖南长沙 移动)
58.216.30.197	(中国江苏常州 电信)
58.216.46.5	(中国江苏常州 电信)
157.0.9.229	(中国江苏淮安 联通)
223.109.126.69	(中国江苏淮安 移动)
223.113.135.66	(中国江苏淮安 移动)
180.105.72.158	(中国江苏连云港 电信)
58.217.200.222	(中国江苏南京 电信)
221.181.202.56	(中国江苏南京 移动)
61.147.216.1	(中国江苏南通 电信)
61.147.231.154	(中国江苏南通 电信)
36.156.87.2	(中国江苏南通 移动)
180.97.161.30	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
180.101.75.55	(中国江苏宿迁 电信)
36.150.234.72	(中国江苏宿迁 移动)
112.83.167.1	(中国江苏泰州 联通)
58.218.65.57	(中国江苏徐州 电信)
180.97.241.54	(中国江苏徐州 电信)
222.188.8.8	(中国江苏盐城 电信)
58.220.78.17	(中国江苏扬州 电信)
180.97.177.202	(中国江苏扬州 电信)
223.111.127.41	(中国江苏扬州 移动)
112.83.76.73	(中国江苏镇江 联通)
115.150.31.213	(中国江西赣州 电信)
59.55.188.8	(中国江西吉安 电信)
106.227.203.196	(中国江西九江 电信)
106.225.194.41	(中国江西南昌 电信)
117.163.57.171	(中国江西南昌 移动)
117.169.1.131	(中国江西南昌 移动)
42.202.161.2	(中国辽宁大连 电信)
42.202.165.102	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
218.60.77.65	(中国辽宁大连 联通)
218.60.79.50	(中国辽宁大连 联通)
123.247.86.149	(中国辽宁辽阳 电信)
182.207.100.136	(中国辽宁辽阳 电信)
123.184.27.7	(中国辽宁沈阳 电信)
1.28.232.132	(中国内蒙古包头 联通)
116.172.75.15	(中国宁夏中卫 联通)
116.172.76.130	(中国宁夏中卫 联通)
111.51.129.117	(中国宁夏中卫 移动)
118.213.92.50	(中国青海西宁 电信)
125.72.141.40	(中国青海西宁 电信)
150.138.233.227	(中国山东济南 电信)
39.91.187.6	(中国山东济南 联通)
116.196.131.194	(中国山东济南 联通)
116.196.132.3	(中国山东济南 联通)
119.188.10.178	(中国山东济南 联通)
119.188.45.7	(中国山东济南 联通)
123.129.248.129	(中国山东济南 联通)
120.221.155.48	(中国山东济南 移动)
140.249.144.133	(中国山东青岛 电信)
140.249.149.197	(中国山东青岛 电信)
140.249.245.3	(中国山东青岛 电信)
150.138.110.41	(中国山东青岛 电信)
150.139.154.47	(中国山东青岛 电信)
182.40.45.120	(中国山东青岛 电信)
119.167.237.41	(中国山东青岛 联通)
150.138.37.167	(中国山东烟台 电信)
39.91.130.1	(中国山东枣庄 联通)
27.195.127.193	(中国山东淄博 联通)
124.134.127.209	(中国山东淄博 联通)
124.167.222.5	(中国山西朔州 联通)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
112.46.151.51	(中国陕西安康 移动)
61.150.82.30	(中国陕西渭南 电信)
36.42.75.41	(中国陕西西安 电信)
103.236.83.67	(中国陕西西安 电信)
113.142.212.41	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
112.46.4.41	(中国陕西西安 移动)
112.46.225.121	(中国陕西西安 移动)
219.144.24.91	(中国陕西延安 电信)
101.227.95.84	(中国上海 电信)
114.80.149.72	(中国上海 电信)
180.153.82.62	(中国上海 电信)
180.163.116.66	(中国上海 电信)
180.163.132.87	(中国上海 电信)
118.123.208.18	(中国四川成都 电信)
116.169.142.41	(中国四川成都 联通)
125.64.7.18	(中国四川雅安 电信)
123.151.96.28	(中国天津 电信)
60.25.96.138	(中国天津 联通)
60.25.102.3	(中国天津 联通)
60.28.220.225	(中国天津 联通)
111.32.202.103	(中国天津 移动)
120.255.45.195	(中国天津 移动)
49.119.113.5	(中国新疆乌鲁木齐 电信)
116.55.250.101	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
180.130.97.100	(中国云南昆明 联通)
36.147.21.23	(中国云南昆明 移动)
39.130.169.176	(中国云南昆明 移动)
39.130.253.126	(中国云南昆明 移动)
122.225.106.132	(中国浙江湖州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
183.134.11.53	(中国浙江嘉兴 电信)
101.69.196.193	(中国浙江嘉兴 联通)
101.69.97.135	(中国浙江金华 联通)
39.175.11.65	(中国浙江金华 移动)
183.245.21.5	(中国浙江金华 移动)
183.249.206.4	(中国浙江丽水 移动)
61.174.41.193	(中国浙江宁波 电信)
115.231.32.2	(中国浙江宁波 电信)
115.231.33.1	(中国浙江宁波 电信)
122.227.254.10	(中国浙江宁波 电信)
122.246.2.2	(中国浙江宁波 电信)
183.131.56.5	(中国浙江宁波 电信)
183.131.62.41	(中国浙江宁波 电信)
183.136.202.74	(中国浙江宁波 电信)
39.175.148.4	(中国浙江衢州 移动)
122.224.48.134	(中国浙江绍兴 电信)
106.3.213.202	(中国浙江台州 联通)
