XboxCn2

182.61.128.145	(中国 电信)
116.162.119.41	(中国湖南长沙 联通)
120.226.47.52	(中国湖南长沙 移动)
120.226.50.129	(中国湖南长沙 移动)
183.214.145.95	(中国湖南长沙 移动)
110.53.110.41	(中国湖南株洲 联通)
123.172.127.65	(中国吉林长春 电信)
116.142.250.5	(中国吉林长春 联通)
111.27.123.76	(中国吉林长春 移动)
58.216.7.56	(中国江苏常州 电信)
58.216.46.5	(中国江苏常州 电信)
157.0.9.225	(中国江苏淮安 联通)
36.150.15.138	(中国江苏淮安 移动)
223.109.126.65	(中国江苏淮安 移动)
223.113.132.163	(中国江苏淮安 移动)
223.113.135.69	(中国江苏淮安 移动)
180.105.72.158	(中国江苏连云港 电信)
36.150.28.226	(中国江苏连云港 移动)
58.217.200.222	(中国江苏南京 电信)
61.147.216.5	(中国江苏南通 电信)
61.147.231.166	(中国江苏南通 电信)
218.91.226.160	(中国江苏南通 电信)
36.156.87.2	(中国江苏南通 移动)
180.97.201.2	(中国江苏苏州 电信)
43.226.164.41	(中国江苏苏州 联通)
223.109.203.211	(中国江苏宿迁 移动)
112.25.92.41	(中国江苏无锡 移动)
223.109.115.5	(中国江苏徐州 移动)
222.188.8.5	(中国江苏盐城 电信)
223.109.46.18	(中国江苏盐城 移动)
58.220.78.63	(中国江苏扬州 电信)
222.186.39.203	(中国江苏镇江 电信)
222.186.162.50	(中国江苏镇江 电信)
117.42.74.19	(中国江西抚州 电信)
115.150.31.213	(中国江西赣州 电信)
220.177.175.221	(中国江西吉安 电信)
106.227.43.42	(中国江西九江 电信)
116.153.79.102	(中国江西南昌 联通)
36.129.248.11	(中国辽宁本溪 移动)
42.202.212.12	(中国辽宁大连 电信)
123.246.95.49	(中国辽宁大连 电信)
42.7.48.167	(中国辽宁大连 联通)
42.7.60.221	(中国辽宁大连 联通)
218.60.64.39	(中国辽宁大连 联通)
218.60.79.138	(中国辽宁大连 联通)
123.247.86.148	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
123.184.27.7	(中国辽宁沈阳 电信)
218.60.173.138	(中国辽宁沈阳 联通)
218.61.166.137	(中国辽宁沈阳 联通)
117.161.146.174	(中国内蒙古呼和浩特 移动)
222.75.36.76	(中国宁夏银川 电信)
116.172.75.15	(中国宁夏中卫 联通)
111.51.129.117	(中国宁夏中卫 移动)
118.213.92.50	(中国青海西宁 电信)
125.72.141.40	(中国青海西宁 电信)
111.12.214.67	(中国青海西宁 移动)
150.138.210.17	(中国山东济南 电信)
150.138.233.227	(中国山东济南 电信)
39.91.182.41	(中国山东济南 联通)
39.91.190.162	(中国山东济南 联通)
116.196.131.130	(中国山东济南 联通)
116.196.132.5	(中国山东济南 联通)
119.188.10.178	(中国山东济南 联通)
123.129.248.133	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
120.220.168.41	(中国山东济南 移动)
120.220.194.41	(中国山东济南 移动)
140.249.144.131	(中国山东青岛 电信)
140.249.149.195	(中国山东青岛 电信)
140.249.153.82	(中国山东青岛 电信)
150.138.110.41	(中国山东青岛 电信)
182.40.45.122	(中国山东青岛 电信)
119.167.237.41	(中国山东青岛 联通)
120.222.222.17	(中国山东青岛 移动)
120.222.244.17	(中国山东青岛 移动)
58.58.78.91	(中国山东潍坊 电信)
150.138.37.167	(中国山东烟台 电信)
223.15.234.33	(中国山西晋中 电信)
124.167.222.195	(中国山西朔州 联通)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
221.204.49.41	(中国山西太原 联通)
183.201.212.178	(中国山西太原 移动)
116.179.52.20	(中国山西阳泉 联通)
219.145.205.82	(中国陕西安康 电信)
103.236.83.66	(中国陕西西安 电信)
113.137.43.165	(中国陕西西安 电信)
113.142.212.41	(中国陕西西安 电信)
203.2.166.71	(中国陕西西安 电信)
111.19.177.78	(中国陕西西安 移动)
112.46.4.41	(中国陕西西安 移动)
112.46.225.121	(中国陕西西安 移动)
36.163.195.178	(中国陕西咸阳 移动)
36.163.196.216	(中国陕西咸阳 移动)
113.142.209.73	(中国陕西延安 电信)
219.144.24.94	(中国陕西延安 电信)
114.80.149.75	(中国上海 电信)
180.153.82.6	(中国上海 电信)
180.163.116.35	(中国上海 电信)
180.163.118.12	(中国上海 电信)
180.163.132.85	(中国上海 电信)
117.186.171.115	(中国上海 移动)
118.123.208.17	(中国四川成都 电信)
182.138.255.41	(中国四川成都 电信)
222.212.211.52	(中国四川成都 电信)
112.192.17.170	(中国四川成都 联通)
116.169.54.238	(中国四川成都 联通)
123.151.96.31	(中国天津 电信)
60.25.102.4	(中国天津 联通)
60.28.220.225	(中国天津 联通)
111.161.40.81	(中国天津 联通)
112.57.78.146	(中国天津 移动)
124.88.32.48	(中国新疆乌鲁木齐 联通)
116.55.250.101	(中国云南昆明 电信)
182.242.56.70	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
222.220.212.4	(中国云南昆明 电信)
14.204.138.41	(中国云南昆明 联通)
180.130.97.161	(中国云南昆明 联通)
36.147.16.99	(中国云南昆明 移动)
14.205.45.67	(中国云南玉溪 联通)
14.205.46.84	(中国云南玉溪 联通)
115.227.35.44	(中国浙江杭州 电信)
183.136.165.46	(中国浙江杭州 电信)
112.13.85.138	(中国浙江杭州 移动)
115.231.229.130	(中国浙江嘉兴 电信)
101.69.206.129	(中国浙江嘉兴 联通)
60.188.100.89	(中国浙江金华 电信)
60.188.105.16	(中国浙江金华 电信)
39.175.11.65	(中国浙江金华 移动)
183.245.21.2	(中国浙江金华 移动)
112.15.4.70	(中国浙江丽水 移动)
183.249.206.3	(中国浙江丽水 移动)
61.174.41.133	(中国浙江宁波 电信)
115.231.33.2	(中国浙江宁波 电信)
122.227.201.10	(中国浙江宁波 电信)
122.227.254.6	(中国浙江宁波 电信)
122.246.2.8	(中国浙江宁波 电信)
183.131.40.7	(中国浙江宁波 电信)
183.131.56.1	(中国浙江宁波 电信)
101.71.76.41	(中国浙江宁波 联通)
39.175.144.147	(中国浙江衢州 移动)
122.224.48.134	(中国浙江绍兴 电信)
39.171.66.73	(中国浙江台州 移动)
183.245.7.41	(中国浙江台州 移动)
122.228.115.41	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
101.69.133.41	(中国浙江温州 联通)
