XboxCn2

182.61.128.145	(中国 电信)
180.105.72.158	(中国江苏连云港 电信)
221.181.202.56	(中国江苏南京 移动)
61.147.216.6	(中国江苏南通 电信)
61.147.231.167	(中国江苏南通 电信)
121.228.171.41	(中国江苏苏州 电信)
218.94.231.41	(中国江苏苏州 电信)
223.109.115.1	(中国江苏徐州 移动)
223.109.118.6	(中国江苏徐州 移动)
222.188.8.9	(中国江苏盐城 电信)
223.109.46.87	(中国江苏盐城 移动)
58.220.44.84	(中国江苏扬州 电信)
58.220.65.25	(中国江苏扬州 电信)
36.156.60.199	(中国江苏扬州 移动)
222.186.39.157	(中国江苏镇江 电信)
115.150.31.213	(中国江西赣州 电信)
106.225.246.40	(中国江西南昌 电信)
106.227.71.68	(中国江西南昌 电信)
116.153.79.103	(中国江西南昌 联通)
116.153.82.132	(中国江西南昌 联通)
117.163.57.171	(中国江西南昌 移动)
42.202.156.33	(中国辽宁大连 电信)
42.202.161.4	(中国辽宁大连 电信)
42.202.165.102	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
123.246.95.50	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
182.207.100.133	(中国辽宁辽阳 电信)
123.184.27.100	(中国辽宁沈阳 电信)
218.24.77.74	(中国辽宁沈阳 联通)
116.114.98.41	(中国内蒙古阿拉善盟 联通)
222.75.36.108	(中国宁夏银川 电信)
111.51.129.117	(中国宁夏中卫 移动)
118.213.92.48	(中国青海海东 电信)
111.12.214.68	(中国青海西宁 移动)
150.138.228.179	(中国山东济南 电信)
150.138.233.227	(中国山东济南 电信)
39.91.182.41	(中国山东济南 联通)
39.91.189.6	(中国山东济南 联通)
39.91.190.160	(中国山东济南 联通)
61.156.245.17	(中国山东济南 联通)
116.196.129.228	(中国山东济南 联通)
116.196.132.136	(中国山东济南 联通)
116.196.136.239	(中国山东济南 联通)
119.188.10.182	(中国山东济南 联通)
120.192.95.154	(中国山东济南 移动)
120.220.90.70	(中国山东济南 移动)
120.220.194.41	(中国山东济南 移动)
140.249.144.133	(中国山东青岛 电信)
140.249.149.10	(中国山东青岛 电信)
140.249.245.2	(中国山东青岛 电信)
182.40.45.120	(中国山东青岛 电信)
27.221.82.41	(中国山东青岛 联通)
123.235.30.41	(中国山东青岛 联通)
123.235.31.130	(中国山东青岛 联通)
120.222.222.19	(中国山东青岛 移动)
39.91.130.5	(中国山东枣庄 联通)
27.195.127.193	(中国山东淄博 联通)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
221.204.61.41	(中国山西太原 联通)
103.236.83.1	(中国陕西西安 电信)
113.142.189.24	(中国陕西西安 电信)
113.142.198.41	(中国陕西西安 电信)
113.142.207.41	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
113.201.159.41	(中国陕西西安 联通)
124.89.34.41	(中国陕西西安 联通)
111.19.177.78	(中国陕西西安 移动)
113.142.209.73	(中国陕西延安 电信)
219.144.24.92	(中国陕西延安 电信)
101.227.95.81	(中国上海 电信)
114.80.26.81	(中国上海 电信)
180.153.82.6	(中国上海 电信)
180.163.116.32	(中国上海 电信)
180.163.118.251	(中国上海 电信)
180.163.132.89	(中国上海 电信)
180.163.200.97	(中国上海 电信)
112.65.203.41	(中国上海 联通)
118.123.208.16	(中国四川成都 电信)
112.192.17.169	(中国四川成都 联通)
183.222.232.133	(中国四川成都 移动)
220.167.5.130	(中国四川德阳 电信)
220.167.106.56	(中国四川德阳 电信)
125.66.115.9	(中国四川南充 电信)
125.66.117.12	(中国四川南充 电信)
42.81.96.67	(中国天津 电信)
123.151.100.50	(中国天津 电信)
60.25.102.1	(中国天津 联通)
60.28.220.225	(中国天津 联通)
111.161.40.82	(中国天津 联通)
111.161.121.123	(中国天津 联通)
125.36.100.3	(中国天津 联通)
125.39.113.3	(中国天津 联通)
220.194.105.38	(中国天津 联通)
111.32.170.2	(中国天津 移动)
120.255.45.197	(中国天津 移动)
110.157.10.88	(中国新疆昌吉回族自治州 电信)
106.60.71.89	(中国云南楚雄彝族自治州 电信)
218.63.8.160	(中国云南楚雄彝族自治州 电信)
182.242.56.142	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
182.247.252.67	(中国云南昆明 电信)
180.130.108.228	(中国云南昆明 联通)
36.147.16.99	(中国云南昆明 移动)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.109	(中国浙江嘉兴 电信)
183.134.11.29	(中国浙江嘉兴 电信)
101.68.210.130	(中国浙江嘉兴 联通)
39.175.11.68	(中国浙江金华 移动)
183.249.206.2	(中国浙江丽水 移动)
115.231.32.116	(中国浙江宁波 电信)
122.227.254.10	(中国浙江宁波 电信)
122.246.2.9	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.131.62.41	(中国浙江宁波 电信)
122.224.48.134	(中国浙江绍兴 电信)
39.175.97.41	(中国浙江台州 移动)
115.223.8.111	(中国浙江温州 电信)
112.16.240.41	(中国浙江温州 移动)
39.175.178.41	(中国浙江舟山 移动)
