XboxCn2

182.61.128.145	(中国 电信)
61.54.15.10	(中国河南安阳 联通)
123.13.185.9	(中国河南安阳 联通)
111.6.13.106	(中国河南安阳 移动)
221.15.64.1	(中国河南洛阳 联通)
222.138.208.3	(中国河南洛阳 联通)
111.6.34.197	(中国河南三门峡 移动)
1.194.194.166	(中国河南郑州 电信)
36.99.200.5	(中国河南郑州 电信)
123.6.13.8	(中国河南郑州 联通)
123.6.82.136	(中国河南郑州 联通)
123.6.105.21	(中国河南郑州 联通)
123.6.173.249	(中国河南郑州 联通)
111.7.90.106	(中国河南郑州 移动)
183.205.179.80	(中国河南郑州 移动)
42.101.23.86	(中国黑龙江哈尔滨 电信)
42.185.159.194	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.86	(中国黑龙江哈尔滨 移动)
122.189.81.5	(中国湖北荆州 联通)
111.180.137.88	(中国湖北十堰 电信)
58.49.156.79	(中国湖北武汉 电信)
119.96.5.57	(中国湖北武汉 电信)
119.96.21.129	(中国湖北武汉 电信)
119.96.37.1	(中国湖北武汉 电信)
171.43.132.196	(中国湖北武汉 电信)
111.48.66.56	(中国湖北武汉 移动)
111.48.156.84	(中国湖北武汉 移动)
111.48.157.9	(中国湖北武汉 移动)
223.76.173.101	(中国湖北武汉 移动)
111.170.4.184	(中国湖北襄阳 电信)
111.47.238.17	(中国湖北襄阳 移动)
111.48.167.41	(中国湖北襄阳 移动)
116.207.139.119	(中国湖北宜昌 电信)
211.91.233.236	(中国湖南岳阳 联通)
113.240.97.1	(中国湖南长沙 电信)
118.253.164.3	(中国湖南长沙 电信)
175.12.110.41	(中国湖南长沙 电信)
36.158.255.197	(中国湖南长沙 移动)
120.226.47.30	(中国湖南长沙 移动)
120.226.50.138	(中国湖南长沙 移动)
183.214.145.95	(中国湖南长沙 移动)
123.172.127.67	(中国吉林长春 电信)
111.26.151.41	(中国吉林长春 移动)
111.27.123.76	(中国吉林长春 移动)
58.216.7.56	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.9	(中国江苏常州 电信)
36.150.15.135	(中国江苏淮安 移动)
223.109.125.133	(中国江苏淮安 移动)
223.109.126.69	(中国江苏淮安 移动)
223.113.132.42	(中国江苏淮安 移动)
58.217.200.223	(中国江苏南京 电信)
112.20.80.4	(中国江苏南京 移动)
49.79.232.95	(中国江苏南通 电信)
61.147.216.6	(中国江苏南通 电信)
61.147.231.157	(中国江苏南通 电信)
36.156.87.7	(中国江苏南通 移动)
61.155.200.34	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
121.226.245.101	(中国江苏宿迁 电信)
36.150.234.73	(中国江苏宿迁 移动)
223.109.203.210	(中国江苏宿迁 移动)
58.218.65.57	(中国江苏徐州 电信)
180.97.241.54	(中国江苏徐州 电信)
222.188.8.1	(中国江苏盐城 电信)
223.109.234.160	(中国江苏盐城 移动)
58.220.65.27	(中国江苏扬州 电信)
180.97.177.202	(中国江苏扬州 电信)
222.186.39.203	(中国江苏镇江 电信)
222.186.162.50	(中国江苏镇江 电信)
36.156.26.65	(中国江苏镇江 移动)
117.42.74.19	(中国江西抚州 电信)
115.150.31.213	(中国江西赣州 电信)
59.55.188.7	(中国江西吉安 电信)
59.55.189.28	(中国江西吉安 电信)
106.227.43.43	(中国江西九江 电信)
117.43.10.26	(中国江西九江 电信)
106.225.246.41	(中国江西南昌 电信)
42.202.215.193	(中国辽宁大连 电信)
123.246.95.51	(中国辽宁大连 电信)
42.7.48.169	(中国辽宁大连 联通)
42.7.60.221	(中国辽宁大连 联通)
218.60.64.41	(中国辽宁大连 联通)
218.60.79.50	(中国辽宁大连 联通)
123.247.86.148	(中国辽宁辽阳 电信)
123.184.27.100	(中国辽宁沈阳 电信)
222.75.36.76	(中国宁夏银川 电信)
118.213.92.49	(中国青海西宁 电信)
150.138.233.227	(中国山东济南 电信)
39.91.187.4	(中国山东济南 联通)
39.91.190.8	(中国山东济南 联通)
116.196.131.4	(中国山东济南 联通)
119.188.45.9	(中国山东济南 联通)
123.129.248.136	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
140.249.144.129	(中国山东青岛 电信)
140.249.153.84	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
150.139.153.129	(中国山东青岛 电信)
182.40.45.122	(中国山东青岛 电信)
27.221.14.165	(中国山东青岛 联通)
27.221.82.41	(中国山东青岛 联通)
119.167.237.41	(中国山东青岛 联通)
120.222.222.21	(中国山东青岛 移动)
120.222.244.17	(中国山东青岛 移动)
58.58.78.89	(中国山东潍坊 电信)
39.91.132.45	(中国山东枣庄 联通)
124.167.219.178	(中国山西朔州 联通)
124.167.222.199	(中国山西朔州 联通)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
221.204.49.41	(中国山西太原 联通)
221.204.54.66	(中国山西太原 联通)
221.204.61.41	(中国山西太原 联通)
219.145.205.82	(中国陕西安康 电信)
112.46.151.228	(中国陕西安康 移动)
123.138.117.56	(中国陕西汉中 联通)
103.236.83.131	(中国陕西西安 电信)
111.19.177.78	(中国陕西西安 移动)
36.163.196.215	(中国陕西咸阳 移动)
219.144.24.91	(中国陕西延安 电信)
114.80.149.75	(中国上海 电信)
180.163.116.185	(中国上海 电信)
180.163.132.91	(中国上海 电信)
118.116.6.37	(中国四川成都 电信)
125.64.1.3	(中国四川成都 电信)
182.138.255.41	(中国四川成都 电信)
222.212.211.51	(中国四川成都 电信)
116.169.142.41	(中国四川成都 联通)
117.177.64.37	(中国四川成都 移动)
123.151.96.28	(中国天津 电信)
60.25.102.5	(中国天津 联通)
60.28.220.225	(中国天津 联通)
111.161.40.77	(中国天津 联通)
111.161.117.138	(中国天津 联通)
111.32.202.114	(中国天津 移动)
110.156.167.155	(中国新疆塔城地区 电信)
49.119.112.226	(中国新疆乌鲁木齐 电信)
49.119.113.1	(中国新疆乌鲁木齐 电信)
124.88.32.49	(中国新疆乌鲁木齐 联通)
116.55.250.101	(中国云南昆明 电信)
182.242.56.191	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
182.247.252.67	(中国云南昆明 电信)
222.220.212.7	(中国云南昆明 电信)
180.130.97.180	(中国云南昆明 联通)
36.147.16.99	(中国云南昆明 移动)
14.205.45.7	(中国云南玉溪 联通)
183.136.165.46	(中国浙江杭州 电信)
112.13.85.138	(中国浙江杭州 移动)
122.225.106.131	(中国浙江湖州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
122.225.32.137	(中国浙江嘉兴 电信)
183.249.206.3	(中国浙江丽水 移动)
61.174.41.132	(中国浙江宁波 电信)
115.231.32.2	(中国浙江宁波 电信)
115.231.33.2	(中国浙江宁波 电信)
122.227.201.3	(中国浙江宁波 电信)
122.227.254.10	(中国浙江宁波 电信)
122.246.2.9	(中国浙江宁波 电信)
122.224.48.134	(中国浙江绍兴 电信)
101.71.175.138	(中国浙江台州 联通)
39.171.66.74	(中国浙江台州 移动)
61.164.126.123	(中国浙江温州 电信)
115.223.49.24	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
