XboxCn2

223.247.67.44	(中国安徽蚌埠 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
36.150.27.123	(中国江苏徐州 移动)
36.163.125.72	(中国江苏徐州 移动)
223.109.118.10	(中国江苏徐州 移动)
218.92.226.4	(中国江苏盐城 电信)
222.188.8.10	(中国江苏盐城 电信)
223.109.243.9	(中国江苏盐城 移动)
58.220.44.79	(中国江苏扬州 电信)
58.220.65.26	(中国江苏扬州 电信)
58.220.72.102	(中国江苏扬州 电信)
36.156.60.197	(中国江苏扬州 移动)
112.83.76.73	(中国江苏镇江 联通)
115.150.31.213	(中国江西赣州 电信)
59.55.188.9	(中国江西吉安 电信)
220.177.175.215	(中国江西吉安 电信)
106.225.194.41	(中国江西南昌 电信)
106.227.71.70	(中国江西南昌 电信)
116.153.82.73	(中国江西南昌 联通)
117.163.57.171	(中国江西南昌 移动)
123.244.92.41	(中国辽宁朝阳 电信)
42.202.161.2	(中国辽宁大连 电信)
42.202.165.102	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
123.246.95.50	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
218.60.84.4	(中国辽宁大连 联通)
123.247.86.148	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
182.207.100.138	(中国辽宁辽阳 电信)
123.184.27.7	(中国辽宁沈阳 电信)
218.24.77.74	(中国辽宁沈阳 联通)
221.180.216.41	(中国辽宁沈阳 移动)
116.114.190.228	(中国内蒙古鄂尔多斯 联通)
117.161.146.174	(中国内蒙古呼和浩特 移动)
116.172.75.6	(中国宁夏中卫 联通)
150.138.233.227	(中国山东济南 电信)
182.40.51.115	(中国山东济南 电信)
27.221.124.41	(中国山东济南 联通)
39.91.190.161	(中国山东济南 联通)
119.188.45.7	(中国山东济南 联通)
123.129.248.138	(中国山东济南 联通)
123.134.185.20	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
120.220.168.41	(中国山东济南 移动)
120.221.138.41	(中国山东济南 移动)
140.249.144.131	(中国山东青岛 电信)
140.249.149.2	(中国山东青岛 电信)
140.249.244.144	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
182.40.45.122	(中国山东青岛 电信)
27.221.14.168	(中国山东青岛 联通)
27.221.68.41	(中国山东青岛 联通)
27.221.82.41	(中国山东青岛 联通)
119.167.237.41	(中国山东青岛 联通)
123.235.31.131	(中国山东青岛 联通)
120.222.222.21	(中国山东青岛 移动)
120.222.244.17	(中国山东青岛 移动)
61.179.224.78	(中国山东泰安 联通)
150.138.36.185	(中国山东烟台 电信)
150.138.37.167	(中国山东烟台 电信)
39.91.130.1	(中国山东枣庄 联通)
39.91.132.45	(中国山东枣庄 联通)
27.195.127.193	(中国山东淄博 联通)
60.210.18.195	(中国山东淄博 联通)
112.240.60.166	(中国山东淄博 联通)
223.13.112.110	(中国山西临汾 电信)
124.167.222.7	(中国山西朔州 联通)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
116.179.52.32	(中国山西阳泉 联通)
124.166.227.197	(中国山西阳泉 联通)
112.46.151.51	(中国陕西安康 移动)
36.42.75.41	(中国陕西西安 电信)
103.236.83.65	(中国陕西西安 电信)
113.142.198.41	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
113.201.145.41	(中国陕西西安 联通)
111.19.138.8	(中国陕西西安 移动)
111.19.177.78	(中国陕西西安 移动)
36.163.195.161	(中国陕西咸阳 移动)
101.227.95.81	(中国上海 电信)
114.80.149.75	(中国上海 电信)
180.163.118.254	(中国上海 电信)
180.163.132.90	(中国上海 电信)
117.186.171.235	(中国上海 移动)
118.123.208.17	(中国四川成都 电信)
220.167.5.17	(中国四川德阳 电信)
42.81.29.27	(中国天津 电信)
42.81.96.67	(中国天津 电信)
123.151.96.31	(中国天津 电信)
60.25.102.2	(中国天津 联通)
60.28.220.225	(中国天津 联通)
111.161.40.77	(中国天津 联通)
125.39.113.5	(中国天津 联通)
113.62.253.18	(中国西藏拉萨 电信)
106.60.71.97	(中国云南楚雄彝族自治州 电信)
116.55.250.101	(中国云南昆明 电信)
182.242.212.41	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
180.130.97.100	(中国云南昆明 联通)
36.147.41.86	(中国云南昆明 移动)
36.147.49.191	(中国云南昆明 移动)
39.130.181.174	(中国云南昆明 移动)
39.130.253.72	(中国云南昆明 移动)
14.205.41.5	(中国云南玉溪 联通)
14.205.73.4	(中国云南玉溪 联通)
39.173.129.10	(中国浙江杭州 移动)
112.13.85.197	(中国浙江杭州 移动)
112.13.105.165	(中国浙江杭州 移动)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.111	(中国浙江嘉兴 电信)
183.134.11.40	(中国浙江嘉兴 电信)
123.155.153.133	(中国浙江嘉兴 联通)
60.188.105.16	(中国浙江金华 电信)
39.175.11.2	(中国浙江金华 移动)
117.147.190.41	(中国浙江金华 移动)
183.245.21.4	(中国浙江金华 移动)
183.249.206.5	(中国浙江丽水 移动)
115.231.32.4	(中国浙江宁波 电信)
115.231.33.1	(中国浙江宁波 电信)
122.227.254.10	(中国浙江宁波 电信)
122.246.15.4	(中国浙江宁波 电信)
183.131.56.4	(中国浙江宁波 电信)
115.231.152.2	(中国浙江台州 电信)
116.148.202.41	(中国浙江台州 联通)
61.164.126.124	(中国浙江温州 电信)
117.149.244.41	(中国浙江温州 移动)
39.175.178.41	(中国浙江舟山 移动)
