XboxCn2

182.61.128.145	(中国 电信)
60.6.0.134	(中国河北邢台 联通)
60.6.1.213	(中国河北邢台 联通)
61.54.15.8	(中国河南安阳 联通)
221.15.64.1	(中国河南洛阳 联通)
222.138.208.9	(中国河南洛阳 联通)
111.6.34.194	(中国河南三门峡 移动)
1.194.194.3	(中国河南郑州 电信)
1.194.195.253	(中国河南郑州 电信)
36.99.200.5	(中国河南郑州 电信)
123.6.79.1	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
123.6.173.249	(中国河南郑州 联通)
123.6.176.144	(中国河南郑州 联通)
123.6.183.67	(中国河南郑州 联通)
111.7.90.106	(中国河南郑州 移动)
183.204.229.41	(中国河南郑州 移动)
183.205.176.13	(中国河南郑州 移动)
171.14.129.19	(中国河南驻马店 电信)
42.101.23.208	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
222.170.203.78	(中国黑龙江双鸭山 电信)
113.6.84.27	(中国黑龙江绥化 联通)
122.189.81.4	(中国湖北荆州 联通)
119.101.148.194	(中国湖北十堰 电信)
58.49.156.80	(中国湖北武汉 电信)
119.96.5.57	(中国湖北武汉 电信)
119.96.21.131	(中国湖北武汉 电信)
171.43.132.193	(中国湖北武汉 电信)
171.43.214.129	(中国湖北武汉 电信)
111.48.66.52	(中国湖北武汉 移动)
223.76.173.101	(中国湖北武汉 移动)
111.170.15.114	(中国湖北襄阳 电信)
111.170.23.41	(中国湖北襄阳 电信)
113.219.132.83	(中国湖南郴州 电信)
113.240.97.5	(中国湖南长沙 电信)
118.253.164.5	(中国湖南长沙 电信)
175.6.40.226	(中国湖南长沙 电信)
175.12.110.41	(中国湖南长沙 电信)
36.158.226.5	(中国湖南长沙 移动)
36.158.255.195	(中国湖南长沙 移动)
120.226.47.52	(中国湖南长沙 移动)
120.226.50.134	(中国湖南长沙 移动)
120.226.71.1	(中国湖南长沙 移动)
120.226.194.174	(中国湖南长沙 移动)
183.214.145.95	(中国湖南长沙 移动)
116.142.250.5	(中国吉林长春 联通)
111.27.123.76	(中国吉林长春 移动)
58.216.7.74	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
157.0.9.225	(中国江苏淮安 联通)
36.150.13.27	(中国江苏淮安 移动)
223.113.132.135	(中国江苏淮安 移动)
58.217.200.221	(中国江苏南京 电信)
112.20.80.5	(中国江苏南京 移动)
49.79.232.97	(中国江苏南通 电信)
61.147.216.1	(中国江苏南通 电信)
61.147.231.167	(中国江苏南通 电信)
218.91.226.163	(中国江苏南通 电信)
121.228.171.41	(中国江苏苏州 电信)
180.97.161.30	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
218.94.231.41	(中国江苏苏州 电信)
43.226.164.41	(中国江苏苏州 联通)
180.101.75.54	(中国江苏宿迁 电信)
122.195.189.211	(中国江苏宿迁 联通)
58.218.65.55	(中国江苏徐州 电信)
218.92.226.7	(中国江苏盐城 电信)
222.188.8.7	(中国江苏盐城 电信)
36.151.18.204	(中国江苏盐城 移动)
36.151.19.17	(中国江苏盐城 移动)
58.220.44.77	(中国江苏扬州 电信)
58.220.72.129	(中国江苏扬州 电信)
180.97.177.231	(中国江苏扬州 电信)
112.83.76.72	(中国江苏镇江 联通)
115.150.31.213	(中国江西赣州 电信)
59.55.188.8	(中国江西吉安 电信)
59.63.81.36	(中国江西景德镇 电信)
106.227.70.6	(中国江西南昌 电信)
106.227.71.69	(中国江西南昌 电信)
116.153.79.89	(中国江西南昌 联通)
116.153.82.73	(中国江西南昌 联通)
118.212.232.41	(中国江西南昌 联通)
117.163.57.171	(中国江西南昌 移动)
42.202.156.32	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
42.202.215.193	(中国辽宁大连 电信)
123.246.95.39	(中国辽宁大连 电信)
42.7.48.168	(中国辽宁大连 联通)
42.7.60.221	(中国辽宁大连 联通)
218.60.64.42	(中国辽宁大连 联通)
218.60.79.50	(中国辽宁大连 联通)
123.247.86.148	(中国辽宁辽阳 电信)
123.184.27.7	(中国辽宁沈阳 电信)
218.24.108.6	(中国辽宁沈阳 联通)
117.161.146.168	(中国内蒙古呼和浩特 移动)
222.75.4.204	(中国宁夏固原 电信)
222.75.36.76	(中国宁夏银川 电信)
111.51.129.117	(中国宁夏中卫 移动)
118.213.92.48	(中国青海西宁 电信)
111.12.151.131	(中国青海西宁 移动)
150.138.228.178	(中国山东济南 电信)
150.138.233.227	(中国山东济南 电信)
27.221.116.129	(中国山东济南 联通)
116.196.131.5	(中国山东济南 联通)
119.188.10.181	(中国山东济南 联通)
123.129.248.130	(中国山东济南 联通)
123.134.185.43	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
140.249.144.129	(中国山东青岛 电信)
140.249.149.194	(中国山东青岛 电信)
140.249.153.84	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
150.139.153.131	(中国山东青岛 电信)
182.40.45.121	(中国山东青岛 电信)
119.167.237.41	(中国山东青岛 联通)
61.179.224.190	(中国山东泰安 联通)
58.58.78.89	(中国山东潍坊 电信)
39.91.132.49	(中国山东枣庄 联通)
223.15.234.30	(中国山西晋中 电信)
124.167.219.179	(中国山西朔州 联通)
124.167.222.9	(中国山西朔州 联通)
59.49.8.26	(中国山西太原 电信)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
221.204.49.41	(中国山西太原 联通)
219.145.205.82	(中国陕西安康 电信)
112.46.151.228	(中国陕西安康 移动)
123.138.117.53	(中国陕西汉中 联通)
219.145.171.31	(中国陕西渭南 电信)
103.236.83.131	(中国陕西西安 电信)
113.142.77.41	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
112.46.225.121	(中国陕西西安 移动)
113.142.209.73	(中国陕西延安 电信)
219.144.24.91	(中国陕西延安 电信)
101.227.95.81	(中国上海 电信)
180.163.116.32	(中国上海 电信)
180.163.132.92	(中国上海 电信)
182.131.28.76	(中国四川成都 电信)
116.169.54.238	(中国四川成都 联通)
125.66.117.12	(中国四川南充 电信)
125.64.7.18	(中国四川雅安 电信)
60.25.102.2	(中国天津 联通)
60.28.220.225	(中国天津 联通)
125.39.113.4	(中国天津 联通)
125.39.194.10	(中国天津 联通)
120.255.45.195	(中国天津 移动)
120.255.46.129	(中国天津 移动)
110.156.167.155	(中国新疆塔城地区 电信)
49.119.113.2	(中国新疆乌鲁木齐 电信)
49.119.121.201	(中国新疆乌鲁木齐 电信)
106.60.71.99	(中国云南楚雄彝族自治州 电信)
218.63.8.209	(中国云南楚雄彝族自治州 电信)
116.55.250.101	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
222.220.212.4	(中国云南昆明 电信)
14.204.35.81	(中国云南昆明 联通)
180.130.97.160	(中国云南昆明 联通)
36.147.16.99	(中国云南昆明 移动)
14.205.46.66	(中国云南玉溪 联通)
115.227.35.42	(中国浙江杭州 电信)
183.136.165.46	(中国浙江杭州 电信)
112.13.85.197	(中国浙江杭州 移动)
122.225.106.130	(中国浙江湖州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
183.246.188.182	(中国浙江嘉兴 移动)
183.249.206.5	(中国浙江丽水 移动)
61.174.41.129	(中国浙江宁波 电信)
115.231.33.4	(中国浙江宁波 电信)
122.227.254.10	(中国浙江宁波 电信)
183.131.40.7	(中国浙江宁波 电信)
111.1.161.144	(中国浙江宁波 移动)
39.175.144.147	(中国浙江衢州 移动)
39.175.148.4	(中国浙江衢州 移动)
122.224.48.134	(中国浙江绍兴 电信)
60.188.140.122	(中国浙江台州 电信)
61.164.126.124	(中国浙江温州 电信)
122.228.250.69	(中国浙江温州 电信)
