XboxCn2

182.61.128.209	(中国 电信)
182.40.45.122	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
119.167.237.41	(中国山东青岛 联通)
120.223.192.33	(中国山东青岛 移动)
120.223.196.18	(中国山东青岛 移动)
120.223.198.17	(中国山东青岛 移动)
120.223.202.18	(中国山东青岛 移动)
120.223.204.17	(中国山东青岛 移动)
120.223.206.17	(中国山东青岛 移动)
120.223.208.49	(中国山东青岛 移动)
58.58.78.89	(中国山东潍坊 电信)
150.138.37.168	(中国山东烟台 电信)
59.49.9.33	(中国山西太原 电信)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
221.204.61.41	(中国山西太原 联通)
219.145.205.82	(中国陕西安康 电信)
219.145.171.30	(中国陕西渭南 电信)
203.2.166.71	(中国陕西西安 电信)
113.142.209.73	(中国陕西延安 电信)
219.144.24.91	(中国陕西延安 电信)
61.170.68.69	(中国上海 电信)
180.153.82.62	(中国上海 电信)
211.95.35.136	(中国上海 联通)
118.123.208.18	(中国四川成都 电信)
171.214.23.41	(中国四川成都 电信)
222.212.211.50	(中国四川成都 电信)
101.207.251.41	(中国四川成都 联通)
112.192.17.22	(中国四川成都 联通)
116.169.189.164	(中国四川成都 联通)
116.169.213.41	(中国四川成都 联通)
220.167.106.17	(中国四川德阳 电信)
220.167.107.11	(中国四川德阳 电信)
125.66.115.10	(中国四川南充 电信)
125.66.117.12	(中国四川南充 电信)
125.64.7.18	(中国四川雅安 电信)
42.81.29.31	(中国天津 电信)
42.81.31.41	(中国天津 电信)
123.151.100.51	(中国天津 电信)
60.28.220.225	(中国天津 联通)
125.38.4.123	(中国天津 联通)
220.194.76.143	(中国天津 联通)
111.32.132.41	(中国天津 移动)
111.32.202.99	(中国天津 移动)
110.156.162.146	(中国新疆巴音郭楞蒙古自治州 电信)
110.156.164.140	(中国新疆昌吉回族自治州 电信)
49.119.122.41	(中国新疆乌鲁木齐 电信)
106.60.71.94	(中国云南楚雄彝族自治州 电信)
116.55.250.101	(中国云南昆明 电信)
182.242.56.190	(中国云南昆明 电信)
182.242.219.39	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
182.247.252.67	(中国云南昆明 电信)
36.147.16.99	(中国云南昆明 移动)
222.221.109.165	(中国云南曲靖 电信)
115.227.35.42	(中国浙江杭州 电信)
115.231.173.58	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
183.134.11.24	(中国浙江嘉兴 电信)
111.2.88.97	(中国浙江金华 移动)
183.136.140.25	(中国浙江宁波 电信)
183.249.101.9	(中国浙江宁波 移动)
122.224.48.134	(中国浙江绍兴 电信)
39.175.100.41	(中国浙江台州 移动)
122.228.102.52	(中国浙江温州 电信)
122.228.221.118	(中国浙江温州 电信)
