XboxCn2

182.61.128.145	(中国 电信)
119.97.167.48	(中国湖北武汉 电信)
61.184.6.101	(中国湖北襄阳 电信)
111.170.15.110	(中国湖北襄阳 电信)
111.48.171.68	(中国湖北襄阳 移动)
113.219.132.42	(中国湖南郴州 电信)
175.6.246.131	(中国湖南郴州 电信)
183.215.57.94	(中国湖南益阳 移动)
113.240.102.78	(中国湖南长沙 电信)
124.232.158.82	(中国湖南长沙 电信)
175.12.90.41	(中国湖南长沙 电信)
175.12.110.41	(中国湖南长沙 电信)
116.163.33.41	(中国湖南长沙 联通)
211.91.234.41	(中国湖南长沙 联通)
183.214.145.95	(中国湖南长沙 移动)
36.104.153.12	(中国吉林长春 电信)
106.41.206.95	(中国吉林长春 电信)
36.135.22.190	(中国吉林长春 移动)
58.216.2.41	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
58.216.99.31	(中国江苏常州 电信)
180.101.150.217	(中国江苏常州 电信)
223.111.119.41	(中国江苏常州 移动)
58.223.166.82	(中国江苏淮安 电信)
117.92.139.41	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
36.150.93.55	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
49.79.232.96	(中国江苏南通 电信)
61.147.237.41	(中国江苏南通 电信)
218.91.226.160	(中国江苏南通 电信)
61.155.200.29	(中国江苏苏州 电信)
121.228.190.68	(中国江苏苏州 电信)
180.97.162.25	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
218.94.231.41	(中国江苏苏州 电信)
223.106.78.67	(中国江苏苏州 移动)
121.226.245.101	(中国江苏宿迁 电信)
36.150.230.41	(中国江苏宿迁 移动)
58.215.209.55	(中国江苏无锡 电信)
36.150.160.252	(中国江苏无锡 移动)
36.163.125.69	(中国江苏徐州 移动)
36.151.18.204	(中国江苏盐城 移动)
36.151.19.17	(中国江苏盐城 移动)
61.147.106.122	(中国江苏扬州 电信)
180.97.177.231	(中国江苏扬州 电信)
36.156.60.198	(中国江苏扬州 移动)
222.186.162.50	(中国江苏镇江 电信)
222.186.163.94	(中国江苏镇江 电信)
115.150.31.213	(中国江西赣州 电信)
220.177.176.24	(中国江西吉安 电信)
59.63.81.36	(中国江西景德镇 电信)
117.43.10.26	(中国江西九江 电信)
218.95.38.211	(中国江西九江 电信)
106.225.194.41	(中国江西南昌 电信)
116.153.79.106	(中国江西南昌 联通)
118.212.232.41	(中国江西南昌 联通)
117.169.2.99	(中国江西南昌 移动)
42.202.212.46	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
123.247.86.149	(中国辽宁辽阳 电信)
123.247.87.10	(中国辽宁辽阳 电信)
123.184.27.7	(中国辽宁沈阳 电信)
42.56.65.204	(中国辽宁沈阳 联通)
218.60.173.134	(中国辽宁沈阳 联通)
223.100.47.36	(中国辽宁沈阳 移动)
1.180.31.27	(中国内蒙古呼和浩特 电信)
1.183.211.55	(中国内蒙古呼和浩特 电信)
222.75.36.108	(中国宁夏银川 电信)
111.51.101.41	(中国宁夏银川 移动)
118.213.92.49	(中国青海西宁 电信)
118.213.93.100	(中国青海西宁 电信)
150.138.210.18	(中国山东济南 电信)
150.138.220.220	(中国山东济南 电信)
39.91.182.41	(中国山东济南 联通)
61.156.52.31	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
120.220.168.41	(中国山东济南 移动)
120.220.194.41	(中国山东济南 移动)
120.221.155.48	(中国山东济南 移动)
140.249.57.22	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
140.249.157.58	(中国山东青岛 电信)
182.40.45.119	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
27.221.68.41	(中国山东青岛 联通)
27.221.82.41	(中国山东青岛 联通)
119.167.237.41	(中国山东青岛 联通)
123.235.30.41	(中国山东青岛 联通)
120.223.196.18	(中国山东青岛 移动)
120.223.198.17	(中国山东青岛 移动)
120.223.202.18	(中国山东青岛 移动)
120.223.204.17	(中国山东青岛 移动)
120.223.206.31	(中国山东青岛 移动)
120.223.208.49	(中国山东青岛 移动)
61.179.224.189	(中国山东泰安 联通)
222.132.143.105	(中国山东泰安 联通)
58.58.78.91	(中国山东潍坊 电信)
150.138.36.184	(中国山东烟台 电信)
150.138.37.167	(中国山东烟台 电信)
59.49.9.34	(中国山西太原 电信)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
221.204.61.41	(中国山西太原 联通)
219.145.205.82	(中国陕西安康 电信)
219.145.171.31	(中国陕西渭南 电信)
113.137.43.165	(中国陕西西安 电信)
113.142.189.20	(中国陕西西安 电信)
113.142.198.41	(中国陕西西安 电信)
117.33.189.85	(中国陕西西安 电信)
203.2.166.82	(中国陕西西安 电信)
113.201.180.130	(中国陕西咸阳 联通)
219.144.24.91	(中国陕西延安 电信)
61.170.68.123	(中国上海 电信)
180.153.82.6	(中国上海 电信)
112.65.203.41	(中国上海 联通)
118.123.208.15	(中国四川成都 电信)
171.214.23.41	(中国四川成都 电信)
182.131.28.76	(中国四川成都 电信)
222.212.211.52	(中国四川成都 电信)
112.192.17.189	(中国四川成都 联通)
116.169.189.158	(中国四川成都 联通)
116.169.213.41	(中国四川成都 联通)
117.177.55.41	(中国四川成都 移动)
220.167.106.17	(中国四川德阳 电信)
220.167.107.14	(中国四川德阳 电信)
125.66.115.10	(中国四川南充 电信)
125.66.117.20	(中国四川南充 电信)
125.64.7.19	(中国四川雅安 电信)
42.81.29.27	(中国天津 电信)
42.81.31.41	(中国天津 电信)
123.151.100.51	(中国天津 电信)
60.28.220.225	(中国天津 联通)
125.38.4.128	(中国天津 联通)
220.194.76.141	(中国天津 联通)
111.32.132.41	(中国天津 移动)
110.157.10.88	(中国新疆昌吉回族自治州 电信)
49.119.122.41	(中国新疆乌鲁木齐 电信)
106.60.71.94	(中国云南楚雄彝族自治州 电信)
116.55.250.101	(中国云南昆明 电信)
182.242.56.192	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
182.247.252.67	(中国云南昆明 电信)
180.130.97.105	(中国云南昆明 联通)
36.147.16.99	(中国云南昆明 移动)
222.221.109.174	(中国云南曲靖 电信)
220.164.107.47	(中国云南玉溪 电信)
115.227.35.42	(中国浙江杭州 电信)
125.124.252.109	(中国浙江杭州 电信)
125.124.253.50	(中国浙江杭州 电信)
115.231.173.58	(中国浙江嘉兴 电信)
183.131.106.125	(中国浙江嘉兴 电信)
112.15.4.70	(中国浙江丽水 移动)
183.131.62.41	(中国浙江宁波 电信)
183.136.140.26	(中国浙江宁波 电信)
183.249.101.9	(中国浙江宁波 移动)
122.224.48.134	(中国浙江绍兴 电信)
39.175.100.41	(中国浙江台州 移动)
61.164.126.123	(中国浙江温州 电信)
122.228.102.38	(中国浙江温州 电信)
122.228.221.119	(中国浙江温州 电信)
101.69.133.41	(中国浙江温州 联通)
117.149.244.41	(中国浙江温州 移动)
