XboxCn2

182.61.128.145	(中国 电信)
180.163.200.96	(中国上海 电信)
118.123.208.17	(中国四川成都 电信)
112.192.17.169	(中国四川成都 联通)
220.167.106.57	(中国四川德阳 电信)
125.64.7.18	(中国四川雅安 电信)
60.28.220.225	(中国天津 联通)
111.161.121.123	(中国天津 联通)
116.130.196.137	(中国天津 联通)
220.194.102.129	(中国天津 联通)
49.119.113.1	(中国新疆乌鲁木齐 电信)
116.55.250.101	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
222.220.212.129	(中国云南昆明 电信)
180.130.97.159	(中国云南昆明 联通)
36.147.27.2	(中国云南昆明 移动)
39.130.169.176	(中国云南昆明 移动)
220.164.107.47	(中国云南玉溪 电信)
14.205.41.3	(中国云南玉溪 联通)
103.43.135.34	(中国浙江杭州 电信/联通)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.111	(中国浙江嘉兴 电信)
101.69.97.131	(中国浙江金华 联通)
39.175.11.65	(中国浙江金华 移动)
112.17.53.12	(中国浙江金华 移动)
183.245.21.5	(中国浙江金华 移动)
183.249.206.4	(中国浙江丽水 移动)
122.246.2.3	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.131.56.5	(中国浙江宁波 电信)
122.224.48.134	(中国浙江绍兴 电信)
116.148.202.41	(中国浙江台州 联通)
122.228.115.41	(中国浙江温州 电信)
112.16.255.49	(中国浙江温州 移动)
183.249.5.165	(中国浙江温州 移动)
