XboxCn2

182.61.128.145	(中国 电信)
116.169.54.238	(中国四川成都 联通)
125.64.7.18	(中国四川雅安 电信)
171.220.231.10	(中国四川雅安 电信)
60.25.102.3	(中国天津 联通)
60.28.220.225	(中国天津 联通)
60.29.234.41	(中国天津 联通)
125.39.194.10	(中国天津 联通)
120.255.45.195	(中国天津 移动)
120.255.46.129	(中国天津 移动)
49.119.113.2	(中国新疆乌鲁木齐 电信)
116.178.71.41	(中国新疆乌鲁木齐 联通)
106.60.71.44	(中国云南楚雄彝族自治州 电信)
218.63.8.209	(中国云南楚雄彝族自治州 电信)
116.55.250.101	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
182.247.252.67	(中国云南昆明 电信)
222.220.212.4	(中国云南昆明 电信)
14.204.35.81	(中国云南昆明 联通)
14.205.46.66	(中国云南玉溪 联通)
115.227.35.42	(中国浙江杭州 电信)
112.13.85.197	(中国浙江杭州 移动)
122.225.106.130	(中国浙江湖州 电信)
112.15.33.41	(中国浙江湖州 移动)
115.231.229.130	(中国浙江嘉兴 电信)
183.246.188.182	(中国浙江嘉兴 移动)
60.188.66.41	(中国浙江金华 电信)
123.148.110.41	(中国浙江金华 联通)
183.249.206.3	(中国浙江丽水 移动)
61.174.41.193	(中国浙江宁波 电信)
115.231.33.4	(中国浙江宁波 电信)
122.227.254.10	(中国浙江宁波 电信)
183.131.40.7	(中国浙江宁波 电信)
183.131.56.5	(中国浙江宁波 电信)
39.175.144.147	(中国浙江衢州 移动)
39.175.148.4	(中国浙江衢州 移动)
122.224.48.134	(中国浙江绍兴 电信)
60.188.140.122	(中国浙江台州 电信)
61.164.126.124	(中国浙江温州 电信)
122.228.250.69	(中国浙江温州 电信)
