XboxCn2

182.61.128.145	(中国 电信)
111.48.171.68	(中国湖北襄阳 移动)
113.219.132.83	(中国湖南郴州 电信)
113.219.160.142	(中国湖南郴州 电信)
175.6.246.131	(中国湖南郴州 电信)
124.232.158.82	(中国湖南长沙 电信)
175.12.18.41	(中国湖南长沙 电信)
175.12.110.41	(中国湖南长沙 电信)
116.163.33.41	(中国湖南长沙 联通)
120.226.112.13	(中国湖南长沙 移动)
183.214.156.41	(中国湖南长沙 移动)
116.142.250.5	(中国吉林长春 联通)
111.27.123.78	(中国吉林长春 移动)
58.216.30.197	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
58.216.99.25	(中国江苏常州 电信)
180.101.150.216	(中国江苏常州 电信)
112.82.180.41	(中国江苏常州 联通)
218.98.44.41	(中国江苏常州 联通)
180.105.72.158	(中国江苏连云港 电信)
36.150.93.55	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
49.79.232.92	(中国江苏南通 电信)
218.91.226.160	(中国江苏南通 电信)
223.109.145.41	(中国江苏南通 移动)
61.155.200.28	(中国江苏苏州 电信)
180.97.162.25	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
218.94.231.41	(中国江苏苏州 电信)
122.195.144.103	(中国江苏宿迁 联通)
36.150.235.80	(中国江苏宿迁 移动)
58.215.209.55	(中国江苏无锡 电信)
36.150.160.252	(中国江苏无锡 移动)
36.151.194.251	(中国江苏徐州 移动)
36.151.18.204	(中国江苏盐城 移动)
36.151.19.17	(中国江苏盐城 移动)
58.220.65.27	(中国江苏扬州 电信)
58.220.79.28	(中国江苏扬州 电信)
61.147.106.123	(中国江苏扬州 电信)
180.97.177.200	(中国江苏扬州 电信)
222.186.162.50	(中国江苏镇江 电信)
222.186.163.94	(中国江苏镇江 电信)
36.151.232.83	(中国江苏镇江 移动)
115.150.31.213	(中国江西赣州 电信)
117.21.227.22	(中国江西赣州 电信)
59.63.81.36	(中国江西景德镇 电信)
117.43.10.26	(中国江西九江 电信)
118.212.232.41	(中国江西南昌 联通)
117.169.1.129	(中国江西南昌 移动)
42.202.212.46	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
123.247.86.148	(中国辽宁辽阳 电信)
123.184.27.7	(中国辽宁沈阳 电信)
42.56.65.204	(中国辽宁沈阳 联通)
218.60.173.141	(中国辽宁沈阳 联通)
218.61.166.184	(中国辽宁沈阳 联通)
223.100.32.110	(中国辽宁沈阳 移动)
1.183.211.54	(中国内蒙古呼和浩特 电信)
117.161.146.173	(中国内蒙古呼和浩特 移动)
222.75.36.108	(中国宁夏银川 电信)
116.172.75.6	(中国宁夏中卫 联通)
111.51.164.142	(中国宁夏中卫 移动)
118.213.92.48	(中国青海西宁 电信)
150.138.210.17	(中国山东济南 电信)
150.138.220.220	(中国山东济南 电信)
150.138.228.178	(中国山东济南 电信)
182.40.122.113	(中国山东济南 电信)
61.156.52.31	(中国山东济南 联通)
120.220.168.41	(中国山东济南 移动)
140.249.153.82	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
140.249.157.6	(中国山东青岛 电信)
150.138.110.41	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
27.221.82.41	(中国山东青岛 联通)
119.167.237.41	(中国山东青岛 联通)
120.223.206.31	(中国山东青岛 移动)
61.179.224.190	(中国山东泰安 联通)
222.132.143.105	(中国山东泰安 联通)
58.58.78.90	(中国山东潍坊 电信)
150.138.37.168	(中国山东烟台 电信)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.61.41	(中国山西太原 联通)
113.137.43.165	(中国陕西西安 电信)
113.142.189.20	(中国陕西西安 电信)
113.142.207.41	(中国陕西西安 电信)
117.33.162.241	(中国陕西西安 电信)
112.46.4.41	(中国陕西西安 移动)
113.201.180.139	(中国陕西咸阳 联通)
219.144.24.91	(中国陕西延安 电信)
61.170.68.69	(中国上海 电信)
101.227.95.78	(中国上海 电信)
114.80.26.80	(中国上海 电信)
180.153.81.10	(中国上海 电信)
180.153.82.6	(中国上海 电信)
211.95.35.134	(中国上海 联通)
211.95.37.92	(中国上海 联通)
118.116.6.37	(中国四川成都 电信)
118.123.208.17	(中国四川成都 电信)
182.131.28.140	(中国四川成都 电信)
221.236.11.202	(中国四川成都 电信)
222.212.211.51	(中国四川成都 电信)
116.169.142.41	(中国四川成都 联通)
116.169.189.166	(中国四川成都 联通)
220.167.106.17	(中国四川德阳 电信)
125.66.115.8	(中国四川南充 电信)
125.66.117.13	(中国四川南充 电信)
125.64.7.18	(中国四川雅安 电信)
123.151.98.175	(中国天津 电信)
60.28.220.225	(中国天津 联通)
125.38.4.132	(中国天津 联通)
111.32.132.41	(中国天津 移动)
113.62.253.17	(中国西藏拉萨 电信)
110.156.162.146	(中国新疆巴音郭楞蒙古自治州 电信)
110.157.10.88	(中国新疆昌吉回族自治州 电信)
120.71.178.24	(中国新疆乌鲁木齐 电信)
116.178.79.41	(中国新疆乌鲁木齐 联通)
124.88.32.48	(中国新疆乌鲁木齐 联通)
182.242.56.142	(中国云南昆明 电信)
182.242.219.7	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
182.247.252.67	(中国云南昆明 电信)
36.147.16.99	(中国云南昆明 移动)
36.147.49.188	(中国云南昆明 移动)
222.221.109.174	(中国云南曲靖 电信)
60.188.140.123	(中国浙江杭州 电信)
115.227.35.44	(中国浙江杭州 电信)
39.173.184.217	(中国浙江杭州 移动)
115.231.173.59	(中国浙江嘉兴 电信)
183.131.106.125	(中国浙江嘉兴 电信)
183.134.11.40	(中国浙江嘉兴 电信)
60.188.100.89	(中国浙江金华 电信)
117.147.213.41	(中国浙江金华 移动)
112.15.4.69	(中国浙江丽水 移动)
115.238.155.90	(中国浙江宁波 电信)
183.136.140.26	(中国浙江宁波 电信)
183.249.101.30	(中国浙江宁波 移动)
122.224.48.134	(中国浙江绍兴 电信)
115.238.220.41	(中国浙江台州 电信)
61.164.126.124	(中国浙江温州 电信)
115.223.49.25	(中国浙江温州 电信)
122.228.102.52	(中国浙江温州 电信)
122.228.213.41	(中国浙江温州 电信)
122.228.221.119	(中国浙江温州 电信)
122.228.239.7	(中国浙江温州 电信)
