XboxCn2

182.61.128.145	(中国 电信)
120.220.90.70	(中国山东济南 移动)
120.220.168.41	(中国山东济南 移动)
120.220.194.41	(中国山东济南 移动)
140.249.144.129	(中国山东青岛 电信)
140.249.149.193	(中国山东青岛 电信)
140.249.153.85	(中国山东青岛 电信)
150.138.101.41	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
182.40.45.122	(中国山东青岛 电信)
27.221.82.41	(中国山东青岛 联通)
119.167.237.41	(中国山东青岛 联通)
120.221.29.41	(中国山东青岛 移动)
120.222.222.18	(中国山东青岛 移动)
120.222.244.17	(中国山东青岛 移动)
58.58.78.91	(中国山东潍坊 电信)
150.138.37.167	(中国山东烟台 电信)
39.91.130.5	(中国山东枣庄 联通)
223.15.234.30	(中国山西晋中 电信)
60.221.18.41	(中国山西临汾 联通)
124.167.219.177	(中国山西朔州 联通)
124.167.222.1	(中国山西朔州 联通)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
221.204.17.2	(中国山西太原 联通)
221.204.49.41	(中国山西太原 联通)
221.204.54.67	(中国山西太原 联通)
221.204.61.41	(中国山西太原 联通)
183.201.212.176	(中国山西太原 移动)
112.46.151.220	(中国陕西安康 移动)
123.138.117.52	(中国陕西汉中 联通)
61.150.82.30	(中国陕西渭南 电信)
219.145.171.30	(中国陕西渭南 电信)
103.236.83.129	(中国陕西西安 电信)
113.142.198.41	(中国陕西西安 电信)
113.142.212.41	(中国陕西西安 电信)
111.19.177.78	(中国陕西西安 移动)
112.46.4.41	(中国陕西西安 移动)
36.163.195.178	(中国陕西咸阳 移动)
36.163.196.214	(中国陕西咸阳 移动)
113.142.209.72	(中国陕西延安 电信)
101.227.95.81	(中国上海 电信)
114.80.149.73	(中国上海 电信)
180.153.82.62	(中国上海 电信)
180.163.116.32	(中国上海 电信)
180.163.118.251	(中国上海 电信)
180.163.132.85	(中国上海 电信)
117.186.171.217	(中国上海 移动)
118.116.6.37	(中国四川成都 电信)
118.123.208.17	(中国四川成都 电信)
171.214.23.41	(中国四川成都 电信)
182.131.28.78	(中国四川成都 电信)
222.212.211.50	(中国四川成都 电信)
116.169.54.238	(中国四川成都 联通)
116.169.142.41	(中国四川成都 联通)
117.177.64.40	(中国四川成都 移动)
125.64.7.18	(中国四川雅安 电信)
60.25.102.1	(中国天津 联通)
60.28.220.225	(中国天津 联通)
60.29.234.41	(中国天津 联通)
111.161.40.81	(中国天津 联通)
111.164.19.92	(中国天津 联通)
125.39.113.5	(中国天津 联通)
111.32.132.41	(中国天津 移动)
111.32.202.99	(中国天津 移动)
110.156.167.155	(中国新疆塔城地区 电信)
116.178.71.41	(中国新疆乌鲁木齐 联通)
124.88.32.49	(中国新疆乌鲁木齐 联通)
106.60.71.37	(中国云南楚雄彝族自治州 电信)
218.63.8.45	(中国云南楚雄彝族自治州 电信)
116.55.250.101	(中国云南昆明 电信)
182.242.223.99	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
182.247.252.67	(中国云南昆明 电信)
222.220.212.1	(中国云南昆明 电信)
14.204.35.81	(中国云南昆明 联通)
14.204.138.41	(中国云南昆明 联通)
180.130.97.160	(中国云南昆明 联通)
36.147.15.2	(中国云南昆明 移动)
36.147.16.99	(中国云南昆明 移动)
39.130.253.49	(中国云南昆明 移动)
14.205.46.66	(中国云南玉溪 联通)
115.227.35.43	(中国浙江杭州 电信)
183.136.165.46	(中国浙江杭州 电信)
112.13.85.197	(中国浙江杭州 移动)
122.225.106.131	(中国浙江湖州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
123.148.117.41	(中国浙江金华 联通)
115.231.32.4	(中国浙江宁波 电信)
122.227.254.6	(中国浙江宁波 电信)
183.131.56.1	(中国浙江宁波 电信)
122.224.48.134	(中国浙江绍兴 电信)
61.164.126.123	(中国浙江温州 电信)
122.228.91.174	(中国浙江温州 电信)
122.228.102.38	(中国浙江温州 电信)
122.228.115.41	(中国浙江温州 电信)
122.228.221.118	(中国浙江温州 电信)
101.69.133.41	(中国浙江温州 联通)
