XboxCn2

114.105.125.22	(中国安徽阜阳 电信)
36.104.153.66	(中国吉林长春 电信)
106.41.206.92	(中国吉林长春 电信)
36.135.22.191	(中国吉林长春 移动)
58.216.30.197	(中国江苏常州 电信)
58.216.46.9	(中国江苏常州 电信)
58.216.99.25	(中国江苏常州 电信)
180.101.150.217	(中国江苏常州 电信)
223.112.198.41	(中国江苏常州 移动)
180.105.72.158	(中国江苏连云港 电信)
36.150.93.55	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
218.91.226.25	(中国江苏南通 电信)
58.211.1.5	(中国江苏苏州 电信)
61.155.200.28	(中国江苏苏州 电信)
180.97.162.25	(中国江苏苏州 电信)
43.226.164.41	(中国江苏苏州 联通)
121.226.245.101	(中国江苏宿迁 电信)
180.101.75.54	(中国江苏宿迁 电信)
218.93.204.41	(中国江苏宿迁 电信)
122.195.144.8	(中国江苏宿迁 联通)
112.25.92.41	(中国江苏无锡 移动)
58.220.65.59	(中国江苏扬州 电信)
180.97.177.200	(中国江苏扬州 电信)
36.156.60.198	(中国江苏扬州 移动)
222.186.162.50	(中国江苏镇江 电信)
115.150.31.213	(中国江西赣州 电信)
59.63.81.149	(中国江西景德镇 电信)
218.95.38.211	(中国江西九江 电信)
116.153.79.104	(中国江西南昌 联通)
117.169.1.130	(中国江西南昌 移动)
123.244.92.41	(中国辽宁朝阳 电信)
42.202.212.12	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
123.247.86.149	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
123.184.27.7	(中国辽宁沈阳 电信)
42.56.65.204	(中国辽宁沈阳 联通)
111.57.155.144	(中国内蒙古鄂尔多斯 移动)
1.180.31.27	(中国内蒙古呼和浩特 电信)
117.161.146.168	(中国内蒙古呼和浩特 移动)
222.75.4.204	(中国宁夏固原 电信)
222.75.36.107	(中国宁夏银川 电信)
111.51.101.41	(中国宁夏银川 移动)
111.51.129.117	(中国宁夏中卫 移动)
118.213.92.49	(中国青海西宁 电信)
125.72.141.40	(中国青海西宁 电信)
150.138.210.18	(中国山东济南 电信)
150.138.220.220	(中国山东济南 电信)
150.138.253.41	(中国山东济南 电信)
119.188.212.41	(中国山东济南 联通)
123.134.185.18	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
120.220.168.41	(中国山东济南 移动)
120.220.194.41	(中国山东济南 移动)
120.221.145.41	(中国山东济南 移动)
140.249.57.21	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
140.249.157.58	(中国山东青岛 电信)
150.138.110.41	(中国山东青岛 电信)
182.40.45.120	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
27.221.82.41	(中国山东青岛 联通)
27.222.17.228	(中国山东青岛 联通)
119.167.237.41	(中国山东青岛 联通)
123.235.30.41	(中国山东青岛 联通)
120.223.196.18	(中国山东青岛 移动)
120.223.198.17	(中国山东青岛 移动)
120.223.202.18	(中国山东青岛 移动)
120.223.204.17	(中国山东青岛 移动)
120.223.206.31	(中国山东青岛 移动)
120.223.208.50	(中国山东青岛 移动)
150.138.37.169	(中国山东烟台 电信)
1.71.157.41	(中国山西太原 电信)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
221.204.61.41	(中国山西太原 联通)
183.201.224.114	(中国山西太原 移动)
124.163.161.99	(中国山西忻州 联通)
219.145.205.82	(中国陕西安康 电信)
219.145.171.31	(中国陕西渭南 电信)
113.137.43.165	(中国陕西西安 电信)
113.142.198.41	(中国陕西西安 电信)
203.2.166.71	(中国陕西西安 电信)
112.46.4.41	(中国陕西西安 移动)
113.142.209.186	(中国陕西延安 电信)
219.144.24.91	(中国陕西延安 电信)
180.153.82.62	(中国上海 电信)
180.163.118.254	(中国上海 电信)
211.95.34.41	(中国上海 联通)
117.144.98.89	(中国上海 移动)
118.123.208.17	(中国四川成都 电信)
182.131.28.76	(中国四川成都 电信)
222.212.211.50	(中国四川成都 电信)
112.192.17.169	(中国四川成都 联通)
112.194.164.88	(中国四川成都 联通)
220.167.107.18	(中国四川德阳 电信)
125.66.115.7	(中国四川南充 电信)
125.66.117.12	(中国四川南充 电信)
125.64.7.21	(中国四川雅安 电信)
171.220.231.10	(中国四川雅安 电信)
42.81.29.27	(中国天津 电信)
123.151.100.50	(中国天津 电信)
60.28.220.225	(中国天津 联通)
110.156.162.146	(中国新疆巴音郭楞蒙古自治州 电信)
110.156.167.155	(中国新疆塔城地区 电信)
106.60.71.97	(中国云南楚雄彝族自治州 电信)
116.53.37.63	(中国云南红河哈尼族彝族自治州 电信)
116.55.250.101	(中国云南昆明 电信)
182.242.56.192	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
182.247.252.67	(中国云南昆明 电信)
39.130.154.46	(中国云南昆明 移动)
36.147.31.199	(中国云南曲靖 移动)
115.227.35.42	(中国浙江杭州 电信)
183.136.165.46	(中国浙江杭州 电信)
115.231.173.57	(中国浙江嘉兴 电信)
123.148.110.41	(中国浙江金华 联通)
112.17.53.21	(中国浙江金华 移动)
112.15.4.59	(中国浙江丽水 移动)
122.224.48.134	(中国浙江绍兴 电信)
61.164.126.124	(中国浙江温州 电信)
115.223.8.111	(中国浙江温州 电信)
115.223.49.23	(中国浙江温州 电信)
122.228.102.38	(中国浙江温州 电信)
