XboxCn2

182.61.128.145	(中国 电信)
150.138.36.184	(中国山东烟台 电信)
150.138.37.167	(中国山东烟台 电信)
59.49.9.34	(中国山西太原 电信)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
221.204.61.41	(中国山西太原 联通)
219.145.171.31	(中国陕西渭南 电信)
113.137.43.165	(中国陕西西安 电信)
113.142.189.20	(中国陕西西安 电信)
113.142.198.41	(中国陕西西安 电信)
117.33.189.85	(中国陕西西安 电信)
203.2.166.70	(中国陕西西安 电信)
113.201.180.139	(中国陕西咸阳 联通)
219.144.24.92	(中国陕西延安 电信)
61.170.68.123	(中国上海 电信)
180.153.82.6	(中国上海 电信)
112.65.203.41	(中国上海 联通)
118.123.208.17	(中国四川成都 电信)
182.131.28.140	(中国四川成都 电信)
112.192.17.189	(中国四川成都 联通)
116.169.189.165	(中国四川成都 联通)
116.169.213.41	(中国四川成都 联通)
117.177.55.41	(中国四川成都 移动)
220.167.106.17	(中国四川德阳 电信)
220.167.107.14	(中国四川德阳 电信)
125.66.115.10	(中国四川南充 电信)
125.66.117.13	(中国四川南充 电信)
125.64.7.19	(中国四川雅安 电信)
42.81.29.27	(中国天津 电信)
42.81.31.41	(中国天津 电信)
123.151.100.51	(中国天津 电信)
125.38.4.128	(中国天津 联通)
110.156.162.146	(中国新疆巴音郭楞蒙古自治州 电信)
110.157.10.88	(中国新疆昌吉回族自治州 电信)
110.156.166.141	(中国新疆喀什地区 电信)
106.60.71.94	(中国云南楚雄彝族自治州 电信)
116.55.250.101	(中国云南昆明 电信)
182.242.56.207	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
182.247.252.67	(中国云南昆明 电信)
36.147.16.99	(中国云南昆明 移动)
222.221.109.174	(中国云南曲靖 电信)
220.164.107.47	(中国云南玉溪 电信)
115.227.35.42	(中国浙江杭州 电信)
125.124.252.109	(中国浙江杭州 电信)
125.124.253.50	(中国浙江杭州 电信)
115.231.173.58	(中国浙江嘉兴 电信)
183.131.106.109	(中国浙江嘉兴 电信)
112.15.4.70	(中国浙江丽水 移动)
183.131.62.41	(中国浙江宁波 电信)
183.136.140.26	(中国浙江宁波 电信)
183.249.101.9	(中国浙江宁波 移动)
122.224.48.134	(中国浙江绍兴 电信)
60.188.140.202	(中国浙江台州 电信)
39.175.100.41	(中国浙江台州 移动)
61.164.126.123	(中国浙江温州 电信)
122.228.102.52	(中国浙江温州 电信)
101.69.133.41	(中国浙江温州 联通)
