XboxCn2

182.61.128.209	(中国 电信)
121.29.2.247	(中国河北石家庄 联通)
121.29.57.205	(中国河北石家庄 联通)
106.116.188.82	(中国河北唐山 电信)
101.72.203.41	(中国河北唐山 联通)
101.72.228.98	(中国河北唐山 联通)
219.148.113.33	(中国河北邢台 电信)
36.99.23.32	(中国河南洛阳 电信)
106.46.26.88	(中国河南洛阳 电信)
61.163.9.41	(中国河南洛阳 联通)
42.231.143.115	(中国河南南阳 联通)
123.8.171.65	(中国河南信阳 联通)
123.161.164.18	(中国河南许昌 电信)
1.194.195.129	(中国河南郑州 电信)
36.99.33.6	(中国河南郑州 电信)
36.99.183.89	(中国河南郑州 电信)
36.99.200.5	(中国河南郑州 电信)
123.54.193.171	(中国河南郑州 电信)
123.6.105.21	(中国河南郑州 联通)
123.6.116.41	(中国河南郑州 联通)
183.204.229.36	(中国河南郑州 移动)
183.205.177.11	(中国河南郑州 移动)
183.205.180.166	(中国河南郑州 移动)
42.101.23.163	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.86	(中国黑龙江哈尔滨 移动)
27.18.12.2	(中国湖北武汉 电信)
58.49.156.78	(中国湖北武汉 电信)
58.49.237.91	(中国湖北武汉 电信)
119.96.5.58	(中国湖北武汉 电信)
119.96.6.116	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
183.95.152.52	(中国湖北武汉 联通)
111.48.171.68	(中国湖北襄阳 移动)
113.219.132.83	(中国湖南郴州 电信)
175.6.204.156	(中国湖南郴州 电信)
175.6.246.130	(中国湖南郴州 电信)
113.240.102.77	(中国湖南长沙 电信)
175.6.52.120	(中国湖南长沙 电信)
175.12.18.41	(中国湖南长沙 电信)
175.12.90.41	(中国湖南长沙 电信)
175.12.110.41	(中国湖南长沙 电信)
211.91.234.41	(中国湖南长沙 联通)
120.226.112.16	(中国湖南长沙 移动)
120.226.187.9	(中国湖南长沙 移动)
183.214.145.95	(中国湖南长沙 移动)
106.41.206.95	(中国吉林长春 电信)
116.142.250.5	(中国吉林长春 联通)
111.27.123.78	(中国吉林长春 移动)
58.216.30.197	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
58.216.99.25	(中国江苏常州 电信)
180.101.150.216	(中国江苏常州 电信)
218.98.44.41	(中国江苏常州 联通)
180.105.72.74	(中国江苏连云港 电信)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
218.91.226.25	(中国江苏南通 电信)
61.155.200.28	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
218.94.231.41	(中国江苏苏州 电信)
121.226.245.101	(中国江苏宿迁 电信)
122.195.144.44	(中国江苏宿迁 联通)
36.150.235.80	(中国江苏宿迁 移动)
58.215.209.55	(中国江苏无锡 电信)
36.150.160.252	(中国江苏无锡 移动)
36.163.125.69	(中国江苏徐州 移动)
36.151.18.204	(中国江苏盐城 移动)
36.151.19.17	(中国江苏盐城 移动)
223.109.46.88	(中国江苏盐城 移动)
58.220.65.28	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
58.220.79.28	(中国江苏扬州 电信)
180.97.177.200	(中国江苏扬州 电信)
36.156.60.198	(中国江苏扬州 移动)
222.186.162.50	(中国江苏镇江 电信)
222.186.163.48	(中国江苏镇江 电信)
115.150.31.213	(中国江西赣州 电信)
220.177.176.23	(中国江西吉安 电信)
59.63.81.63	(中国江西景德镇 电信)
117.43.10.26	(中国江西九江 电信)
218.95.38.210	(中国江西九江 电信)
106.225.194.41	(中国江西南昌 电信)
118.212.232.41	(中国江西南昌 联通)
117.163.57.171	(中国江西南昌 移动)
42.202.212.72	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
123.247.86.148	(中国辽宁辽阳 电信)
123.247.87.10	(中国辽宁辽阳 电信)
123.184.27.7	(中国辽宁沈阳 电信)
42.56.65.204	(中国辽宁沈阳 联通)
221.180.216.41	(中国辽宁沈阳 移动)
1.183.211.55	(中国内蒙古呼和浩特 电信)
116.136.159.41	(中国内蒙古呼和浩特 联通)
222.75.4.205	(中国宁夏固原 电信)
222.75.36.107	(中国宁夏银川 电信)
111.51.101.41	(中国宁夏银川 移动)
111.51.129.117	(中国宁夏中卫 移动)
118.213.92.49	(中国青海西宁 电信)
118.213.93.112	(中国青海西宁 电信)
125.72.141.40	(中国青海西宁 电信)
150.138.210.18	(中国山东济南 电信)
150.138.220.220	(中国山东济南 电信)
150.138.253.41	(中国山东济南 电信)
39.91.182.41	(中国山东济南 联通)
61.156.52.10	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
120.220.168.41	(中国山东济南 移动)
120.220.194.41	(中国山东济南 移动)
120.221.145.41	(中国山东济南 移动)
120.221.155.48	(中国山东济南 移动)
140.249.57.22	(中国山东青岛 电信)
140.249.153.82	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
140.249.157.58	(中国山东青岛 电信)
182.40.45.121	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
27.221.82.41	(中国山东青岛 联通)
27.222.17.228	(中国山东青岛 联通)
120.223.196.18	(中国山东青岛 移动)
120.223.198.17	(中国山东青岛 移动)
120.223.202.18	(中国山东青岛 移动)
120.223.204.17	(中国山东青岛 移动)
120.223.206.27	(中国山东青岛 移动)
120.223.208.49	(中国山东青岛 移动)
150.138.37.169	(中国山东烟台 电信)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
219.145.205.82	(中国陕西安康 电信)
219.145.171.31	(中国陕西渭南 电信)
113.137.43.165	(中国陕西西安 电信)
113.142.189.25	(中国陕西西安 电信)
117.33.189.85	(中国陕西西安 电信)
203.2.166.70	(中国陕西西安 电信)
111.20.27.41	(中国陕西西安 移动)
113.201.180.139	(中国陕西咸阳 联通)
113.142.209.175	(中国陕西延安 电信)
219.144.24.92	(中国陕西延安 电信)
61.170.68.123	(中国上海 电信)
180.153.82.6	(中国上海 电信)
112.65.203.41	(中国上海 联通)
211.95.35.136	(中国上海 联通)
61.157.38.41	(中国四川成都 电信)
118.123.208.135	(中国四川成都 电信)
182.131.28.140	(中国四川成都 电信)
221.236.11.202	(中国四川成都 电信)
101.207.251.41	(中国四川成都 联通)
116.169.189.164	(中国四川成都 联通)
220.167.107.14	(中国四川德阳 电信)
125.66.117.12	(中国四川南充 电信)
125.64.7.21	(中国四川雅安 电信)
123.151.100.47	(中国天津 电信)
60.28.220.225	(中国天津 联通)
125.38.4.133	(中国天津 联通)
110.156.162.146	(中国新疆巴音郭楞蒙古自治州 电信)
110.156.164.140	(中国新疆昌吉回族自治州 电信)
110.156.166.141	(中国新疆喀什地区 电信)
110.156.167.155	(中国新疆塔城地区 电信)
106.60.71.44	(中国云南楚雄彝族自治州 电信)
218.63.8.8	(中国云南楚雄彝族自治州 电信)
116.55.250.101	(中国云南昆明 电信)
182.242.56.142	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
182.247.252.67	(中国云南昆明 电信)
36.147.16.99	(中国云南昆明 移动)
222.221.109.175	(中国云南曲靖 电信)
220.164.107.48	(中国云南玉溪 电信)
115.227.35.42	(中国浙江杭州 电信)
183.136.165.46	(中国浙江杭州 电信)
115.231.173.59	(中国浙江嘉兴 电信)
183.131.106.110	(中国浙江嘉兴 电信)
60.188.66.41	(中国浙江金华 电信)
112.17.53.12	(中国浙江金华 移动)
112.15.4.68	(中国浙江丽水 移动)
183.136.140.26	(中国浙江宁波 电信)
122.224.48.134	(中国浙江绍兴 电信)
60.188.140.202	(中国浙江台州 电信)
220.185.161.66	(中国浙江台州 电信)
61.164.126.123	(中国浙江温州 电信)
122.228.102.50	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
