XboxCn2

182.61.128.145	(中国 电信)
182.247.252.67	(中国云南昆明 电信)
222.220.212.129	(中国云南昆明 电信)
36.147.16.99	(中国云南昆明 移动)
36.147.27.2	(中国云南昆明 移动)
220.164.107.47	(中国云南玉溪 电信)
14.205.41.3	(中国云南玉溪 联通)
103.43.135.34	(中国浙江杭州 电信/联通)
122.225.106.132	(中国浙江湖州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.111	(中国浙江嘉兴 电信)
101.69.97.131	(中国浙江金华 联通)
39.175.11.4	(中国浙江金华 移动)
112.17.53.12	(中国浙江金华 移动)
183.245.21.2	(中国浙江金华 移动)
183.249.206.3	(中国浙江丽水 移动)
115.231.32.121	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.131.56.5	(中国浙江宁波 电信)
122.224.48.134	(中国浙江绍兴 电信)
116.148.202.41	(中国浙江台州 联通)
122.228.115.41	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
112.16.255.49	(中国浙江温州 移动)
183.249.5.162	(中国浙江温州 移动)
