XboxCn2

182.61.128.145	(中国 电信)
61.147.216.85	(中国江苏南通 电信)
117.86.116.2	(中国江苏南通 电信)
218.91.226.25	(中国江苏南通 电信)
58.211.1.5	(中国江苏苏州 电信)
61.155.200.28	(中国江苏苏州 电信)
180.97.162.25	(中国江苏苏州 电信)
43.226.164.41	(中国江苏苏州 联通)
36.150.138.41	(中国江苏苏州 移动)
180.101.75.55	(中国江苏宿迁 电信)
122.195.189.213	(中国江苏宿迁 联通)
180.97.241.48	(中国江苏徐州 电信)
218.92.226.6	(中国江苏盐城 电信)
222.188.8.3	(中国江苏盐城 电信)
36.151.19.17	(中国江苏盐城 移动)
58.220.72.134	(中国江苏扬州 电信)
61.147.106.122	(中国江苏扬州 电信)
117.91.185.87	(中国江苏扬州 电信)
180.97.177.200	(中国江苏扬州 电信)
222.186.162.50	(中国江苏镇江 电信)
112.83.76.10	(中国江苏镇江 联通)
36.156.26.67	(中国江苏镇江 移动)
211.103.105.181	(中国江苏镇江 移动)
115.150.31.213	(中国江西赣州 电信)
59.55.188.54	(中国江西吉安 电信)
59.55.189.29	(中国江西吉安 电信)
59.63.81.96	(中国江西景德镇 电信)
106.225.246.41	(中国江西南昌 电信)
116.153.79.106	(中国江西南昌 联通)
117.163.57.171	(中国江西南昌 移动)
117.169.0.10	(中国江西南昌 移动)
117.169.1.129	(中国江西南昌 移动)
123.244.92.41	(中国辽宁朝阳 电信)
42.202.212.46	(中国辽宁大连 电信)
42.202.215.200	(中国辽宁大连 电信)
123.246.95.51	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
218.60.79.69	(中国辽宁大连 联通)
123.247.86.149	(中国辽宁辽阳 电信)
123.247.87.10	(中国辽宁辽阳 电信)
123.184.27.7	(中国辽宁沈阳 电信)
61.189.3.4	(中国辽宁沈阳 联通)
218.60.173.163	(中国辽宁沈阳 联通)
111.57.155.142	(中国内蒙古鄂尔多斯 移动)
222.75.4.204	(中国宁夏固原 电信)
111.51.101.41	(中国宁夏银川 移动)
42.63.50.41	(中国宁夏中卫 联通)
111.51.129.117	(中国宁夏中卫 移动)
118.213.92.48	(中国青海西宁 电信)
125.72.141.40	(中国青海西宁 电信)
150.138.210.17	(中国山东济南 电信)
150.138.220.219	(中国山东济南 电信)
27.221.116.133	(中国山东济南 联通)
39.91.187.24	(中国山东济南 联通)
39.91.190.6	(中国山东济南 联通)
61.156.52.10	(中国山东济南 联通)
119.188.45.9	(中国山东济南 联通)
119.188.52.132	(中国山东济南 联通)
119.188.212.41	(中国山东济南 联通)
123.129.248.138	(中国山东济南 联通)
120.192.95.156	(中国山东济南 移动)
120.220.90.70	(中国山东济南 移动)
120.220.168.41	(中国山东济南 移动)
140.249.57.21	(中国山东青岛 电信)
140.249.144.129	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
182.40.45.119	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
27.221.68.41	(中国山东青岛 联通)
27.221.82.41	(中国山东青岛 联通)
27.222.17.241	(中国山东青岛 联通)
120.221.29.41	(中国山东青岛 移动)
120.223.196.17	(中国山东青岛 移动)
150.138.36.177	(中国山东烟台 电信)
150.138.37.167	(中国山东烟台 电信)
60.221.236.80	(中国山西临汾 联通)
124.167.219.183	(中国山西朔州 联通)
124.167.222.195	(中国山西朔州 联通)
59.49.9.34	(中国山西太原 电信)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
221.204.61.41	(中国山西太原 联通)
124.163.161.99	(中国山西忻州 联通)
116.179.52.32	(中国山西阳泉 联通)
219.145.205.82	(中国陕西安康 电信)
112.46.151.52	(中国陕西安康 移动)
113.142.189.24	(中国陕西西安 电信)
113.142.207.41	(中国陕西西安 电信)
203.2.166.83	(中国陕西西安 电信)
113.142.209.73	(中国陕西延安 电信)
219.144.24.91	(中国陕西延安 电信)
180.153.82.62	(中国上海 电信)
180.163.116.45	(中国上海 电信)
180.163.118.15	(中国上海 电信)
112.65.203.41	(中国上海 联通)
211.95.35.137	(中国上海 联通)
61.157.38.41	(中国四川成都 电信)
118.116.6.37	(中国四川成都 电信)
118.123.208.17	(中国四川成都 电信)
171.214.23.41	(中国四川成都 电信)
171.214.31.205	(中国四川成都 电信)
182.131.28.78	(中国四川成都 电信)
221.236.11.202	(中国四川成都 电信)
222.212.211.52	(中国四川成都 电信)
116.169.142.41	(中国四川成都 联通)
117.177.64.36	(中国四川成都 移动)
220.167.5.130	(中国四川德阳 电信)
125.66.117.20	(中国四川南充 电信)
125.64.7.19	(中国四川雅安 电信)
117.176.244.200	(中国四川雅安 移动)
42.81.29.27	(中国天津 电信)
123.151.100.51	(中国天津 电信)
60.25.96.137	(中国天津 联通)
60.25.102.4	(中国天津 联通)
60.28.220.225	(中国天津 联通)
111.161.40.81	(中国天津 联通)
111.32.202.103	(中国天津 移动)
120.255.45.193	(中国天津 移动)
49.119.112.226	(中国新疆乌鲁木齐 电信)
49.119.121.201	(中国新疆乌鲁木齐 电信)
106.60.71.243	(中国云南楚雄彝族自治州 电信)
218.63.8.8	(中国云南楚雄彝族自治州 电信)
116.53.37.63	(中国云南红河哈尼族彝族自治州 电信)
116.55.250.101	(中国云南昆明 电信)
182.242.56.70	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
182.247.252.67	(中国云南昆明 电信)
180.130.97.191	(中国云南昆明 联通)
14.205.45.65	(中国云南玉溪 联通)
14.205.46.83	(中国云南玉溪 联通)
115.227.35.42	(中国浙江杭州 电信)
183.136.165.46	(中国浙江杭州 电信)
122.225.106.132	(中国浙江湖州 电信)
115.231.173.59	(中国浙江嘉兴 电信)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
60.188.66.41	(中国浙江金华 电信)
60.188.100.89	(中国浙江金华 电信)
112.17.53.21	(中国浙江金华 移动)
115.231.33.4	(中国浙江宁波 电信)
183.131.62.41	(中国浙江宁波 电信)
183.136.140.25	(中国浙江宁波 电信)
183.249.101.31	(中国浙江宁波 移动)
122.224.48.134	(中国浙江绍兴 电信)
115.231.152.7	(中国浙江台州 电信)
61.164.126.124	(中国浙江温州 电信)
122.228.102.38	(中国浙江温州 电信)
122.228.221.119	(中国浙江温州 电信)
122.228.250.65	(中国浙江温州 电信)
