XboxCn2

114.105.125.22	(中国安徽阜阳 电信)
183.249.206.1	(中国浙江丽水 移动)
61.174.41.129	(中国浙江宁波 电信)
115.231.32.2	(中国浙江宁波 电信)
115.231.33.3	(中国浙江宁波 电信)
122.227.254.10	(中国浙江宁波 电信)
122.246.2.9	(中国浙江宁波 电信)
183.131.40.8	(中国浙江宁波 电信)
111.1.161.144	(中国浙江宁波 移动)
122.224.48.134	(中国浙江绍兴 电信)
106.3.213.200	(中国浙江台州 联通)
115.223.49.24	(中国浙江温州 电信)
122.228.221.116	(中国浙江温州 电信)
122.228.250.68	(中国浙江温州 电信)
