XboxCn2

182.61.128.145	(中国 电信)
58.49.156.79	(中国湖北武汉 电信)
119.96.21.132	(中国湖北武汉 电信)
119.96.37.1	(中国湖北武汉 电信)
119.96.253.3	(中国湖北武汉 电信)
111.48.28.47	(中国湖北武汉 移动)
111.48.66.54	(中国湖北武汉 移动)
111.48.156.84	(中国湖北武汉 移动)
111.48.219.100	(中国湖北武汉 移动)
183.95.220.130	(中国湖北咸宁 联通)
61.184.6.101	(中国湖北襄阳 电信)
111.170.4.184	(中国湖北襄阳 电信)
111.170.15.110	(中国湖北襄阳 电信)
111.170.20.36	(中国湖北襄阳 电信)
175.4.39.158	(中国湖南郴州 电信)
211.91.233.77	(中国湖南岳阳 联通)
118.253.194.193	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.6.52.125	(中国湖南长沙 电信)
175.12.90.41	(中国湖南长沙 电信)
120.226.45.142	(中国湖南长沙 移动)
120.226.71.130	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
36.104.136.132	(中国吉林长春 电信)
36.104.153.10	(中国吉林长春 电信)
223.109.126.68	(中国江苏淮安 移动)
180.105.72.158	(中国江苏连云港 电信)
36.150.28.205	(中国江苏连云港 移动)
221.181.202.56	(中国江苏南京 移动)
49.79.232.92	(中国江苏南通 电信)
61.147.216.3	(中国江苏南通 电信)
61.147.231.167	(中国江苏南通 电信)
58.211.1.2	(中国江苏苏州 电信)
121.228.171.41	(中国江苏苏州 电信)
223.109.46.87	(中国江苏盐城 移动)
58.220.44.76	(中国江苏扬州 电信)
58.220.65.28	(中国江苏扬州 电信)
58.220.72.129	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
180.97.176.24	(中国江苏扬州 电信)
222.186.39.157	(中国江苏镇江 电信)
36.151.232.87	(中国江苏镇江 移动)
115.150.31.213	(中国江西赣州 电信)
220.177.175.220	(中国江西吉安 电信)
59.63.81.30	(中国江西景德镇 电信)
117.40.148.41	(中国江西九江 电信)
106.225.246.38	(中国江西南昌 电信)
116.153.76.41	(中国江西南昌 联通)
123.244.94.41	(中国辽宁朝阳 电信)
42.202.161.2	(中国辽宁大连 电信)
42.202.165.102	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
123.247.87.10	(中国辽宁辽阳 电信)
123.184.27.100	(中国辽宁沈阳 电信)
42.4.58.67	(中国辽宁沈阳 联通)
218.24.86.101	(中国辽宁沈阳 联通)
116.114.98.41	(中国内蒙古阿拉善盟 联通)
116.136.185.4	(中国内蒙古鄂尔多斯 联通)
222.75.36.76	(中国宁夏银川 电信)
116.172.74.152	(中国宁夏中卫 联通)
116.172.75.63	(中国宁夏中卫 联通)
116.172.76.132	(中国宁夏中卫 联通)
111.51.129.117	(中国宁夏中卫 移动)
118.213.92.48	(中国青海海东 电信)
150.138.210.18	(中国山东济南 电信)
150.138.233.227	(中国山东济南 电信)
150.138.248.41	(中国山东济南 电信)
39.91.182.41	(中国山东济南 联通)
39.91.190.6	(中国山东济南 联通)
116.196.129.144	(中国山东济南 联通)
116.196.136.236	(中国山东济南 联通)
123.134.185.43	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
60.211.209.82	(中国山东济宁 联通)
140.249.144.133	(中国山东青岛 电信)
140.249.149.195	(中国山东青岛 电信)
140.249.244.144	(中国山东青岛 电信)
182.40.45.119	(中国山东青岛 电信)
119.167.237.41	(中国山东青岛 联通)
61.179.224.78	(中国山东泰安 联通)
39.91.130.3	(中国山东枣庄 联通)
27.195.127.193	(中国山东淄博 联通)
60.210.9.154	(中国山东淄博 联通)
112.240.60.166	(中国山东淄博 联通)
222.134.66.199	(中国山东淄博 联通)
60.221.203.57	(中国山西临汾 联通)
1.71.157.41	(中国山西太原 电信)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
116.179.52.32	(中国山西阳泉 联通)
113.142.189.24	(中国陕西西安 电信)
113.142.207.41	(中国陕西西安 电信)
113.142.217.130	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
124.89.34.41	(中国陕西西安 联通)
112.46.36.3	(中国陕西西安 移动)
36.163.195.161	(中国陕西咸阳 移动)
219.144.24.91	(中国陕西延安 电信)
114.80.149.75	(中国上海 电信)
180.163.116.32	(中国上海 电信)
180.163.118.16	(中国上海 电信)
180.163.132.92	(中国上海 电信)
180.163.200.97	(中国上海 电信)
117.186.171.65	(中国上海 移动)
118.123.208.18	(中国四川成都 电信)
171.214.23.41	(中国四川成都 电信)
101.206.203.173	(中国四川成都 联通)
112.192.17.170	(中国四川成都 联通)
116.169.189.157	(中国四川成都 联通)
183.222.232.149	(中国四川成都 移动)
117.139.103.73	(中国四川眉山 移动)
125.66.115.9	(中国四川南充 电信)
125.64.7.19	(中国四川雅安 电信)
117.176.244.200	(中国四川雅安 移动)
60.26.220.30	(中国天津 联通)
60.28.100.6	(中国天津 联通)
60.28.220.225	(中国天津 联通)
111.161.40.79	(中国天津 联通)
111.164.19.135	(中国天津 联通)
116.130.196.135	(中国天津 联通)
125.37.127.1	(中国天津 联通)
125.39.177.92	(中国天津 联通)
110.157.10.88	(中国新疆昌吉回族自治州 电信)
106.60.71.37	(中国云南楚雄彝族自治州 电信)
218.63.8.249	(中国云南楚雄彝族自治州 电信)
116.53.37.73	(中国云南红河哈尼族彝族自治州 电信)
116.55.250.101	(中国云南昆明 电信)
182.242.56.207	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
222.220.212.1	(中国云南昆明 电信)
180.130.97.161	(中国云南昆明 联通)
220.164.107.45	(中国云南玉溪 电信)
14.205.41.3	(中国云南玉溪 联通)
14.205.46.80	(中国云南玉溪 联通)
14.205.73.5	(中国云南玉溪 联通)
39.173.129.28	(中国浙江杭州 移动)
112.13.105.162	(中国浙江杭州 移动)
122.225.106.129	(中国浙江湖州 电信)
183.131.185.41	(中国浙江湖州 电信)
112.15.33.41	(中国浙江湖州 移动)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.109	(中国浙江嘉兴 电信)
183.134.11.42	(中国浙江嘉兴 电信)
183.246.188.182	(中国浙江嘉兴 移动)
60.188.105.16	(中国浙江金华 电信)
101.69.97.135	(中国浙江金华 联通)
39.175.11.65	(中国浙江金华 移动)
112.17.53.12	(中国浙江金华 移动)
112.17.55.20	(中国浙江金华 移动)
183.249.206.1	(中国浙江丽水 移动)
115.231.33.3	(中国浙江宁波 电信)
122.227.254.6	(中国浙江宁波 电信)
122.246.10.7	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.131.56.2	(中国浙江宁波 电信)
111.3.78.238	(中国浙江宁波 移动)
183.246.193.148	(中国浙江衢州 移动)
122.224.48.134	(中国浙江绍兴 电信)
116.148.202.41	(中国浙江台州 联通)
122.228.6.16	(中国浙江温州 电信)
122.228.91.144	(中国浙江温州 电信)
122.228.115.41	(中国浙江温州 电信)
112.16.240.41	(中国浙江温州 移动)
