XboxCn2

182.61.128.145	(中国 电信)
106.225.224.28	(中国江西南昌 电信)
116.153.79.105	(中国江西南昌 联通)
118.212.232.41	(中国江西南昌 联通)
117.169.1.129	(中国江西南昌 移动)
42.202.212.91	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
123.247.86.148	(中国辽宁辽阳 电信)
123.184.27.7	(中国辽宁沈阳 电信)
218.60.173.141	(中国辽宁沈阳 联通)
218.61.166.184	(中国辽宁沈阳 联通)
36.131.197.41	(中国辽宁沈阳 移动)
223.100.32.110	(中国辽宁沈阳 移动)
1.183.211.54	(中国内蒙古呼和浩特 电信)
116.136.159.41	(中国内蒙古呼和浩特 联通)
117.161.145.41	(中国内蒙古呼和浩特 移动)
117.161.146.168	(中国内蒙古呼和浩特 移动)
222.75.36.107	(中国宁夏银川 电信)
116.172.75.15	(中国宁夏中卫 联通)
111.51.129.117	(中国宁夏中卫 移动)
111.51.164.142	(中国宁夏中卫 移动)
118.213.92.48	(中国青海西宁 电信)
150.138.210.19	(中国山东济南 电信)
150.138.220.219	(中国山东济南 电信)
182.40.122.113	(中国山东济南 电信)
140.249.153.82	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
140.249.157.6	(中国山东青岛 电信)
150.138.110.41	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
27.221.82.41	(中国山东青岛 联通)
119.167.237.41	(中国山东青岛 联通)
120.223.196.18	(中国山东青岛 移动)
120.223.206.31	(中国山东青岛 移动)
61.179.224.187	(中国山东泰安 联通)
222.132.143.105	(中国山东泰安 联通)
58.58.78.90	(中国山东潍坊 电信)
150.138.36.177	(中国山东烟台 电信)
150.138.37.169	(中国山东烟台 电信)
59.49.9.33	(中国山西太原 电信)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
221.204.61.41	(中国山西太原 联通)
219.145.171.31	(中国陕西渭南 电信)
113.137.43.165	(中国陕西西安 电信)
113.142.189.20	(中国陕西西安 电信)
113.142.207.41	(中国陕西西安 电信)
111.20.27.41	(中国陕西西安 移动)
112.46.4.41	(中国陕西西安 移动)
113.201.180.139	(中国陕西咸阳 联通)
219.144.24.91	(中国陕西延安 电信)
61.170.68.123	(中国上海 电信)
114.80.26.80	(中国上海 电信)
180.153.82.6	(中国上海 电信)
211.95.35.134	(中国上海 联通)
211.95.37.92	(中国上海 联通)
118.116.6.37	(中国四川成都 电信)
118.123.208.15	(中国四川成都 电信)
221.236.11.202	(中国四川成都 电信)
222.212.211.51	(中国四川成都 电信)
116.169.189.166	(中国四川成都 联通)
220.167.106.17	(中国四川德阳 电信)
220.167.107.11	(中国四川德阳 电信)
125.66.117.20	(中国四川南充 电信)
125.64.7.18	(中国四川雅安 电信)
42.81.31.41	(中国天津 电信)
60.28.220.225	(中国天津 联通)
125.38.4.124	(中国天津 联通)
111.32.132.41	(中国天津 移动)
111.32.202.103	(中国天津 移动)
113.62.253.15	(中国西藏拉萨 电信)
110.156.162.146	(中国新疆巴音郭楞蒙古自治州 电信)
110.156.164.140	(中国新疆昌吉回族自治州 电信)
110.157.10.88	(中国新疆昌吉回族自治州 电信)
116.178.79.41	(中国新疆乌鲁木齐 联通)
124.88.32.48	(中国新疆乌鲁木齐 联通)
106.60.71.88	(中国云南楚雄彝族自治州 电信)
116.55.250.101	(中国云南昆明 电信)
182.242.56.190	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
182.247.252.67	(中国云南昆明 电信)
222.221.109.175	(中国云南曲靖 电信)
220.164.107.47	(中国云南玉溪 电信)
60.188.140.122	(中国浙江杭州 电信)
115.227.35.42	(中国浙江杭州 电信)
39.173.184.217	(中国浙江杭州 移动)
115.231.173.59	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
183.134.11.24	(中国浙江嘉兴 电信)
60.188.100.89	(中国浙江金华 电信)
117.147.213.41	(中国浙江金华 移动)
112.15.4.69	(中国浙江丽水 移动)
115.238.155.90	(中国浙江宁波 电信)
183.136.140.26	(中国浙江宁波 电信)
183.249.101.30	(中国浙江宁波 移动)
122.224.48.134	(中国浙江绍兴 电信)
106.3.214.62	(中国浙江台州 联通)
61.164.126.124	(中国浙江温州 电信)
122.228.102.38	(中国浙江温州 电信)
122.228.213.41	(中国浙江温州 电信)
122.228.239.8	(中国浙江温州 电信)
