XboxCn2

182.61.128.145	(中国 电信)
121.29.2.247	(中国河北石家庄 联通)
36.144.69.71	(中国河北石家庄 移动)
101.72.203.41	(中国河北唐山 联通)
101.72.228.95	(中国河北唐山 联通)
101.72.237.41	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
60.6.1.214	(中国河北邢台 联通)
61.54.15.7	(中国河南安阳 联通)
221.15.64.5	(中国河南洛阳 联通)
222.138.208.1	(中国河南洛阳 联通)
36.99.200.5	(中国河南郑州 电信)
123.54.193.171	(中国河南郑州 电信)
123.6.39.41	(中国河南郑州 联通)
123.6.105.21	(中国河南郑州 联通)
123.6.109.2	(中国河南郑州 联通)
111.7.90.106	(中国河南郑州 移动)
111.7.189.41	(中国河南郑州 移动)
42.101.23.51	(中国黑龙江哈尔滨 电信)
42.185.159.134	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.42.193.81	(中国黑龙江哈尔滨 移动)
111.43.169.86	(中国黑龙江哈尔滨 移动)
122.189.81.5	(中国湖北荆州 联通)
58.49.156.78	(中国湖北武汉 电信)
119.96.5.59	(中国湖北武汉 电信)
111.48.156.84	(中国湖北武汉 移动)
223.76.173.98	(中国湖北武汉 移动)
183.95.220.4	(中国湖北咸宁 联通)
183.95.221.170	(中国湖北咸宁 联通)
27.22.110.26	(中国湖北襄阳 电信)
111.170.4.184	(中国湖北襄阳 电信)
111.170.23.41	(中国湖北襄阳 电信)
111.177.6.41	(中国湖北襄阳 电信)
122.189.225.47	(中国湖北襄阳 联通)
111.48.45.131	(中国湖北襄阳 移动)
116.207.139.119	(中国湖北宜昌 电信)
113.219.132.72	(中国湖南郴州 电信)
124.232.161.41	(中国湖南长沙 电信)
124.232.233.178	(中国湖南长沙 电信)
175.12.110.41	(中国湖南长沙 电信)
116.163.33.41	(中国湖南长沙 联通)
120.226.47.30	(中国湖南长沙 移动)
120.226.50.135	(中国湖南长沙 移动)
183.214.145.95	(中国湖南长沙 移动)
110.53.110.41	(中国湖南株洲 联通)
116.142.234.103	(中国吉林长春 联通)
58.216.30.197	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
223.112.198.41	(中国江苏常州 移动)
223.109.126.68	(中国江苏淮安 移动)
180.105.72.158	(中国江苏连云港 电信)
36.150.28.205	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
221.181.202.56	(中国江苏南京 移动)
61.147.216.9	(中国江苏南通 电信)
61.147.231.152	(中国江苏南通 电信)
36.156.87.2	(中国江苏南通 移动)
36.156.248.41	(中国江苏南通 移动)
121.228.171.41	(中国江苏苏州 电信)
180.97.161.30	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
43.226.164.41	(中国江苏苏州 联通)
180.101.75.55	(中国江苏宿迁 电信)
36.150.234.69	(中国江苏宿迁 移动)
36.150.235.18	(中国江苏宿迁 移动)
112.83.167.4	(中国江苏泰州 联通)
222.188.8.3	(中国江苏盐城 电信)
223.109.46.88	(中国江苏盐城 移动)
58.220.78.17	(中国江苏扬州 电信)
180.97.177.200	(中国江苏扬州 电信)
223.111.127.41	(中国江苏扬州 移动)
112.83.76.72	(中国江苏镇江 联通)
115.150.31.213	(中国江西赣州 电信)
59.55.188.10	(中国江西吉安 电信)
220.177.176.25	(中国江西吉安 电信)
115.152.219.41	(中国江西景德镇 电信)
106.227.43.42	(中国江西九江 电信)
106.225.194.41	(中国江西南昌 电信)
116.153.79.102	(中国江西南昌 联通)
117.163.57.171	(中国江西南昌 移动)
117.169.0.10	(中国江西南昌 移动)
117.169.1.130	(中国江西南昌 移动)
223.100.180.131	(中国辽宁本溪 移动)
123.244.92.41	(中国辽宁朝阳 电信)
42.202.165.102	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
218.60.77.65	(中国辽宁大连 联通)
218.60.79.182	(中国辽宁大连 联通)
218.61.9.41	(中国辽宁大连 联通)
123.247.86.149	(中国辽宁辽阳 电信)
182.207.100.137	(中国辽宁辽阳 电信)
123.184.27.100	(中国辽宁沈阳 电信)
218.60.173.161	(中国辽宁沈阳 联通)
218.61.166.134	(中国辽宁沈阳 联通)
221.180.216.41	(中国辽宁沈阳 移动)
116.114.190.227	(中国内蒙古鄂尔多斯 联通)
118.213.92.48	(中国青海西宁 电信)
116.177.226.17	(中国青海西宁 联通)
139.170.157.190	(中国青海西宁 联通)
150.138.233.227	(中国山东济南 电信)
150.138.253.41	(中国山东济南 电信)
39.91.182.41	(中国山东济南 联通)
116.196.131.194	(中国山东济南 联通)
119.188.45.9	(中国山东济南 联通)
123.129.248.129	(中国山东济南 联通)
120.192.89.200	(中国山东济南 移动)
120.220.168.41	(中国山东济南 移动)
120.220.194.41	(中国山东济南 移动)
140.249.144.129	(中国山东青岛 电信)
140.249.149.195	(中国山东青岛 电信)
140.249.153.84	(中国山东青岛 电信)
150.138.110.41	(中国山东青岛 电信)
150.139.154.51	(中国山东青岛 电信)
182.40.45.120	(中国山东青岛 电信)
27.221.14.198	(中国山东青岛 联通)
27.221.82.41	(中国山东青岛 联通)
119.167.237.41	(中国山东青岛 联通)
120.222.222.19	(中国山东青岛 移动)
150.138.37.167	(中国山东烟台 电信)
61.156.216.41	(中国山东烟台 联通)
27.195.127.193	(中国山东淄博 联通)
223.13.112.110	(中国山西临汾 电信)
60.221.236.135	(中国山西临汾 联通)
124.167.219.183	(中国山西朔州 联通)
124.167.222.9	(中国山西朔州 联通)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
221.204.49.41	(中国山西太原 联通)
221.204.61.41	(中国山西太原 联通)
61.150.82.30	(中国陕西渭南 电信)
113.142.77.41	(中国陕西西安 电信)
113.142.212.41	(中国陕西西安 电信)
203.2.166.82	(中国陕西西安 电信)
111.19.177.78	(中国陕西西安 移动)
112.46.4.41	(中国陕西西安 移动)
112.46.225.121	(中国陕西西安 移动)
101.227.95.84	(中国上海 电信)
114.80.149.74	(中国上海 电信)
180.153.82.62	(中国上海 电信)
180.163.116.186	(中国上海 电信)
180.163.118.174	(中国上海 电信)
180.163.132.87	(中国上海 电信)
117.186.171.115	(中国上海 移动)
118.123.208.16	(中国四川成都 电信)
222.212.211.51	(中国四川成都 电信)
116.169.54.238	(中国四川成都 联通)
116.169.142.41	(中国四川成都 联通)
36.170.42.41	(中国四川成都 移动)
125.66.117.12	(中国四川南充 电信)
125.64.7.19	(中国四川雅安 电信)
60.25.102.3	(中国天津 联通)
60.28.220.225	(中国天津 联通)
111.161.40.83	(中国天津 联通)
120.255.45.195	(中国天津 移动)
110.157.10.88	(中国新疆昌吉回族自治州 电信)
49.119.113.5	(中国新疆乌鲁木齐 电信)
106.60.71.95	(中国云南楚雄彝族自治州 电信)
116.55.250.101	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
14.204.138.41	(中国云南昆明 联通)
180.130.97.100	(中国云南昆明 联通)
36.147.16.99	(中国云南昆明 移动)
39.130.169.176	(中国云南昆明 移动)
39.130.181.180	(中国云南昆明 移动)
14.205.46.83	(中国云南玉溪 联通)
122.225.106.132	(中国浙江湖州 电信)
60.188.105.9	(中国浙江金华 电信)
101.69.97.135	(中国浙江金华 联通)
39.175.11.5	(中国浙江金华 移动)
183.245.21.4	(中国浙江金华 移动)
61.174.41.193	(中国浙江宁波 电信)
115.231.32.117	(中国浙江宁波 电信)
115.231.33.4	(中国浙江宁波 电信)
122.227.254.7	(中国浙江宁波 电信)
122.246.2.8	(中国浙江宁波 电信)
122.246.10.1	(中国浙江宁波 电信)
183.131.56.1	(中国浙江宁波 电信)
183.249.101.9	(中国浙江宁波 移动)
122.224.48.134	(中国浙江绍兴 电信)
106.3.213.202	(中国浙江台州 联通)
116.148.202.41	(中国浙江台州 联通)
61.164.126.123	(中国浙江温州 电信)
122.228.115.41	(中国浙江温州 电信)
122.228.221.118	(中国浙江温州 电信)
183.249.5.162	(中国浙江温州 移动)
39.175.178.41	(中国浙江舟山 移动)
