XboxApp

124.112.48.46	(中国安徽安庆 电信)
1.56.100.86	(中国黑龙江鹤岗 联通)
61.167.55.138	(中国黑龙江绥化 联通)
122.189.168.140	(中国湖北荆州 联通)
27.18.12.9	(中国湖北武汉 电信)
58.49.156.79	(中国湖北武汉 电信)
119.96.8.69	(中国湖北武汉 电信)
119.96.21.129	(中国湖北武汉 电信)
119.96.37.1	(中国湖北武汉 电信)
122.190.64.38	(中国湖北武汉 联通)
111.4.91.2	(中国湖北武汉 移动)
111.4.225.91	(中国湖北武汉 移动)
223.76.170.84	(中国湖北武汉 移动)
27.22.110.32	(中国湖北襄阳 电信)
111.170.20.36	(中国湖北襄阳 电信)
122.189.225.179	(中国湖北襄阳 联通)
111.47.228.53	(中国湖北襄阳 移动)
111.48.45.130	(中国湖北襄阳 移动)
27.21.227.168	(中国湖北宜昌 电信)
27.21.228.119	(中国湖北宜昌 电信)
119.36.33.71	(中国湖北宜昌 联通)
113.219.183.167	(中国湖南郴州 电信)
113.240.66.100	(中国湖南长沙 电信)
113.240.97.2	(中国湖南长沙 电信)
113.240.102.77	(中国湖南长沙 电信)
175.12.124.110	(中国湖南长沙 电信)
61.240.220.24	(中国湖南长沙 联通)
116.162.16.31	(中国湖南长沙 联通)
36.158.255.193	(中国湖南长沙 移动)
120.226.50.132	(中国湖南长沙 移动)
120.226.77.3	(中国湖南长沙 移动)
120.226.187.66	(中国湖南长沙 移动)
116.142.234.108	(中国吉林长春 联通)
175.20.0.3	(中国吉林长春 联通)
111.26.153.196	(中国吉林长春 移动)
58.216.7.74	(中国江苏常州 电信)
58.216.46.12	(中国江苏常州 电信)
223.109.76.51	(中国江苏常州 移动)
223.109.78.52	(中国江苏常州 移动)
153.99.77.72	(中国江苏淮安 联通)
157.0.9.227	(中国江苏淮安 联通)
36.150.15.136	(中国江苏淮安 移动)
223.109.126.65	(中国江苏淮安 移动)
223.113.135.65	(中国江苏淮安 移动)
49.88.232.221	(中国江苏连云港 电信)
180.105.72.162	(中国江苏连云港 电信)
36.150.32.204	(中国江苏连云港 移动)
36.150.93.96	(中国江苏连云港 移动)
36.163.117.86	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
112.20.80.4	(中国江苏南京 移动)
61.147.216.6	(中国江苏南通 电信)
61.147.231.152	(中国江苏南通 电信)
180.97.161.30	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.27	(中国江苏苏州 电信)
122.195.144.43	(中国江苏宿迁 联通)
218.90.197.56	(中国江苏泰州 电信)
112.83.167.3	(中国江苏泰州 联通)
36.150.0.88	(中国江苏泰州 移动)
223.109.178.86	(中国江苏泰州 移动)
58.218.65.56	(中国江苏徐州 电信)
180.97.253.61	(中国江苏徐州 电信)
222.188.8.9	(中国江苏盐城 电信)
122.192.127.162	(中国江苏盐城 联通)
36.151.118.96	(中国江苏盐城 移动)
36.151.217.183	(中国江苏盐城 移动)
114.230.136.248	(中国江苏扬州 电信)
180.97.177.231	(中国江苏扬州 电信)
112.84.131.80	(中国江苏扬州 联通)
36.149.176.30	(中国江苏扬州 移动)
112.2.102.139	(中国江苏扬州 移动)
222.186.39.203	(中国江苏镇江 电信)
222.186.162.50	(中国江苏镇江 电信)
222.186.189.79	(中国江苏镇江 电信)
112.83.36.51	(中国江苏镇江 联通)
59.55.188.7	(中国江西吉安 电信)
59.55.189.30	(中国江西吉安 电信)
59.55.190.181	(中国江西吉安 电信)
117.21.234.174	(中国江西九江 电信)
117.43.10.26	(中国江西九江 电信)
106.225.221.162	(中国江西南昌 电信)
106.225.224.30	(中国江西南昌 电信)
218.87.4.20	(中国江西南昌 电信)
116.153.4.59	(中国江西南昌 联通)
116.153.61.195	(中国江西南昌 联通)
116.153.62.62	(中国江西南昌 联通)
116.153.64.158	(中国江西南昌 联通)
116.153.78.61	(中国江西南昌 联通)
118.212.144.68	(中国江西南昌 联通)
118.212.236.97	(中国江西南昌 联通)
117.162.13.115	(中国江西南昌 移动)
117.162.57.59	(中国江西南昌 移动)
117.163.49.13	(中国江西南昌 移动)
117.163.62.138	(中国江西南昌 移动)
117.169.0.9	(中国江西南昌 移动)
117.169.5.91	(中国江西南昌 移动)
223.100.180.129	(中国辽宁本溪 移动)
42.202.165.114	(中国辽宁大连 电信)
42.202.218.200	(中国辽宁大连 电信)
123.246.95.39	(中国辽宁大连 电信)
42.7.49.111	(中国辽宁大连 联通)
42.7.60.124	(中国辽宁大连 联通)
218.60.64.42	(中国辽宁大连 联通)
123.247.86.148	(中国辽宁辽阳 电信)
59.44.41.152	(中国辽宁沈阳 电信)
42.4.55.109	(中国辽宁沈阳 联通)
116.140.44.190	(中国辽宁沈阳 联通)
124.95.148.221	(中国辽宁沈阳 联通)
124.95.149.68	(中国辽宁沈阳 联通)
124.95.167.133	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
124.95.181.116	(中国辽宁沈阳 联通)
124.95.184.108	(中国辽宁沈阳 联通)
218.24.77.74	(中国辽宁沈阳 联通)
218.24.84.231	(中国辽宁沈阳 联通)
218.25.106.139	(中国辽宁沈阳 联通)
218.61.116.104	(中国辽宁沈阳 联通)
36.131.192.130	(中国辽宁沈阳 移动)
223.100.41.30	(中国辽宁沈阳 移动)
60.31.192.139	(中国内蒙古呼和浩特 联通)
222.75.36.108	(中国宁夏银川 电信)
111.51.160.57	(中国宁夏中卫 移动)
118.213.92.54	(中国青海西宁 电信)
223.221.177.172	(中国青海西宁 电信)
111.12.187.11	(中国青海西宁 移动)
111.12.214.66	(中国青海西宁 移动)
150.138.202.119	(中国山东济南 电信)
150.138.220.213	(中国山东济南 电信)
150.138.233.64	(中国山东济南 电信)
150.138.234.7	(中国山东济南 电信)
182.40.118.204	(中国山东济南 电信)
39.91.190.8	(中国山东济南 联通)
39.91.200.58	(中国山东济南 联通)
61.156.245.17	(中国山东济南 联通)
116.196.148.15	(中国山东济南 联通)
119.188.10.178	(中国山东济南 联通)
119.188.45.35	(中国山东济南 联通)
119.188.150.207	(中国山东济南 联通)
119.188.229.61	(中国山东济南 联通)
123.129.248.130	(中国山东济南 联通)
222.135.153.21	(中国山东济南 联通)
120.192.95.156	(中国山东济南 移动)
120.221.10.183	(中国山东济南 移动)
120.221.11.131	(中国山东济南 移动)
140.249.144.129	(中国山东青岛 电信)
140.249.149.1	(中国山东青岛 电信)
140.249.153.87	(中国山东青岛 电信)
140.249.238.31	(中国山东青岛 电信)
150.139.154.45	(中国山东青岛 电信)
182.40.45.119	(中国山东青岛 电信)
119.167.147.49	(中国山东青岛 联通)
119.167.249.187	(中国山东青岛 联通)
120.222.222.21	(中国山东青岛 移动)
120.222.244.17	(中国山东青岛 移动)
58.58.78.91	(中国山东潍坊 电信)
150.138.36.184	(中国山东烟台 电信)
120.220.82.111	(中国山东枣庄 移动)
113.24.209.177	(中国山西大同 电信)
223.15.234.33	(中国山西晋中 电信)
60.221.73.13	(中国山西临汾 联通)
124.167.219.178	(中国山西朔州 联通)
124.167.222.196	(中国山西朔州 联通)
1.71.87.177	(中国山西太原 电信)
59.49.9.28	(中国山西太原 电信)
211.90.133.15	(中国山西太原 联通)
211.93.211.104	(中国山西太原 联通)
221.204.14.50	(中国山西太原 联通)
221.204.216.51	(中国山西太原 联通)
183.201.85.97	(中国山西太原 移动)
183.201.212.174	(中国山西太原 移动)
124.163.195.70	(中国山西忻州 联通)
60.220.213.225	(中国山西长治 联通)
112.46.151.220	(中国陕西安康 移动)
123.138.117.52	(中国陕西汉中 联通)
61.134.51.8	(中国陕西商洛 电信)
61.150.82.28	(中国陕西渭南 电信)
219.145.171.38	(中国陕西渭南 电信)
1.82.234.50	(中国陕西西安 电信)
103.236.83.133	(中国陕西西安 电信)
113.137.43.165	(中国陕西西安 电信)
113.142.24.105	(中国陕西西安 电信)
113.142.27.98	(中国陕西西安 电信)
113.142.50.122	(中国陕西西安 电信)
113.142.216.13	(中国陕西西安 电信)
117.34.49.198	(中国陕西西安 电信)
203.2.166.86	(中国陕西西安 电信)
113.201.47.72	(中国陕西西安 联通)
123.139.99.91	(中国陕西西安 联通)
112.46.27.125	(中国陕西西安 移动)
112.46.51.56	(中国陕西西安 移动)
112.46.224.184	(中国陕西西安 移动)
61.170.64.195	(中国上海 电信)
61.170.65.78	(中国上海 电信)
61.170.73.109	(中国上海 电信)
114.80.26.85	(中国上海 电信)
114.80.149.72	(中国上海 电信)
180.153.82.62	(中国上海 电信)
180.163.118.13	(中国上海 电信)
211.95.34.43	(中国上海 联通)
117.186.171.235	(中国上海 移动)
118.123.208.15	(中国四川成都 电信)
116.169.181.196	(中国四川成都 联通)
116.169.182.117	(中国四川成都 联通)
116.169.183.192	(中国四川成都 联通)
116.169.184.102	(中国四川成都 联通)
116.169.189.158	(中国四川成都 联通)
116.169.213.190	(中国四川成都 联通)
36.170.27.180	(中国四川成都 移动)
117.177.64.37	(中国四川成都 移动)
218.6.155.109	(中国四川广元 电信)
118.123.20.58	(中国四川绵阳 电信)
125.66.117.21	(中国四川南充 电信)
125.64.7.21	(中国四川雅安 电信)
42.81.29.29	(中国天津 电信)
123.151.98.172	(中国天津 电信)
60.26.232.50	(中国天津 联通)
60.28.220.229	(中国天津 联通)
218.69.49.174	(中国天津 联通)
220.194.72.89	(中国天津 联通)
111.31.238.52	(中国天津 移动)
111.32.184.7	(中国天津 移动)
111.32.202.103	(中国天津 移动)
120.255.45.195	(中国天津 移动)
49.119.138.63	(中国新疆乌鲁木齐 电信)
110.156.175.150	(中国新疆伊犁哈萨克自治州 电信)
182.242.44.131	(中国云南昆明 电信)
182.242.56.52	(中国云南昆明 电信)
182.247.248.126	(中国云南昆明 电信)
182.247.249.106	(中国云南昆明 电信)
182.247.251.16	(中国云南昆明 电信)
36.147.9.63	(中国云南昆明 移动)
36.147.15.4	(中国云南昆明 移动)
36.147.18.33	(中国云南昆明 移动)
220.164.107.49	(中国云南玉溪 电信)
14.205.46.136	(中国云南玉溪 联通)
14.205.47.66	(中国云南玉溪 联通)
14.205.93.65	(中国云南玉溪 联通)
39.173.115.138	(中国浙江杭州 移动)
36.25.250.33	(中国浙江湖州 电信)
115.228.139.130	(中国浙江嘉兴 电信)
115.231.71.50	(中国浙江嘉兴 电信)
183.131.106.118	(中国浙江嘉兴 电信)
183.134.42.139	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
60.163.174.51	(中国浙江金华 电信)
123.148.116.112	(中国浙江金华 联通)
183.245.21.2	(中国浙江金华 移动)
183.249.206.4	(中国浙江丽水 移动)
60.163.142.171	(中国浙江宁波 电信)
115.231.33.1	(中国浙江宁波 电信)
122.227.254.6	(中国浙江宁波 电信)
122.246.2.9	(中国浙江宁波 电信)
122.246.29.59	(中国浙江宁波 电信)
183.131.40.8	(中国浙江宁波 电信)
183.131.56.4	(中国浙江宁波 电信)
101.71.76.40	(中国浙江宁波 联通)
111.0.23.93	(中国浙江宁波 移动)
111.1.161.143	(中国浙江宁波 移动)
39.175.144.147	(中国浙江衢州 移动)
115.223.8.108	(中国浙江温州 电信)
122.228.102.38	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
112.16.225.176	(中国浙江温州 移动)
