XboxApp

114.105.125.22	(中国安徽阜阳 电信)
116.11.252.86	(中国广西南宁 电信)
171.108.209.190	(中国广西南宁 电信)
171.108.210.247	(中国广西南宁 电信)
171.108.214.246	(中国广西南宁 电信)
211.97.84.107	(中国广西南宁 联通)
211.97.85.16	(中国广西南宁 联通)
211.97.92.85	(中国广西南宁 联通)
36.136.78.5	(中国广西南宁 移动)
36.136.120.11	(中国广西南宁 移动)
113.16.200.76	(中国广西玉林 电信)
42.123.107.33	(中国贵州贵阳 电信)
111.123.56.132	(中国贵州贵阳 电信)
111.123.57.105	(中国贵州贵阳 电信)
111.123.250.56	(中国贵州贵阳 电信)
111.124.69.139	(中国贵州贵阳 电信)
111.124.71.207	(中国贵州贵阳 电信)
111.124.72.170	(中国贵州贵阳 电信)
111.124.75.243	(中国贵州贵阳 电信)
111.124.212.6	(中国贵州贵阳 电信)
119.0.92.68	(中国贵州贵阳 电信)
119.0.110.213	(中国贵州贵阳 电信)
119.0.111.59	(中国贵州贵阳 电信)
117.135.198.157	(中国贵州贵阳 移动)
117.187.147.76	(中国贵州贵阳 移动)
112.67.249.22	(中国海南海口 电信)
124.225.120.36	(中国海南海口 电信)
124.225.121.160	(中国海南海口 电信)
124.225.190.239	(中国海南海口 电信)
218.77.192.58	(中国海南海口 电信)
218.77.193.101	(中国海南海口 电信)
218.77.199.1	(中国海南海口 电信)
113.59.32.198	(中国海南海口 联通)
113.59.46.43	(中国海南海口 联通)
221.11.190.61	(中国海南海口 联通)
144.7.96.115	(中国河北保定 电信)
121.18.236.3	(中国河北保定 联通)
221.195.206.10	(中国河北沧州 联通)
106.119.85.13	(中国河北邯郸 电信)
101.28.253.97	(中国河北邯郸 联通)
27.128.213.53	(中国河北廊坊 电信)
124.236.19.60	(中国河北石家庄 电信)
61.182.137.77	(中国河北石家庄 联通)
121.29.13.115	(中国河北石家庄 联通)
218.12.125.138	(中国河北石家庄 联通)
106.119.197.51	(中国河北唐山 电信)
101.72.227.135	(中国河北唐山 联通)
101.72.228.103	(中国河北唐山 联通)
60.6.0.134	(中国河北邢台 联通)
60.6.1.214	(中国河北邢台 联通)
222.143.140.95	(中国河南鹤壁 联通)
42.225.102.117	(中国河南济源 联通)
106.46.26.84	(中国河南洛阳 电信)
221.15.64.1	(中国河南洛阳 联通)
1.194.175.186	(中国河南郑州 电信)
1.194.202.254	(中国河南郑州 电信)
1.194.203.14	(中国河南郑州 电信)
1.194.204.244	(中国河南郑州 电信)
1.194.205.26	(中国河南郑州 电信)
1.194.206.20	(中国河南郑州 电信)
106.42.232.100	(中国河南郑州 电信)
123.54.214.43	(中国河南郑州 电信)
42.236.6.122	(中国河南郑州 联通)
123.6.25.185	(中国河南郑州 联通)
123.6.40.127	(中国河南郑州 联通)
123.6.79.2	(中国河南郑州 联通)
123.6.82.138	(中国河南郑州 联通)
111.6.212.232	(中国河南郑州 移动)
111.7.90.106	(中国河南郑州 移动)
111.7.189.43	(中国河南郑州 移动)
183.205.181.137	(中国河南郑州 移动)
42.101.23.83	(中国黑龙江哈尔滨 电信)
42.185.159.193	(中国黑龙江哈尔滨 电信)
1.62.64.55	(中国黑龙江哈尔滨 联通)
111.40.184.56	(中国黑龙江哈尔滨 移动)
111.42.193.76	(中国黑龙江哈尔滨 移动)
1.56.100.86	(中国黑龙江鹤岗 联通)
122.188.44.182	(中国湖北黄冈 联通)
111.174.9.43	(中国湖北黄石 电信)
119.101.148.194	(中国湖北十堰 电信)
58.49.156.81	(中国湖北武汉 电信)
119.96.5.59	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
122.190.64.38	(中国湖北武汉 联通)
220.202.36.105	(中国湖北武汉 联通)
111.4.225.233	(中国湖北武汉 移动)
111.48.66.54	(中国湖北武汉 移动)
111.48.156.88	(中国湖北武汉 移动)
111.48.157.4	(中国湖北武汉 移动)
111.48.195.181	(中国湖北武汉 移动)
183.95.220.129	(中国湖北咸宁 联通)
183.95.221.164	(中国湖北咸宁 联通)
111.170.23.43	(中国湖北襄阳 电信)
111.170.166.43	(中国湖北襄阳 电信)
111.47.228.51	(中国湖北襄阳 移动)
111.47.233.46	(中国湖北襄阳 移动)
111.48.172.200	(中国湖北襄阳 移动)
175.4.50.149	(中国湖南郴州 电信)
118.253.164.129	(中国湖南长沙 电信)
175.6.40.227	(中国湖南长沙 电信)
175.6.52.129	(中国湖南长沙 电信)
175.6.92.248	(中国湖南长沙 电信)
175.12.119.55	(中国湖南长沙 电信)
222.246.138.48	(中国湖南长沙 电信)
61.240.220.159	(中国湖南长沙 联通)
116.162.170.41	(中国湖南长沙 联通)
36.158.213.15	(中国湖南长沙 移动)
36.158.255.193	(中国湖南长沙 移动)
106.41.204.100	(中国吉林长春 电信)
36.135.31.137	(中国吉林长春 移动)
111.26.155.68	(中国吉林长春 移动)
58.216.7.56	(中国江苏常州 电信)
58.216.26.10	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.5	(中国江苏常州 电信)
61.160.238.57	(中国江苏常州 电信)
180.101.152.133	(中国江苏常州 电信)
180.101.153.100	(中国江苏常州 电信)
223.109.76.57	(中国江苏常州 移动)
153.99.77.126	(中国江苏淮安 联通)
36.150.15.137	(中国江苏淮安 移动)
223.113.132.73	(中国江苏淮安 移动)
223.113.135.67	(中国江苏淮安 移动)
223.113.216.39	(中国江苏淮安 移动)
49.88.232.221	(中国江苏连云港 电信)
58.223.176.109	(中国江苏连云港 电信)
180.105.72.162	(中国江苏连云港 电信)
36.150.28.249	(中国江苏连云港 移动)
36.150.92.3	(中国江苏连云港 移动)
36.150.93.55	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
36.155.24.70	(中国江苏南京 移动)
112.20.80.3	(中国江苏南京 移动)
112.25.102.146	(中国江苏南京 移动)
61.147.210.30	(中国江苏南通 电信)
61.147.211.43	(中国江苏南通 电信)
61.147.216.8	(中国江苏南通 电信)
218.91.226.160	(中国江苏南通 电信)
36.156.87.5	(中国江苏南通 移动)
58.211.1.2	(中国江苏苏州 电信)
180.97.161.30	(中国江苏苏州 电信)
180.97.198.43	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
121.226.245.101	(中国江苏宿迁 电信)
218.90.197.51	(中国江苏泰州 电信)
112.83.167.4	(中国江苏泰州 联通)
223.113.137.83	(中国江苏泰州 移动)
36.150.160.107	(中国江苏无锡 移动)
36.150.162.143	(中国江苏无锡 移动)
223.109.113.110	(中国江苏徐州 移动)
223.109.114.107	(中国江苏徐州 移动)
222.188.8.5	(中国江苏盐城 电信)
122.192.127.10	(中国江苏盐城 联通)
223.109.234.153	(中国江苏盐城 移动)
58.220.44.28	(中国江苏扬州 电信)
58.220.65.15	(中国江苏扬州 电信)
58.220.72.102	(中国江苏扬州 电信)
58.220.78.74	(中国江苏扬州 电信)
114.230.138.93	(中国江苏扬州 电信)
117.91.195.17	(中国江苏扬州 电信)
180.97.176.29	(中国江苏扬州 电信)
180.97.177.200	(中国江苏扬州 电信)
112.84.131.80	(中国江苏扬州 联通)
222.186.39.203	(中国江苏镇江 电信)
222.186.162.50	(中国江苏镇江 电信)
222.186.189.101	(中国江苏镇江 电信)
36.156.19.194	(中国江苏镇江 移动)
115.150.31.225	(中国江西赣州 电信)
115.150.38.59	(中国江西赣州 电信)
220.177.175.218	(中国江西吉安 电信)
220.177.176.26	(中国江西吉安 电信)
115.152.223.39	(中国江西景德镇 电信)
106.227.43.42	(中国江西九江 电信)
117.21.234.200	(中国江西九江 电信)
117.43.10.26	(中国江西九江 电信)
106.225.224.28	(中国江西南昌 电信)
106.227.70.4	(中国江西南昌 电信)
182.84.202.88	(中国江西南昌 电信)
116.153.62.62	(中国江西南昌 联通)
116.153.68.116	(中国江西南昌 联通)
116.153.78.161	(中国江西南昌 联通)
116.153.82.132	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
117.162.6.9	(中国江西南昌 移动)
36.129.248.8	(中国辽宁本溪 移动)
42.202.154.139	(中国辽宁大连 电信)
42.202.156.28	(中国辽宁大连 电信)
42.202.164.64	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
123.246.95.39	(中国辽宁大连 电信)
42.7.49.105	(中国辽宁大连 联通)
42.7.60.118	(中国辽宁大连 联通)
42.59.25.23	(中国辽宁大连 联通)
218.60.79.179	(中国辽宁大连 联通)
218.61.17.43	(中国辽宁大连 联通)
120.201.34.63	(中国辽宁大连 移动)
123.247.86.149	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
123.184.28.202	(中国辽宁沈阳 电信)
42.4.55.109	(中国辽宁沈阳 联通)
42.177.83.27	(中国辽宁沈阳 联通)
61.176.202.121	(中国辽宁沈阳 联通)
124.95.149.67	(中国辽宁沈阳 联通)
124.95.167.111	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
124.95.181.115	(中国辽宁沈阳 联通)
124.95.184.110	(中国辽宁沈阳 联通)
218.24.84.230	(中国辽宁沈阳 联通)
218.24.108.6	(中国辽宁沈阳 联通)
218.60.173.171	(中国辽宁沈阳 联通)
218.61.116.103	(中国辽宁沈阳 联通)
218.61.117.171	(中国辽宁沈阳 联通)
218.61.165.52	(中国辽宁沈阳 联通)
36.131.191.52	(中国辽宁沈阳 移动)
36.131.221.38	(中国辽宁沈阳 移动)
223.100.47.41	(中国辽宁沈阳 移动)
111.57.155.135	(中国内蒙古鄂尔多斯 移动)
60.31.192.140	(中国内蒙古呼和浩特 联通)
117.161.146.173	(中国内蒙古呼和浩特 移动)
222.75.36.107	(中国宁夏银川 电信)
111.51.101.43	(中国宁夏银川 移动)
36.103.218.112	(中国宁夏中卫 电信)
118.213.92.48	(中国青海西宁 电信)
223.221.177.172	(中国青海西宁 电信)
116.177.227.43	(中国青海西宁 联通)
111.12.151.218	(中国青海西宁 移动)
111.12.187.12	(中国青海西宁 移动)
111.12.214.69	(中国青海西宁 移动)
140.249.107.91	(中国山东济南 电信)
150.138.202.122	(中国山东济南 电信)
150.138.220.213	(中国山东济南 电信)
150.138.233.64	(中国山东济南 电信)
150.138.252.116	(中国山东济南 电信)
150.139.230.202	(中国山东济南 电信)
39.91.182.43	(中国山东济南 联通)
39.91.187.2	(中国山东济南 联通)
39.91.189.6	(中国山东济南 联通)
39.91.190.9	(中国山东济南 联通)
61.156.85.197	(中国山东济南 联通)
116.196.146.77	(中国山东济南 联通)
116.196.148.185	(中国山东济南 联通)
116.196.151.107	(中国山东济南 联通)
119.188.45.9	(中国山东济南 联通)
222.135.153.19	(中国山东济南 联通)
120.220.168.43	(中国山东济南 移动)
120.220.194.43	(中国山东济南 移动)
140.249.144.132	(中国山东青岛 电信)
140.249.153.86	(中国山东青岛 电信)
140.249.239.195	(中国山东青岛 电信)
150.139.154.47	(中国山东青岛 电信)
182.40.45.120	(中国山东青岛 电信)
182.40.217.53	(中国山东青岛 电信)
27.221.82.43	(中国山东青岛 联通)
119.167.229.139	(中国山东青岛 联通)
119.167.237.43	(中国山东青岛 联通)
123.235.30.43	(中国山东青岛 联通)
120.221.90.2	(中国山东青岛 移动)
120.222.222.24	(中国山东青岛 移动)
120.222.244.18	(中国山东青岛 移动)
58.58.78.91	(中国山东潍坊 电信)
150.138.36.179	(中国山东烟台 电信)
150.138.37.167	(中国山东烟台 电信)
39.91.130.1	(中国山东枣庄 联通)
223.15.234.30	(中国山西晋中 电信)
60.221.18.43	(中国山西临汾 联通)
60.221.71.53	(中国山西临汾 联通)
60.221.236.166	(中国山西临汾 联通)
1.71.87.199	(中国山西太原 电信)
1.71.88.219	(中国山西太原 电信)
59.49.9.28	(中国山西太原 电信)
211.93.211.242	(中国山西太原 联通)
211.93.212.137	(中国山西太原 联通)
221.204.210.215	(中国山西太原 联通)
221.204.216.51	(中国山西太原 联通)
221.204.217.57	(中国山西太原 联通)
183.201.85.96	(中国山西太原 移动)
60.220.213.133	(中国山西长治 联通)
123.138.117.52	(中国陕西汉中 联通)
61.150.82.28	(中国陕西渭南 电信)
219.145.171.30	(中国陕西渭南 电信)
113.142.24.105	(中国陕西西安 电信)
113.142.50.190	(中国陕西西安 电信)
113.142.224.220	(中国陕西西安 电信)
117.34.49.198	(中国陕西西安 电信)
203.2.166.82	(中国陕西西安 电信)
113.201.47.73	(中国陕西西安 联通)
123.139.99.91	(中国陕西西安 联通)
124.89.34.43	(中国陕西西安 联通)
39.135.87.86	(中国陕西西安 移动)
111.19.235.9	(中国陕西西安 移动)
112.46.224.251	(中国陕西西安 移动)
36.163.195.182	(中国陕西咸阳 移动)
36.163.196.213	(中国陕西咸阳 移动)
36.163.210.204	(中国陕西咸阳 移动)
61.170.65.76	(中国上海 电信)
61.170.82.64	(中国上海 电信)
114.80.26.84	(中国上海 电信)
114.80.149.77	(中国上海 电信)
180.153.82.62	(中国上海 电信)
180.163.116.23	(中国上海 电信)
180.163.117.63	(中国上海 电信)
180.163.118.10	(中国上海 电信)
180.163.140.52	(中国上海 电信)
222.73.55.19	(中国上海 电信)
112.65.203.43	(中国上海 联通)
117.186.171.65	(中国上海 移动)
183.195.235.198	(中国上海 移动)
118.123.208.17	(中国四川成都 电信)
182.131.28.76	(中国四川成都 电信)
182.140.139.64	(中国四川成都 电信)
116.169.181.196	(中国四川成都 联通)
116.169.183.192	(中国四川成都 联通)
112.45.42.51	(中国四川成都 移动)
183.222.232.148	(中国四川成都 移动)
220.167.102.93	(中国四川德阳 电信)
118.123.20.59	(中国四川绵阳 电信)
125.66.117.12	(中国四川南充 电信)
125.64.7.19	(中国四川雅安 电信)
42.81.29.29	(中国天津 电信)
123.151.96.36	(中国天津 电信)
123.151.98.172	(中国天津 电信)
60.28.220.229	(中国天津 联通)
111.164.19.135	(中国天津 联通)
117.9.76.43	(中国天津 联通)
125.37.205.197	(中国天津 联通)
218.69.49.138	(中国天津 联通)
220.194.72.190	(中国天津 联通)
111.32.170.3	(中国天津 移动)
111.32.184.7	(中国天津 移动)
111.32.202.125	(中国天津 移动)
120.255.45.196	(中国天津 移动)
113.62.123.15	(中国西藏拉萨 电信)
117.180.234.130	(中国西藏拉萨 移动)
110.157.10.88	(中国新疆昌吉回族自治州 电信)
110.156.167.155	(中国新疆塔城地区 电信)
49.119.121.201	(中国新疆乌鲁木齐 电信)
116.178.71.43	(中国新疆乌鲁木齐 联通)
106.60.70.9	(中国云南楚雄彝族自治州 电信)
106.60.71.5	(中国云南楚雄彝族自治州 电信)
218.63.8.215	(中国云南楚雄彝族自治州 电信)
116.53.37.68	(中国云南红河哈尼族彝族自治州 电信)
116.55.250.121	(中国云南昆明 电信)
182.242.56.70	(中国云南昆明 电信)
182.242.146.70	(中国云南昆明 电信)
182.242.216.43	(中国云南昆明 电信)
182.247.254.71	(中国云南昆明 电信)
36.147.9.61	(中国云南昆明 移动)
36.147.15.1	(中国云南昆明 移动)
36.147.18.119	(中国云南昆明 移动)
36.147.20.133	(中国云南昆明 移动)
36.147.56.195	(中国云南昆明 移动)
39.130.169.131	(中国云南昆明 移动)
36.147.31.211	(中国云南曲靖 移动)
14.205.46.80	(中国云南玉溪 联通)
180.129.181.108	(中国云南玉溪 联通)
115.227.35.42	(中国浙江杭州 电信)
39.173.115.141	(中国浙江杭州 移动)
115.228.138.220	(中国浙江嘉兴 电信)
115.228.139.130	(中国浙江嘉兴 电信)
115.231.71.50	(中国浙江嘉兴 电信)
122.225.32.43	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
123.148.116.78	(中国浙江金华 联通)
123.148.117.43	(中国浙江金华 联通)
39.175.11.2	(中国浙江金华 移动)
111.3.90.52	(中国浙江金华 移动)
117.147.190.43	(中国浙江金华 移动)
183.245.21.5	(中国浙江金华 移动)
39.174.48.8	(中国浙江丽水 移动)
60.163.143.37	(中国浙江宁波 电信)
122.246.2.7	(中国浙江宁波 电信)
122.246.15.3	(中国浙江宁波 电信)
122.246.29.60	(中国浙江宁波 电信)
183.131.56.4	(中国浙江宁波 电信)
183.249.107.103	(中国浙江宁波 移动)
39.175.144.149	(中国浙江衢州 移动)
39.175.148.5	(中国浙江衢州 移动)
115.223.8.120	(中国浙江温州 电信)
115.223.11.47	(中国浙江温州 电信)
115.223.49.24	(中国浙江温州 电信)
122.228.115.43	(中国浙江温州 电信)
122.228.213.43	(中国浙江温州 电信)
122.228.221.118	(中国浙江温州 电信)
122.228.239.6	(中国浙江温州 电信)
101.69.133.43	(中国浙江温州 联通)
39.181.202.60	(中国浙江温州 移动)
112.16.242.21	(中国浙江温州 移动)
