XboxApp

223.247.66.205	(中国安徽蚌埠 电信)
120.226.112.13	(中国湖南长沙 移动)
120.226.187.167	(中国湖南长沙 移动)
183.214.72.138	(中国湖南长沙 移动)
36.135.86.59	(中国吉林辽源 移动)
36.104.153.13	(中国吉林长春 电信)
106.41.206.91	(中国吉林长春 电信)
36.135.28.169	(中国吉林长春 移动)
111.27.123.77	(中国吉林长春 移动)
58.216.2.43	(中国江苏常州 电信)
58.216.7.74	(中国江苏常州 电信)
58.216.28.54	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.5	(中国江苏常州 电信)
58.216.84.78	(中国江苏常州 电信)
58.216.88.101	(中国江苏常州 电信)
180.101.150.217	(中国江苏常州 电信)
218.93.70.61	(中国江苏常州 电信)
112.82.180.43	(中国江苏常州 联通)
218.98.44.43	(中国江苏常州 联通)
223.109.78.50	(中国江苏常州 移动)
58.223.168.61	(中国江苏淮安 电信)
117.92.139.43	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
36.150.32.198	(中国江苏连云港 移动)
36.150.93.59	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
36.155.24.71	(中国江苏南京 移动)
36.155.131.43	(中国江苏南京 移动)
58.221.32.43	(中国江苏南通 电信)
61.147.237.43	(中国江苏南通 电信)
218.91.226.26	(中国江苏南通 电信)
61.155.200.34	(中国江苏苏州 电信)
121.228.190.69	(中国江苏苏州 电信)
180.97.162.25	(中国江苏苏州 电信)
180.97.198.43	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
121.226.245.101	(中国江苏宿迁 电信)
180.101.75.54	(中国江苏宿迁 电信)
220.242.180.17	(中国江苏宿迁 电信)
122.195.144.67	(中国江苏宿迁 联通)
36.150.235.18	(中国江苏宿迁 移动)
58.215.209.55	(中国江苏无锡 电信)
112.25.92.43	(中国江苏无锡 移动)
223.64.220.43	(中国江苏无锡 移动)
36.151.217.245	(中国江苏盐城 移动)
223.109.46.87	(中国江苏盐城 移动)
180.97.177.202	(中国江苏扬州 电信)
112.84.131.80	(中国江苏扬州 联通)
222.186.162.50	(中国江苏镇江 电信)
222.186.183.162	(中国江苏镇江 电信)
36.156.168.61	(中国江苏镇江 移动)
115.150.39.52	(中国江西赣州 电信)
115.148.61.61	(中国江西吉安 电信)
117.21.233.43	(中国江西九江 电信)
117.40.144.43	(中国江西九江 电信)
218.95.38.211	(中国江西九江 电信)
106.225.246.27	(中国江西南昌 电信)
182.84.202.15	(中国江西南昌 电信)
116.153.62.62	(中国江西南昌 联通)
116.153.76.52	(中国江西南昌 联通)
118.212.232.43	(中国江西南昌 联通)
117.162.14.172	(中国江西南昌 移动)
117.163.62.137	(中国江西南昌 移动)
117.169.0.16	(中国江西南昌 移动)
117.169.1.125	(中国江西南昌 移动)
117.169.7.31	(中国江西南昌 移动)
183.216.163.98	(中国江西南昌 移动)
123.244.92.43	(中国辽宁朝阳 电信)
123.246.95.39	(中国辽宁大连 电信)
39.135.131.121	(中国辽宁大连 移动)
120.201.36.169	(中国辽宁大连 移动)
123.247.86.149	(中国辽宁辽阳 电信)
123.247.87.10	(中国辽宁辽阳 电信)
42.56.65.206	(中国辽宁沈阳 联通)
42.56.88.118	(中国辽宁沈阳 联通)
116.140.45.141	(中国辽宁沈阳 联通)
124.95.149.126	(中国辽宁沈阳 联通)
124.95.167.107	(中国辽宁沈阳 联通)
124.95.184.109	(中国辽宁沈阳 联通)
218.24.77.75	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.24.108.40	(中国辽宁沈阳 联通)
218.60.173.139	(中国辽宁沈阳 联通)
218.61.120.249	(中国辽宁沈阳 联通)
36.131.191.53	(中国辽宁沈阳 移动)
39.137.5.122	(中国辽宁沈阳 移动)
60.31.192.139	(中国内蒙古呼和浩特 联通)
39.136.37.225	(中国内蒙古呼和浩特 移动)
117.161.146.178	(中国内蒙古呼和浩特 移动)
39.136.39.223	(中国内蒙古乌兰察布 移动)
222.75.36.107	(中国宁夏银川 电信)
39.134.93.10	(中国宁夏银川 移动)
111.51.101.43	(中国宁夏银川 移动)
36.103.193.134	(中国宁夏中卫 电信)
111.51.161.120	(中国宁夏中卫 移动)
118.213.92.50	(中国青海西宁 电信)
223.221.177.170	(中国青海西宁 电信)
111.44.250.43	(中国青海西宁 移动)
39.134.146.100	(中国山东滨州 移动)
39.134.149.238	(中国山东东营 移动)
140.249.102.32	(中国山东济南 电信)
150.138.210.17	(中国山东济南 电信)
150.138.220.220	(中国山东济南 电信)
150.138.253.43	(中国山东济南 电信)
182.40.16.66	(中国山东济南 电信)
61.156.245.34	(中国山东济南 联通)
116.196.129.162	(中国山东济南 联通)
116.196.136.238	(中国山东济南 联通)
116.196.148.186	(中国山东济南 联通)
116.196.151.113	(中国山东济南 联通)
119.188.44.227	(中国山东济南 联通)
119.188.150.136	(中国山东济南 联通)
119.188.212.43	(中国山东济南 联通)
119.188.229.59	(中国山东济南 联通)
120.220.168.43	(中国山东济南 移动)
120.220.194.43	(中国山东济南 移动)
120.220.196.176	(中国山东济南 移动)
39.134.150.171	(中国山东聊城 移动)
140.249.57.17	(中国山东青岛 电信)
140.249.153.82	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
140.249.157.58	(中国山东青岛 电信)
182.40.45.122	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
27.221.27.43	(中国山东青岛 联通)
27.221.82.43	(中国山东青岛 联通)
119.167.237.43	(中国山东青岛 联通)
123.235.30.43	(中国山东青岛 联通)
120.222.240.142	(中国山东青岛 移动)
120.223.196.18	(中国山东青岛 移动)
120.223.198.17	(中国山东青岛 移动)
120.223.202.18	(中国山东青岛 移动)
120.223.204.17	(中国山东青岛 移动)
120.223.206.18	(中国山东青岛 移动)
120.223.208.50	(中国山东青岛 移动)
144.123.31.164	(中国山东烟台 电信)
150.138.37.168	(中国山东烟台 电信)
60.221.18.43	(中国山西临汾 联通)
1.71.87.177	(中国山西太原 电信)
157.119.252.56	(中国山西太原 联通)
157.119.253.103	(中国山西太原 联通)
221.204.61.43	(中国山西太原 联通)
221.204.75.43	(中国山西太原 联通)
221.204.188.53	(中国山西太原 联通)
221.204.189.55	(中国山西太原 联通)
183.201.85.93	(中国山西太原 移动)
183.201.233.43	(中国山西太原 移动)
124.163.161.101	(中国山西忻州 联通)
124.163.196.189	(中国山西忻州 联通)
171.119.45.90	(中国山西阳泉 联通)
219.145.205.82	(中国陕西安康 电信)
112.46.151.221	(中国陕西安康 移动)
219.145.171.30	(中国陕西渭南 电信)
1.81.2.196	(中国陕西西安 电信)
113.142.50.207	(中国陕西西安 电信)
113.142.186.78	(中国陕西西安 电信)
113.142.216.13	(中国陕西西安 电信)
203.2.166.83	(中国陕西西安 电信)
113.201.47.73	(中国陕西西安 联通)
39.135.86.68	(中国陕西西安 移动)
113.142.209.72	(中国陕西延安 电信)
219.144.24.92	(中国陕西延安 电信)
61.170.66.118	(中国上海 电信)
61.170.88.208	(中国上海 电信)
180.163.116.177	(中国上海 电信)
180.163.118.253	(中国上海 电信)
211.95.34.43	(中国上海 联通)
117.144.98.79	(中国上海 移动)
118.116.6.37	(中国四川成都 电信)
118.123.208.17	(中国四川成都 电信)
182.131.28.76	(中国四川成都 电信)
116.169.142.43	(中国四川成都 联通)
116.169.189.157	(中国四川成都 联通)
125.66.115.7	(中国四川南充 电信)
125.66.117.12	(中国四川南充 电信)
39.134.205.92	(中国四川南充 移动)
125.64.7.19	(中国四川雅安 电信)
123.151.100.48	(中国天津 电信)
60.28.220.229	(中国天津 联通)
117.12.43.77	(中国天津 联通)
125.39.59.140	(中国天津 联通)
39.134.140.113	(中国天津 移动)
49.119.120.184	(中国新疆乌鲁木齐 电信)
49.119.121.197	(中国新疆乌鲁木齐 电信)
116.178.73.43	(中国新疆乌鲁木齐 联通)
116.53.37.110	(中国云南红河哈尼族彝族自治州 电信)
116.55.250.121	(中国云南昆明 电信)
182.242.56.190	(中国云南昆明 电信)
182.242.148.12	(中国云南昆明 电信)
182.242.223.101	(中国云南昆明 电信)
180.130.97.18	(中国云南昆明 联通)
115.227.35.43	(中国浙江杭州 电信)
183.136.165.46	(中国浙江杭州 电信)
39.173.184.217	(中国浙江杭州 移动)
111.2.191.167	(中国浙江杭州 移动)
112.13.85.138	(中国浙江杭州 移动)
183.131.185.43	(中国浙江湖州 电信)
115.231.173.57	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
60.188.100.89	(中国浙江金华 电信)
123.148.117.43	(中国浙江金华 联通)
112.17.53.17	(中国浙江金华 移动)
112.15.4.66	(中国浙江丽水 移动)
60.163.143.14	(中国浙江宁波 电信)
122.246.26.98	(中国浙江宁波 电信)
122.247.212.190	(中国浙江宁波 电信)
183.136.140.24	(中国浙江宁波 电信)
39.137.112.88	(中国浙江宁波 移动)
60.188.140.122	(中国浙江台州 电信)
39.175.100.43	(中国浙江台州 移动)
61.164.126.123	(中国浙江温州 电信)
115.223.8.108	(中国浙江温州 电信)
122.228.91.145	(中国浙江温州 电信)
122.228.102.38	(中国浙江温州 电信)
122.228.115.43	(中国浙江温州 电信)
122.228.213.43	(中国浙江温州 电信)
101.69.133.43	(中国浙江温州 联通)
39.175.232.60	(中国浙江温州 移动)
117.149.244.43	(中国浙江温州 移动)
