XboxApp

223.247.66.247	(中国安徽蚌埠 电信)
58.216.4.232	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.5	(中国江苏常州 电信)
58.216.99.31	(中国江苏常州 电信)
58.216.102.13	(中国江苏常州 电信)
61.160.230.229	(中国江苏常州 电信)
180.101.150.217	(中国江苏常州 电信)
218.93.70.61	(中国江苏常州 电信)
36.156.4.57	(中国江苏常州 移动)
58.223.164.137	(中国江苏淮安 电信)
153.99.77.72	(中国江苏淮安 联通)
180.105.72.158	(中国江苏连云港 电信)
180.105.204.53	(中国江苏连云港 电信)
36.151.200.219	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
49.79.232.97	(中国江苏南通 电信)
58.221.30.161	(中国江苏南通 电信)
58.221.45.195	(中国江苏南通 电信)
218.91.226.160	(中国江苏南通 电信)
61.155.200.44	(中国江苏苏州 电信)
180.97.162.25	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.56	(中国江苏苏州 电信)
36.150.235.80	(中国江苏宿迁 移动)
58.215.209.55	(中国江苏无锡 电信)
36.151.194.250	(中国江苏徐州 移动)
218.92.141.94	(中国江苏盐城 电信)
122.192.127.10	(中国江苏盐城 联通)
36.151.19.11	(中国江苏盐城 移动)
36.163.61.59	(中国江苏盐城 移动)
223.109.46.89	(中国江苏盐城 移动)
61.147.88.107	(中国江苏扬州 电信)
114.230.197.129	(中国江苏扬州 电信)
180.97.177.200	(中国江苏扬州 电信)
112.84.131.80	(中国江苏扬州 联通)
36.150.97.18	(中国江苏扬州 移动)
223.111.191.62	(中国江苏扬州 移动)
222.186.162.50	(中国江苏镇江 电信)
222.186.163.94	(中国江苏镇江 电信)
222.186.189.100	(中国江苏镇江 电信)
112.83.36.51	(中国江苏镇江 联通)
36.151.127.172	(中国江苏镇江 移动)
115.150.39.52	(中国江西赣州 电信)
117.21.227.22	(中国江西赣州 电信)
220.177.176.133	(中国江西吉安 电信)
117.21.181.215	(中国江西九江 电信)
117.21.189.50	(中国江西九江 电信)
117.43.10.26	(中国江西九江 电信)
182.106.149.180	(中国江西九江 电信)
106.225.246.40	(中国江西南昌 电信)
106.227.26.35	(中国江西南昌 电信)
116.153.42.57	(中国江西南昌 联通)
116.153.62.61	(中国江西南昌 联通)
116.153.64.158	(中国江西南昌 联通)
116.153.79.105	(中国江西南昌 联通)
117.162.15.13	(中国江西南昌 移动)
117.169.7.26	(中国江西南昌 移动)
111.72.211.152	(中国江西鹰潭 电信)
42.202.212.72	(中国辽宁大连 电信)
42.7.60.118	(中国辽宁大连 联通)
218.60.84.92	(中国辽宁大连 联通)
218.61.9.109	(中国辽宁大连 联通)
39.135.131.120	(中国辽宁大连 移动)
123.247.86.149	(中国辽宁辽阳 电信)
42.248.133.79	(中国辽宁沈阳 电信)
42.4.50.164	(中国辽宁沈阳 联通)
42.4.55.108	(中国辽宁沈阳 联通)
42.4.57.212	(中国辽宁沈阳 联通)
42.56.88.118	(中国辽宁沈阳 联通)
61.176.202.121	(中国辽宁沈阳 联通)
116.140.44.190	(中国辽宁沈阳 联通)
116.140.45.141	(中国辽宁沈阳 联通)
124.95.149.68	(中国辽宁沈阳 联通)
124.95.167.134	(中国辽宁沈阳 联通)
124.95.177.196	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
124.95.181.107	(中国辽宁沈阳 联通)
218.60.173.139	(中国辽宁沈阳 联通)
218.61.116.105	(中国辽宁沈阳 联通)
218.61.165.123	(中国辽宁沈阳 联通)
36.131.192.67	(中国辽宁沈阳 移动)
36.131.228.54	(中国辽宁沈阳 移动)
223.100.34.100	(中国辽宁沈阳 移动)
1.180.15.51	(中国内蒙古呼和浩特 电信)
39.136.37.227	(中国内蒙古呼和浩特 移动)
117.161.4.64	(中国内蒙古呼和浩特 移动)
36.103.166.17	(中国宁夏中卫 电信)
36.103.218.117	(中国宁夏中卫 电信)
116.172.75.15	(中国宁夏中卫 联通)
111.51.161.201	(中国宁夏中卫 移动)
118.213.92.49	(中国青海西宁 电信)
118.213.93.100	(中国青海西宁 电信)
116.177.235.113	(中国青海西宁 联通)
120.220.49.50	(中国山东滨州 移动)
150.138.202.110	(中国山东济南 电信)
150.138.210.17	(中国山东济南 电信)
150.138.220.220	(中国山东济南 电信)
182.40.122.113	(中国山东济南 电信)
116.196.146.82	(中国山东济南 联通)
116.196.148.185	(中国山东济南 联通)
116.196.150.240	(中国山东济南 联通)
119.188.44.227	(中国山东济南 联通)
119.188.73.102	(中国山东济南 联通)
119.188.85.110	(中国山东济南 联通)
119.188.149.180	(中国山东济南 联通)
119.188.174.88	(中国山东济南 联通)
119.188.180.229	(中国山东济南 联通)
119.188.209.140	(中国山东济南 联通)
120.222.152.103	(中国山东济南 移动)
140.249.47.112	(中国山东青岛 电信)
140.249.57.21	(中国山东青岛 电信)
140.249.153.83	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
140.249.157.54	(中国山东青岛 电信)
140.249.247.52	(中国山东青岛 电信)
182.40.45.84	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
182.40.98.131	(中国山东青岛 电信)
27.222.10.46	(中国山东青岛 联通)
119.167.144.112	(中国山东青岛 联通)
119.167.147.183	(中国山东青岛 联通)
119.167.161.74	(中国山东青岛 联通)
119.167.229.208	(中国山东青岛 联通)
120.222.226.137	(中国山东青岛 移动)
120.222.240.142	(中国山东青岛 移动)
120.223.192.33	(中国山东青岛 移动)
120.223.196.18	(中国山东青岛 移动)
120.223.198.17	(中国山东青岛 移动)
120.223.202.18	(中国山东青岛 移动)
120.223.204.17	(中国山东青岛 移动)
120.223.206.31	(中国山东青岛 移动)
61.179.224.187	(中国山东泰安 联通)
120.222.189.76	(中国山东威海 移动)
58.58.78.91	(中国山东潍坊 电信)
150.138.36.184	(中国山东烟台 电信)
150.138.37.169	(中国山东烟台 电信)
39.134.145.36	(中国山东烟台 移动)
113.24.209.163	(中国山西大同 电信)
1.71.87.200	(中国山西太原 电信)
1.71.88.59	(中国山西太原 电信)
59.49.9.34	(中国山西太原 电信)
211.90.132.201	(中国山西太原 联通)
221.204.189.53	(中国山西太原 联通)
39.135.188.156	(中国山西太原 移动)
183.201.85.97	(中国山西太原 移动)
219.145.205.82	(中国陕西安康 电信)
219.145.171.30	(中国陕西渭南 电信)
1.82.220.65	(中国陕西西安 电信)
113.142.27.221	(中国陕西西安 电信)
113.142.50.83	(中国陕西西安 电信)
113.142.215.168	(中国陕西西安 电信)
113.142.216.120	(中国陕西西安 电信)
117.33.189.85	(中国陕西西安 电信)
117.34.49.198	(中国陕西西安 电信)
203.2.166.71	(中国陕西西安 电信)
39.135.86.66	(中国陕西西安 移动)
112.46.51.56	(中国陕西西安 移动)
113.201.180.130	(中国陕西咸阳 联通)
113.142.209.73	(中国陕西延安 电信)
219.144.24.91	(中国陕西延安 电信)
61.170.65.78	(中国上海 电信)
61.170.68.69	(中国上海 电信)
101.227.95.81	(中国上海 电信)
114.80.149.78	(中国上海 电信)
180.153.82.66	(中国上海 电信)
211.95.70.189	(中国上海 联通)
117.135.149.102	(中国上海 移动)
118.116.6.37	(中国四川成都 电信)
118.123.208.135	(中国四川成都 电信)
139.200.131.11	(中国四川成都 电信)
182.131.24.53	(中国四川成都 电信)
182.140.236.70	(中国四川成都 电信)
222.212.211.52	(中国四川成都 电信)
116.169.181.196	(中国四川成都 联通)
116.169.182.115	(中国四川成都 联通)
116.169.184.176	(中国四川成都 联通)
116.169.189.165	(中国四川成都 联通)
36.170.29.114	(中国四川成都 移动)
112.45.42.51	(中国四川成都 移动)
112.45.118.111	(中国四川成都 移动)
39.134.205.156	(中国四川达州 移动)
220.167.107.14	(中国四川德阳 电信)
125.66.115.54	(中国四川南充 电信)
125.66.117.12	(中国四川南充 电信)
125.64.7.18	(中国四川雅安 电信)
42.81.29.31	(中国天津 电信)
123.151.100.50	(中国天津 电信)
60.28.220.229	(中国天津 联通)
218.69.49.181	(中国天津 联通)
220.194.122.9	(中国天津 联通)
39.134.140.112	(中国天津 移动)
111.31.123.118	(中国天津 移动)
111.31.238.28	(中国天津 移动)
113.62.113.48	(中国西藏拉萨 电信)
113.62.116.139	(中国西藏拉萨 电信)
113.62.253.18	(中国西藏拉萨 电信)
110.156.162.146	(中国新疆巴音郭楞蒙古自治州 电信)
49.119.116.118	(中国新疆乌鲁木齐 电信)
49.119.121.197	(中国新疆乌鲁木齐 电信)
120.71.178.24	(中国新疆乌鲁木齐 电信)
106.60.81.159	(中国云南红河哈尼族彝族自治州 电信)
116.53.37.71	(中国云南红河哈尼族彝族自治州 电信)
222.220.249.93	(中国云南红河哈尼族彝族自治州 电信)
106.60.66.30	(中国云南昆明 电信)
116.55.250.121	(中国云南昆明 电信)
182.242.56.190	(中国云南昆明 电信)
182.242.146.67	(中国云南昆明 电信)
182.242.148.87	(中国云南昆明 电信)
36.147.18.29	(中国云南昆明 移动)
36.147.49.191	(中国云南昆明 移动)
220.164.107.45	(中国云南玉溪 电信)
14.205.46.136	(中国云南玉溪 联通)
115.227.35.44	(中国浙江杭州 电信)
125.124.252.109	(中国浙江杭州 电信)
36.25.254.131	(中国浙江湖州 电信)
115.231.71.119	(中国浙江嘉兴 电信)
115.231.173.57	(中国浙江嘉兴 电信)
183.131.106.118	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
123.155.153.193	(中国浙江嘉兴 联通)
60.188.66.43	(中国浙江金华 电信)
60.188.100.89	(中国浙江金华 电信)
123.148.116.50	(中国浙江金华 联通)
111.2.112.12	(中国浙江金华 移动)
115.238.155.32	(中国浙江宁波 电信)
115.238.157.224	(中国浙江宁波 电信)
115.238.171.189	(中国浙江宁波 电信)
122.227.164.155	(中国浙江宁波 电信)
183.131.44.91	(中国浙江宁波 电信)
183.136.140.24	(中国浙江宁波 电信)
183.136.207.62	(中国浙江宁波 电信)
39.137.112.89	(中国浙江宁波 移动)
39.185.255.141	(中国浙江宁波 移动)
61.164.126.123	(中国浙江温州 电信)
122.228.66.140	(中国浙江温州 电信)
122.228.102.38	(中国浙江温州 电信)
122.228.221.116	(中国浙江温州 电信)
