XboxApp

223.247.74.146	(中国安徽蚌埠 电信)
113.125.231.134	(中国贵州贵阳 电信)
119.0.80.60	(中国贵州贵阳 电信)
119.0.111.219	(中国贵州贵阳 电信)
219.151.25.43	(中国贵州贵阳 电信)
39.136.70.126	(中国贵州贵阳 移动)
117.187.39.43	(中国贵州贵阳 移动)
117.187.147.69	(中国贵州贵阳 移动)
39.135.15.181	(中国贵州六盘水 移动)
124.225.115.74	(中国海南海口 电信)
124.225.121.133	(中国海南海口 电信)
124.225.138.49	(中国海南海口 电信)
113.59.32.198	(中国海南海口 联通)
113.59.44.198	(中国海南海口 联通)
39.136.41.115	(中国海南海口 移动)
183.255.110.43	(中国海南海口 移动)
106.119.87.89	(中国河北邯郸 电信)
101.28.255.125	(中国河北邯郸 联通)
27.128.213.53	(中国河北廊坊 电信)
27.128.217.43	(中国河北廊坊 电信)
111.224.6.220	(中国河北廊坊 电信)
124.236.19.59	(中国河北石家庄 电信)
61.182.134.239	(中国河北石家庄 联通)
121.29.13.116	(中国河北石家庄 联通)
39.134.190.57	(中国河北石家庄 移动)
111.62.158.92	(中国河北石家庄 移动)
101.72.203.43	(中国河北唐山 联通)
101.72.228.92	(中国河北唐山 联通)
101.72.237.43	(中国河北唐山 联通)
101.72.248.61	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
60.6.1.213	(中国河北邢台 联通)
61.54.15.9	(中国河南安阳 联通)
111.6.13.124	(中国河南安阳 移动)
218.29.50.61	(中国河南开封 联通)
106.46.26.88	(中国河南洛阳 电信)
61.54.94.115	(中国河南洛阳 联通)
42.231.143.106	(中国河南南阳 联通)
1.194.195.80	(中国河南郑州 电信)
1.194.204.244	(中国河南郑州 电信)
1.194.205.34	(中国河南郑州 电信)
36.99.33.7	(中国河南郑州 电信)
36.99.70.105	(中国河南郑州 电信)
106.42.232.100	(中国河南郑州 电信)
123.54.214.43	(中国河南郑州 电信)
42.236.6.191	(中国河南郑州 联通)
39.136.175.240	(中国河南郑州 移动)
111.7.90.106	(中国河南郑州 移动)
183.205.174.146	(中国河南郑州 移动)
183.205.177.151	(中国河南郑州 移动)
183.205.178.155	(中国河南郑州 移动)
183.205.179.81	(中国河南郑州 移动)
183.205.180.166	(中国河南郑州 移动)
61.163.171.99	(中国河南周口 联通)
61.163.111.23	(中国河南驻马店 联通)
61.163.112.32	(中国河南驻马店 联通)
42.100.51.94	(中国黑龙江哈尔滨 电信)
42.101.23.85	(中国黑龙江哈尔滨 电信)
111.40.186.43	(中国黑龙江哈尔滨 移动)
111.40.191.43	(中国黑龙江哈尔滨 移动)
111.42.116.166	(中国黑龙江哈尔滨 移动)
111.42.193.78	(中国黑龙江哈尔滨 移动)
1.56.80.43	(中国黑龙江鹤岗 联通)
1.56.98.180	(中国黑龙江鹤岗 联通)
113.1.0.57	(中国黑龙江鹤岗 联通)
61.167.55.68	(中国黑龙江绥化 联通)
221.210.72.210	(中国黑龙江绥化 联通)
122.188.45.64	(中国湖北黄冈 联通)
111.180.137.93	(中国湖北十堰 电信)
58.49.156.81	(中国湖北武汉 电信)
58.49.196.116	(中国湖北武汉 电信)
119.96.5.58	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
39.136.200.9	(中国湖北武汉 移动)
111.4.88.117	(中国湖北武汉 移动)
111.4.225.209	(中国湖北武汉 移动)
111.47.209.121	(中国湖北武汉 移动)
111.47.214.79	(中国湖北武汉 移动)
111.48.65.82	(中国湖北武汉 移动)
111.48.195.245	(中国湖北武汉 移动)
61.184.6.79	(中国湖北襄阳 电信)
111.170.23.43	(中国湖北襄阳 电信)
111.170.165.43	(中国湖北襄阳 电信)
119.36.153.43	(中国湖北襄阳 联通)
111.47.226.43	(中国湖北襄阳 移动)
111.47.233.46	(中国湖北襄阳 移动)
111.48.172.198	(中国湖北襄阳 移动)
119.36.33.71	(中国湖北宜昌 联通)
118.252.5.40	(中国湖南常德 电信)
118.252.9.25	(中国湖南常德 电信)
175.6.246.131	(中国湖南郴州 电信)
183.215.57.98	(中国湖南益阳 移动)
175.12.19.43	(中国湖南长沙 电信)
175.12.90.43	(中国湖南长沙 电信)
175.12.110.43	(中国湖南长沙 电信)
222.246.138.241	(中国湖南长沙 电信)
61.240.220.107	(中国湖南长沙 联通)
116.162.16.30	(中国湖南长沙 联通)
116.162.186.111	(中国湖南长沙 联通)
211.91.234.43	(中国湖南长沙 联通)
36.158.212.242	(中国湖南长沙 移动)
111.22.248.129	(中国湖南长沙 移动)
120.226.13.43	(中国湖南长沙 移动)
120.226.20.43	(中国湖南长沙 移动)
120.226.112.13	(中国湖南长沙 移动)
120.226.183.43	(中国湖南长沙 移动)
183.214.141.56	(中国湖南长沙 移动)
36.104.152.175	(中国吉林长春 电信)
106.41.204.100	(中国吉林长春 电信)
58.216.7.74	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
61.160.230.241	(中国江苏常州 电信)
61.160.238.134	(中国江苏常州 电信)
180.101.150.217	(中国江苏常州 电信)
222.184.83.184	(中国江苏淮安 电信)
222.184.96.62	(中国江苏淮安 电信)
223.113.132.39	(中国江苏淮安 移动)
180.105.72.158	(中国江苏连云港 电信)
218.98.41.113	(中国江苏连云港 联通)
36.150.28.245	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
49.79.225.43	(中国江苏南通 电信)
58.221.32.43	(中国江苏南通 电信)
61.147.237.43	(中国江苏南通 电信)
218.91.226.160	(中国江苏南通 电信)
223.109.145.43	(中国江苏南通 移动)
61.155.200.28	(中国江苏苏州 电信)
180.97.198.43	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
121.226.245.101	(中国江苏宿迁 电信)
122.195.144.103	(中国江苏宿迁 联通)
36.150.230.43	(中国江苏宿迁 移动)
218.90.197.53	(中国江苏泰州 电信)
36.150.160.40	(中国江苏无锡 移动)
223.64.220.43	(中国江苏无锡 移动)
36.151.118.211	(中国江苏盐城 移动)
49.71.74.25	(中国江苏扬州 电信)
58.220.44.64	(中国江苏扬州 电信)
58.220.65.25	(中国江苏扬州 电信)
58.220.72.135	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
58.220.79.28	(中国江苏扬州 电信)
117.91.185.87	(中国江苏扬州 电信)
117.91.195.19	(中国江苏扬州 电信)
121.233.195.50	(中国江苏扬州 电信)
180.97.177.202	(中国江苏扬州 电信)
180.119.118.195	(中国江苏扬州 电信)
112.84.131.80	(中国江苏扬州 联通)
36.156.60.198	(中国江苏扬州 移动)
222.186.162.50	(中国江苏镇江 电信)
222.186.163.48	(中国江苏镇江 电信)
222.186.183.162	(中国江苏镇江 电信)
222.186.189.89	(中国江苏镇江 电信)
36.151.127.171	(中国江苏镇江 移动)
59.63.80.87	(中国江西景德镇 电信)
59.63.81.96	(中国江西景德镇 电信)
61.180.32.117	(中国江西景德镇 电信)
117.21.217.76	(中国江西九江 电信)
117.43.10.26	(中国江西九江 电信)
106.225.224.30	(中国江西南昌 电信)
106.225.233.43	(中国江西南昌 电信)
106.225.246.41	(中国江西南昌 电信)
116.153.4.229	(中国江西南昌 联通)
116.153.46.40	(中国江西南昌 联通)
116.153.61.195	(中国江西南昌 联通)
116.153.78.63	(中国江西南昌 联通)
116.153.79.97	(中国江西南昌 联通)
118.212.229.43	(中国江西南昌 联通)
118.212.232.43	(中国江西南昌 联通)
117.163.62.138	(中国江西南昌 移动)
117.169.0.9	(中国江西南昌 移动)
117.169.1.129	(中国江西南昌 移动)
123.244.92.43	(中国辽宁朝阳 电信)
42.202.165.137	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
123.246.95.49	(中国辽宁大连 电信)
42.7.49.72	(中国辽宁大连 联通)
123.247.86.149	(中国辽宁辽阳 电信)
123.247.87.10	(中国辽宁辽阳 电信)
42.248.133.68	(中国辽宁沈阳 电信)
42.56.65.206	(中国辽宁沈阳 联通)
42.56.88.118	(中国辽宁沈阳 联通)
116.140.44.190	(中国辽宁沈阳 联通)
124.95.149.68	(中国辽宁沈阳 联通)
218.24.84.139	(中国辽宁沈阳 联通)
218.24.86.198	(中国辽宁沈阳 联通)
218.24.108.6	(中国辽宁沈阳 联通)
218.60.173.163	(中国辽宁沈阳 联通)
218.61.116.102	(中国辽宁沈阳 联通)
218.61.166.137	(中国辽宁沈阳 联通)
36.131.191.52	(中国辽宁沈阳 移动)
36.131.200.127	(中国辽宁沈阳 移动)
221.180.210.70	(中国辽宁沈阳 移动)
60.31.192.140	(中国内蒙古呼和浩特 联通)
39.136.37.223	(中国内蒙古呼和浩特 移动)
117.161.76.43	(中国内蒙古呼和浩特 移动)
117.161.145.43	(中国内蒙古呼和浩特 移动)
117.161.146.174	(中国内蒙古呼和浩特 移动)
222.75.4.204	(中国宁夏固原 电信)
111.51.105.101	(中国宁夏银川 移动)
111.51.158.110	(中国宁夏银川 移动)
36.103.218.112	(中国宁夏中卫 电信)
42.63.50.43	(中国宁夏中卫 联通)
111.51.128.60	(中国宁夏中卫 移动)
110.167.255.166	(中国青海西宁 电信)
118.213.92.49	(中国青海西宁 电信)
140.249.102.32	(中国山东济南 电信)
150.138.210.19	(中国山东济南 电信)
150.138.248.43	(中国山东济南 电信)
150.138.253.43	(中国山东济南 电信)
116.196.136.235	(中国山东济南 联通)
119.188.52.5	(中国山东济南 联通)
119.188.86.137	(中国山东济南 联通)
119.188.150.242	(中国山东济南 联通)
123.129.248.129	(中国山东济南 联通)
123.134.185.18	(中国山东济南 联通)
222.135.153.19	(中国山东济南 联通)
120.220.168.43	(中国山东济南 移动)
120.220.194.43	(中国山东济南 移动)
120.221.97.185	(中国山东济南 移动)
120.221.155.232	(中国山东济南 移动)
39.134.150.175	(中国山东聊城 移动)
140.249.156.168	(中国山东青岛 电信)
150.138.138.43	(中国山东青岛 电信)
150.139.142.192	(中国山东青岛 电信)
182.40.45.120	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
182.40.218.22	(中国山东青岛 电信)
27.221.82.43	(中国山东青岛 联通)
27.222.17.151	(中国山东青岛 联通)
119.167.147.96	(中国山东青岛 联通)
119.167.237.43	(中国山东青岛 联通)
119.167.249.190	(中国山东青岛 联通)
123.235.30.43	(中国山东青岛 联通)
120.223.196.17	(中国山东青岛 移动)
58.58.78.89	(中国山东潍坊 电信)
150.138.36.184	(中国山东烟台 电信)
61.156.216.43	(中国山东烟台 联通)
120.222.145.112	(中国山东淄博 移动)
60.221.18.43	(中国山西临汾 联通)
60.221.71.53	(中国山西临汾 联通)
60.221.236.132	(中国山西临汾 联通)
124.167.219.183	(中国山西朔州 联通)
221.204.49.43	(中国山西太原 联通)
183.201.85.93	(中国山西太原 移动)
124.163.195.24	(中国山西忻州 联通)
124.163.205.219	(中国山西忻州 联通)
219.145.205.82	(中国陕西安康 电信)
219.145.171.31	(中国陕西渭南 电信)
113.137.43.165	(中国陕西西安 电信)
113.137.45.190	(中国陕西西安 电信)
113.142.24.114	(中国陕西西安 电信)
113.142.216.13	(中国陕西西安 电信)
113.142.224.20	(中国陕西西安 电信)
203.2.166.84	(中国陕西西安 电信)
113.201.47.72	(中国陕西西安 联通)
113.201.242.59	(中国陕西西安 联通)
123.139.99.91	(中国陕西西安 联通)
39.135.87.84	(中国陕西西安 移动)
112.46.4.43	(中国陕西西安 移动)
36.163.195.177	(中国陕西咸阳 移动)
113.142.209.72	(中国陕西延安 电信)
219.144.24.91	(中国陕西延安 电信)
101.227.95.81	(中国上海 电信)
180.153.82.6	(中国上海 电信)
180.163.116.64	(中国上海 电信)
180.163.117.66	(中国上海 电信)
180.163.118.251	(中国上海 电信)
112.65.203.43	(中国上海 联通)
211.95.37.92	(中国上海 联通)
117.144.98.97	(中国上海 移动)
117.186.171.115	(中国上海 移动)
118.123.208.15	(中国四川成都 电信)
182.131.28.76	(中国四川成都 电信)
182.138.255.43	(中国四川成都 电信)
101.206.203.174	(中国四川成都 联通)
101.207.251.43	(中国四川成都 联通)
116.169.181.196	(中国四川成都 联通)
116.169.184.102	(中国四川成都 联通)
116.169.189.165	(中国四川成都 联通)
116.169.213.43	(中国四川成都 联通)
125.66.117.20	(中国四川南充 电信)
39.134.205.88	(中国四川南充 移动)
125.64.7.19	(中国四川雅安 电信)
42.81.29.30	(中国天津 电信)
123.151.100.49	(中国天津 电信)
60.25.102.5	(中国天津 联通)
111.161.121.123	(中国天津 联通)
117.9.76.43	(中国天津 联通)
125.37.205.201	(中国天津 联通)
218.69.49.174	(中国天津 联通)
39.134.140.115	(中国天津 移动)
111.31.109.132	(中国天津 移动)
111.31.238.188	(中国天津 移动)
111.32.202.114	(中国天津 移动)
110.156.164.140	(中国新疆昌吉回族自治州 电信)
116.178.71.43	(中国新疆乌鲁木齐 联通)
106.60.70.9	(中国云南楚雄彝族自治州 电信)
106.60.71.239	(中国云南楚雄彝族自治州 电信)
116.53.37.70	(中国云南红河哈尼族彝族自治州 电信)
116.55.250.73	(中国云南昆明 电信)
182.242.146.62	(中国云南昆明 电信)
182.242.223.101	(中国云南昆明 电信)
182.247.236.218	(中国云南昆明 电信)
14.204.144.149	(中国云南昆明 联通)
180.130.97.159	(中国云南昆明 联通)
180.130.108.101	(中国云南昆明 联通)
183.224.36.172	(中国云南昆明 移动)
36.147.31.186	(中国云南曲靖 移动)
220.164.107.72	(中国云南玉溪 电信)
220.164.108.15	(中国云南玉溪 电信)
14.205.46.84	(中国云南玉溪 联通)
14.205.93.65	(中国云南玉溪 联通)
125.124.252.109	(中国浙江杭州 电信)
183.136.165.46	(中国浙江杭州 电信)
39.173.115.138	(中国浙江杭州 移动)
112.15.33.43	(中国浙江湖州 移动)
115.228.139.130	(中国浙江嘉兴 电信)
115.231.71.58	(中国浙江嘉兴 电信)
115.231.227.206	(中国浙江嘉兴 电信)
122.225.32.43	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
60.188.68.131	(中国浙江金华 电信)
123.148.116.78	(中国浙江金华 联通)
123.148.117.43	(中国浙江金华 联通)
117.147.213.43	(中国浙江金华 移动)
112.15.4.68	(中国浙江丽水 移动)
122.246.29.75	(中国浙江宁波 电信)
122.247.212.139	(中国浙江宁波 电信)
39.137.112.91	(中国浙江宁波 移动)
39.174.97.43	(中国浙江衢州 移动)
60.188.140.122	(中国浙江台州 电信)
115.238.220.43	(中国浙江台州 电信)
220.185.161.66	(中国浙江台州 电信)
115.223.8.112	(中国浙江温州 电信)
115.223.49.77	(中国浙江温州 电信)
122.228.25.75	(中国浙江温州 电信)
122.228.213.43	(中国浙江温州 电信)
122.228.221.116	(中国浙江温州 电信)
122.228.233.65	(中国浙江温州 电信)
101.69.133.43	(中国浙江温州 联通)
112.16.240.43	(中国浙江温州 移动)
