XboxApp

223.247.66.243	(中国安徽蚌埠 电信)
106.127.134.12	(中国广西南宁 电信)
171.105.185.36	(中国广西南宁 电信)
171.105.219.210	(中国广西南宁 电信)
171.105.221.164	(中国广西南宁 电信)
171.108.213.87	(中国广西南宁 电信)
171.109.103.134	(中国广西南宁 电信)
222.216.230.182	(中国广西南宁 电信)
211.97.81.216	(中国广西南宁 联通)
211.97.84.14	(中国广西南宁 联通)
211.97.85.16	(中国广西南宁 联通)
211.97.94.137	(中国广西南宁 联通)
211.97.95.249	(中国广西南宁 联通)
116.9.102.76	(中国广西梧州 电信)
111.123.57.107	(中国贵州贵阳 电信)
111.123.251.220	(中国贵州贵阳 电信)
111.124.71.206	(中国贵州贵阳 电信)
111.124.75.237	(中国贵州贵阳 电信)
111.124.212.6	(中国贵州贵阳 电信)
113.125.193.56	(中国贵州贵阳 电信)
113.125.215.63	(中国贵州贵阳 电信)
113.125.231.134	(中国贵州贵阳 电信)
119.0.80.61	(中国贵州贵阳 电信)
203.195.76.36	(中国贵州贵阳 电信)
117.135.244.55	(中国贵州贵阳 移动)
117.135.253.50	(中国贵州贵阳 移动)
117.187.187.91	(中国贵州贵阳 移动)
124.225.27.53	(中国海南海口 电信)
124.225.72.18	(中国海南海口 电信)
124.225.138.11	(中国海南海口 电信)
218.77.192.55	(中国海南海口 电信)
218.77.196.32	(中国海南海口 电信)
113.59.44.206	(中国海南海口 联通)
111.28.21.116	(中国海南海口 移动)
101.28.253.123	(中国河北邯郸 联通)
101.28.255.122	(中国河北邯郸 联通)
27.128.213.53	(中国河北廊坊 电信)
27.128.217.43	(中国河北廊坊 电信)
121.22.239.43	(中国河北秦皇岛 联通)
27.185.240.162	(中国河北石家庄 电信)
124.236.19.61	(中国河北石家庄 电信)
121.29.13.55	(中国河北石家庄 联通)
106.116.188.82	(中国河北唐山 电信)
101.72.248.61	(中国河北唐山 联通)
219.148.113.33	(中国河北邢台 电信)
116.131.226.143	(中国河北张家口 联通)
116.133.10.55	(中国河北张家口 联通)
222.143.140.100	(中国河南鹤壁 联通)
42.225.102.76	(中国河南济源 联通)
218.29.205.183	(中国河南开封 联通)
106.46.26.93	(中国河南洛阳 电信)
221.15.67.101	(中国河南洛阳 联通)
123.160.114.20	(中国河南南阳 电信)
222.136.226.12	(中国河南平顶山 联通)
202.110.125.67	(中国河南濮阳 联通)
111.6.71.234	(中国河南许昌 移动)
1.194.195.81	(中国河南郑州 电信)
1.194.204.196	(中国河南郑州 电信)
36.99.33.5	(中国河南郑州 电信)
36.99.183.88	(中国河南郑州 电信)
106.42.232.175	(中国河南郑州 电信)
123.54.192.49	(中国河南郑州 电信)
123.54.208.66	(中国河南郑州 电信)
42.236.6.183	(中国河南郑州 联通)
123.6.33.189	(中国河南郑州 联通)
123.6.39.43	(中国河南郑州 联通)
123.6.40.140	(中国河南郑州 联通)
123.6.104.167	(中国河南郑州 联通)
123.6.105.108	(中国河南郑州 联通)
39.136.174.119	(中国河南郑州 移动)
111.6.177.103	(中国河南郑州 移动)
111.7.96.43	(中国河南郑州 移动)
183.204.9.98	(中国河南郑州 移动)
183.204.53.20	(中国河南郑州 移动)
183.204.100.121	(中国河南郑州 移动)
183.204.105.90	(中国河南郑州 移动)
183.204.109.155	(中国河南郑州 移动)
183.204.111.95	(中国河南郑州 移动)
183.204.229.40	(中国河南郑州 移动)
183.205.176.13	(中国河南郑州 移动)
61.163.171.103	(中国河南周口 联通)
171.14.129.19	(中国河南驻马店 电信)
42.101.23.165	(中国黑龙江哈尔滨 电信)
42.101.56.43	(中国黑龙江哈尔滨 电信)
111.42.116.166	(中国黑龙江哈尔滨 移动)
113.1.0.231	(中国黑龙江鹤岗 联通)
39.135.136.5	(中国黑龙江齐齐哈尔 移动)
113.56.212.51	(中国湖北荆门 联通)
160.202.236.62	(中国湖北十堰 电信)
27.18.12.190	(中国湖北武汉 电信)
58.49.156.78	(中国湖北武汉 电信)
58.49.187.88	(中国湖北武汉 电信)
58.49.196.116	(中国湖北武汉 电信)
58.49.237.91	(中国湖北武汉 电信)
119.96.5.59	(中国湖北武汉 电信)
119.96.6.119	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
39.136.200.78	(中国湖北武汉 移动)
111.48.72.51	(中国湖北武汉 移动)
111.48.115.62	(中国湖北武汉 移动)
111.170.166.43	(中国湖北襄阳 电信)
111.48.174.227	(中国湖北襄阳 移动)
119.36.225.68	(中国湖北宜昌 联通)
113.219.183.164	(中国湖南郴州 电信)
175.6.246.130	(中国湖南郴州 电信)
118.252.193.101	(中国湖南长沙 电信)
118.253.174.53	(中国湖南长沙 电信)
175.6.52.125	(中国湖南长沙 电信)
175.12.110.43	(中国湖南长沙 电信)
222.246.138.48	(中国湖南长沙 电信)
116.163.31.172	(中国湖南长沙 联通)
211.91.234.43	(中国湖南长沙 联通)
139.214.194.52	(中国吉林白城 联通)
36.135.86.62	(中国吉林辽源 移动)
106.41.206.95	(中国吉林长春 电信)
58.216.26.10	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.5	(中国江苏常州 电信)
58.216.99.31	(中国江苏常州 电信)
58.216.102.26	(中国江苏常州 电信)
180.101.150.216	(中国江苏常州 电信)
223.109.218.212	(中国江苏常州 移动)
153.99.77.72	(中国江苏淮安 联通)
114.237.67.201	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
180.105.204.53	(中国江苏连云港 电信)
36.150.28.205	(中国江苏连云港 移动)
36.150.93.96	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
36.155.26.32	(中国江苏南京 移动)
36.155.131.43	(中国江苏南京 移动)
36.155.170.114	(中国江苏南京 移动)
58.221.54.11	(中国江苏南通 电信)
61.147.211.37	(中国江苏南通 电信)
218.91.226.160	(中国江苏南通 电信)
61.155.200.44	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
180.97.162.25	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.56	(中国江苏苏州 电信)
121.226.245.101	(中国江苏宿迁 电信)
36.150.235.80	(中国江苏宿迁 移动)
122.192.140.53	(中国江苏泰州 联通)
223.109.178.61	(中国江苏泰州 移动)
58.215.209.55	(中国江苏无锡 电信)
221.229.208.40	(中国江苏徐州 电信)
36.163.125.69	(中国江苏徐州 移动)
218.92.140.72	(中国江苏盐城 电信)
122.192.127.10	(中国江苏盐城 联通)
223.109.44.57	(中国江苏盐城 移动)
180.97.177.200	(中国江苏扬州 电信)
112.84.131.80	(中国江苏扬州 联通)
36.149.176.24	(中国江苏扬州 移动)
222.186.162.50	(中国江苏镇江 电信)
222.186.163.208	(中国江苏镇江 电信)
36.151.124.165	(中国江苏镇江 移动)
115.150.38.218	(中国江西赣州 电信)
115.148.61.63	(中国江西吉安 电信)
202.109.143.12	(中国江西吉安 电信)
220.177.176.24	(中国江西吉安 电信)
117.21.189.50	(中国江西九江 电信)
117.21.234.200	(中国江西九江 电信)
117.43.10.26	(中国江西九江 电信)
218.95.38.211	(中国江西九江 电信)
116.153.42.57	(中国江西南昌 联通)
116.153.62.191	(中国江西南昌 联通)
116.153.64.158	(中国江西南昌 联通)
116.153.78.201	(中国江西南昌 联通)
118.212.144.91	(中国江西南昌 联通)
118.212.232.43	(中国江西南昌 联通)
117.169.7.30	(中国江西南昌 移动)
42.202.154.105	(中国辽宁大连 电信)
42.202.164.64	(中国辽宁大连 电信)
42.202.165.114	(中国辽宁大连 电信)
39.135.131.122	(中国辽宁大连 移动)
123.247.86.148	(中国辽宁辽阳 电信)
123.184.28.58	(中国辽宁沈阳 电信)
42.4.49.210	(中国辽宁沈阳 联通)
42.4.55.109	(中国辽宁沈阳 联通)
42.56.65.206	(中国辽宁沈阳 联通)
42.56.88.118	(中国辽宁沈阳 联通)
116.140.44.139	(中国辽宁沈阳 联通)
124.95.149.127	(中国辽宁沈阳 联通)
124.95.177.196	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
124.95.181.114	(中国辽宁沈阳 联通)
124.95.184.108	(中国辽宁沈阳 联通)
218.24.83.103	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.24.108.52	(中国辽宁沈阳 联通)
218.60.51.133	(中国辽宁沈阳 联通)
218.60.173.159	(中国辽宁沈阳 联通)
218.61.116.167	(中国辽宁沈阳 联通)
36.131.192.129	(中国辽宁沈阳 移动)
120.201.28.12	(中国辽宁沈阳 移动)
223.100.41.51	(中国辽宁沈阳 移动)
1.180.15.51	(中国内蒙古呼和浩特 电信)
1.183.211.53	(中国内蒙古呼和浩特 电信)
60.31.192.140	(中国内蒙古呼和浩特 联通)
116.136.159.43	(中国内蒙古呼和浩特 联通)
117.161.4.55	(中国内蒙古呼和浩特 移动)
117.161.145.43	(中国内蒙古呼和浩特 移动)
39.136.39.229	(中国内蒙古乌兰察布 移动)
222.75.36.107	(中国宁夏银川 电信)
39.134.93.8	(中国宁夏银川 移动)
36.103.193.134	(中国宁夏中卫 电信)
36.103.218.112	(中国宁夏中卫 电信)
111.51.161.119	(中国宁夏中卫 移动)
118.213.92.49	(中国青海西宁 电信)
118.213.93.100	(中国青海西宁 电信)
223.221.177.170	(中国青海西宁 电信)
116.177.235.43	(中国青海西宁 联通)
150.138.202.119	(中国山东济南 电信)
150.138.210.17	(中国山东济南 电信)
150.138.220.219	(中国山东济南 电信)
150.138.253.43	(中国山东济南 电信)
39.91.182.43	(中国山东济南 联通)
39.91.200.223	(中国山东济南 联通)
61.162.8.70	(中国山东济南 联通)
119.188.44.167	(中国山东济南 联通)
119.188.134.117	(中国山东济南 联通)
119.188.149.180	(中国山东济南 联通)
119.188.150.237	(中国山东济南 联通)
119.188.180.190	(中国山东济南 联通)
119.188.209.140	(中国山东济南 联通)
222.135.153.19	(中国山东济南 联通)
120.220.168.43	(中国山东济南 移动)
120.220.194.43	(中国山东济南 移动)
120.220.18.114	(中国山东聊城 移动)
140.249.56.118	(中国山东青岛 电信)
140.249.57.22	(中国山东青岛 电信)
140.249.153.82	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
140.249.157.58	(中国山东青岛 电信)
140.249.247.50	(中国山东青岛 电信)
182.40.45.120	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
27.221.14.198	(中国山东青岛 联通)
27.221.27.43	(中国山东青岛 联通)
27.221.82.43	(中国山东青岛 联通)
119.167.147.74	(中国山东青岛 联通)
119.167.161.68	(中国山东青岛 联通)
119.167.229.140	(中国山东青岛 联通)
119.167.237.43	(中国山东青岛 联通)
119.167.249.125	(中国山东青岛 联通)
120.222.231.171	(中国山东青岛 移动)
120.223.196.18	(中国山东青岛 移动)
120.223.202.18	(中国山东青岛 移动)
120.223.204.17	(中国山东青岛 移动)
120.223.206.31	(中国山东青岛 移动)
150.138.36.185	(中国山东烟台 电信)
150.138.37.168	(中国山东烟台 电信)
150.138.42.120	(中国山东烟台 电信)
39.91.140.56	(中国山东枣庄 联通)
120.220.77.65	(中国山东枣庄 移动)
60.221.213.36	(中国山西临汾 联通)
211.90.132.194	(中国山西太原 联通)
211.90.133.147	(中国山西太原 联通)
211.93.211.101	(中国山西太原 联通)
221.204.61.43	(中国山西太原 联通)
221.204.188.51	(中国山西太原 联通)
124.163.161.101	(中国山西忻州 联通)
124.163.195.69	(中国山西忻州 联通)
219.145.205.82	(中国陕西安康 电信)
219.145.171.30	(中国陕西渭南 电信)
113.137.43.165	(中国陕西西安 电信)
113.142.50.90	(中国陕西西安 电信)
113.142.186.78	(中国陕西西安 电信)
113.142.189.25	(中国陕西西安 电信)
113.142.216.13	(中国陕西西安 电信)
117.33.189.85	(中国陕西西安 电信)
203.2.166.83	(中国陕西西安 电信)
113.201.47.73	(中国陕西西安 联通)
112.46.50.195	(中国陕西西安 移动)
112.46.51.123	(中国陕西西安 移动)
113.142.209.186	(中国陕西延安 电信)
219.144.24.92	(中国陕西延安 电信)
61.170.65.110	(中国上海 电信)
61.170.66.199	(中国上海 电信)
61.170.68.69	(中国上海 电信)
61.170.88.251	(中国上海 电信)
101.227.95.81	(中国上海 电信)
180.153.82.2	(中国上海 电信)
211.95.70.202	(中国上海 联通)
117.135.149.104	(中国上海 移动)
118.116.5.102	(中国四川成都 电信)
118.123.208.18	(中国四川成都 电信)
139.200.130.133	(中国四川成都 电信)
182.140.236.73	(中国四川成都 电信)
182.140.248.87	(中国四川成都 电信)
116.169.181.196	(中国四川成都 联通)
116.169.184.188	(中国四川成都 联通)
111.9.246.51	(中国四川成都 移动)
112.45.118.111	(中国四川成都 移动)
183.220.151.43	(中国四川成都 移动)
183.221.242.49	(中国四川成都 移动)
125.66.115.10	(中国四川南充 电信)
125.66.117.13	(中国四川南充 电信)
125.64.7.19	(中国四川雅安 电信)
42.81.29.32	(中国天津 电信)
123.151.100.49	(中国天津 电信)
60.26.232.51	(中国天津 联通)
60.28.220.229	(中国天津 联通)
117.9.76.43	(中国天津 联通)
220.194.122.60	(中国天津 联通)
111.31.107.179	(中国天津 移动)
111.31.109.139	(中国天津 移动)
111.31.122.101	(中国天津 移动)
111.31.238.31	(中国天津 移动)
111.32.202.99	(中国天津 移动)
110.156.162.146	(中国新疆巴音郭楞蒙古自治州 电信)
110.156.164.140	(中国新疆昌吉回族自治州 电信)
182.242.44.222	(中国云南昆明 电信)
182.242.56.190	(中国云南昆明 电信)
182.242.146.66	(中国云南昆明 电信)
182.242.148.14	(中国云南昆明 电信)
182.242.219.8	(中国云南昆明 电信)
182.247.236.218	(中国云南昆明 电信)
182.247.248.217	(中国云南昆明 电信)
36.147.49.192	(中国云南昆明 移动)
220.164.107.44	(中国云南玉溪 电信)
220.164.108.12	(中国云南玉溪 电信)
14.205.46.81	(中国云南玉溪 联通)
115.227.35.44	(中国浙江杭州 电信)
125.124.252.109	(中国浙江杭州 电信)
111.0.12.108	(中国浙江杭州 移动)
111.0.18.43	(中国浙江杭州 移动)
183.131.185.43	(中国浙江湖州 电信)
115.228.138.220	(中国浙江嘉兴 电信)
115.231.71.50	(中国浙江嘉兴 电信)
115.231.173.59	(中国浙江嘉兴 电信)
183.131.106.126	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
60.188.67.127	(中国浙江金华 电信)
60.188.72.183	(中国浙江金华 电信)
60.188.73.52	(中国浙江金华 电信)
60.188.100.89	(中国浙江金华 电信)
123.148.117.43	(中国浙江金华 联通)
117.147.195.130	(中国浙江金华 移动)
183.245.148.59	(中国浙江丽水 移动)
122.246.12.206	(中国浙江宁波 电信)
122.246.29.75	(中国浙江宁波 电信)
183.131.39.7	(中国浙江宁波 电信)
183.136.140.25	(中国浙江宁波 电信)
183.136.207.63	(中国浙江宁波 电信)
39.137.112.79	(中国浙江宁波 移动)
39.185.254.124	(中国浙江宁波 移动)
111.1.174.55	(中国浙江宁波 移动)
61.164.126.123	(中国浙江温州 电信)
61.164.158.56	(中国浙江温州 电信)
122.228.102.52	(中国浙江温州 电信)
122.228.221.119	(中国浙江温州 电信)
