XboxApp

182.61.128.148	(中国 电信)
183.204.112.114	(中国河南郑州 移动)
183.205.177.139	(中国河南郑州 移动)
183.205.178.155	(中国河南郑州 移动)
183.205.179.80	(中国河南郑州 移动)
183.205.180.167	(中国河南郑州 移动)
61.163.111.202	(中国河南驻马店 联通)
42.100.48.65	(中国黑龙江哈尔滨 电信)
42.101.23.50	(中国黑龙江哈尔滨 电信)
1.62.64.53	(中国黑龙江哈尔滨 联通)
111.40.180.6	(中国黑龙江哈尔滨 移动)
111.40.184.56	(中国黑龙江哈尔滨 移动)
111.42.193.79	(中国黑龙江哈尔滨 移动)
1.56.100.86	(中国黑龙江鹤岗 联通)
221.210.145.57	(中国黑龙江鹤岗 联通)
221.211.235.162	(中国黑龙江佳木斯 联通)
222.170.203.78	(中国黑龙江双鸭山 电信)
61.167.55.138	(中国黑龙江绥化 联通)
113.6.84.27	(中国黑龙江绥化 联通)
122.188.45.185	(中国湖北黄冈 联通)
122.189.168.196	(中国湖北荆州 联通)
27.18.12.10	(中国湖北武汉 电信)
58.49.156.84	(中国湖北武汉 电信)
119.96.5.62	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
119.96.18.14	(中国湖北武汉 电信)
119.96.253.3	(中国湖北武汉 电信)
122.190.64.38	(中国湖北武汉 联通)
220.202.36.105	(中国湖北武汉 联通)
111.48.66.54	(中国湖北武汉 移动)
111.48.109.5	(中国湖北武汉 移动)
111.48.156.88	(中国湖北武汉 移动)
111.48.161.106	(中国湖北武汉 移动)
223.76.168.212	(中国湖北武汉 移动)
223.76.170.92	(中国湖北武汉 移动)
223.76.173.101	(中国湖北武汉 移动)
183.95.220.1	(中国湖北咸宁 联通)
183.95.221.51	(中国湖北咸宁 联通)
27.22.110.32	(中国湖北襄阳 电信)
122.189.225.178	(中国湖北襄阳 联通)
111.47.233.46	(中国湖北襄阳 移动)
27.21.228.12	(中国湖北宜昌 电信)
116.207.139.119	(中国湖北宜昌 电信)
119.36.225.202	(中国湖北宜昌 联通)
113.240.66.100	(中国湖南长沙 电信)
175.12.101.243	(中国湖南长沙 电信)
175.12.102.16	(中国湖南长沙 电信)
222.246.138.51	(中国湖南长沙 电信)
61.240.220.159	(中国湖南长沙 联通)
36.158.222.16	(中国湖南长沙 移动)
111.8.7.158	(中国湖南长沙 移动)
120.226.50.137	(中国湖南长沙 移动)
120.226.71.2	(中国湖南长沙 移动)
124.232.180.99	(中国湖南株洲 电信)
110.53.110.43	(中国湖南株洲 联通)
61.161.60.41	(中国吉林通化 联通)
36.104.152.177	(中国吉林长春 电信)
116.142.238.151	(中国吉林长春 联通)
111.27.123.78	(中国吉林长春 移动)
58.216.7.74	(中国江苏常州 电信)
58.216.26.10	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.9	(中国江苏常州 电信)
58.216.102.27	(中国江苏常州 电信)
58.216.107.94	(中国江苏常州 电信)
61.160.238.134	(中国江苏常州 电信)
180.101.152.72	(中国江苏常州 电信)
58.223.168.61	(中国江苏淮安 电信)
222.184.83.189	(中国江苏淮安 电信)
223.113.135.67	(中国江苏淮安 移动)
49.88.232.191	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
36.150.28.250	(中国江苏连云港 移动)
36.150.93.87	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
61.147.216.2	(中国江苏南通 电信)
61.147.231.165	(中国江苏南通 电信)
218.91.226.163	(中国江苏南通 电信)
61.155.200.44	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
180.97.161.30	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
223.109.203.210	(中国江苏宿迁 移动)
58.222.51.102	(中国江苏泰州 电信)
218.90.197.55	(中国江苏泰州 电信)
36.150.3.21	(中国江苏泰州 移动)
223.113.137.68	(中国江苏泰州 移动)
223.64.227.140	(中国江苏无锡 移动)
122.192.127.10	(中国江苏盐城 联通)
36.151.217.230	(中国江苏盐城 移动)
223.109.46.96	(中国江苏盐城 移动)
58.220.40.53	(中国江苏扬州 电信)
58.220.44.65	(中国江苏扬州 电信)
58.220.65.24	(中国江苏扬州 电信)
58.220.72.134	(中国江苏扬州 电信)
58.220.78.67	(中国江苏扬州 电信)
114.230.95.182	(中国江苏扬州 电信)
114.230.136.249	(中国江苏扬州 电信)
117.91.195.19	(中国江苏扬州 电信)
117.91.199.17	(中国江苏扬州 电信)
180.97.176.28	(中国江苏扬州 电信)
180.97.177.200	(中国江苏扬州 电信)
112.84.131.101	(中国江苏扬州 联通)
36.149.176.27	(中国江苏扬州 移动)
36.156.222.209	(中国江苏扬州 移动)
112.2.102.140	(中国江苏扬州 移动)
222.186.39.203	(中国江苏镇江 电信)
222.186.162.50	(中国江苏镇江 电信)
222.186.163.49	(中国江苏镇江 电信)
222.186.183.111	(中国江苏镇江 电信)
36.151.124.12	(中国江苏镇江 移动)
36.151.232.83	(中国江苏镇江 移动)
117.42.74.20	(中国江西抚州 电信)
115.150.31.101	(中国江西赣州 电信)
115.150.39.188	(中国江西赣州 电信)
59.55.188.10	(中国江西吉安 电信)
59.63.81.181	(中国江西景德镇 电信)
61.180.32.117	(中国江西景德镇 电信)
117.21.234.200	(中国江西九江 电信)
117.43.10.26	(中国江西九江 电信)
59.52.142.11	(中国江西南昌 电信)
106.225.221.162	(中国江西南昌 电信)
106.225.224.37	(中国江西南昌 电信)
106.225.234.163	(中国江西南昌 电信)
106.225.241.87	(中国江西南昌 电信)
106.225.243.193	(中国江西南昌 电信)
106.227.71.67	(中国江西南昌 电信)
116.153.41.82	(中国江西南昌 联通)
116.153.61.190	(中国江西南昌 联通)
116.153.79.94	(中国江西南昌 联通)
116.153.82.72	(中国江西南昌 联通)
118.212.235.248	(中国江西南昌 联通)
117.168.151.68	(中国江西南昌 移动)
117.169.0.13	(中国江西南昌 移动)
117.169.1.125	(中国江西南昌 移动)
223.100.180.129	(中国辽宁本溪 移动)
42.202.156.32	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
123.246.95.49	(中国辽宁大连 电信)
42.7.48.167	(中国辽宁大连 联通)
42.7.49.107	(中国辽宁大连 联通)
42.7.50.4	(中国辽宁大连 联通)
218.61.9.43	(中国辽宁大连 联通)
120.201.34.63	(中国辽宁大连 移动)
123.247.86.149	(中国辽宁辽阳 电信)
42.248.133.79	(中国辽宁沈阳 电信)
42.4.55.108	(中国辽宁沈阳 联通)
42.177.83.200	(中国辽宁沈阳 联通)
61.176.202.122	(中国辽宁沈阳 联通)
116.140.45.25	(中国辽宁沈阳 联通)
124.95.148.231	(中国辽宁沈阳 联通)
124.95.149.126	(中国辽宁沈阳 联通)
124.95.167.111	(中国辽宁沈阳 联通)
124.95.172.92	(中国辽宁沈阳 联通)
124.95.175.38	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
218.24.77.74	(中国辽宁沈阳 联通)
218.24.83.49	(中国辽宁沈阳 联通)
218.24.90.185	(中国辽宁沈阳 联通)
218.24.108.6	(中国辽宁沈阳 联通)
218.60.39.100	(中国辽宁沈阳 联通)
218.60.173.43	(中国辽宁沈阳 联通)
218.61.62.96	(中国辽宁沈阳 联通)
218.61.63.69	(中国辽宁沈阳 联通)
218.61.166.135	(中国辽宁沈阳 联通)
120.201.120.17	(中国辽宁沈阳 移动)
223.100.41.18	(中国辽宁沈阳 移动)
116.136.165.49	(中国内蒙古鄂尔多斯 联通)
111.57.155.145	(中国内蒙古鄂尔多斯 移动)
60.31.192.140	(中国内蒙古呼和浩特 联通)
222.75.36.76	(中国宁夏银川 电信)
111.51.105.50	(中国宁夏银川 移动)
111.51.89.64	(中国宁夏中卫 移动)
118.213.92.49	(中国青海西宁 电信)
125.72.141.40	(中国青海西宁 电信)
116.177.224.45	(中国青海西宁 联通)
111.12.187.18	(中国青海西宁 移动)
140.249.107.91	(中国山东济南 电信)
150.138.210.18	(中国山东济南 电信)
150.138.228.178	(中国山东济南 电信)
150.138.233.61	(中国山东济南 电信)
150.138.238.85	(中国山东济南 电信)
222.173.4.113	(中国山东济南 电信)
39.91.190.6	(中国山东济南 联通)
61.156.84.35	(中国山东济南 联通)
61.156.85.57	(中国山东济南 联通)
116.196.129.154	(中国山东济南 联通)
116.196.146.77	(中国山东济南 联通)
119.188.44.227	(中国山东济南 联通)
119.188.86.205	(中国山东济南 联通)
119.188.150.244	(中国山东济南 联通)
119.188.173.189	(中国山东济南 联通)
123.129.248.131	(中国山东济南 联通)
120.220.194.43	(中国山东济南 移动)
120.221.107.187	(中国山东济南 移动)
120.221.155.232	(中国山东济南 移动)
140.249.149.196	(中国山东青岛 电信)
140.249.153.85	(中国山东青岛 电信)
140.249.226.26	(中国山东青岛 电信)
140.249.245.1	(中国山东青岛 电信)
150.139.154.42	(中国山东青岛 电信)
182.40.45.84	(中国山东青岛 电信)
103.235.136.125	(中国山东青岛 电信/联通)
119.167.131.131	(中国山东青岛 联通)
119.167.193.9	(中国山东青岛 联通)
119.167.229.208	(中国山东青岛 联通)
119.167.237.43	(中国山东青岛 联通)
120.221.236.221	(中国山东青岛 移动)
120.222.216.9	(中国山东青岛 移动)
120.222.222.21	(中国山东青岛 移动)
120.222.244.18	(中国山东青岛 移动)
58.58.78.91	(中国山东潍坊 电信)
150.138.36.177	(中国山东烟台 电信)
150.138.37.167	(中国山东烟台 电信)
39.91.132.42	(中国山东枣庄 联通)
60.221.17.183	(中国山西临汾 联通)
60.221.236.135	(中国山西临汾 联通)
124.167.222.195	(中国山西朔州 联通)
211.90.132.130	(中国山西太原 联通)
211.90.133.134	(中国山西太原 联通)
221.204.22.28	(中国山西太原 联通)
221.204.217.55	(中国山西太原 联通)
183.201.85.93	(中国山西太原 移动)
124.163.196.181	(中国山西忻州 联通)
124.166.237.227	(中国山西阳泉 联通)
124.166.238.75	(中国山西阳泉 联通)
60.222.223.113	(中国山西运城 联通)
60.220.178.140	(中国山西长治 联通)
60.220.179.68	(中国山西长治 联通)
112.46.151.228	(中国陕西安康 移动)
112.46.192.232	(中国陕西宝鸡 移动)
123.138.117.52	(中国陕西汉中 联通)
113.137.45.190	(中国陕西西安 电信)
113.141.68.222	(中国陕西西安 电信)
113.142.27.57	(中国陕西西安 电信)
203.2.166.71	(中国陕西西安 电信)
113.201.47.73	(中国陕西西安 联通)
36.163.195.182	(中国陕西咸阳 移动)
36.163.196.214	(中国陕西咸阳 移动)
113.142.209.175	(中国陕西延安 电信)
61.170.65.78	(中国上海 电信)
61.170.77.81	(中国上海 电信)
61.170.80.62	(中国上海 电信)
101.227.95.81	(中国上海 电信)
114.80.149.77	(中国上海 电信)
180.153.82.62	(中国上海 电信)
180.163.116.189	(中国上海 电信)
180.163.118.253	(中国上海 电信)
222.73.33.13	(中国上海 电信)
211.95.35.135	(中国上海 联通)
117.186.171.115	(中国上海 移动)
118.123.208.15	(中国四川成都 电信)
116.169.181.196	(中国四川成都 联通)
116.169.182.63	(中国四川成都 联通)
116.169.213.190	(中国四川成都 联通)
36.170.26.106	(中国四川成都 移动)
117.139.140.159	(中国四川成都 移动)
183.222.232.151	(中国四川成都 移动)
223.87.192.231	(中国四川眉山 移动)
118.123.20.60	(中国四川绵阳 电信)
125.64.7.18	(中国四川雅安 电信)
117.176.244.200	(中国四川雅安 移动)
42.81.29.30	(中国天津 电信)
123.151.96.31	(中国天津 电信)
60.25.102.1	(中国天津 联通)
60.28.220.229	(中国天津 联通)
111.161.40.83	(中国天津 联通)
111.164.19.120	(中国天津 联通)
125.39.194.10	(中国天津 联通)
220.194.72.190	(中国天津 联通)
111.32.170.2	(中国天津 移动)
111.32.202.103	(中国天津 移动)
120.255.46.129	(中国天津 移动)
113.62.113.48	(中国西藏拉萨 电信)
113.62.123.15	(中国西藏拉萨 电信)
110.157.10.88	(中国新疆昌吉回族自治州 电信)
49.119.113.1	(中国新疆乌鲁木齐 电信)
49.119.116.188	(中国新疆乌鲁木齐 电信)
49.119.117.128	(中国新疆乌鲁木齐 电信)
116.178.135.9	(中国新疆乌鲁木齐 联通)
106.60.71.95	(中国云南楚雄彝族自治州 电信)
218.63.8.8	(中国云南楚雄彝族自治州 电信)
106.60.81.158	(中国云南红河哈尼族彝族自治州 电信)
116.55.250.121	(中国云南昆明 电信)
182.242.45.15	(中国云南昆明 电信)
182.242.56.191	(中国云南昆明 电信)
182.242.146.63	(中国云南昆明 电信)
182.242.219.7	(中国云南昆明 电信)
180.130.108.101	(中国云南昆明 联通)
36.147.9.61	(中国云南昆明 移动)
36.147.15.1	(中国云南昆明 移动)
36.147.21.22	(中国云南昆明 移动)
36.147.34.28	(中国云南昆明 移动)
36.147.41.76	(中国云南昆明 移动)
36.147.54.180	(中国云南昆明 移动)
39.130.136.118	(中国云南昆明 移动)
36.147.31.198	(中国云南曲靖 移动)
14.205.45.69	(中国云南玉溪 联通)
14.205.46.82	(中国云南玉溪 联通)
14.205.47.66	(中国云南玉溪 联通)
14.205.93.190	(中国云南玉溪 联通)
14.205.94.137	(中国云南玉溪 联通)
180.129.181.108	(中国云南玉溪 联通)
115.227.35.44	(中国浙江杭州 电信)
122.225.209.190	(中国浙江杭州 电信)
122.225.214.9	(中国浙江杭州 电信)
39.173.141.212	(中国浙江杭州 移动)
112.13.85.138	(中国浙江杭州 移动)
36.25.250.10	(中国浙江湖州 电信)
122.225.106.129	(中国浙江湖州 电信)
115.228.139.130	(中国浙江嘉兴 电信)
115.231.71.50	(中国浙江嘉兴 电信)
183.131.106.118	(中国浙江嘉兴 电信)
183.134.11.53	(中国浙江嘉兴 电信)
101.68.210.132	(中国浙江嘉兴 联通)
101.68.219.169	(中国浙江嘉兴 联通)
60.188.105.17	(中国浙江金华 电信)
123.148.116.51	(中国浙江金华 联通)
123.148.117.43	(中国浙江金华 联通)
39.175.11.65	(中国浙江金华 移动)
112.17.53.12	(中国浙江金华 移动)
183.245.21.2	(中国浙江金华 移动)
183.249.206.2	(中国浙江丽水 移动)
60.163.143.14	(中国浙江宁波 电信)
115.231.32.120	(中国浙江宁波 电信)
115.231.33.1	(中国浙江宁波 电信)
122.246.2.2	(中国浙江宁波 电信)
122.246.29.60	(中国浙江宁波 电信)
183.131.56.1	(中国浙江宁波 电信)
101.71.76.37	(中国浙江宁波 联通)
111.0.23.62	(中国浙江宁波 移动)
111.1.161.143	(中国浙江宁波 移动)
183.249.101.29	(中国浙江宁波 移动)
39.175.144.148	(中国浙江衢州 移动)
60.188.140.122	(中国浙江台州 电信)
115.238.197.45	(中国浙江台州 电信)
220.185.164.224	(中国浙江台州 电信)
61.164.158.65	(中国浙江温州 电信)
115.223.8.109	(中国浙江温州 电信)
115.223.49.21	(中国浙江温州 电信)
122.228.91.184	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
122.228.233.62	(中国浙江温州 电信)
39.175.232.141	(中国浙江温州 移动)
