XboxApp

114.105.125.60	(中国安徽阜阳 电信)
125.74.134.72	(中国甘肃兰州 电信)
124.152.255.50	(中国甘肃兰州 联通)
125.76.110.200	(中国甘肃庆阳 电信)
183.47.242.114	(中国广东潮州 电信)
183.60.163.108	(中国广东东莞 电信)
183.61.184.197	(中国广东东莞 电信)
27.44.132.216	(中国广东东莞 联通)
14.152.51.200	(中国广东佛山 电信)
116.31.102.50	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
14.22.20.210	(中国广东广州 电信)
14.29.101.160	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
183.56.150.22	(中国广东广州 电信)
120.233.178.139	(中国广东广州 移动)
120.233.184.89	(中国广东广州 移动)
120.233.188.121	(中国广东广州 移动)
39.136.121.12	(中国广东惠州 移动)
120.238.119.86	(中国广东惠州 移动)
59.36.133.253	(中国广东深圳 电信)
112.95.7.60	(中国广东深圳 联通)
39.136.120.20	(中国广东深圳 移动)
120.241.119.139	(中国广东深圳 移动)
183.232.159.80	(中国广东深圳 移动)
14.119.92.54	(中国广东肇庆 电信)
14.152.112.29	(中国广东肇庆 电信)
121.12.67.12	(中国广东中山 电信)
220.173.117.88	(中国广西桂林 电信)
182.91.198.26	(中国广西桂林 联通)
116.11.126.64	(中国广西柳州 电信)
171.105.187.73	(中国广西南宁 电信)
171.105.216.112	(中国广西南宁 电信)
171.105.217.208	(中国广西南宁 电信)
171.105.219.210	(中国广西南宁 电信)
171.108.211.12	(中国广西南宁 电信)
171.109.103.136	(中国广西南宁 电信)
117.141.15.126	(中国广西南宁 移动)
116.9.102.77	(中国广西梧州 电信)
42.123.119.61	(中国贵州贵阳 电信)
111.123.56.184	(中国贵州贵阳 电信)
111.123.57.103	(中国贵州贵阳 电信)
111.124.71.242	(中国贵州贵阳 电信)
111.124.212.4	(中国贵州贵阳 电信)
113.125.206.62	(中国贵州贵阳 电信)
113.125.215.63	(中国贵州贵阳 电信)
119.0.79.9	(中国贵州贵阳 电信)
119.0.92.108	(中国贵州贵阳 电信)
203.195.76.36	(中国贵州贵阳 电信)
39.136.70.123	(中国贵州贵阳 移动)
117.135.230.129	(中国贵州贵阳 移动)
117.135.253.50	(中国贵州贵阳 移动)
117.187.46.88	(中国贵州贵阳 移动)
39.135.15.175	(中国贵州六盘水 移动)
124.225.2.38	(中国海南海口 电信)
124.225.13.57	(中国海南海口 电信)
124.225.125.164	(中国海南海口 电信)
124.225.138.11	(中国海南海口 电信)
218.77.192.57	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
113.59.32.198	(中国海南海口 联通)
113.59.44.206	(中国海南海口 联通)
221.11.190.59	(中国海南海口 联通)
39.136.41.111	(中国海南海口 移动)
111.29.14.221	(中国海南海口 移动)
144.7.103.121	(中国河北保定 电信)
101.28.253.147	(中国河北邯郸 联通)
101.28.255.94	(中国河北邯郸 联通)
27.128.213.53	(中国河北廊坊 电信)
221.194.163.172	(中国河北廊坊 联通)
124.236.19.58	(中国河北石家庄 电信)
124.236.64.89	(中国河北石家庄 电信)
121.29.13.114	(中国河北石家庄 联通)
111.62.158.89	(中国河北石家庄 移动)
106.116.188.82	(中国河北唐山 电信)
101.72.227.135	(中国河北唐山 联通)
101.72.228.95	(中国河北唐山 联通)
101.72.248.61	(中国河北唐山 联通)
101.72.249.121	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
116.133.6.59	(中国河北张家口 联通)
116.133.10.112	(中国河北张家口 联通)
39.134.195.75	(中国河北张家口 移动)
111.6.13.125	(中国河南安阳 移动)
115.56.90.10	(中国河南焦作 联通)
115.56.242.73	(中国河南焦作 联通)
218.29.50.61	(中国河南开封 联通)
36.99.23.32	(中国河南洛阳 电信)
106.46.26.153	(中国河南洛阳 电信)
61.54.94.120	(中国河南洛阳 联通)
221.15.67.105	(中国河南洛阳 联通)
111.7.72.244	(中国河南洛阳 移动)
42.231.143.106	(中国河南南阳 联通)
219.155.150.91	(中国河南南阳 联通)
123.101.232.16	(中国河南商丘 电信)
219.154.204.240	(中国河南许昌 联通)
1.194.175.205	(中国河南郑州 电信)
1.194.195.95	(中国河南郑州 电信)
1.194.202.252	(中国河南郑州 电信)
36.99.33.6	(中国河南郑州 电信)
36.99.70.108	(中国河南郑州 电信)
36.99.183.89	(中国河南郑州 电信)
106.42.232.175	(中国河南郑州 电信)
123.54.192.53	(中国河南郑州 电信)
123.54.202.52	(中国河南郑州 电信)
123.54.203.53	(中国河南郑州 电信)
123.6.85.17	(中国河南郑州 联通)
123.6.173.22	(中国河南郑州 联通)
123.6.176.157	(中国河南郑州 联通)
123.6.190.168	(中国河南郑州 联通)
183.204.98.143	(中国河南郑州 移动)
183.204.100.142	(中国河南郑州 移动)
1.197.93.36	(中国河南周口 电信)
61.163.171.104	(中国河南周口 联通)
171.14.129.19	(中国河南驻马店 电信)
61.163.111.91	(中国河南驻马店 联通)
61.163.112.80	(中国河南驻马店 联通)
42.100.51.85	(中国黑龙江哈尔滨 电信)
42.101.23.50	(中国黑龙江哈尔滨 电信)
221.212.63.189	(中国黑龙江哈尔滨 联通)
111.42.114.110	(中国黑龙江哈尔滨 移动)
1.56.98.105	(中国黑龙江鹤岗 联通)
1.56.100.86	(中国黑龙江鹤岗 联通)
113.1.0.214	(中国黑龙江鹤岗 联通)
39.135.136.198	(中国黑龙江齐齐哈尔 移动)
113.6.79.52	(中国黑龙江绥化 联通)
113.6.93.146	(中国黑龙江绥化 联通)
221.210.72.211	(中国黑龙江绥化 联通)
122.188.44.183	(中国湖北黄冈 联通)
122.188.45.181	(中国湖北黄冈 联通)
122.188.57.50	(中国湖北黄冈 联通)
27.18.12.191	(中国湖北武汉 电信)
27.18.13.36	(中国湖北武汉 电信)
58.49.156.80	(中国湖北武汉 电信)
58.49.237.91	(中国湖北武汉 电信)
116.211.232.181	(中国湖北武汉 电信)
119.96.5.58	(中国湖北武汉 电信)
119.96.6.119	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
119.96.140.97	(中国湖北武汉 电信)
27.22.110.32	(中国湖北襄阳 电信)
111.170.132.47	(中国湖北襄阳 电信)
122.189.225.173	(中国湖北襄阳 联通)
111.48.172.198	(中国湖北襄阳 移动)
119.36.225.68	(中国湖北宜昌 联通)
122.191.111.50	(中国湖北宜昌 联通)
175.6.246.131	(中国湖南郴州 电信)
113.240.69.82	(中国湖南岳阳 电信)
124.232.158.82	(中国湖南长沙 电信)
175.12.75.70	(中国湖南长沙 电信)
175.12.119.55	(中国湖南长沙 电信)
175.12.127.197	(中国湖南长沙 电信)
222.246.138.49	(中国湖南长沙 电信)
116.162.169.62	(中国湖南长沙 联通)
211.91.234.43	(中国湖南长沙 联通)
120.226.112.15	(中国湖南长沙 移动)
183.214.162.62	(中国湖南长沙 移动)
106.41.206.92	(中国吉林长春 电信)
116.142.254.55	(中国吉林长春 联通)
111.27.123.71	(中国吉林长春 移动)
58.216.30.197	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
58.216.102.65	(中国江苏常州 电信)
58.216.107.92	(中国江苏常州 电信)
180.101.150.217	(中国江苏常州 电信)
180.101.152.130	(中国江苏常州 电信)
218.93.70.71	(中国江苏常州 电信)
218.93.159.135	(中国江苏常州 电信)
36.156.4.58	(中国江苏常州 移动)
58.223.168.222	(中国江苏淮安 电信)
222.184.96.59	(中国江苏淮安 电信)
49.88.232.191	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
180.105.204.199	(中国江苏连云港 电信)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
36.155.170.198	(中国江苏南京 移动)
218.91.226.25	(中国江苏南通 电信)
61.155.200.28	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
180.97.162.25	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.56	(中国江苏苏州 电信)
180.101.220.42	(中国江苏苏州 电信)
223.106.78.66	(中国江苏苏州 移动)
36.150.235.80	(中国江苏宿迁 移动)
122.194.89.66	(中国江苏泰州 联通)
180.97.253.60	(中国江苏徐州 电信)
122.192.127.10	(中国江苏盐城 联通)
36.151.18.198	(中国江苏盐城 移动)
36.163.61.59	(中国江苏盐城 移动)
61.147.88.104	(中国江苏扬州 电信)
121.233.195.182	(中国江苏扬州 电信)
180.97.177.200	(中国江苏扬州 电信)
180.119.119.59	(中国江苏扬州 电信)
112.84.131.218	(中国江苏扬州 联通)
36.149.176.137	(中国江苏扬州 移动)
222.186.162.50	(中国江苏镇江 电信)
222.186.163.94	(中国江苏镇江 电信)
36.151.124.14	(中国江苏镇江 移动)
117.42.74.23	(中国江西抚州 电信)
115.150.31.225	(中国江西赣州 电信)
117.21.224.70	(中国江西赣州 电信)
117.21.227.22	(中国江西赣州 电信)
202.109.143.11	(中国江西吉安 电信)
117.21.181.197	(中国江西九江 电信)
117.21.217.76	(中国江西九江 电信)
59.53.162.216	(中国江西南昌 电信)
106.225.224.32	(中国江西南昌 电信)
106.225.246.38	(中国江西南昌 电信)
106.227.26.30	(中国江西南昌 电信)
116.153.42.57	(中国江西南昌 联通)
116.153.62.63	(中国江西南昌 联通)
116.153.64.158	(中国江西南昌 联通)
116.153.76.52	(中国江西南昌 联通)
118.212.228.61	(中国江西南昌 联通)
117.162.12.171	(中国江西南昌 移动)
117.163.62.138	(中国江西南昌 移动)
117.167.97.56	(中国江西南昌 移动)
117.167.101.104	(中国江西南昌 移动)
117.169.0.11	(中国江西南昌 移动)
182.106.195.147	(中国江西萍乡 电信)
42.202.165.105	(中国辽宁大连 电信)
42.202.212.70	(中国辽宁大连 电信)
39.135.131.121	(中国辽宁大连 移动)
123.247.86.148	(中国辽宁辽阳 电信)
42.248.133.79	(中国辽宁沈阳 电信)
42.4.49.234	(中国辽宁沈阳 联通)
42.4.50.163	(中国辽宁沈阳 联通)
42.4.55.108	(中国辽宁沈阳 联通)
42.4.57.212	(中国辽宁沈阳 联通)
42.56.88.118	(中国辽宁沈阳 联通)
116.140.44.190	(中国辽宁沈阳 联通)
124.95.149.126	(中国辽宁沈阳 联通)
124.95.177.196	(中国辽宁沈阳 联通)
218.60.15.51	(中国辽宁沈阳 联通)
218.60.173.163	(中国辽宁沈阳 联通)
218.61.116.167	(中国辽宁沈阳 联通)
218.61.120.181	(中国辽宁沈阳 联通)
218.61.161.35	(中国辽宁沈阳 联通)
36.131.190.17	(中国辽宁沈阳 移动)
36.131.192.50	(中国辽宁沈阳 移动)
36.131.220.142	(中国辽宁沈阳 移动)
39.137.5.121	(中国辽宁沈阳 移动)
221.180.215.5	(中国辽宁沈阳 移动)
223.100.34.97	(中国辽宁沈阳 移动)
1.180.31.28	(中国内蒙古呼和浩特 电信)
1.183.211.55	(中国内蒙古呼和浩特 电信)
39.136.37.221	(中国内蒙古呼和浩特 移动)
117.161.73.57	(中国内蒙古呼和浩特 移动)
117.161.146.175	(中国内蒙古呼和浩特 移动)
222.75.36.108	(中国宁夏银川 电信)
39.134.93.10	(中国宁夏银川 移动)
36.103.193.134	(中国宁夏中卫 电信)
116.172.75.6	(中国宁夏中卫 联通)
211.93.20.23	(中国宁夏中卫 联通)
111.51.160.52	(中国宁夏中卫 移动)
111.51.161.201	(中国宁夏中卫 移动)
118.213.92.48	(中国青海西宁 电信)
118.213.93.100	(中国青海西宁 电信)
223.221.180.76	(中国青海西宁 电信)
116.177.235.46	(中国青海西宁 联通)
39.134.149.235	(中国山东东营 移动)
150.138.202.110	(中国山东济南 电信)
150.138.210.17	(中国山东济南 电信)
150.138.220.219	(中国山东济南 电信)
150.138.228.178	(中国山东济南 电信)
150.138.233.226	(中国山东济南 电信)
182.40.122.91	(中国山东济南 电信)
39.91.176.70	(中国山东济南 联通)
39.91.200.58	(中国山东济南 联通)
61.162.8.70	(中国山东济南 联通)
116.196.150.237	(中国山东济南 联通)
116.196.151.135	(中国山东济南 联通)
119.188.44.206	(中国山东济南 联通)
119.188.73.100	(中国山东济南 联通)
119.188.85.109	(中国山东济南 联通)
119.188.150.136	(中国山东济南 联通)
119.188.174.81	(中国山东济南 联通)
119.188.209.53	(中国山东济南 联通)
222.135.153.19	(中国山东济南 联通)
120.220.194.43	(中国山东济南 移动)
39.134.150.174	(中国山东聊城 移动)
182.40.80.24	(中国山东临沂 电信)
140.249.46.83	(中国山东青岛 电信)
140.249.156.187	(中国山东青岛 电信)
140.249.157.59	(中国山东青岛 电信)
150.139.157.138	(中国山东青岛 电信)
182.40.45.84	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
120.222.228.132	(中国山东青岛 移动)
120.222.240.128	(中国山东青岛 移动)
120.223.192.33	(中国山东青岛 移动)
120.223.196.18	(中国山东青岛 移动)
120.223.198.17	(中国山东青岛 移动)
120.223.202.18	(中国山东青岛 移动)
120.223.204.17	(中国山东青岛 移动)
120.223.206.17	(中国山东青岛 移动)
60.213.132.30	(中国山东泰安 联通)
61.179.224.101	(中国山东泰安 联通)
58.58.78.88	(中国山东潍坊 电信)
150.138.37.168	(中国山东烟台 电信)
39.134.145.42	(中国山东烟台 移动)
113.24.209.159	(中国山西大同 电信)
60.221.16.139	(中国山西临汾 联通)
1.71.88.219	(中国山西太原 电信)
157.119.252.194	(中国山西太原 联通)
221.204.188.51	(中国山西太原 联通)
221.204.189.52	(中国山西太原 联通)
183.201.85.96	(中国山西太原 移动)
124.166.227.197	(中国山西阳泉 联通)
60.220.213.225	(中国山西长治 联通)
219.145.205.82	(中国陕西安康 电信)
219.145.171.38	(中国陕西渭南 电信)
113.137.43.165	(中国陕西西安 电信)
113.141.68.221	(中国陕西西安 电信)
117.33.162.241	(中国陕西西安 电信)
203.2.166.82	(中国陕西西安 电信)
219.144.91.241	(中国陕西西安 电信)
113.200.43.177	(中国陕西西安 联通)
113.201.47.72	(中国陕西西安 联通)
123.139.99.91	(中国陕西西安 联通)
123.139.193.52	(中国陕西西安 联通)
113.142.209.73	(中国陕西延安 电信)
219.144.24.92	(中国陕西延安 电信)
61.170.68.69	(中国上海 电信)
61.170.74.100	(中国上海 电信)
101.227.95.81	(中国上海 电信)
114.80.26.80	(中国上海 电信)
114.80.149.72	(中国上海 电信)
180.153.82.6	(中国上海 电信)
180.163.116.177	(中国上海 电信)
180.163.200.96	(中国上海 电信)
211.95.70.189	(中国上海 联通)
117.135.155.184	(中国上海 移动)
118.123.208.135	(中国四川成都 电信)
171.214.25.54	(中国四川成都 电信)
182.131.28.76	(中国四川成都 电信)
116.169.181.196	(中国四川成都 联通)
116.169.184.176	(中国四川成都 联通)
116.169.189.158	(中国四川成都 联通)
116.169.213.190	(中国四川成都 联通)
118.123.20.60	(中国四川绵阳 电信)
125.66.117.13	(中国四川南充 电信)
125.64.7.19	(中国四川雅安 电信)
117.176.244.133	(中国四川雅安 移动)
39.134.205.25	(中国四川宜宾 移动)
123.151.100.49	(中国天津 电信)
60.28.220.229	(中国天津 联通)
218.69.49.174	(中国天津 联通)
39.134.140.110	(中国天津 移动)
111.31.115.155	(中国天津 移动)
111.32.241.60	(中国天津 移动)
113.62.253.18	(中国西藏拉萨 电信)
110.156.162.146	(中国新疆巴音郭楞蒙古自治州 电信)
49.119.121.60	(中国新疆乌鲁木齐 电信)
120.71.178.24	(中国新疆乌鲁木齐 电信)
182.242.47.134	(中国云南昆明 电信)
182.242.56.191	(中国云南昆明 电信)
182.242.147.207	(中国云南昆明 电信)
182.247.249.45	(中国云南昆明 电信)
182.247.252.115	(中国云南昆明 电信)
180.130.97.193	(中国云南昆明 联通)
36.147.1.49	(中国云南昆明 移动)
39.130.176.56	(中国云南昆明 移动)
222.221.107.48	(中国云南曲靖 电信)
36.147.31.17	(中国云南曲靖 移动)
14.205.46.82	(中国云南玉溪 联通)
115.227.35.43	(中国浙江杭州 电信)
125.124.252.109	(中国浙江杭州 电信)
183.131.170.123	(中国浙江湖州 电信)
115.231.173.61	(中国浙江嘉兴 电信)
183.131.106.111	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
60.188.68.189	(中国浙江金华 电信)
60.188.72.206	(中国浙江金华 电信)
60.188.73.52	(中国浙江金华 电信)
123.148.116.78	(中国浙江金华 联通)
111.2.112.12	(中国浙江金华 移动)
112.15.4.69	(中国浙江丽水 移动)
122.227.164.155	(中国浙江宁波 电信)
122.246.29.89	(中国浙江宁波 电信)
122.247.212.139	(中国浙江宁波 电信)
183.136.140.25	(中国浙江宁波 电信)
183.136.207.66	(中国浙江宁波 电信)
39.137.112.81	(中国浙江宁波 移动)
39.185.255.140	(中国浙江宁波 移动)
111.1.174.59	(中国浙江宁波 移动)
183.131.117.231	(中国浙江台州 电信)
61.164.126.124	(中国浙江温州 电信)
122.228.66.140	(中国浙江温州 电信)
122.228.102.52	(中国浙江温州 电信)
