XboxApp

114.105.125.22	(中国安徽阜阳 电信)
111.124.212.70	(中国贵州贵阳 电信)
113.125.206.62	(中国贵州贵阳 电信)
113.125.215.63	(中国贵州贵阳 电信)
113.125.253.28	(中国贵州贵阳 电信)
119.0.79.9	(中国贵州贵阳 电信)
119.0.92.94	(中国贵州贵阳 电信)
203.195.76.36	(中国贵州贵阳 电信)
39.136.70.123	(中国贵州贵阳 移动)
117.135.244.59	(中国贵州贵阳 移动)
117.135.253.62	(中国贵州贵阳 移动)
117.187.252.181	(中国贵州贵阳 移动)
39.135.15.181	(中国贵州六盘水 移动)
124.225.2.38	(中国海南海口 电信)
124.225.125.164	(中国海南海口 电信)
124.225.138.12	(中国海南海口 电信)
218.77.192.55	(中国海南海口 电信)
218.77.193.91	(中国海南海口 电信)
218.77.196.27	(中国海南海口 电信)
113.59.44.200	(中国海南海口 联通)
221.11.190.59	(中国海南海口 联通)
106.119.84.211	(中国河北保定 电信)
144.7.103.121	(中国河北保定 电信)
39.134.194.211	(中国河北承德 移动)
60.5.66.77	(中国河北邯郸 联通)
27.128.213.51	(中国河北廊坊 电信)
106.118.27.94	(中国河北廊坊 电信)
27.185.203.234	(中国河北石家庄 电信)
124.236.19.61	(中国河北石家庄 电信)
124.236.112.43	(中国河北石家庄 电信)
121.29.12.223	(中国河北石家庄 联通)
121.29.13.112	(中国河北石家庄 联通)
39.134.190.23	(中国河北石家庄 移动)
106.116.188.82	(中国河北唐山 电信)
101.72.228.95	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
116.133.10.56	(中国河北张家口 联通)
39.134.195.75	(中国河北张家口 移动)
111.6.13.124	(中国河南安阳 移动)
115.56.90.10	(中国河南焦作 联通)
36.99.23.31	(中国河南洛阳 电信)
106.46.26.93	(中国河南洛阳 电信)
61.54.94.120	(中国河南洛阳 联通)
42.231.143.106	(中国河南南阳 联通)
1.194.195.95	(中国河南郑州 电信)
1.194.202.33	(中国河南郑州 电信)
36.99.70.105	(中国河南郑州 电信)
36.99.183.89	(中国河南郑州 电信)
106.42.232.105	(中国河南郑州 电信)
123.54.192.49	(中国河南郑州 电信)
123.54.199.55	(中国河南郑州 电信)
123.54.202.52	(中国河南郑州 电信)
123.6.17.78	(中国河南郑州 联通)
123.6.190.239	(中国河南郑州 联通)
39.136.172.103	(中国河南郑州 移动)
183.204.100.142	(中国河南郑州 移动)
183.204.108.198	(中国河南郑州 移动)
183.204.228.136	(中国河南郑州 移动)
183.204.229.47	(中国河南郑州 移动)
1.197.93.36	(中国河南周口 电信)
61.163.171.104	(中国河南周口 联通)
171.14.129.19	(中国河南驻马店 电信)
61.163.111.91	(中国河南驻马店 联通)
61.163.112.54	(中国河南驻马店 联通)
61.163.203.222	(中国河南驻马店 联通)
42.100.51.177	(中国黑龙江哈尔滨 电信)
42.101.23.169	(中国黑龙江哈尔滨 电信)
61.167.56.226	(中国黑龙江哈尔滨 联通)
221.212.63.189	(中国黑龙江哈尔滨 联通)
111.40.184.57	(中国黑龙江哈尔滨 移动)
1.56.100.86	(中国黑龙江鹤岗 联通)
39.135.136.198	(中国黑龙江齐齐哈尔 移动)
113.6.93.146	(中国黑龙江绥化 联通)
221.210.72.211	(中国黑龙江绥化 联通)
122.188.44.50	(中国湖北黄冈 联通)
27.18.12.2	(中国湖北武汉 电信)
58.49.156.84	(中国湖北武汉 电信)
58.49.237.91	(中国湖北武汉 电信)
116.211.232.181	(中国湖北武汉 电信)
119.96.5.62	(中国湖北武汉 电信)
119.96.6.117	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
39.136.200.76	(中国湖北武汉 移动)
111.4.225.123	(中国湖北武汉 移动)
27.22.110.32	(中国湖北襄阳 电信)
111.170.132.46	(中国湖北襄阳 电信)
119.36.225.68	(中国湖北宜昌 联通)
122.191.111.50	(中国湖北宜昌 联通)
118.252.5.33	(中国湖南常德 电信)
118.252.9.24	(中国湖南常德 电信)
175.6.246.131	(中国湖南郴州 电信)
113.240.69.78	(中国湖南岳阳 电信)
124.232.139.220	(中国湖南长沙 电信)
124.232.158.82	(中国湖南长沙 电信)
124.232.233.185	(中国湖南长沙 电信)
175.12.75.70	(中国湖南长沙 电信)
175.12.127.197	(中国湖南长沙 电信)
116.162.169.62	(中国湖南长沙 联通)
211.91.234.43	(中国湖南长沙 联通)
120.226.112.10	(中国湖南长沙 移动)
183.214.162.62	(中国湖南长沙 移动)
106.41.206.188	(中国吉林长春 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.12	(中国江苏常州 电信)
58.216.99.25	(中国江苏常州 电信)
58.216.102.22	(中国江苏常州 电信)
58.216.107.92	(中国江苏常州 电信)
61.160.238.76	(中国江苏常州 电信)
180.101.150.216	(中国江苏常州 电信)
180.101.152.130	(中国江苏常州 电信)
218.93.159.135	(中国江苏常州 电信)
223.109.76.50	(中国江苏常州 移动)
49.88.232.214	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
180.105.204.199	(中国江苏连云港 电信)
36.150.28.249	(中国江苏连云港 移动)
36.150.93.59	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
36.155.170.198	(中国江苏南京 移动)
218.91.226.26	(中国江苏南通 电信)
61.155.200.44	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
180.97.162.25	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.56	(中国江苏苏州 电信)
223.106.78.75	(中国江苏苏州 移动)
36.150.235.80	(中国江苏宿迁 移动)
122.192.140.54	(中国江苏泰州 联通)
122.194.89.66	(中国江苏泰州 联通)
58.215.209.55	(中国江苏无锡 电信)
180.97.253.106	(中国江苏徐州 电信)
223.109.113.118	(中国江苏徐州 移动)
36.151.18.198	(中国江苏盐城 移动)
36.163.61.59	(中国江苏盐城 移动)
58.220.40.25	(中国江苏扬州 电信)
61.147.88.99	(中国江苏扬州 电信)
121.233.195.182	(中国江苏扬州 电信)
180.97.177.231	(中国江苏扬州 电信)
180.119.119.55	(中国江苏扬州 电信)
112.84.131.80	(中国江苏扬州 联通)
222.186.162.50	(中国江苏镇江 电信)
222.186.163.85	(中国江苏镇江 电信)
222.186.189.97	(中国江苏镇江 电信)
36.151.124.118	(中国江苏镇江 移动)
117.42.74.23	(中国江西抚州 电信)
117.21.227.22	(中国江西赣州 电信)
115.148.60.65	(中国江西吉安 电信)
202.109.143.11	(中国江西吉安 电信)
59.63.81.30	(中国江西景德镇 电信)
117.21.181.196	(中国江西九江 电信)
117.21.217.76	(中国江西九江 电信)
117.43.10.26	(中国江西九江 电信)
59.53.162.211	(中国江西南昌 电信)
106.225.246.40	(中国江西南昌 电信)
182.84.202.88	(中国江西南昌 电信)
116.153.42.57	(中国江西南昌 联通)
116.153.76.52	(中国江西南昌 联通)
117.162.56.135	(中国江西南昌 移动)
117.162.57.59	(中国江西南昌 移动)
117.163.62.138	(中国江西南昌 移动)
117.167.97.56	(中国江西南昌 移动)
117.167.101.104	(中国江西南昌 移动)
117.169.0.11	(中国江西南昌 移动)
117.169.1.129	(中国江西南昌 移动)
117.169.3.55	(中国江西南昌 移动)
223.82.254.94	(中国江西南昌 移动)
111.72.211.152	(中国江西鹰潭 电信)
42.202.212.63	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
123.247.86.148	(中国辽宁辽阳 电信)
42.248.133.79	(中国辽宁沈阳 电信)
42.4.55.108	(中国辽宁沈阳 联通)
116.140.45.141	(中国辽宁沈阳 联通)
124.95.149.127	(中国辽宁沈阳 联通)
124.95.167.109	(中国辽宁沈阳 联通)
124.95.180.110	(中国辽宁沈阳 联通)
202.96.77.59	(中国辽宁沈阳 联通)
218.60.15.51	(中国辽宁沈阳 联通)
218.60.173.141	(中国辽宁沈阳 联通)
218.61.116.167	(中国辽宁沈阳 联通)
218.61.161.35	(中国辽宁沈阳 联通)
218.61.164.185	(中国辽宁沈阳 联通)
218.61.166.133	(中国辽宁沈阳 联通)
36.131.220.142	(中国辽宁沈阳 移动)
36.131.224.214	(中国辽宁沈阳 移动)
39.135.131.61	(中国辽宁沈阳 移动)
39.137.5.121	(中国辽宁沈阳 移动)
223.100.40.94	(中国辽宁沈阳 移动)
1.180.22.183	(中国内蒙古呼和浩特 电信)
1.180.31.27	(中国内蒙古呼和浩特 电信)
1.183.211.59	(中国内蒙古呼和浩特 电信)
39.136.37.226	(中国内蒙古呼和浩特 移动)
117.161.146.175	(中国内蒙古呼和浩特 移动)
222.75.36.110	(中国宁夏银川 电信)
39.134.93.40	(中国宁夏银川 移动)
36.103.193.134	(中国宁夏中卫 电信)
116.172.75.6	(中国宁夏中卫 联通)
211.93.20.23	(中国宁夏中卫 联通)
111.51.161.201	(中国宁夏中卫 移动)
118.213.92.49	(中国青海西宁 电信)
118.213.93.100	(中国青海西宁 电信)
116.177.235.43	(中国青海西宁 联通)
111.12.189.180	(中国青海西宁 移动)
150.138.202.110	(中国山东济南 电信)
150.138.220.219	(中国山东济南 电信)
150.138.228.178	(中国山东济南 电信)
182.40.122.112	(中国山东济南 电信)
39.91.176.101	(中国山东济南 联通)
61.156.245.19	(中国山东济南 联通)
116.196.146.81	(中国山东济南 联通)
116.196.150.240	(中国山东济南 联通)
116.196.151.113	(中国山东济南 联通)
119.188.44.227	(中国山东济南 联通)
119.188.49.152	(中国山东济南 联通)
119.188.73.100	(中国山东济南 联通)
119.188.150.136	(中国山东济南 联通)
119.188.174.81	(中国山东济南 联通)
119.188.209.180	(中国山东济南 联通)
140.249.57.20	(中国山东青岛 电信)
140.249.153.82	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
140.249.157.58	(中国山东青岛 电信)
182.40.45.84	(中国山东青岛 电信)
182.40.47.59	(中国山东青岛 电信)
182.40.98.131	(中国山东青岛 电信)
27.221.38.43	(中国山东青岛 联通)
27.222.10.46	(中国山东青岛 联通)
119.167.141.56	(中国山东青岛 联通)
120.222.226.144	(中国山东青岛 移动)
120.222.240.128	(中国山东青岛 移动)
120.223.192.33	(中国山东青岛 移动)
120.223.196.18	(中国山东青岛 移动)
120.223.198.17	(中国山东青岛 移动)
120.223.202.18	(中国山东青岛 移动)
120.223.204.17	(中国山东青岛 移动)
120.223.206.31	(中国山东青岛 移动)
27.201.147.170	(中国山东泰安 联通)
58.58.78.91	(中国山东潍坊 电信)
150.138.37.169	(中国山东烟台 电信)
150.138.40.79	(中国山东烟台 电信)
39.134.145.43	(中国山东烟台 移动)
60.221.17.67	(中国山西临汾 联通)
60.221.18.43	(中国山西临汾 联通)
59.49.8.30	(中国山西太原 电信)
59.49.9.33	(中国山西太原 电信)
221.204.188.52	(中国山西太原 联通)
221.204.189.57	(中国山西太原 联通)
39.135.190.174	(中国山西太原 移动)
183.201.84.210	(中国山西太原 移动)
183.201.85.83	(中国山西太原 移动)
124.163.205.115	(中国山西忻州 联通)
124.166.227.197	(中国山西阳泉 联通)
171.119.45.89	(中国山西阳泉 联通)
219.145.171.38	(中国陕西渭南 电信)
113.141.68.221	(中国陕西西安 电信)
113.142.27.236	(中国陕西西安 电信)
203.2.166.82	(中国陕西西安 电信)
219.144.82.111	(中国陕西西安 电信)
219.144.91.241	(中国陕西西安 电信)
39.135.86.63	(中国陕西西安 移动)
113.142.209.72	(中国陕西延安 电信)
219.144.24.92	(中国陕西延安 电信)
61.170.65.110	(中国上海 电信)
61.170.68.123	(中国上海 电信)
61.170.74.100	(中国上海 电信)
101.227.95.81	(中国上海 电信)
114.80.26.80	(中国上海 电信)
180.153.82.6	(中国上海 电信)
180.163.116.45	(中国上海 电信)
211.95.70.189	(中国上海 联通)
118.116.6.37	(中国四川成都 电信)
118.123.208.18	(中国四川成都 电信)
182.131.24.50	(中国四川成都 电信)
182.131.28.76	(中国四川成都 电信)
116.169.181.196	(中国四川成都 联通)
116.169.182.115	(中国四川成都 联通)
116.169.184.100	(中国四川成都 联通)
116.169.189.164	(中国四川成都 联通)
117.172.50.123	(中国四川成都 移动)
118.123.20.60	(中国四川绵阳 电信)
125.66.115.7	(中国四川南充 电信)
125.66.117.13	(中国四川南充 电信)
125.64.7.19	(中国四川雅安 电信)
117.176.244.133	(中国四川雅安 移动)
123.151.100.49	(中国天津 电信)
60.26.232.181	(中国天津 联通)
220.194.72.88	(中国天津 联通)
39.134.140.106	(中国天津 移动)
111.32.166.39	(中国天津 移动)
111.32.240.94	(中国天津 移动)
111.32.241.60	(中国天津 移动)
113.62.253.15	(中国西藏拉萨 电信)
110.156.162.146	(中国新疆巴音郭楞蒙古自治州 电信)
49.119.121.60	(中国新疆乌鲁木齐 电信)
120.71.178.24	(中国新疆乌鲁木齐 电信)
106.60.71.241	(中国云南楚雄彝族自治州 电信)
106.60.81.159	(中国云南红河哈尼族彝族自治州 电信)
116.53.37.63	(中国云南红河哈尼族彝族自治州 电信)
182.242.56.192	(中国云南昆明 电信)
182.247.248.65	(中国云南昆明 电信)
182.247.249.45	(中国云南昆明 电信)
39.130.176.56	(中国云南昆明 移动)
222.221.107.48	(中国云南曲靖 电信)
222.221.109.165	(中国云南曲靖 电信)
36.147.31.17	(中国云南曲靖 移动)
14.205.46.66	(中国云南玉溪 联通)
115.227.35.44	(中国浙江杭州 电信)
125.124.252.109	(中国浙江杭州 电信)
183.136.160.10	(中国浙江杭州 电信)
39.173.157.59	(中国浙江杭州 移动)
39.173.184.217	(中国浙江杭州 移动)
112.13.85.194	(中国浙江杭州 移动)
183.131.170.123	(中国浙江湖州 电信)
115.231.173.59	(中国浙江嘉兴 电信)
183.131.106.111	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
123.155.153.193	(中国浙江嘉兴 联通)
111.2.112.12	(中国浙江金华 移动)
112.17.53.21	(中国浙江金华 移动)
112.15.4.59	(中国浙江丽水 移动)
60.163.143.14	(中国浙江宁波 电信)
115.238.155.35	(中国浙江宁波 电信)
122.227.164.147	(中国浙江宁波 电信)
122.246.26.98	(中国浙江宁波 电信)
122.246.29.83	(中国浙江宁波 电信)
122.247.212.139	(中国浙江宁波 电信)
183.131.44.91	(中国浙江宁波 电信)
183.136.140.25	(中国浙江宁波 电信)
183.136.207.71	(中国浙江宁波 电信)
39.137.112.95	(中国浙江宁波 移动)
122.226.160.28	(中国浙江台州 电信)
122.226.161.62	(中国浙江台州 电信)
61.164.126.123	(中国浙江温州 电信)
122.228.102.52	(中国浙江温州 电信)
122.228.221.116	(中国浙江温州 电信)
123.159.198.165	(中国浙江温州 联通)
