XboxApp

182.61.128.148	(中国 电信)
119.0.107.82	(中国贵州贵阳 电信)
119.0.111.59	(中国贵州贵阳 电信)
219.151.19.222	(中国贵州贵阳 电信)
220.197.201.50	(中国贵州贵阳 联通)
117.187.46.88	(中国贵州贵阳 移动)
117.187.147.78	(中国贵州贵阳 移动)
218.201.230.68	(中国贵州黔西南布依族苗族自治州 移动)
124.225.13.52	(中国海南海口 电信)
124.225.14.47	(中国海南海口 电信)
124.225.96.41	(中国海南海口 电信)
124.225.208.11	(中国海南海口 电信)
218.77.199.1	(中国海南海口 电信)
218.77.200.217	(中国海南海口 电信)
113.59.32.206	(中国海南海口 联通)
221.11.190.64	(中国海南海口 联通)
111.29.14.137	(中国海南海口 移动)
183.255.111.17	(中国海南海口 移动)
183.255.203.62	(中国海南海口 移动)
144.7.103.189	(中国河北保定 电信)
121.18.168.112	(中国河北保定 联通)
121.18.169.142	(中国河北保定 联通)
106.8.244.163	(中国河北沧州 电信)
101.28.130.1	(中国河北邯郸 联通)
60.9.0.236	(中国河北衡水 联通)
124.239.239.80	(中国河北廊坊 电信)
121.22.227.1	(中国河北秦皇岛 联通)
124.236.39.114	(中国河北石家庄 电信)
124.236.105.108	(中国河北石家庄 电信)
61.182.134.239	(中国河北石家庄 联通)
61.182.137.77	(中国河北石家庄 联通)
121.29.13.116	(中国河北石家庄 联通)
124.239.94.83	(中国河北邢台 电信)
60.6.1.213	(中国河北邢台 联通)
61.54.15.9	(中国河南安阳 联通)
123.13.185.1	(中国河南安阳 联通)
218.29.205.184	(中国河南开封 联通)
221.15.64.1	(中国河南洛阳 联通)
222.138.194.14	(中国河南洛阳 联通)
222.138.208.8	(中国河南洛阳 联通)
1.194.175.205	(中国河南郑州 电信)
1.194.205.32	(中国河南郑州 电信)
36.99.183.117	(中国河南郑州 电信)
106.42.232.101	(中国河南郑州 电信)
123.54.203.53	(中国河南郑州 电信)
123.6.40.249	(中国河南郑州 联通)
123.6.183.65	(中国河南郑州 联通)
111.6.217.105	(中国河南郑州 移动)
183.204.35.13	(中国河南郑州 移动)
183.204.112.114	(中国河南郑州 移动)
183.205.177.139	(中国河南郑州 移动)
183.205.178.155	(中国河南郑州 移动)
183.205.179.80	(中国河南郑州 移动)
183.205.180.167	(中国河南郑州 移动)
61.163.111.202	(中国河南驻马店 联通)
222.138.7.60	(中国河南驻马店 联通)
42.101.23.164	(中国黑龙江哈尔滨 电信)
111.40.177.172	(中国黑龙江哈尔滨 移动)
111.40.184.56	(中国黑龙江哈尔滨 移动)
111.42.193.79	(中国黑龙江哈尔滨 移动)
1.56.100.86	(中国黑龙江鹤岗 联通)
221.210.145.57	(中国黑龙江鹤岗 联通)
221.211.235.162	(中国黑龙江佳木斯 联通)
222.170.203.78	(中国黑龙江双鸭山 电信)
61.167.55.138	(中国黑龙江绥化 联通)
113.6.84.27	(中国黑龙江绥化 联通)
122.188.45.185	(中国湖北黄冈 联通)
122.189.168.196	(中国湖北荆州 联通)
27.18.12.10	(中国湖北武汉 电信)
58.49.156.84	(中国湖北武汉 电信)
119.96.5.62	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
119.96.21.131	(中国湖北武汉 电信)
119.96.140.5	(中国湖北武汉 电信)
171.43.147.59	(中国湖北武汉 电信)
122.190.64.38	(中国湖北武汉 联通)
111.4.225.91	(中国湖北武汉 移动)
111.48.66.54	(中国湖北武汉 移动)
111.48.156.88	(中国湖北武汉 移动)
111.48.161.106	(中国湖北武汉 移动)
223.76.170.92	(中国湖北武汉 移动)
223.76.173.101	(中国湖北武汉 移动)
183.95.221.51	(中国湖北咸宁 联通)
27.22.110.32	(中国湖北襄阳 电信)
122.189.225.178	(中国湖北襄阳 联通)
111.47.228.51	(中国湖北襄阳 移动)
111.47.233.46	(中国湖北襄阳 移动)
116.207.139.119	(中国湖北宜昌 电信)
119.36.225.202	(中国湖北宜昌 联通)
113.219.182.113	(中国湖南郴州 电信)
116.162.178.178	(中国湖南娄底 联通)
113.240.102.77	(中国湖南长沙 电信)
175.12.101.243	(中国湖南长沙 电信)
175.12.102.16	(中国湖南长沙 电信)
222.246.138.51	(中国湖南长沙 电信)
61.240.220.102	(中国湖南长沙 联通)
116.162.222.134	(中国湖南长沙 联通)
36.158.222.16	(中国湖南长沙 移动)
111.8.7.158	(中国湖南长沙 移动)
120.226.50.137	(中国湖南长沙 移动)
120.226.67.163	(中国湖南长沙 移动)
120.226.70.129	(中国湖南长沙 移动)
120.226.71.2	(中国湖南长沙 移动)
120.226.77.6	(中国湖南长沙 移动)
124.232.180.99	(中国湖南株洲 电信)
110.53.110.43	(中国湖南株洲 联通)
61.161.60.41	(中国吉林通化 联通)
36.104.152.177	(中国吉林长春 电信)
116.142.238.151	(中国吉林长春 联通)
111.26.252.91	(中国吉林长春 移动)
111.27.123.78	(中国吉林长春 移动)
58.216.7.74	(中国江苏常州 电信)
58.216.26.10	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
58.216.102.27	(中国江苏常州 电信)
180.101.152.134	(中国江苏常州 电信)
180.101.153.76	(中国江苏常州 电信)
58.223.168.61	(中国江苏淮安 电信)
222.184.83.189	(中国江苏淮安 电信)
223.113.135.67	(中国江苏淮安 移动)
49.88.232.191	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
36.150.28.250	(中国江苏连云港 移动)
36.150.93.59	(中国江苏连云港 移动)
58.217.200.220	(中国江苏南京 电信)
61.155.200.44	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
180.97.161.30	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.27	(中国江苏苏州 电信)
223.109.203.210	(中国江苏宿迁 移动)
218.90.197.52	(中国江苏泰州 电信)
36.150.3.21	(中国江苏泰州 移动)
223.113.137.68	(中国江苏泰州 移动)
222.188.8.5	(中国江苏盐城 电信)
122.192.127.10	(中国江苏盐城 联通)
36.151.118.97	(中国江苏盐城 移动)
36.151.217.245	(中国江苏盐城 移动)
223.109.46.96	(中国江苏盐城 移动)
223.109.243.3	(中国江苏盐城 移动)
58.220.40.53	(中国江苏扬州 电信)
58.220.44.65	(中国江苏扬州 电信)
58.220.65.11	(中国江苏扬州 电信)
58.220.72.134	(中国江苏扬州 电信)
58.220.78.67	(中国江苏扬州 电信)
114.230.95.182	(中国江苏扬州 电信)
114.230.136.61	(中国江苏扬州 电信)
117.91.195.19	(中国江苏扬州 电信)
117.91.199.17	(中国江苏扬州 电信)
180.97.176.28	(中国江苏扬州 电信)
180.97.177.200	(中国江苏扬州 电信)
112.84.131.212	(中国江苏扬州 联通)
36.149.176.27	(中国江苏扬州 移动)
36.156.222.209	(中国江苏扬州 移动)
112.2.102.140	(中国江苏扬州 移动)
222.186.39.203	(中国江苏镇江 电信)
222.186.162.50	(中国江苏镇江 电信)
222.186.163.49	(中国江苏镇江 电信)
222.186.183.111	(中国江苏镇江 电信)
36.151.121.60	(中国江苏镇江 移动)
36.151.124.12	(中国江苏镇江 移动)
36.151.232.83	(中国江苏镇江 移动)
117.42.74.20	(中国江西抚州 电信)
59.55.188.10	(中国江西吉安 电信)
59.63.81.181	(中国江西景德镇 电信)
61.180.32.117	(中国江西景德镇 电信)
117.21.234.200	(中国江西九江 电信)
117.43.10.26	(中国江西九江 电信)
59.52.142.11	(中国江西南昌 电信)
106.225.224.37	(中国江西南昌 电信)
106.225.241.87	(中国江西南昌 电信)
106.225.243.193	(中国江西南昌 电信)
116.153.41.82	(中国江西南昌 联通)
116.153.61.190	(中国江西南昌 联通)
116.153.62.61	(中国江西南昌 联通)
116.153.79.94	(中国江西南昌 联通)
116.153.82.72	(中国江西南昌 联通)
118.212.235.248	(中国江西南昌 联通)
118.212.236.97	(中国江西南昌 联通)
117.167.118.133	(中国江西南昌 移动)
117.168.151.68	(中国江西南昌 移动)
117.169.0.13	(中国江西南昌 移动)
117.169.1.125	(中国江西南昌 移动)
42.202.156.33	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
123.246.95.49	(中国辽宁大连 电信)
42.7.49.107	(中国辽宁大连 联通)
42.7.50.4	(中国辽宁大连 联通)
218.60.79.49	(中国辽宁大连 联通)
218.61.9.43	(中国辽宁大连 联通)
123.247.86.148	(中国辽宁辽阳 电信)
42.248.133.79	(中国辽宁沈阳 电信)
42.4.55.109	(中国辽宁沈阳 联通)
42.177.83.200	(中国辽宁沈阳 联通)
61.176.202.122	(中国辽宁沈阳 联通)
124.95.148.231	(中国辽宁沈阳 联通)
124.95.149.126	(中国辽宁沈阳 联通)
124.95.172.92	(中国辽宁沈阳 联通)
124.95.175.38	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
218.24.77.74	(中国辽宁沈阳 联通)
218.24.83.49	(中国辽宁沈阳 联通)
218.24.90.185	(中国辽宁沈阳 联通)
218.24.108.6	(中国辽宁沈阳 联通)
218.60.39.100	(中国辽宁沈阳 联通)
218.60.173.43	(中国辽宁沈阳 联通)
218.61.62.96	(中国辽宁沈阳 联通)
218.61.63.69	(中国辽宁沈阳 联通)
218.61.116.98	(中国辽宁沈阳 联通)
218.61.166.135	(中国辽宁沈阳 联通)
120.201.120.17	(中国辽宁沈阳 移动)
116.136.165.49	(中国内蒙古鄂尔多斯 联通)
60.31.192.140	(中国内蒙古呼和浩特 联通)
222.75.36.76	(中国宁夏银川 电信)
111.51.105.50	(中国宁夏银川 移动)
111.51.89.64	(中国宁夏中卫 移动)
118.213.92.49	(中国青海西宁 电信)
125.72.141.40	(中国青海西宁 电信)
116.177.224.45	(中国青海西宁 联通)
116.177.251.217	(中国青海西宁 联通)
111.12.151.219	(中国青海西宁 移动)
150.138.210.18	(中国山东济南 电信)
150.138.233.61	(中国山东济南 电信)
150.138.234.58	(中国山东济南 电信)
150.138.238.85	(中国山东济南 电信)
222.173.4.113	(中国山东济南 电信)
39.91.187.47	(中国山东济南 联通)
61.156.84.35	(中国山东济南 联通)
61.156.85.57	(中国山东济南 联通)
116.196.129.154	(中国山东济南 联通)
116.196.146.77	(中国山东济南 联通)
119.188.44.232	(中国山东济南 联通)
119.188.45.9	(中国山东济南 联通)
119.188.86.205	(中国山东济南 联通)
119.188.150.244	(中国山东济南 联通)
119.188.173.189	(中国山东济南 联通)
123.129.248.129	(中国山东济南 联通)
120.220.194.43	(中国山东济南 移动)
120.221.11.133	(中国山东济南 移动)
120.221.107.187	(中国山东济南 移动)
120.221.155.232	(中国山东济南 移动)
140.249.149.195	(中国山东青岛 电信)
140.249.153.82	(中国山东青岛 电信)
140.249.226.26	(中国山东青岛 电信)
150.139.154.42	(中国山东青岛 电信)
182.40.45.84	(中国山东青岛 电信)
103.235.136.125	(中国山东青岛 电信/联通)
119.167.131.131	(中国山东青岛 联通)
119.167.193.9	(中国山东青岛 联通)
120.221.236.221	(中国山东青岛 移动)
120.222.216.9	(中国山东青岛 移动)
120.222.222.24	(中国山东青岛 移动)
120.222.244.18	(中国山东青岛 移动)
150.138.36.187	(中国山东烟台 电信)
60.221.236.135	(中国山西临汾 联通)
124.167.222.195	(中国山西朔州 联通)
59.49.9.28	(中国山西太原 电信)
211.90.132.201	(中国山西太原 联通)
211.90.133.134	(中国山西太原 联通)
221.204.18.139	(中国山西太原 联通)
221.204.22.28	(中国山西太原 联通)
221.204.209.239	(中国山西太原 联通)
221.204.217.54	(中国山西太原 联通)
183.201.85.93	(中国山西太原 移动)
124.163.196.181	(中国山西忻州 联通)
124.166.237.227	(中国山西阳泉 联通)
124.166.238.75	(中国山西阳泉 联通)
60.222.223.113	(中国山西运城 联通)
60.220.178.140	(中国山西长治 联通)
60.220.179.68	(中国山西长治 联通)
112.46.151.220	(中国陕西安康 移动)
112.46.192.232	(中国陕西宝鸡 移动)
61.150.82.28	(中国陕西渭南 电信)
103.236.83.129	(中国陕西西安 电信)
113.137.45.190	(中国陕西西安 电信)
113.141.68.222	(中国陕西西安 电信)
203.2.166.71	(中国陕西西安 电信)
113.201.47.73	(中国陕西西安 联通)
112.46.51.67	(中国陕西西安 移动)
36.163.195.182	(中国陕西咸阳 移动)
36.163.196.210	(中国陕西咸阳 移动)
113.142.209.175	(中国陕西延安 电信)
219.144.24.91	(中国陕西延安 电信)
61.170.65.78	(中国上海 电信)
61.170.77.81	(中国上海 电信)
61.170.80.62	(中国上海 电信)
101.227.95.81	(中国上海 电信)
114.80.149.73	(中国上海 电信)
180.153.82.62	(中国上海 电信)
180.163.116.189	(中国上海 电信)
180.163.118.253	(中国上海 电信)
180.163.132.92	(中国上海 电信)
222.73.33.13	(中国上海 电信)
112.64.213.149	(中国上海 联通)
211.95.35.135	(中国上海 联通)
211.95.70.58	(中国上海 联通)
117.186.171.115	(中国上海 移动)
118.123.208.126	(中国四川成都 电信)
116.169.181.196	(中国四川成都 联通)
116.169.213.190	(中国四川成都 联通)
36.170.26.106	(中国四川成都 移动)
183.222.232.150	(中国四川成都 移动)
223.87.192.231	(中国四川眉山 移动)
118.123.20.60	(中国四川绵阳 电信)
125.64.7.18	(中国四川雅安 电信)
117.176.244.197	(中国四川雅安 移动)
42.81.29.31	(中国天津 电信)
123.151.96.31	(中国天津 电信)
60.25.102.4	(中国天津 联通)
60.28.220.229	(中国天津 联通)
111.161.40.83	(中国天津 联通)
111.164.19.120	(中国天津 联通)
220.194.72.190	(中国天津 联通)
111.31.115.155	(中国天津 移动)
111.31.231.65	(中国天津 移动)
111.32.184.7	(中国天津 移动)
111.32.202.102	(中国天津 移动)
120.255.46.129	(中国天津 移动)
113.62.113.48	(中国西藏拉萨 电信)
113.62.123.15	(中国西藏拉萨 电信)
110.157.10.88	(中国新疆昌吉回族自治州 电信)
49.119.112.225	(中国新疆乌鲁木齐 电信)
49.119.113.1	(中国新疆乌鲁木齐 电信)
49.119.116.188	(中国新疆乌鲁木齐 电信)
49.119.117.128	(中国新疆乌鲁木齐 电信)
116.178.135.9	(中国新疆乌鲁木齐 联通)
106.60.71.95	(中国云南楚雄彝族自治州 电信)
218.63.8.8	(中国云南楚雄彝族自治州 电信)
106.60.81.158	(中国云南红河哈尼族彝族自治州 电信)
182.242.45.15	(中国云南昆明 电信)
182.242.47.134	(中国云南昆明 电信)
182.242.56.191	(中国云南昆明 电信)
182.242.146.67	(中国云南昆明 电信)
182.242.219.7	(中国云南昆明 电信)
36.147.9.61	(中国云南昆明 移动)
36.147.15.1	(中国云南昆明 移动)
36.147.34.28	(中国云南昆明 移动)
36.147.41.76	(中国云南昆明 移动)
36.147.54.180	(中国云南昆明 移动)
39.130.136.118	(中国云南昆明 移动)
36.147.31.198	(中国云南曲靖 移动)
14.205.45.69	(中国云南玉溪 联通)
14.205.46.82	(中国云南玉溪 联通)
14.205.94.137	(中国云南玉溪 联通)
180.129.181.108	(中国云南玉溪 联通)
115.227.35.44	(中国浙江杭州 电信)
122.225.209.190	(中国浙江杭州 电信)
122.225.214.9	(中国浙江杭州 电信)
39.173.141.212	(中国浙江杭州 移动)
112.13.85.197	(中国浙江杭州 移动)
36.25.250.10	(中国浙江湖州 电信)
115.228.139.130	(中国浙江嘉兴 电信)
115.231.71.50	(中国浙江嘉兴 电信)
183.131.106.118	(中国浙江嘉兴 电信)
183.134.11.53	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
60.163.174.51	(中国浙江金华 电信)
60.188.105.17	(中国浙江金华 电信)
112.17.53.12	(中国浙江金华 移动)
183.245.21.2	(中国浙江金华 移动)
183.249.206.5	(中国浙江丽水 移动)
115.231.32.1	(中国浙江宁波 电信)
115.231.33.1	(中国浙江宁波 电信)
122.246.29.60	(中国浙江宁波 电信)
183.131.56.1	(中国浙江宁波 电信)
183.136.202.74	(中国浙江宁波 电信)
101.71.76.37	(中国浙江宁波 联通)
111.1.161.143	(中国浙江宁波 移动)
183.249.101.29	(中国浙江宁波 移动)
60.188.140.122	(中国浙江台州 电信)
115.238.197.45	(中国浙江台州 电信)
220.185.164.224	(中国浙江台州 电信)
106.3.213.200	(中国浙江台州 联通)
39.171.66.99	(中国浙江台州 移动)
61.164.158.65	(中国浙江温州 电信)
115.223.8.109	(中国浙江温州 电信)
115.223.49.21	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
122.228.233.62	(中国浙江温州 电信)
122.228.239.12	(中国浙江温州 电信)
