XboxApp

223.247.66.85	(中国安徽蚌埠 电信)
111.6.13.111	(中国河南安阳 移动)
115.56.90.110	(中国河南焦作 联通)
218.29.50.61	(中国河南开封 联通)
36.99.23.33	(中国河南洛阳 电信)
106.46.26.88	(中国河南洛阳 电信)
42.231.143.123	(中国河南南阳 联通)
219.155.150.90	(中国河南南阳 联通)
222.136.225.187	(中国河南平顶山 联通)
123.8.171.67	(中国河南信阳 联通)
111.6.71.235	(中国河南许昌 移动)
1.194.175.160	(中国河南郑州 电信)
1.194.204.140	(中国河南郑州 电信)
1.194.205.27	(中国河南郑州 电信)
36.99.33.7	(中国河南郑州 电信)
36.99.86.72	(中国河南郑州 电信)
36.99.183.84	(中国河南郑州 电信)
123.54.202.62	(中国河南郑州 电信)
123.54.203.53	(中国河南郑州 电信)
42.236.6.183	(中国河南郑州 联通)
123.6.2.133	(中国河南郑州 联通)
123.6.17.79	(中国河南郑州 联通)
123.6.25.185	(中国河南郑州 联通)
123.6.40.140	(中国河南郑州 联通)
123.6.84.55	(中国河南郑州 联通)
123.6.105.108	(中国河南郑州 联通)
123.6.116.43	(中国河南郑州 联通)
123.6.176.152	(中国河南郑州 联通)
111.7.96.43	(中国河南郑州 移动)
183.204.1.137	(中国河南郑州 移动)
183.204.64.116	(中国河南郑州 移动)
183.205.174.146	(中国河南郑州 移动)
183.205.179.80	(中国河南郑州 移动)
61.163.171.109	(中国河南周口 联通)
183.204.150.112	(中国河南周口 移动)
171.14.129.18	(中国河南驻马店 电信)
61.163.112.69	(中国河南驻马店 联通)
42.101.23.208	(中国黑龙江哈尔滨 电信)
39.135.133.70	(中国黑龙江哈尔滨 移动)
111.40.191.43	(中国黑龙江哈尔滨 移动)
1.56.100.86	(中国黑龙江鹤岗 联通)
113.6.79.66	(中国黑龙江绥化 联通)
122.188.45.50	(中国湖北黄冈 联通)
122.188.57.53	(中国湖北黄冈 联通)
111.180.137.93	(中国湖北十堰 电信)
58.49.156.80	(中国湖北武汉 电信)
119.96.5.58	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
39.136.200.76	(中国湖北武汉 移动)
111.47.209.122	(中国湖北武汉 移动)
111.47.214.78	(中国湖北武汉 移动)
111.48.113.43	(中国湖北武汉 移动)
111.170.15.119	(中国湖北襄阳 电信)
111.170.25.43	(中国湖北襄阳 电信)
119.36.153.133	(中国湖北襄阳 联通)
122.189.225.231	(中国湖北襄阳 联通)
111.47.233.50	(中国湖北襄阳 移动)
111.48.171.102	(中国湖北襄阳 移动)
119.36.33.71	(中国湖北宜昌 联通)
119.36.225.202	(中国湖北宜昌 联通)
175.6.246.131	(中国湖南郴州 电信)
113.240.102.78	(中国湖南长沙 电信)
124.232.233.178	(中国湖南长沙 电信)
175.6.52.120	(中国湖南长沙 电信)
175.12.74.66	(中国湖南长沙 电信)
175.12.110.43	(中国湖南长沙 电信)
175.12.123.127	(中国湖南长沙 电信)
175.12.127.193	(中国湖南长沙 电信)
222.246.138.79	(中国湖南长沙 电信)
116.162.186.111	(中国湖南长沙 联通)
36.158.213.97	(中国湖南长沙 移动)
111.8.3.141	(中国湖南长沙 移动)
111.8.7.139	(中国湖南长沙 移动)
120.226.39.168	(中国湖南长沙 移动)
120.226.112.13	(中国湖南长沙 移动)
183.214.72.138	(中国湖南长沙 移动)
36.135.86.59	(中国吉林辽源 移动)
36.104.152.179	(中国吉林长春 电信)
106.41.206.92	(中国吉林长春 电信)
111.27.123.79	(中国吉林长春 移动)
58.216.30.197	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
58.216.88.101	(中国江苏常州 电信)
58.216.102.26	(中国江苏常州 电信)
61.160.208.104	(中国江苏常州 电信)
61.160.230.231	(中国江苏常州 电信)
61.160.238.205	(中国江苏常州 电信)
180.101.150.216	(中国江苏常州 电信)
218.93.70.61	(中国江苏常州 电信)
218.98.44.43	(中国江苏常州 联通)
223.109.218.200	(中国江苏常州 移动)
58.223.168.72	(中国江苏淮安 电信)
58.223.176.61	(中国江苏连云港 电信)
114.237.67.61	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
180.105.204.54	(中国江苏连云港 电信)
36.150.32.198	(中国江苏连云港 移动)
36.150.93.83	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
36.155.24.71	(中国江苏南京 移动)
36.155.131.43	(中国江苏南京 移动)
36.155.170.192	(中国江苏南京 移动)
58.221.32.43	(中国江苏南通 电信)
218.91.226.26	(中国江苏南通 电信)
58.211.1.5	(中国江苏苏州 电信)
61.155.200.34	(中国江苏苏州 电信)
180.97.64.43	(中国江苏苏州 电信)
180.97.162.25	(中国江苏苏州 电信)
180.97.198.43	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
121.226.245.102	(中国江苏宿迁 电信)
180.101.75.54	(中国江苏宿迁 电信)
122.192.140.119	(中国江苏泰州 联通)
58.215.209.55	(中国江苏无锡 电信)
180.97.253.61	(中国江苏徐州 电信)
223.109.113.111	(中国江苏徐州 移动)
223.109.114.99	(中国江苏徐州 移动)
122.192.127.10	(中国江苏盐城 联通)
36.151.117.45	(中国江苏盐城 移动)
223.109.46.88	(中国江苏盐城 移动)
58.220.65.25	(中国江苏扬州 电信)
58.220.72.129	(中国江苏扬州 电信)
58.220.79.28	(中国江苏扬州 电信)
61.147.88.106	(中国江苏扬州 电信)
114.230.138.94	(中国江苏扬州 电信)
114.230.197.91	(中国江苏扬州 电信)
121.233.195.58	(中国江苏扬州 电信)
180.97.177.202	(中国江苏扬州 电信)
180.119.118.195	(中国江苏扬州 电信)
36.149.176.141	(中国江苏扬州 移动)
112.2.102.139	(中国江苏扬州 移动)
222.186.162.50	(中国江苏镇江 电信)
222.186.183.172	(中国江苏镇江 电信)
36.156.168.61	(中国江苏镇江 移动)
36.156.173.114	(中国江苏镇江 移动)
115.150.31.134	(中国江西赣州 电信)
117.21.224.60	(中国江西赣州 电信)
115.148.61.65	(中国江西吉安 电信)
218.95.38.210	(中国江西九江 电信)
59.53.162.211	(中国江西南昌 电信)
106.225.224.30	(中国江西南昌 电信)
106.225.246.41	(中国江西南昌 电信)
182.84.202.15	(中国江西南昌 电信)
116.153.42.53	(中国江西南昌 联通)
116.153.62.62	(中国江西南昌 联通)
116.153.76.52	(中国江西南昌 联通)
118.212.228.59	(中国江西南昌 联通)
117.162.14.172	(中国江西南昌 移动)
117.163.62.138	(中国江西南昌 移动)
117.169.0.14	(中国江西南昌 移动)
117.169.7.31	(中国江西南昌 移动)
183.216.161.43	(中国江西南昌 移动)
183.216.162.21	(中国江西南昌 移动)
183.216.163.98	(中国江西南昌 移动)
182.106.195.146	(中国江西萍乡 电信)
123.244.92.43	(中国辽宁朝阳 电信)
42.202.212.89	(中国辽宁大连 电信)
123.246.95.52	(中国辽宁大连 电信)
42.7.60.186	(中国辽宁大连 联通)
39.135.131.118	(中国辽宁大连 移动)
123.247.86.148	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
42.4.55.110	(中国辽宁沈阳 联通)
42.56.65.206	(中国辽宁沈阳 联通)
42.56.88.118	(中国辽宁沈阳 联通)
116.140.45.141	(中国辽宁沈阳 联通)
124.95.149.127	(中国辽宁沈阳 联通)
124.95.184.109	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.24.86.123	(中国辽宁沈阳 联通)
218.24.108.40	(中国辽宁沈阳 联通)
218.60.15.52	(中国辽宁沈阳 联通)
218.60.51.51	(中国辽宁沈阳 联通)
218.60.173.156	(中国辽宁沈阳 联通)
218.61.116.95	(中国辽宁沈阳 联通)
218.61.117.112	(中国辽宁沈阳 联通)
218.61.120.249	(中国辽宁沈阳 联通)
218.61.164.184	(中国辽宁沈阳 联通)
36.131.190.14	(中国辽宁沈阳 移动)
36.131.191.51	(中国辽宁沈阳 移动)
1.180.31.26	(中国内蒙古呼和浩特 电信)
60.31.192.140	(中国内蒙古呼和浩特 联通)
116.136.159.43	(中国内蒙古呼和浩特 联通)
117.161.145.43	(中国内蒙古呼和浩特 移动)
117.161.146.177	(中国内蒙古呼和浩特 移动)
222.75.4.205	(中国宁夏固原 电信)
222.75.36.108	(中国宁夏银川 电信)
36.103.193.134	(中国宁夏中卫 电信)
111.51.161.201	(中国宁夏中卫 移动)
118.213.92.50	(中国青海西宁 电信)
223.221.177.170	(中国青海西宁 电信)
223.221.180.76	(中国青海西宁 电信)
116.177.235.46	(中国青海西宁 联通)
39.134.149.241	(中国山东东营 移动)
140.249.102.32	(中国山东济南 电信)
150.138.210.18	(中国山东济南 电信)
150.138.228.178	(中国山东济南 电信)
150.138.233.64	(中国山东济南 电信)
150.138.253.43	(中国山东济南 电信)
150.139.230.186	(中国山东济南 电信)
39.91.182.43	(中国山东济南 联通)
60.217.233.59	(中国山东济南 联通)
61.162.8.61	(中国山东济南 联通)
116.196.136.238	(中国山东济南 联通)
116.196.148.186	(中国山东济南 联通)
116.196.150.240	(中国山东济南 联通)
116.196.151.13	(中国山东济南 联通)
119.188.44.227	(中国山东济南 联通)
119.188.85.171	(中国山东济南 联通)
119.188.150.207	(中国山东济南 联通)
119.188.176.43	(中国山东济南 联通)
119.188.209.140	(中国山东济南 联通)
119.188.212.43	(中国山东济南 联通)
222.135.153.25	(中国山东济南 联通)
120.220.168.43	(中国山东济南 移动)
120.220.194.43	(中国山东济南 移动)
120.220.196.176	(中国山东济南 移动)
120.221.155.218	(中国山东济南 移动)
120.223.244.101	(中国山东济南 移动)
140.249.153.82	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
140.249.157.58	(中国山东青岛 电信)
140.249.244.55	(中国山东青岛 电信)
140.249.247.52	(中国山东青岛 电信)
150.138.110.43	(中国山东青岛 电信)
182.40.45.120	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
27.221.14.165	(中国山东青岛 联通)
27.221.82.43	(中国山东青岛 联通)
119.167.237.43	(中国山东青岛 联通)
123.235.30.43	(中国山东青岛 联通)
120.221.29.43	(中国山东青岛 移动)
120.222.240.142	(中国山东青岛 移动)
120.223.196.18	(中国山东青岛 移动)
120.223.198.17	(中国山东青岛 移动)
120.223.202.18	(中国山东青岛 移动)
120.223.204.17	(中国山东青岛 移动)
120.223.206.31	(中国山东青岛 移动)
120.223.208.49	(中国山东青岛 移动)
58.58.78.91	(中国山东潍坊 电信)
144.123.31.164	(中国山东烟台 电信)
150.138.37.168	(中国山东烟台 电信)
113.24.209.158	(中国山西大同 电信)
157.119.252.56	(中国山西太原 联通)
157.119.253.103	(中国山西太原 联通)
221.204.61.43	(中国山西太原 联通)
221.204.75.43	(中国山西太原 联通)
221.204.188.51	(中国山西太原 联通)
221.204.189.50	(中国山西太原 联通)
39.135.190.178	(中国山西太原 移动)
124.163.196.189	(中国山西忻州 联通)
171.119.45.91	(中国山西阳泉 联通)
219.145.205.82	(中国陕西安康 电信)
219.145.171.30	(中国陕西渭南 电信)
1.81.2.196	(中国陕西西安 电信)
113.137.43.165	(中国陕西西安 电信)
113.137.45.189	(中国陕西西安 电信)
113.142.50.207	(中国陕西西安 电信)
203.2.166.84	(中国陕西西安 电信)
219.144.82.154	(中国陕西西安 电信)
113.201.47.73	(中国陕西西安 联通)
113.142.209.72	(中国陕西延安 电信)
219.144.24.91	(中国陕西延安 电信)
113.201.153.43	(中国陕西榆林 联通)
61.170.82.64	(中国上海 电信)
114.80.149.72	(中国上海 电信)
180.153.82.99	(中国上海 电信)
180.163.116.187	(中国上海 电信)
180.163.200.96	(中国上海 电信)
211.95.34.43	(中国上海 联通)
117.135.149.108	(中国上海 移动)
117.144.98.90	(中国上海 移动)
118.116.6.37	(中国四川成都 电信)
118.123.208.135	(中国四川成都 电信)
182.131.28.76	(中国四川成都 电信)
116.169.181.54	(中国四川成都 联通)
116.169.184.102	(中国四川成都 联通)
116.169.189.164	(中国四川成都 联通)
183.223.43.36	(中国四川成都 移动)
220.167.107.18	(中国四川德阳 电信)
125.66.117.13	(中国四川南充 电信)
39.134.205.92	(中国四川南充 移动)
125.64.7.19	(中国四川雅安 电信)
183.220.39.101	(中国四川雅安 移动)
123.151.100.50	(中国天津 电信)
60.28.220.229	(中国天津 联通)
111.161.40.82	(中国天津 联通)
125.39.59.140	(中国天津 联通)
218.69.49.174	(中国天津 联通)
220.194.72.87	(中国天津 联通)
39.134.140.106	(中国天津 移动)
113.62.113.45	(中国西藏拉萨 电信)
49.119.120.184	(中国新疆乌鲁木齐 电信)
49.119.121.197	(中国新疆乌鲁木齐 电信)
110.156.168.131	(中国新疆乌鲁木齐 电信)
116.178.73.43	(中国新疆乌鲁木齐 联通)
116.53.37.136	(中国云南红河哈尼族彝族自治州 电信)
182.242.56.190	(中国云南昆明 电信)
182.242.148.185	(中国云南昆明 电信)
182.242.223.101	(中国云南昆明 电信)
182.247.248.72	(中国云南昆明 电信)
36.147.26.182	(中国云南昆明 移动)
36.147.49.192	(中国云南昆明 移动)
36.147.59.139	(中国云南昆明 移动)
115.227.35.43	(中国浙江杭州 电信)
39.173.184.217	(中国浙江杭州 移动)
111.2.191.166	(中国浙江杭州 移动)
112.13.85.194	(中国浙江杭州 移动)
183.131.170.60	(中国浙江湖州 电信)
115.231.173.58	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
36.27.222.21	(中国浙江金华 电信)
60.188.66.43	(中国浙江金华 电信)
60.188.100.89	(中国浙江金华 电信)
123.148.117.43	(中国浙江金华 联通)
112.17.53.17	(中国浙江金华 移动)
117.147.213.43	(中国浙江金华 移动)
60.163.142.170	(中国浙江宁波 电信)
60.163.143.36	(中国浙江宁波 电信)
122.246.26.98	(中国浙江宁波 电信)
122.246.29.75	(中国浙江宁波 电信)
122.247.212.190	(中国浙江宁波 电信)
183.136.140.26	(中国浙江宁波 电信)
183.136.207.64	(中国浙江宁波 电信)
39.137.112.78	(中国浙江宁波 移动)
60.188.140.122	(中国浙江台州 电信)
39.175.100.43	(中国浙江台州 移动)
61.164.126.124	(中国浙江温州 电信)
115.223.11.61	(中国浙江温州 电信)
122.228.91.145	(中国浙江温州 电信)
122.228.102.38	(中国浙江温州 电信)
122.228.115.43	(中国浙江温州 电信)
122.228.221.116	(中国浙江温州 电信)
122.228.239.10	(中国浙江温州 电信)
39.175.232.60	(中国浙江温州 移动)
117.149.198.54	(中国浙江温州 移动)
