XboxApp

223.247.74.146	(中国安徽蚌埠 电信)
112.67.241.140	(中国海南海口 电信)
124.225.72.123	(中国海南海口 电信)
124.225.121.159	(中国海南海口 电信)
124.225.138.50	(中国海南海口 电信)
124.225.190.239	(中国海南海口 电信)
218.77.199.2	(中国海南海口 电信)
113.59.44.206	(中国海南海口 联通)
27.128.147.138	(中国河北沧州 电信)
124.238.121.229	(中国河北沧州 电信)
106.119.87.11	(中国河北邯郸 电信)
27.128.213.53	(中国河北廊坊 电信)
123.182.160.109	(中国河北廊坊 电信)
221.194.161.143	(中国河北廊坊 联通)
121.22.227.9	(中国河北秦皇岛 联通)
27.185.240.57	(中国河北石家庄 电信)
124.236.19.235	(中国河北石家庄 电信)
61.182.137.63	(中国河北石家庄 联通)
121.29.13.115	(中国河北石家庄 联通)
218.12.125.136	(中国河北石家庄 联通)
101.72.227.182	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
116.131.226.143	(中国河北张家口 联通)
61.54.15.1	(中国河南安阳 联通)
42.225.102.113	(中国河南济源 联通)
115.56.90.102	(中国河南焦作 联通)
61.54.94.120	(中国河南洛阳 联通)
221.15.64.3	(中国河南洛阳 联通)
222.138.208.2	(中国河南洛阳 联通)
1.194.175.155	(中国河南郑州 电信)
1.194.195.82	(中国河南郑州 电信)
1.194.204.244	(中国河南郑州 电信)
106.42.232.102	(中国河南郑州 电信)
123.6.2.124	(中国河南郑州 联通)
123.6.33.115	(中国河南郑州 联通)
123.6.37.181	(中国河南郑州 联通)
123.6.40.136	(中国河南郑州 联通)
123.6.42.90	(中国河南郑州 联通)
123.6.74.119	(中国河南郑州 联通)
123.6.79.2	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
123.6.109.5	(中国河南郑州 联通)
123.6.183.65	(中国河南郑州 联通)
123.6.190.172	(中国河南郑州 联通)
111.7.90.106	(中国河南郑州 移动)
183.204.35.19	(中国河南郑州 移动)
183.204.64.110	(中国河南郑州 移动)
183.205.176.13	(中国河南郑州 移动)
183.205.180.199	(中国河南郑州 移动)
61.163.203.222	(中国河南驻马店 联通)
222.138.7.139	(中国河南驻马店 联通)
42.100.50.101	(中国黑龙江哈尔滨 电信)
42.101.23.75	(中国黑龙江哈尔滨 电信)
42.185.159.149	(中国黑龙江哈尔滨 电信)
111.42.116.166	(中国黑龙江哈尔滨 移动)
1.56.100.86	(中国黑龙江鹤岗 联通)
113.6.79.50	(中国黑龙江绥化 联通)
113.6.84.29	(中国黑龙江绥化 联通)
221.210.72.211	(中国黑龙江绥化 联通)
122.189.81.1	(中国湖北荆州 联通)
58.49.156.80	(中国湖北武汉 电信)
58.49.196.108	(中国湖北武汉 电信)
119.96.5.59	(中国湖北武汉 电信)
119.96.8.69	(中国湖北武汉 电信)
119.96.140.5	(中国湖北武汉 电信)
119.96.253.3	(中国湖北武汉 电信)
119.97.130.1	(中国湖北武汉 电信)
171.43.214.130	(中国湖北武汉 电信)
122.190.64.48	(中国湖北武汉 联通)
111.4.225.123	(中国湖北武汉 移动)
111.47.242.70	(中国湖北武汉 移动)
111.48.66.53	(中国湖北武汉 移动)
111.48.68.247	(中国湖北武汉 移动)
27.22.110.29	(中国湖北襄阳 电信)
111.47.233.45	(中国湖北襄阳 移动)
111.48.172.74	(中国湖北襄阳 移动)
111.48.173.99	(中国湖北襄阳 移动)
116.207.132.79	(中国湖北宜昌 电信)
119.36.33.71	(中国湖北宜昌 联通)
119.36.225.68	(中国湖北宜昌 联通)
118.252.9.24	(中国湖南常德 电信)
113.240.90.88	(中国湖南长沙 电信)
118.253.164.4	(中国湖南长沙 电信)
175.6.52.129	(中国湖南长沙 电信)
222.246.138.75	(中国湖南长沙 电信)
61.240.220.39	(中国湖南长沙 联通)
116.162.13.44	(中国湖南长沙 联通)
116.162.16.113	(中国湖南长沙 联通)
116.162.169.13	(中国湖南长沙 联通)
36.158.226.5	(中国湖南长沙 移动)
36.158.255.193	(中国湖南长沙 移动)
111.8.7.140	(中国湖南长沙 移动)
111.22.251.133	(中国湖南长沙 移动)
111.22.254.132	(中国湖南长沙 移动)
120.226.38.133	(中国湖南长沙 移动)
120.226.47.54	(中国湖南长沙 移动)
120.226.187.64	(中国湖南长沙 移动)
120.226.194.175	(中国湖南长沙 移动)
183.214.161.165	(中国湖南长沙 移动)
61.161.0.167	(中国吉林四平 联通)
36.104.153.13	(中国吉林长春 电信)
106.41.206.92	(中国吉林长春 电信)
123.172.121.67	(中国吉林长春 电信)
36.135.22.190	(中国吉林长春 移动)
36.135.28.175	(中国吉林长春 移动)
58.216.7.74	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
61.160.230.169	(中国江苏常州 电信)
223.109.78.52	(中国江苏常州 移动)
153.99.77.72	(中国江苏淮安 联通)
36.150.13.27	(中国江苏淮安 移动)
223.113.132.136	(中国江苏淮安 移动)
49.88.232.224	(中国江苏连云港 电信)
180.105.72.162	(中国江苏连云港 电信)
180.105.204.53	(中国江苏连云港 电信)
223.111.192.251	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
61.147.216.1	(中国江苏南通 电信)
61.147.231.133	(中国江苏南通 电信)
61.147.237.43	(中国江苏南通 电信)
121.228.190.72	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
36.150.72.180	(中国江苏苏州 移动)
218.90.197.56	(中国江苏泰州 电信)
112.83.133.193	(中国江苏泰州 联通)
223.64.226.210	(中国江苏无锡 移动)
222.188.8.10	(中国江苏盐城 电信)
122.192.127.10	(中国江苏盐城 联通)
36.151.19.14	(中国江苏盐城 移动)
36.151.20.245	(中国江苏盐城 移动)
36.156.62.210	(中国江苏盐城 移动)
36.156.95.160	(中国江苏盐城 移动)
223.109.44.43	(中国江苏盐城 移动)
223.109.104.1	(中国江苏盐城 移动)
61.147.88.108	(中国江苏扬州 电信)
114.230.197.91	(中国江苏扬州 电信)
180.97.177.202	(中国江苏扬州 电信)
112.84.131.80	(中国江苏扬州 联通)
222.186.189.97	(中国江苏镇江 电信)
112.83.36.51	(中国江苏镇江 联通)
36.151.232.86	(中国江苏镇江 移动)
115.150.31.225	(中国江西赣州 电信)
115.150.38.198	(中国江西赣州 电信)
115.150.39.52	(中国江西赣州 电信)
106.227.43.43	(中国江西九江 电信)
117.21.217.75	(中国江西九江 电信)
117.21.234.200	(中国江西九江 电信)
116.153.4.111	(中国江西南昌 联通)
116.153.62.62	(中国江西南昌 联通)
116.153.64.158	(中国江西南昌 联通)
116.153.79.105	(中国江西南昌 联通)
116.153.82.74	(中国江西南昌 联通)
118.212.144.53	(中国江西南昌 联通)
117.162.57.128	(中国江西南昌 移动)
117.169.0.10	(中国江西南昌 移动)
183.216.162.105	(中国江西南昌 移动)
183.216.163.96	(中国江西南昌 移动)
42.202.156.28	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
42.202.218.125	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
42.7.48.166	(中国辽宁大连 联通)
42.7.49.72	(中国辽宁大连 联通)
42.7.60.186	(中国辽宁大连 联通)
123.247.86.148	(中国辽宁辽阳 电信)
116.140.44.190	(中国辽宁沈阳 联通)
124.95.136.173	(中国辽宁沈阳 联通)
124.95.149.67	(中国辽宁沈阳 联通)
124.95.167.111	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
124.95.181.114	(中国辽宁沈阳 联通)
124.95.184.107	(中国辽宁沈阳 联通)
218.24.83.100	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.60.15.50	(中国辽宁沈阳 联通)
218.60.173.134	(中国辽宁沈阳 联通)
218.61.116.104	(中国辽宁沈阳 联通)
36.131.221.137	(中国辽宁沈阳 移动)
1.183.211.54	(中国内蒙古呼和浩特 电信)
60.31.192.139	(中国内蒙古呼和浩特 联通)
117.161.73.57	(中国内蒙古呼和浩特 移动)
36.103.218.113	(中国宁夏中卫 电信)
116.172.76.138	(中国宁夏中卫 联通)
111.51.131.50	(中国宁夏中卫 移动)
111.51.161.67	(中国宁夏中卫 移动)
110.167.255.144	(中国青海西宁 电信)
118.213.92.49	(中国青海西宁 电信)
116.177.235.81	(中国青海西宁 联通)
111.12.151.129	(中国青海西宁 移动)
111.12.214.68	(中国青海西宁 移动)
150.138.202.109	(中国山东济南 电信)
150.138.233.61	(中国山东济南 电信)
150.138.234.58	(中国山东济南 电信)
182.40.115.107	(中国山东济南 电信)
39.91.187.10	(中国山东济南 联通)
39.91.189.5	(中国山东济南 联通)
39.91.190.6	(中国山东济南 联通)
39.91.200.58	(中国山东济南 联通)
116.196.132.196	(中国山东济南 联通)
116.196.146.81	(中国山东济南 联通)
116.196.148.186	(中国山东济南 联通)
119.188.44.236	(中国山东济南 联通)
119.188.45.8	(中国山东济南 联通)
119.188.52.2	(中国山东济南 联通)
119.188.86.136	(中国山东济南 联通)
119.188.150.136	(中国山东济南 联通)
119.188.173.193	(中国山东济南 联通)
119.188.209.114	(中国山东济南 联通)
119.188.229.61	(中国山东济南 联通)
123.129.248.129	(中国山东济南 联通)
222.135.153.21	(中国山东济南 联通)
120.192.95.156	(中国山东济南 移动)
120.221.11.131	(中国山东济南 移动)
140.249.47.50	(中国山东青岛 电信)
140.249.144.129	(中国山东青岛 电信)
140.249.153.84	(中国山东青岛 电信)
140.249.247.54	(中国山东青岛 电信)
150.138.110.43	(中国山东青岛 电信)
150.139.154.51	(中国山东青岛 电信)
182.40.45.122	(中国山东青岛 电信)
103.235.136.51	(中国山东青岛 电信/联通)
119.167.131.103	(中国山东青岛 联通)
119.167.147.202	(中国山东青岛 联通)
119.167.237.43	(中国山东青岛 联通)
119.167.249.129	(中国山东青岛 联通)
123.235.30.43	(中国山东青岛 联通)
120.222.226.148	(中国山东青岛 移动)
120.222.228.50	(中国山东青岛 移动)
120.222.240.32	(中国山东青岛 移动)
58.58.78.92	(中国山东潍坊 电信)
144.123.31.163	(中国山东烟台 电信)
150.138.36.185	(中国山东烟台 电信)
39.91.140.213	(中国山东枣庄 联通)
223.15.234.33	(中国山西晋中 电信)
60.221.73.18	(中国山西临汾 联通)
124.167.219.178	(中国山西朔州 联通)
1.71.87.177	(中国山西太原 电信)
59.49.8.26	(中国山西太原 电信)
59.49.9.28	(中国山西太原 电信)
157.119.252.194	(中国山西太原 联通)
211.93.211.101	(中国山西太原 联通)
221.204.20.173	(中国山西太原 联通)
221.204.163.59	(中国山西太原 联通)
221.204.188.50	(中国山西太原 联通)
221.204.189.50	(中国山西太原 联通)
183.201.246.43	(中国山西太原 移动)
183.201.247.11	(中国山西太原 移动)
124.163.205.219	(中国山西忻州 联通)
171.119.45.90	(中国山西阳泉 联通)
219.145.205.82	(中国陕西安康 电信)
123.138.117.52	(中国陕西汉中 联通)
219.145.171.31	(中国陕西渭南 电信)
1.82.234.50	(中国陕西西安 电信)
103.236.83.133	(中国陕西西安 电信)
113.137.43.165	(中国陕西西安 电信)
113.142.27.57	(中国陕西西安 电信)
113.142.50.168	(中国陕西西安 电信)
113.142.224.220	(中国陕西西安 电信)
219.144.82.154	(中国陕西西安 电信)
113.201.47.72	(中国陕西西安 联通)
113.201.242.79	(中国陕西西安 联通)
123.139.99.91	(中国陕西西安 联通)
112.46.51.56	(中国陕西西安 移动)
113.142.209.73	(中国陕西延安 电信)
61.170.64.195	(中国上海 电信)
61.170.65.110	(中国上海 电信)
114.80.26.84	(中国上海 电信)
114.80.149.74	(中国上海 电信)
180.163.118.13	(中国上海 电信)
117.185.125.165	(中国上海 移动)
117.186.171.115	(中国上海 移动)
183.195.235.210	(中国上海 移动)
118.123.208.124	(中国四川成都 电信)
139.200.130.150	(中国四川成都 电信)
182.131.28.78	(中国四川成都 电信)
112.192.17.170	(中国四川成都 联通)
116.169.181.196	(中国四川成都 联通)
116.169.184.37	(中国四川成都 联通)
116.169.189.165	(中国四川成都 联通)
125.66.117.12	(中国四川南充 电信)
125.64.7.18	(中国四川雅安 电信)
117.176.244.197	(中国四川雅安 移动)
60.25.96.138	(中国天津 联通)
60.25.102.4	(中国天津 联通)
60.28.220.229	(中国天津 联通)
218.69.49.174	(中国天津 联通)
220.194.72.190	(中国天津 联通)
111.31.115.169	(中国天津 移动)
111.32.232.104	(中国天津 移动)
111.32.234.102	(中国天津 移动)
120.255.46.132	(中国天津 移动)
113.62.123.15	(中国西藏拉萨 电信)
110.156.167.155	(中国新疆塔城地区 电信)
49.119.113.5	(中国新疆乌鲁木齐 电信)
49.119.138.122	(中国新疆乌鲁木齐 电信)
116.178.73.43	(中国新疆乌鲁木齐 联通)
116.53.37.73	(中国云南红河哈尼族彝族自治州 电信)
182.242.44.107	(中国云南昆明 电信)
182.242.146.126	(中国云南昆明 电信)
182.242.148.162	(中国云南昆明 电信)
182.242.219.39	(中国云南昆明 电信)
182.242.223.101	(中国云南昆明 电信)
182.247.236.217	(中国云南昆明 电信)
182.247.248.65	(中国云南昆明 电信)
182.247.251.82	(中国云南昆明 电信)
222.220.212.7	(中国云南昆明 电信)
36.147.15.5	(中国云南昆明 移动)
36.147.21.87	(中国云南昆明 移动)
36.147.26.53	(中国云南昆明 移动)
39.130.254.143	(中国云南昆明 移动)
183.224.36.110	(中国云南昆明 移动)
14.205.46.79	(中国云南玉溪 联通)
14.205.93.65	(中国云南玉溪 联通)
183.136.165.46	(中国浙江杭州 电信)
39.173.115.141	(中国浙江杭州 移动)
122.225.106.129	(中国浙江湖州 电信)
115.228.138.220	(中国浙江嘉兴 电信)
115.228.139.130	(中国浙江嘉兴 电信)
115.231.71.58	(中国浙江嘉兴 电信)
122.225.32.138	(中国浙江嘉兴 电信)
122.225.36.103	(中国浙江嘉兴 电信)
183.134.11.42	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
183.246.188.183	(中国浙江嘉兴 移动)
60.163.174.50	(中国浙江金华 电信)
123.148.116.78	(中国浙江金华 联通)
111.3.90.52	(中国浙江金华 移动)
183.245.21.2	(中国浙江金华 移动)
183.249.206.1	(中国浙江丽水 移动)
60.163.142.171	(中国浙江宁波 电信)
60.163.143.17	(中国浙江宁波 电信)
61.174.41.130	(中国浙江宁波 电信)
115.231.33.1	(中国浙江宁波 电信)
122.227.201.8	(中国浙江宁波 电信)
122.246.29.84	(中国浙江宁波 电信)
122.247.212.139	(中国浙江宁波 电信)
101.71.71.66	(中国浙江宁波 联通)
101.71.76.38	(中国浙江宁波 联通)
39.175.148.2	(中国浙江衢州 移动)
117.148.191.1	(中国浙江台州 移动)
115.223.8.113	(中国浙江温州 电信)
122.228.91.182	(中国浙江温州 电信)
122.228.213.43	(中国浙江温州 电信)
122.228.239.12	(中国浙江温州 电信)
122.228.250.68	(中国浙江温州 电信)
112.16.225.189	(中国浙江温州 移动)
