XboxApp

114.105.125.22	(中国安徽阜阳 电信)
183.60.227.43	(中国广东东莞 电信)
183.61.169.128	(中国广东东莞 电信)
27.44.132.63	(中国广东东莞 联通)
27.44.134.42	(中国广东东莞 联通)
14.29.45.69	(中国广东佛山 电信)
14.29.72.182	(中国广东佛山 电信)
14.152.51.147	(中国广东佛山 电信)
59.37.89.219	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
14.22.20.210	(中国广东广州 电信)
14.29.101.160	(中国广东广州 电信)
14.215.41.133	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
59.42.244.11	(中国广东广州 电信)
113.96.130.206	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
183.56.150.22	(中国广东广州 电信)
120.233.172.91	(中国广东广州 移动)
120.233.178.191	(中国广东广州 移动)
120.233.188.136	(中国广东广州 移动)
183.240.21.43	(中国广东广州 移动)
39.136.121.140	(中国广东惠州 移动)
120.241.86.61	(中国广东惠州 移动)
183.235.217.180	(中国广东江门 移动)
120.240.138.43	(中国广东揭阳 移动)
183.240.90.194	(中国广东茂名 移动)
183.240.72.82	(中国广东汕头 移动)
39.136.122.144	(中国广东韶关 移动)
58.251.87.178	(中国广东深圳 联通)
157.255.188.43	(中国广东深圳 联通)
39.136.120.17	(中国广东深圳 移动)
120.232.91.12	(中国广东深圳 移动)
183.235.178.11	(中国广东阳江 移动)
121.12.67.12	(中国广东中山 电信)
171.105.217.214	(中国广西南宁 电信)
171.105.220.110	(中国广西南宁 电信)
171.108.209.190	(中国广西南宁 电信)
171.108.210.238	(中国广西南宁 电信)
171.108.211.12	(中国广西南宁 电信)
171.108.216.11	(中国广西南宁 电信)
171.109.103.134	(中国广西南宁 电信)
211.97.81.216	(中国广西南宁 联通)
211.97.84.51	(中国广西南宁 联通)
211.97.87.21	(中国广西南宁 联通)
116.9.102.76	(中国广西梧州 电信)
42.123.119.81	(中国贵州贵阳 电信)
58.42.63.111	(中国贵州贵阳 电信)
111.123.56.60	(中国贵州贵阳 电信)
111.123.57.101	(中国贵州贵阳 电信)
111.124.75.238	(中国贵州贵阳 电信)
111.124.212.6	(中国贵州贵阳 电信)
111.124.218.53	(中国贵州贵阳 电信)
113.125.253.28	(中国贵州贵阳 电信)
119.0.79.9	(中国贵州贵阳 电信)
119.0.92.92	(中国贵州贵阳 电信)
119.0.111.226	(中国贵州贵阳 电信)
220.197.201.129	(中国贵州贵阳 联通)
39.136.70.126	(中国贵州贵阳 移动)
117.187.39.43	(中国贵州贵阳 移动)
124.225.72.123	(中国海南海口 电信)
124.225.115.63	(中国海南海口 电信)
124.225.138.49	(中国海南海口 电信)
218.77.192.56	(中国海南海口 电信)
113.59.44.200	(中国海南海口 联通)
221.11.190.60	(中国海南海口 联通)
39.136.42.43	(中国海南海口 移动)
116.131.60.71	(中国河北保定 联通)
39.134.194.212	(中国河北承德 移动)
106.119.87.11	(中国河北邯郸 电信)
60.5.66.80	(中国河北邯郸 联通)
27.128.213.53	(中国河北廊坊 电信)
27.128.215.43	(中国河北廊坊 电信)
61.182.137.77	(中国河北石家庄 联通)
121.29.12.223	(中国河北石家庄 联通)
121.29.13.112	(中国河北石家庄 联通)
106.116.188.82	(中国河北唐山 电信)
101.72.237.43	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
111.6.13.123	(中国河南安阳 移动)
123.12.235.187	(中国河南鹤壁 联通)
218.29.50.61	(中国河南开封 联通)
36.99.23.33	(中国河南洛阳 电信)
106.46.26.88	(中国河南洛阳 电信)
42.231.136.110	(中国河南南阳 联通)
219.155.150.113	(中国河南南阳 联通)
222.136.225.187	(中国河南平顶山 联通)
1.194.175.111	(中国河南郑州 电信)
1.194.202.253	(中国河南郑州 电信)
1.194.204.196	(中国河南郑州 电信)
1.194.205.26	(中国河南郑州 电信)
36.99.33.6	(中国河南郑州 电信)
36.99.70.90	(中国河南郑州 电信)
36.99.183.87	(中国河南郑州 电信)
123.54.193.159	(中国河南郑州 电信)
123.54.203.108	(中国河南郑州 电信)
123.6.40.127	(中国河南郑州 联通)
39.136.172.109	(中国河南郑州 移动)
183.204.229.49	(中国河南郑州 移动)
183.204.150.112	(中国河南周口 移动)
42.100.50.105	(中国黑龙江哈尔滨 电信)
42.100.51.98	(中国黑龙江哈尔滨 电信)
42.101.23.85	(中国黑龙江哈尔滨 电信)
1.62.64.68	(中国黑龙江哈尔滨 联通)
111.42.116.165	(中国黑龙江哈尔滨 移动)
111.42.187.213	(中国黑龙江哈尔滨 移动)
1.56.98.105	(中国黑龙江鹤岗 联通)
1.56.100.86	(中国黑龙江鹤岗 联通)
113.6.79.50	(中国黑龙江绥化 联通)
122.188.44.180	(中国湖北黄冈 联通)
122.188.45.67	(中国湖北黄冈 联通)
160.202.236.62	(中国湖北十堰 电信)
27.18.12.190	(中国湖北武汉 电信)
58.49.156.80	(中国湖北武汉 电信)
58.49.237.91	(中国湖北武汉 电信)
119.96.5.58	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
39.136.200.82	(中国湖北武汉 移动)
111.47.214.78	(中国湖北武汉 移动)
111.48.234.160	(中国湖北武汉 移动)
61.184.6.103	(中国湖北襄阳 电信)
111.170.166.43	(中国湖北襄阳 电信)
119.36.153.43	(中国湖北襄阳 联通)
111.47.227.43	(中国湖北襄阳 移动)
111.48.172.200	(中国湖北襄阳 移动)
119.36.33.71	(中国湖北宜昌 联通)
175.6.246.130	(中国湖南郴州 电信)
39.136.195.105	(中国湖南湘西土家族苗族自治州 移动)
183.215.57.94	(中国湖南益阳 移动)
183.215.58.58	(中国湖南益阳 移动)
113.240.108.11	(中国湖南岳阳 电信)
113.240.102.77	(中国湖南长沙 电信)
118.252.193.99	(中国湖南长沙 电信)
124.232.158.82	(中国湖南长沙 电信)
124.232.233.181	(中国湖南长沙 电信)
175.6.52.120	(中国湖南长沙 电信)
175.12.74.99	(中国湖南长沙 电信)
175.12.90.43	(中国湖南长沙 电信)
175.12.110.43	(中国湖南长沙 电信)
175.12.127.193	(中国湖南长沙 电信)
222.246.138.147	(中国湖南长沙 电信)
61.240.220.100	(中国湖南长沙 联通)
116.162.186.111	(中国湖南长沙 联通)
116.163.33.43	(中国湖南长沙 联通)
39.136.192.103	(中国湖南长沙 移动)
120.226.187.167	(中国湖南长沙 移动)
36.104.152.177	(中国吉林长春 电信)
106.41.206.92	(中国吉林长春 电信)
139.215.225.58	(中国吉林长春 联通)
111.27.123.76	(中国吉林长春 移动)
58.216.30.197	(中国江苏常州 电信)
58.216.46.5	(中国江苏常州 电信)
58.216.88.101	(中国江苏常州 电信)
61.160.208.103	(中国江苏常州 电信)
180.101.150.217	(中国江苏常州 电信)
218.93.70.67	(中国江苏常州 电信)
223.109.78.52	(中国江苏常州 移动)
58.223.168.67	(中国江苏淮安 电信)
153.99.77.94	(中国江苏淮安 联通)
49.88.232.191	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
39.134.70.172	(中国江苏南京 移动)
61.147.211.22	(中国江苏南通 电信)
218.91.226.25	(中国江苏南通 电信)
58.211.1.2	(中国江苏苏州 电信)
61.155.200.34	(中国江苏苏州 电信)
180.97.198.43	(中国江苏苏州 电信)
121.226.245.101	(中国江苏宿迁 电信)
180.101.75.55	(中国江苏宿迁 电信)
58.222.57.79	(中国江苏泰州 电信)
218.90.197.104	(中国江苏泰州 电信)
39.134.72.147	(中国江苏无锡 移动)
36.151.114.52	(中国江苏盐城 移动)
36.151.117.44	(中国江苏盐城 移动)
58.220.65.24	(中国江苏扬州 电信)
58.220.72.129	(中国江苏扬州 电信)
58.220.78.61	(中国江苏扬州 电信)
58.220.79.26	(中国江苏扬州 电信)
61.147.106.118	(中国江苏扬州 电信)
114.230.95.139	(中国江苏扬州 电信)
114.230.197.92	(中国江苏扬州 电信)
117.91.185.87	(中国江苏扬州 电信)
117.91.199.17	(中国江苏扬州 电信)
121.233.195.50	(中国江苏扬州 电信)
180.97.177.231	(中国江苏扬州 电信)
180.119.118.149	(中国江苏扬州 电信)
112.84.131.218	(中国江苏扬州 联通)
36.149.176.32	(中国江苏扬州 移动)
222.186.162.50	(中国江苏镇江 电信)
222.186.189.97	(中国江苏镇江 电信)
112.83.36.51	(中国江苏镇江 联通)
36.151.124.165	(中国江苏镇江 移动)
115.150.38.59	(中国江西赣州 电信)
115.148.60.62	(中国江西吉安 电信)
220.177.176.24	(中国江西吉安 电信)
220.177.178.208	(中国江西吉安 电信)
59.63.81.63	(中国江西景德镇 电信)
117.21.217.77	(中国江西九江 电信)
117.43.10.26	(中国江西九江 电信)
218.95.38.211	(中国江西九江 电信)
106.225.233.43	(中国江西南昌 电信)
106.225.246.34	(中国江西南昌 电信)
182.84.202.90	(中国江西南昌 电信)
116.153.61.139	(中国江西南昌 联通)
116.153.76.54	(中国江西南昌 联通)
116.153.79.97	(中国江西南昌 联通)
118.212.232.43	(中国江西南昌 联通)
117.162.8.252	(中国江西南昌 移动)
117.163.60.122	(中国江西南昌 移动)
117.163.62.138	(中国江西南昌 移动)
117.169.2.101	(中国江西南昌 移动)
117.169.5.90	(中国江西南昌 移动)
42.202.165.137	(中国辽宁大连 电信)
123.246.87.73	(中国辽宁大连 电信)
123.246.95.51	(中国辽宁大连 电信)
42.7.49.104	(中国辽宁大连 联通)
42.7.60.186	(中国辽宁大连 联通)
123.247.86.149	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
42.56.64.113	(中国辽宁沈阳 联通)
42.56.65.206	(中国辽宁沈阳 联通)
42.56.78.59	(中国辽宁沈阳 联通)
61.176.202.111	(中国辽宁沈阳 联通)
124.95.149.67	(中国辽宁沈阳 联通)
124.95.184.108	(中国辽宁沈阳 联通)
218.60.15.52	(中国辽宁沈阳 联通)
218.60.173.138	(中国辽宁沈阳 联通)
218.61.120.249	(中国辽宁沈阳 联通)
218.61.164.184	(中国辽宁沈阳 联通)
218.61.166.133	(中国辽宁沈阳 联通)
36.131.222.61	(中国辽宁沈阳 移动)
1.180.31.26	(中国内蒙古呼和浩特 电信)
1.183.211.52	(中国内蒙古呼和浩特 电信)
60.31.192.140	(中国内蒙古呼和浩特 联通)
39.136.39.228	(中国内蒙古乌兰察布 移动)
222.75.36.108	(中国宁夏银川 电信)
36.103.218.117	(中国宁夏中卫 电信)
42.63.50.43	(中国宁夏中卫 联通)
118.213.92.49	(中国青海西宁 电信)
223.221.180.85	(中国青海西宁 电信)
116.177.235.81	(中国青海西宁 联通)
39.134.146.102	(中国山东滨州 移动)
39.134.149.238	(中国山东东营 移动)
150.138.202.110	(中国山东济南 电信)
150.138.210.19	(中国山东济南 电信)
150.138.220.220	(中国山东济南 电信)
182.40.118.204	(中国山东济南 电信)
39.91.182.43	(中国山东济南 联通)
39.91.200.58	(中国山东济南 联通)
116.196.146.80	(中国山东济南 联通)
116.196.148.15	(中国山东济南 联通)
119.188.149.173	(中国山东济南 联通)
119.188.150.237	(中国山东济南 联通)
119.188.176.43	(中国山东济南 联通)
222.135.153.16	(中国山东济南 联通)
120.220.168.43	(中国山东济南 移动)
120.220.194.43	(中国山东济南 移动)
39.134.150.176	(中国山东聊城 移动)
140.249.57.22	(中国山东青岛 电信)
140.249.153.82	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
182.40.45.121	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
182.40.218.21	(中国山东青岛 电信)
27.221.82.43	(中国山东青岛 联通)
119.167.237.43	(中国山东青岛 联通)
123.235.30.43	(中国山东青岛 联通)
120.221.29.43	(中国山东青岛 移动)
120.222.240.142	(中国山东青岛 移动)
120.223.196.18	(中国山东青岛 移动)
120.223.198.17	(中国山东青岛 移动)
120.223.202.18	(中国山东青岛 移动)
120.223.204.17	(中国山东青岛 移动)
120.223.206.20	(中国山东青岛 移动)
58.58.78.91	(中国山东潍坊 电信)
144.123.31.164	(中国山东烟台 电信)
150.138.37.168	(中国山东烟台 电信)
39.91.140.56	(中国山东枣庄 联通)
60.221.73.18	(中国山西临汾 联通)
124.167.219.178	(中国山西朔州 联通)
157.119.252.53	(中国山西太原 联通)
157.119.253.108	(中国山西太原 联通)
211.90.133.143	(中国山西太原 联通)
211.93.211.101	(中国山西太原 联通)
211.93.212.137	(中国山西太原 联通)
221.204.14.62	(中国山西太原 联通)
221.204.188.51	(中国山西太原 联通)
221.204.189.57	(中国山西太原 联通)
124.163.195.70	(中国山西忻州 联通)
113.142.198.43	(中国陕西西安 电信)
203.2.166.82	(中国陕西西安 电信)
113.201.47.72	(中国陕西西安 联通)
123.139.99.4	(中国陕西西安 联通)
111.20.29.50	(中国陕西西安 移动)
113.142.209.182	(中国陕西延安 电信)
219.144.24.91	(中国陕西延安 电信)
61.170.73.114	(中国上海 电信)
101.227.95.81	(中国上海 电信)
180.153.81.29	(中国上海 电信)
180.153.82.7	(中国上海 电信)
180.163.118.14	(中国上海 电信)
211.95.35.134	(中国上海 联通)
117.135.149.108	(中国上海 移动)
117.144.98.96	(中国上海 移动)
118.116.6.37	(中国四川成都 电信)
118.123.208.17	(中国四川成都 电信)
182.131.28.78	(中国四川成都 电信)
101.207.251.43	(中国四川成都 联通)
116.169.181.196	(中国四川成都 联通)
116.169.184.38	(中国四川成都 联通)
116.169.213.43	(中国四川成都 联通)
39.134.205.155	(中国四川达州 移动)
125.66.117.12	(中国四川南充 电信)
125.64.7.21	(中国四川雅安 电信)
171.220.231.10	(中国四川雅安 电信)
42.81.29.30	(中国天津 电信)
123.151.100.51	(中国天津 电信)
60.28.220.58	(中国天津 联通)
218.69.49.174	(中国天津 联通)
220.194.72.87	(中国天津 联通)
39.134.140.111	(中国天津 移动)
111.31.109.164	(中国天津 移动)
111.31.115.155	(中国天津 移动)
111.31.122.54	(中国天津 移动)
49.119.120.184	(中国新疆乌鲁木齐 电信)
49.119.121.201	(中国新疆乌鲁木齐 电信)
116.178.79.43	(中国新疆乌鲁木齐 联通)
36.189.140.43	(中国新疆乌鲁木齐 移动)
106.60.70.168	(中国云南楚雄彝族自治州 电信)
106.60.71.39	(中国云南楚雄彝族自治州 电信)
116.55.250.121	(中国云南昆明 电信)
182.242.56.52	(中国云南昆明 电信)
182.242.146.126	(中国云南昆明 电信)
182.242.223.101	(中国云南昆明 电信)
180.130.97.192	(中国云南昆明 联通)
220.164.107.46	(中国云南玉溪 电信)
115.227.35.44	(中国浙江杭州 电信)
125.124.252.109	(中国浙江杭州 电信)
39.173.115.138	(中国浙江杭州 移动)
112.13.85.197	(中国浙江杭州 移动)
36.25.250.32	(中国浙江湖州 电信)
183.131.185.43	(中国浙江湖州 电信)
112.15.33.43	(中国浙江湖州 移动)
115.231.173.58	(中国浙江嘉兴 电信)
115.231.227.202	(中国浙江嘉兴 电信)
122.225.32.43	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
60.188.66.43	(中国浙江金华 电信)
123.148.116.78	(中国浙江金华 联通)
111.3.90.50	(中国浙江金华 移动)
112.17.51.14	(中国浙江金华 移动)
112.17.53.15	(中国浙江金华 移动)
117.147.195.161	(中国浙江金华 移动)
60.163.143.35	(中国浙江宁波 电信)
122.246.29.75	(中国浙江宁波 电信)
183.136.140.26	(中国浙江宁波 电信)
101.71.76.40	(中国浙江宁波 联通)
39.137.112.89	(中国浙江宁波 移动)
115.238.207.116	(中国浙江台州 电信)
220.185.161.66	(中国浙江台州 电信)
106.3.214.62	(中国浙江台州 联通)
61.164.126.124	(中国浙江温州 电信)
115.223.8.117	(中国浙江温州 电信)
122.228.91.182	(中国浙江温州 电信)
122.228.221.116	(中国浙江温州 电信)
122.228.239.9	(中国浙江温州 电信)
122.228.255.234	(中国浙江温州 电信)
