XboxApp

182.61.128.148	(中国 电信)
218.77.193.89	(中国海南海口 电信)
218.77.199.1	(中国海南海口 电信)
218.77.200.217	(中国海南海口 电信)
113.59.44.125	(中国海南海口 联通)
111.28.21.100	(中国海南海口 移动)
183.255.111.17	(中国海南海口 移动)
183.255.118.62	(中国海南海口 移动)
183.255.203.61	(中国海南海口 移动)
116.131.60.95	(中国河北保定 联通)
121.18.169.155	(中国河北保定 联通)
221.195.206.10	(中国河北沧州 联通)
101.28.130.1	(中国河北邯郸 联通)
111.224.8.221	(中国河北廊坊 电信)
123.182.162.186	(中国河北廊坊 电信)
124.239.239.80	(中国河北廊坊 电信)
121.22.227.1	(中国河北秦皇岛 联通)
124.236.39.114	(中国河北石家庄 电信)
124.236.90.129	(中国河北石家庄 电信)
124.236.105.108	(中国河北石家庄 电信)
61.182.137.77	(中国河北石家庄 联通)
121.29.3.95	(中国河北石家庄 联通)
101.72.192.118	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
60.6.1.214	(中国河北邢台 联通)
61.54.15.9	(中国河南安阳 联通)
123.13.185.1	(中国河南安阳 联通)
221.15.64.1	(中国河南洛阳 联通)
222.138.194.14	(中国河南洛阳 联通)
222.138.208.8	(中国河南洛阳 联通)
1.194.175.205	(中国河南郑州 电信)
1.194.198.60	(中国河南郑州 电信)
123.6.2.52	(中国河南郑州 联通)
123.6.25.184	(中国河南郑州 联通)
123.6.40.249	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
123.6.153.148	(中国河南郑州 联通)
123.6.173.186	(中国河南郑州 联通)
123.6.183.65	(中国河南郑州 联通)
111.6.214.138	(中国河南郑州 移动)
183.204.35.13	(中国河南郑州 移动)
183.204.111.90	(中国河南郑州 移动)
183.205.179.83	(中国河南郑州 移动)
183.205.180.166	(中国河南郑州 移动)
183.205.181.181	(中国河南郑州 移动)
222.138.7.60	(中国河南驻马店 联通)
42.100.50.101	(中国黑龙江哈尔滨 电信)
42.101.23.164	(中国黑龙江哈尔滨 电信)
111.40.177.172	(中国黑龙江哈尔滨 移动)
111.40.180.6	(中国黑龙江哈尔滨 移动)
111.40.184.56	(中国黑龙江哈尔滨 移动)
1.56.100.86	(中国黑龙江鹤岗 联通)
221.210.145.57	(中国黑龙江鹤岗 联通)
221.211.235.163	(中国黑龙江佳木斯 联通)
122.188.45.185	(中国湖北黄冈 联通)
122.189.168.196	(中国湖北荆州 联通)
122.189.171.51	(中国湖北荆州 联通)
27.18.12.9	(中国湖北武汉 电信)
58.49.156.78	(中国湖北武汉 电信)
119.96.5.106	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
119.96.21.131	(中国湖北武汉 电信)
119.96.140.5	(中国湖北武汉 电信)
119.97.130.4	(中国湖北武汉 电信)
171.43.141.86	(中国湖北武汉 电信)
171.43.147.59	(中国湖北武汉 电信)
122.190.64.38	(中国湖北武汉 联通)
220.202.36.105	(中国湖北武汉 联通)
111.4.225.91	(中国湖北武汉 移动)
111.48.66.54	(中国湖北武汉 移动)
122.189.32.73	(中国湖北咸宁 联通)
183.95.221.51	(中国湖北咸宁 联通)
27.22.110.26	(中国湖北襄阳 电信)
111.47.228.51	(中国湖北襄阳 移动)
111.47.233.46	(中国湖北襄阳 移动)
111.48.45.133	(中国湖北襄阳 移动)
116.207.139.119	(中国湖北宜昌 电信)
119.36.225.202	(中国湖北宜昌 联通)
113.219.182.113	(中国湖南郴州 电信)
116.162.178.178	(中国湖南娄底 联通)
113.240.102.77	(中国湖南长沙 电信)
118.253.194.194	(中国湖南长沙 电信)
124.232.139.220	(中国湖南长沙 电信)
124.232.233.184	(中国湖南长沙 电信)
175.12.101.243	(中国湖南长沙 电信)
175.12.102.16	(中国湖南长沙 电信)
61.240.220.218	(中国湖南长沙 联通)
116.162.222.134	(中国湖南长沙 联通)
36.158.213.15	(中国湖南长沙 移动)
36.158.222.16	(中国湖南长沙 移动)
120.226.47.52	(中国湖南长沙 移动)
120.226.50.137	(中国湖南长沙 移动)
120.226.67.163	(中国湖南长沙 移动)
120.226.68.129	(中国湖南长沙 移动)
120.226.70.129	(中国湖南长沙 移动)
120.226.71.2	(中国湖南长沙 移动)
120.226.77.6	(中国湖南长沙 移动)
106.41.206.94	(中国吉林长春 电信)
123.172.121.189	(中国吉林长春 电信)
116.142.238.151	(中国吉林长春 联通)
111.26.252.91	(中国吉林长春 移动)
58.216.7.82	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
180.101.152.134	(中国江苏常州 电信)
180.101.153.76	(中国江苏常州 电信)
36.156.116.3	(中国江苏常州 移动)
58.223.168.61	(中国江苏淮安 电信)
153.99.77.72	(中国江苏淮安 联通)
223.109.126.68	(中国江苏淮安 移动)
223.113.135.67	(中国江苏淮安 移动)
49.88.232.221	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
36.150.28.205	(中国江苏连云港 移动)
58.217.200.222	(中国江苏南京 电信)
61.147.231.156	(中国江苏南通 电信)
61.155.200.44	(中国江苏苏州 电信)
180.97.161.30	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
223.109.203.206	(中国江苏宿迁 移动)
218.90.197.52	(中国江苏泰州 电信)
36.150.3.21	(中国江苏泰州 移动)
223.113.137.68	(中国江苏泰州 移动)
180.97.241.51	(中国江苏徐州 电信)
36.163.125.73	(中国江苏徐州 移动)
218.92.226.5	(中国江苏盐城 电信)
222.188.8.5	(中国江苏盐城 电信)
122.192.127.10	(中国江苏盐城 联通)
36.151.118.97	(中国江苏盐城 移动)
36.151.217.230	(中国江苏盐城 移动)
223.109.104.6	(中国江苏盐城 移动)
223.109.243.3	(中国江苏盐城 移动)
58.220.44.66	(中国江苏扬州 电信)
58.220.78.63	(中国江苏扬州 电信)
114.230.95.182	(中国江苏扬州 电信)
114.230.136.248	(中国江苏扬州 电信)
180.97.176.28	(中国江苏扬州 电信)
112.84.131.212	(中国江苏扬州 联通)
36.149.176.27	(中国江苏扬州 移动)
222.186.183.111	(中国江苏镇江 电信)
36.151.121.60	(中国江苏镇江 移动)
36.151.124.12	(中国江苏镇江 移动)
36.151.127.63	(中国江苏镇江 移动)
117.42.74.19	(中国江西抚州 电信)
117.21.224.60	(中国江西赣州 电信)
59.55.188.10	(中国江西吉安 电信)
117.21.234.200	(中国江西九江 电信)
117.43.10.26	(中国江西九江 电信)
59.52.142.11	(中国江西南昌 电信)
106.225.221.182	(中国江西南昌 电信)
106.225.224.251	(中国江西南昌 电信)
106.225.241.87	(中国江西南昌 电信)
106.225.243.193	(中国江西南昌 电信)
106.227.26.34	(中国江西南昌 电信)
116.153.41.82	(中国江西南昌 联通)
116.153.62.61	(中国江西南昌 联通)
116.153.64.158	(中国江西南昌 联通)
116.153.78.152	(中国江西南昌 联通)
116.153.82.72	(中国江西南昌 联通)
118.212.236.97	(中国江西南昌 联通)
117.167.118.133	(中国江西南昌 移动)
117.169.0.15	(中国江西南昌 移动)
223.100.180.129	(中国辽宁本溪 移动)
42.202.156.28	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
42.202.218.99	(中国辽宁大连 电信)
42.7.48.3	(中国辽宁大连 联通)
42.7.50.4	(中国辽宁大连 联通)
218.60.79.49	(中国辽宁大连 联通)
123.247.86.166	(中国辽宁辽阳 电信)
42.4.55.109	(中国辽宁沈阳 联通)
42.56.64.142	(中国辽宁沈阳 联通)
42.177.83.63	(中国辽宁沈阳 联通)
116.140.45.24	(中国辽宁沈阳 联通)
124.95.148.223	(中国辽宁沈阳 联通)
124.95.149.67	(中国辽宁沈阳 联通)
124.95.172.92	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
218.60.39.100	(中国辽宁沈阳 联通)
218.60.173.161	(中国辽宁沈阳 联通)
218.61.62.96	(中国辽宁沈阳 联通)
218.61.63.69	(中国辽宁沈阳 联通)
218.61.116.98	(中国辽宁沈阳 联通)
36.131.201.189	(中国辽宁沈阳 移动)
36.131.222.58	(中国辽宁沈阳 移动)
120.201.120.17	(中国辽宁沈阳 移动)
116.136.165.49	(中国内蒙古鄂尔多斯 联通)
60.31.192.140	(中国内蒙古呼和浩特 联通)
222.75.36.76	(中国宁夏银川 电信)
111.51.105.50	(中国宁夏银川 移动)
36.103.218.113	(中国宁夏中卫 电信)
116.172.74.71	(中国宁夏中卫 联通)
111.51.89.64	(中国宁夏中卫 移动)
111.51.161.57	(中国宁夏中卫 移动)
118.213.92.49	(中国青海西宁 电信)
125.72.146.135	(中国青海西宁 电信)
116.177.224.45	(中国青海西宁 联通)
116.177.251.217	(中国青海西宁 联通)
111.12.151.219	(中国青海西宁 移动)
150.138.233.60	(中国山东济南 电信)
150.138.234.58	(中国山东济南 电信)
39.91.187.47	(中国山东济南 联通)
39.91.190.7	(中国山东济南 联通)
61.156.84.35	(中国山东济南 联通)
61.156.85.57	(中国山东济南 联通)
116.196.146.77	(中国山东济南 联通)
116.196.150.245	(中国山东济南 联通)
119.188.44.232	(中国山东济南 联通)
119.188.45.9	(中国山东济南 联通)
119.188.86.205	(中国山东济南 联通)
119.188.118.181	(中国山东济南 联通)
119.188.150.242	(中国山东济南 联通)
119.188.173.189	(中国山东济南 联通)
119.188.180.229	(中国山东济南 联通)
123.129.248.129	(中国山东济南 联通)
222.135.153.21	(中国山东济南 联通)
120.220.194.43	(中国山东济南 移动)
120.221.11.133	(中国山东济南 移动)
140.249.144.131	(中国山东青岛 电信)
140.249.149.195	(中国山东青岛 电信)
140.249.153.82	(中国山东青岛 电信)
140.249.226.26	(中国山东青岛 电信)
150.139.154.51	(中国山东青岛 电信)
182.40.45.119	(中国山东青岛 电信)
119.167.147.203	(中国山东青岛 联通)
119.167.229.239	(中国山东青岛 联通)
120.222.222.21	(中国山东青岛 移动)
120.222.244.17	(中国山东青岛 移动)
39.91.130.1	(中国山东枣庄 联通)
39.91.140.213	(中国山东枣庄 联通)
222.134.66.219	(中国山东淄博 联通)
124.167.222.195	(中国山西朔州 联通)
59.49.9.28	(中国山西太原 电信)
211.90.132.201	(中国山西太原 联通)
211.90.133.134	(中国山西太原 联通)
221.204.18.139	(中国山西太原 联通)
221.204.20.169	(中国山西太原 联通)
221.204.22.24	(中国山西太原 联通)
221.204.209.239	(中国山西太原 联通)
221.204.217.54	(中国山西太原 联通)
183.201.85.97	(中国山西太原 移动)
124.163.205.219	(中国山西忻州 联通)
124.166.237.227	(中国山西阳泉 联通)
124.166.238.75	(中国山西阳泉 联通)
60.222.223.113	(中国山西运城 联通)
60.220.178.140	(中国山西长治 联通)
60.220.213.225	(中国山西长治 联通)
112.46.151.220	(中国陕西安康 移动)
112.46.192.231	(中国陕西宝鸡 移动)
61.150.82.28	(中国陕西渭南 电信)
103.236.83.129	(中国陕西西安 电信)
113.142.24.199	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
113.201.47.72	(中国陕西西安 联通)
111.19.138.7	(中国陕西西安 移动)
111.19.235.83	(中国陕西西安 移动)
112.46.51.67	(中国陕西西安 移动)
112.46.225.188	(中国陕西西安 移动)
36.163.195.184	(中国陕西咸阳 移动)
219.144.24.91	(中国陕西延安 电信)
61.170.73.107	(中国上海 电信)
61.170.74.22	(中国上海 电信)
61.170.77.81	(中国上海 电信)
101.227.95.81	(中国上海 电信)
114.80.26.84	(中国上海 电信)
114.80.149.73	(中国上海 电信)
180.153.82.62	(中国上海 电信)
180.163.116.186	(中国上海 电信)
180.163.118.251	(中国上海 电信)
180.163.132.92	(中国上海 电信)
222.73.33.13	(中国上海 电信)
112.64.213.149	(中国上海 联通)
211.95.70.58	(中国上海 联通)
117.186.171.235	(中国上海 移动)
118.123.208.17	(中国四川成都 电信)
139.200.130.150	(中国四川成都 电信)
182.140.236.73	(中国四川成都 电信)
101.206.203.173	(中国四川成都 联通)
116.169.181.196	(中国四川成都 联通)
116.169.213.190	(中国四川成都 联通)
183.222.232.133	(中国四川成都 移动)
118.123.20.59	(中国四川绵阳 电信)
125.66.117.13	(中国四川南充 电信)
125.64.7.18	(中国四川雅安 电信)
60.25.102.4	(中国天津 联通)
60.28.220.229	(中国天津 联通)
111.164.19.135	(中国天津 联通)
125.37.205.217	(中国天津 联通)
125.39.177.93	(中国天津 联通)
220.194.123.76	(中国天津 联通)
111.31.115.155	(中国天津 移动)
111.31.231.65	(中国天津 移动)
111.32.184.7	(中国天津 移动)
111.32.202.99	(中国天津 移动)
120.255.46.129	(中国天津 移动)
113.62.123.15	(中国西藏拉萨 电信)
110.157.10.88	(中国新疆昌吉回族自治州 电信)
49.119.112.225	(中国新疆乌鲁木齐 电信)
49.119.113.1	(中国新疆乌鲁木齐 电信)
49.119.138.63	(中国新疆乌鲁木齐 电信)
116.178.135.9	(中国新疆乌鲁木齐 联通)
116.55.250.73	(中国云南昆明 电信)
182.242.45.15	(中国云南昆明 电信)
182.242.47.134	(中国云南昆明 电信)
182.242.146.67	(中国云南昆明 电信)
182.242.219.6	(中国云南昆明 电信)
182.247.251.72	(中国云南昆明 电信)
222.220.212.131	(中国云南昆明 电信)
36.147.9.61	(中国云南昆明 移动)
36.147.15.1	(中国云南昆明 移动)
36.147.34.28	(中国云南昆明 移动)
36.147.54.180	(中国云南昆明 移动)
220.164.107.49	(中国云南玉溪 电信)
14.205.45.69	(中国云南玉溪 联通)
14.205.93.50	(中国云南玉溪 联通)
14.205.94.137	(中国云南玉溪 联通)
115.227.35.42	(中国浙江杭州 电信)
122.225.209.190	(中国浙江杭州 电信)
122.225.214.9	(中国浙江杭州 电信)
39.173.141.212	(中国浙江杭州 移动)
36.25.250.10	(中国浙江湖州 电信)
115.231.71.58	(中国浙江嘉兴 电信)
183.134.10.10	(中国浙江嘉兴 电信)
183.134.42.140	(中国浙江嘉兴 电信)
183.134.53.140	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
60.163.174.51	(中国浙江金华 电信)
101.69.97.135	(中国浙江金华 联通)
123.148.116.78	(中国浙江金华 联通)
39.175.11.66	(中国浙江金华 移动)
183.245.21.2	(中国浙江金华 移动)
183.249.206.5	(中国浙江丽水 移动)
115.231.32.1	(中国浙江宁波 电信)
115.231.33.1	(中国浙江宁波 电信)
122.246.2.2	(中国浙江宁波 电信)
122.246.10.3	(中国浙江宁波 电信)
183.131.56.1	(中国浙江宁波 电信)
183.136.202.74	(中国浙江宁波 电信)
101.71.76.37	(中国浙江宁波 联通)
39.185.255.12	(中国浙江宁波 移动)
111.1.161.143	(中国浙江宁波 移动)
183.249.101.29	(中国浙江宁波 移动)
183.249.107.103	(中国浙江宁波 移动)
39.175.148.1	(中国浙江衢州 移动)
115.238.197.45	(中国浙江台州 电信)
220.185.164.224	(中国浙江台州 电信)
106.3.213.200	(中国浙江台州 联通)
39.171.66.99	(中国浙江台州 移动)
115.223.8.118	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
122.228.239.12	(中国浙江温州 电信)
183.249.5.170	(中国浙江温州 移动)
