XboxApp

223.247.66.247	(中国安徽蚌埠 电信)
122.190.64.48	(中国湖北武汉 联通)
39.136.200.18	(中国湖北武汉 移动)
111.4.225.123	(中国湖北武汉 移动)
111.4.226.52	(中国湖北武汉 移动)
27.22.110.31	(中国湖北襄阳 电信)
111.170.2.79	(中国湖北襄阳 电信)
27.21.228.12	(中国湖北宜昌 电信)
119.36.33.64	(中国湖北宜昌 联通)
119.36.225.202	(中国湖北宜昌 联通)
122.191.111.50	(中国湖北宜昌 联通)
175.6.246.131	(中国湖南郴州 电信)
183.215.57.94	(中国湖南益阳 移动)
113.240.69.83	(中国湖南岳阳 电信)
118.252.192.162	(中国湖南长沙 电信)
118.252.193.98	(中国湖南长沙 电信)
124.232.139.220	(中国湖南长沙 电信)
124.232.158.82	(中国湖南长沙 电信)
124.232.233.185	(中国湖南长沙 电信)
116.162.16.113	(中国湖南长沙 联通)
116.162.169.61	(中国湖南长沙 联通)
183.214.72.57	(中国湖南长沙 移动)
124.232.180.99	(中国湖南株洲 电信)
139.214.194.52	(中国吉林白城 联通)
36.104.152.178	(中国吉林长春 电信)
106.41.206.187	(中国吉林长春 电信)
116.142.250.5	(中国吉林长春 联通)
58.216.4.232	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.9	(中国江苏常州 电信)
58.216.99.31	(中国江苏常州 电信)
58.216.102.13	(中国江苏常州 电信)
61.160.208.104	(中国江苏常州 电信)
61.160.230.229	(中国江苏常州 电信)
61.160.231.15	(中国江苏常州 电信)
180.101.150.216	(中国江苏常州 电信)
218.93.70.62	(中国江苏常州 电信)
36.156.4.57	(中国江苏常州 移动)
153.99.77.72	(中国江苏淮安 联通)
180.105.72.158	(中国江苏连云港 电信)
180.105.204.53	(中国江苏连云港 电信)
223.111.197.100	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
49.79.232.93	(中国江苏南通 电信)
58.221.30.161	(中国江苏南通 电信)
58.221.45.195	(中国江苏南通 电信)
218.91.226.160	(中国江苏南通 电信)
61.155.200.44	(中国江苏苏州 电信)
180.97.162.25	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
121.226.245.101	(中国江苏宿迁 电信)
153.36.232.54	(中国江苏宿迁 联通)
36.150.235.80	(中国江苏宿迁 移动)
58.215.209.55	(中国江苏无锡 电信)
36.151.194.250	(中国江苏徐州 移动)
223.109.113.112	(中国江苏徐州 移动)
218.92.140.72	(中国江苏盐城 电信)
218.92.141.94	(中国江苏盐城 电信)
122.192.127.10	(中国江苏盐城 联通)
36.151.18.198	(中国江苏盐城 移动)
36.151.114.53	(中国江苏盐城 移动)
36.163.61.59	(中国江苏盐城 移动)
61.147.106.36	(中国江苏扬州 电信)
121.233.195.50	(中国江苏扬州 电信)
180.97.177.200	(中国江苏扬州 电信)
112.84.131.80	(中国江苏扬州 联通)
222.186.162.50	(中国江苏镇江 电信)
112.83.36.51	(中国江苏镇江 联通)
117.42.74.23	(中国江西抚州 电信)
115.150.30.59	(中国江西赣州 电信)
117.21.227.22	(中国江西赣州 电信)
202.109.143.12	(中国江西吉安 电信)
220.177.176.133	(中国江西吉安 电信)
117.21.181.215	(中国江西九江 电信)
117.21.189.50	(中国江西九江 电信)
117.43.10.26	(中国江西九江 电信)
106.225.246.25	(中国江西南昌 电信)
106.227.26.35	(中国江西南昌 电信)
116.153.42.57	(中国江西南昌 联通)
116.153.62.61	(中国江西南昌 联通)
116.153.79.105	(中国江西南昌 联通)
117.169.7.26	(中国江西南昌 移动)
111.72.211.152	(中国江西鹰潭 电信)
42.202.154.92	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
218.60.84.90	(中国辽宁大连 联通)
218.61.9.109	(中国辽宁大连 联通)
123.247.86.149	(中国辽宁辽阳 电信)
42.4.49.234	(中国辽宁沈阳 联通)
42.4.50.163	(中国辽宁沈阳 联通)
42.4.55.108	(中国辽宁沈阳 联通)
42.4.57.212	(中国辽宁沈阳 联通)
42.56.88.118	(中国辽宁沈阳 联通)
116.140.44.190	(中国辽宁沈阳 联通)
116.140.45.141	(中国辽宁沈阳 联通)
124.95.149.126	(中国辽宁沈阳 联通)
124.95.177.196	(中国辽宁沈阳 联通)
124.95.181.118	(中国辽宁沈阳 联通)
124.95.184.138	(中国辽宁沈阳 联通)
218.24.108.6	(中国辽宁沈阳 联通)
218.60.173.159	(中国辽宁沈阳 联通)
218.61.116.105	(中国辽宁沈阳 联通)
36.131.190.16	(中国辽宁沈阳 移动)
36.131.228.55	(中国辽宁沈阳 移动)
39.137.5.117	(中国辽宁沈阳 移动)
120.201.233.139	(中国辽宁沈阳 移动)
223.100.34.100	(中国辽宁沈阳 移动)
39.136.37.227	(中国内蒙古呼和浩特 移动)
222.75.36.110	(中国宁夏银川 电信)
36.103.166.17	(中国宁夏中卫 电信)
36.103.218.116	(中国宁夏中卫 电信)
111.51.161.201	(中国宁夏中卫 移动)
110.167.255.170	(中国青海西宁 电信)
118.213.92.50	(中国青海西宁 电信)
223.221.177.170	(中国青海西宁 电信)
120.220.49.50	(中国山东滨州 移动)
150.138.202.110	(中国山东济南 电信)
150.138.210.17	(中国山东济南 电信)
150.138.220.219	(中国山东济南 电信)
182.40.122.91	(中国山东济南 电信)
116.196.136.239	(中国山东济南 联通)
116.196.146.82	(中国山东济南 联通)
116.196.148.185	(中国山东济南 联通)
116.196.151.127	(中国山东济南 联通)
119.188.44.232	(中国山东济南 联通)
119.188.73.102	(中国山东济南 联通)
119.188.85.102	(中国山东济南 联通)
119.188.149.180	(中国山东济南 联通)
119.188.150.114	(中国山东济南 联通)
119.188.180.229	(中国山东济南 联通)
119.188.209.140	(中国山东济南 联通)
120.220.194.43	(中国山东济南 移动)
140.249.30.138	(中国山东青岛 电信)
140.249.47.112	(中国山东青岛 电信)
140.249.153.82	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
140.249.157.59	(中国山东青岛 电信)
140.249.247.52	(中国山东青岛 电信)
182.40.45.84	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
119.167.144.112	(中国山东青岛 联通)
119.167.147.183	(中国山东青岛 联通)
119.167.161.74	(中国山东青岛 联通)
119.167.229.140	(中国山东青岛 联通)
119.167.249.128	(中国山东青岛 联通)
120.222.226.137	(中国山东青岛 移动)
120.222.231.116	(中国山东青岛 移动)
120.222.240.142	(中国山东青岛 移动)
120.223.192.33	(中国山东青岛 移动)
120.223.196.18	(中国山东青岛 移动)
120.223.198.17	(中国山东青岛 移动)
120.223.202.18	(中国山东青岛 移动)
120.223.204.17	(中国山东青岛 移动)
120.223.206.17	(中国山东青岛 移动)
120.223.208.49	(中国山东青岛 移动)
120.222.189.76	(中国山东威海 移动)
58.58.78.88	(中国山东潍坊 电信)
150.138.36.177	(中国山东烟台 电信)
150.138.37.169	(中国山东烟台 电信)
39.91.140.56	(中国山东枣庄 联通)
120.220.77.55	(中国山东枣庄 移动)
1.71.87.200	(中国山西太原 电信)
1.71.88.59	(中国山西太原 电信)
59.49.9.34	(中国山西太原 电信)
157.119.252.120	(中国山西太原 联通)
211.90.132.201	(中国山西太原 联通)
211.93.212.193	(中国山西太原 联通)
221.204.14.116	(中国山西太原 联通)
221.204.189.53	(中国山西太原 联通)
183.201.85.97	(中国山西太原 移动)
124.163.205.115	(中国山西忻州 联通)
171.119.45.91	(中国山西阳泉 联通)
219.145.205.82	(中国陕西安康 电信)
219.145.171.31	(中国陕西渭南 电信)
113.142.50.83	(中国陕西西安 电信)
113.142.215.168	(中国陕西西安 电信)
117.34.49.198	(中国陕西西安 电信)
203.2.166.87	(中国陕西西安 电信)
113.201.47.124	(中国陕西西安 联通)
123.139.99.4	(中国陕西西安 联通)
39.135.86.66	(中国陕西西安 移动)
112.46.51.56	(中国陕西西安 移动)
113.201.180.130	(中国陕西咸阳 联通)
113.142.209.73	(中国陕西延安 电信)
219.144.24.92	(中国陕西延安 电信)
61.170.65.83	(中国上海 电信)
61.170.66.118	(中国上海 电信)
61.170.68.69	(中国上海 电信)
101.227.95.81	(中国上海 电信)
114.80.149.78	(中国上海 电信)
180.153.82.62	(中国上海 电信)
211.95.70.202	(中国上海 联通)
118.116.5.102	(中国四川成都 电信)
118.116.6.37	(中国四川成都 电信)
118.123.208.17	(中国四川成都 电信)
139.200.131.11	(中国四川成都 电信)
182.131.24.53	(中国四川成都 电信)
182.131.28.76	(中国四川成都 电信)
182.140.236.70	(中国四川成都 电信)
182.140.248.146	(中国四川成都 电信)
222.212.211.44	(中国四川成都 电信)
116.169.181.196	(中国四川成都 联通)
116.169.182.115	(中国四川成都 联通)
116.169.183.203	(中国四川成都 联通)
116.169.184.188	(中国四川成都 联通)
116.169.189.166	(中国四川成都 联通)
36.170.29.114	(中国四川成都 移动)
112.45.42.51	(中国四川成都 移动)
39.134.205.156	(中国四川达州 移动)
220.167.102.114	(中国四川德阳 电信)
220.167.107.14	(中国四川德阳 电信)
125.66.117.13	(中国四川南充 电信)
125.64.7.18	(中国四川雅安 电信)
42.81.29.29	(中国天津 电信)
123.151.100.51	(中国天津 电信)
60.28.220.229	(中国天津 联通)
218.69.49.181	(中国天津 联通)
39.134.140.112	(中国天津 移动)
111.31.123.120	(中国天津 移动)
111.31.238.28	(中国天津 移动)
111.32.202.100	(中国天津 移动)
113.62.116.139	(中国西藏拉萨 电信)
113.62.253.18	(中国西藏拉萨 电信)
110.156.162.146	(中国新疆巴音郭楞蒙古自治州 电信)
110.156.164.140	(中国新疆昌吉回族自治州 电信)
49.119.116.118	(中国新疆乌鲁木齐 电信)
120.71.178.24	(中国新疆乌鲁木齐 电信)
116.178.238.51	(中国新疆乌鲁木齐 联通)
106.60.81.158	(中国云南红河哈尼族彝族自治州 电信)
116.53.37.14	(中国云南红河哈尼族彝族自治州 电信)
106.60.66.30	(中国云南昆明 电信)
116.55.250.121	(中国云南昆明 电信)
182.242.56.191	(中国云南昆明 电信)
182.242.146.126	(中国云南昆明 电信)
182.242.148.87	(中国云南昆明 电信)
182.247.249.130	(中国云南昆明 电信)
180.130.97.190	(中国云南昆明 联通)
36.147.49.191	(中国云南昆明 移动)
222.221.109.175	(中国云南曲靖 电信)
14.205.46.136	(中国云南玉溪 联通)
60.188.140.122	(中国浙江杭州 电信)
115.227.35.44	(中国浙江杭州 电信)
112.13.85.138	(中国浙江杭州 移动)
36.25.254.131	(中国浙江湖州 电信)
115.231.71.58	(中国浙江嘉兴 电信)
115.231.173.59	(中国浙江嘉兴 电信)
183.131.106.125	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
123.148.116.78	(中国浙江金华 联通)
111.2.112.12	(中国浙江金华 移动)
115.238.155.32	(中国浙江宁波 电信)
115.238.157.105	(中国浙江宁波 电信)
115.238.171.189	(中国浙江宁波 电信)
183.131.44.90	(中国浙江宁波 电信)
183.136.140.26	(中国浙江宁波 电信)
39.137.112.89	(中国浙江宁波 移动)
39.185.255.144	(中国浙江宁波 移动)
111.1.174.56	(中国浙江宁波 移动)
61.164.126.124	(中国浙江温州 电信)
61.164.158.62	(中国浙江温州 电信)
122.228.102.52	(中国浙江温州 电信)
122.228.221.118	(中国浙江温州 电信)
122.228.255.202	(中国浙江温州 电信)
