XboxApp

223.247.66.210	(中国安徽蚌埠 电信)
171.108.209.190	(中国广西南宁 电信)
171.108.210.125	(中国广西南宁 电信)
171.108.211.108	(中国广西南宁 电信)
182.90.201.150	(中国广西南宁 联通)
182.90.219.251	(中国广西南宁 联通)
211.97.85.18	(中国广西南宁 联通)
211.97.92.225	(中国广西南宁 联通)
58.42.59.103	(中国贵州贵阳 电信)
58.42.63.111	(中国贵州贵阳 电信)
103.220.64.89	(中国贵州贵阳 电信)
111.124.64.238	(中国贵州贵阳 电信)
111.124.72.178	(中国贵州贵阳 电信)
111.124.75.246	(中国贵州贵阳 电信)
111.124.192.57	(中国贵州贵阳 电信)
113.125.206.199	(中国贵州贵阳 电信)
113.125.230.241	(中国贵州贵阳 电信)
119.0.81.59	(中国贵州贵阳 电信)
119.0.92.108	(中国贵州贵阳 电信)
220.197.201.199	(中国贵州贵阳 联通)
117.187.46.69	(中国贵州贵阳 移动)
112.67.249.22	(中国海南海口 电信)
124.225.13.140	(中国海南海口 电信)
124.225.108.73	(中国海南海口 电信)
113.59.41.31	(中国海南海口 联通)
113.59.44.209	(中国海南海口 联通)
221.195.206.4	(中国河北沧州 联通)
101.28.253.98	(中国河北邯郸 联通)
123.182.162.198	(中国河北廊坊 电信)
124.238.242.208	(中国河北廊坊 电信)
124.236.19.60	(中国河北石家庄 电信)
61.182.137.77	(中国河北石家庄 联通)
61.182.140.183	(中国河北石家庄 联通)
121.29.3.105	(中国河北石家庄 联通)
121.29.13.82	(中国河北石家庄 联通)
39.134.190.60	(中国河北石家庄 移动)
111.62.158.92	(中国河北石家庄 移动)
106.117.219.2	(中国河北唐山 电信)
101.72.226.59	(中国河北唐山 联通)
101.72.227.57	(中国河北唐山 联通)
101.72.228.98	(中国河北唐山 联通)
116.131.226.145	(中国河北张家口 联通)
61.54.15.1	(中国河南安阳 联通)
42.225.102.113	(中国河南济源 联通)
123.12.214.182	(中国河南济源 联通)
218.29.50.53	(中国河南开封 联通)
218.29.205.184	(中国河南开封 联通)
221.15.64.1	(中国河南洛阳 联通)
221.15.67.37	(中国河南洛阳 联通)
222.138.208.5	(中国河南洛阳 联通)
42.231.143.121	(中国河南南阳 联通)
1.194.174.178	(中国河南郑州 电信)
1.194.175.111	(中国河南郑州 电信)
1.194.194.4	(中国河南郑州 电信)
1.194.195.82	(中国河南郑州 电信)
1.194.198.158	(中国河南郑州 电信)
1.194.202.18	(中国河南郑州 电信)
106.42.232.102	(中国河南郑州 电信)
123.54.199.55	(中国河南郑州 电信)
123.54.203.57	(中国河南郑州 电信)
42.236.6.246	(中国河南郑州 联通)
123.6.74.115	(中国河南郑州 联通)
123.6.82.138	(中国河南郑州 联通)
123.6.175.12	(中国河南郑州 联通)
183.204.42.46	(中国河南郑州 移动)
183.204.229.43	(中国河南郑州 移动)
183.205.180.166	(中国河南郑州 移动)
61.163.248.83	(中国河南驻马店 联通)
42.100.50.101	(中国黑龙江哈尔滨 电信)
42.185.159.150	(中国黑龙江哈尔滨 电信)
1.62.64.55	(中国黑龙江哈尔滨 联通)
111.40.179.61	(中国黑龙江哈尔滨 移动)
111.40.180.6	(中国黑龙江哈尔滨 移动)
111.40.184.56	(中国黑龙江哈尔滨 移动)
111.42.193.80	(中国黑龙江哈尔滨 移动)
1.56.98.180	(中国黑龙江鹤岗 联通)
1.56.100.86	(中国黑龙江鹤岗 联通)
218.10.9.80	(中国黑龙江齐齐哈尔 联通)
113.6.84.29	(中国黑龙江绥化 联通)
122.188.44.180	(中国湖北黄冈 联通)
122.189.82.53	(中国湖北荆州 联通)
27.18.12.10	(中国湖北武汉 电信)
58.49.156.78	(中国湖北武汉 电信)
58.49.196.109	(中国湖北武汉 电信)
119.96.5.106	(中国湖北武汉 电信)
119.96.18.13	(中国湖北武汉 电信)
111.4.91.30	(中国湖北武汉 移动)
111.4.225.91	(中国湖北武汉 移动)
111.48.66.55	(中国湖北武汉 移动)
111.48.219.102	(中国湖北武汉 移动)
61.184.6.101	(中国湖北襄阳 电信)
111.170.15.115	(中国湖北襄阳 电信)
111.170.20.32	(中国湖北襄阳 电信)
111.47.233.45	(中国湖北襄阳 移动)
119.36.33.68	(中国湖北宜昌 联通)
118.252.5.78	(中国湖南常德 电信)
113.219.160.200	(中国湖南郴州 电信)
113.219.182.93	(中国湖南郴州 电信)
175.6.193.180	(中国湖南郴州 电信)
36.158.188.184	(中国湖南娄底 移动)
113.240.102.77	(中国湖南长沙 电信)
124.232.233.185	(中国湖南长沙 电信)
175.6.52.126	(中国湖南长沙 电信)
175.12.74.99	(中国湖南长沙 电信)
175.12.75.68	(中国湖南长沙 电信)
175.12.119.55	(中国湖南长沙 电信)
175.12.123.17	(中国湖南长沙 电信)
116.162.16.25	(中国湖南长沙 联通)
116.162.169.13	(中国湖南长沙 联通)
116.162.222.129	(中国湖南长沙 联通)
36.158.213.15	(中国湖南长沙 移动)
120.226.45.166	(中国湖南长沙 移动)
120.226.47.68	(中国湖南长沙 移动)
120.226.153.58	(中国湖南长沙 移动)
183.214.139.130	(中国湖南长沙 移动)
183.215.51.50	(中国湖南长沙 移动)
139.214.194.52	(中国吉林白城 联通)
36.135.86.66	(中国吉林辽源 移动)
36.104.136.132	(中国吉林长春 电信)
36.104.153.9	(中国吉林长春 电信)
123.172.127.65	(中国吉林长春 电信)
116.142.244.152	(中国吉林长春 联通)
58.216.4.153	(中国江苏常州 电信)
61.160.230.143	(中国江苏常州 电信)
61.160.238.205	(中国江苏常州 电信)
223.109.76.50	(中国江苏常州 移动)
223.109.78.52	(中国江苏常州 移动)
58.223.168.73	(中国江苏淮安 电信)
222.184.83.55	(中国江苏淮安 电信)
153.99.77.72	(中国江苏淮安 联通)
223.109.126.70	(中国江苏淮安 移动)
223.111.163.228	(中国江苏淮安 移动)
180.105.72.158	(中国江苏连云港 电信)
36.151.200.219	(中国江苏连云港 移动)
36.163.117.50	(中国江苏连云港 移动)
36.155.24.67	(中国江苏南京 移动)
61.147.211.37	(中国江苏南通 电信)
61.147.216.4	(中国江苏南通 电信)
218.91.226.163	(中国江苏南通 电信)
122.193.250.67	(中国江苏南通 联通)
180.97.161.30	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.101.98.4	(中国江苏宿迁 电信)
122.195.144.46	(中国江苏宿迁 联通)
223.109.203.209	(中国江苏宿迁 移动)
112.83.167.3	(中国江苏泰州 联通)
223.109.178.62	(中国江苏泰州 移动)
180.97.241.45	(中国江苏徐州 电信)
180.97.253.62	(中国江苏徐州 电信)
223.109.113.129	(中国江苏徐州 移动)
223.109.115.2	(中国江苏徐州 移动)
218.92.226.1	(中国江苏盐城 电信)
122.192.127.10	(中国江苏盐城 联通)
36.151.118.95	(中国江苏盐城 移动)
36.151.217.108	(中国江苏盐城 移动)
36.156.102.146	(中国江苏盐城 移动)
58.220.44.67	(中国江苏扬州 电信)
58.220.72.135	(中国江苏扬州 电信)
58.220.78.63	(中国江苏扬州 电信)
117.91.199.17	(中国江苏扬州 电信)
36.149.176.29	(中国江苏扬州 移动)
112.2.102.191	(中国江苏扬州 移动)
222.186.39.157	(中国江苏镇江 电信)
222.186.189.97	(中国江苏镇江 电信)
36.156.22.130	(中国江苏镇江 移动)
117.42.74.20	(中国江西抚州 电信)
115.150.39.52	(中国江西赣州 电信)
59.63.81.36	(中国江西景德镇 电信)
117.21.234.200	(中国江西九江 电信)
117.43.10.26	(中国江西九江 电信)
59.63.167.60	(中国江西南昌 电信)
106.227.70.4	(中国江西南昌 电信)
106.227.71.71	(中国江西南昌 电信)
182.84.202.17	(中国江西南昌 电信)
116.153.4.59	(中国江西南昌 联通)
116.153.60.146	(中国江西南昌 联通)
116.153.62.61	(中国江西南昌 联通)
116.153.74.5	(中国江西南昌 联通)
118.212.235.187	(中国江西南昌 联通)
117.162.8.62	(中国江西南昌 移动)
117.163.60.117	(中国江西南昌 移动)
117.169.5.92	(中国江西南昌 移动)
42.202.154.121	(中国辽宁大连 电信)
42.202.156.28	(中国辽宁大连 电信)
42.202.161.1	(中国辽宁大连 电信)
42.202.164.57	(中国辽宁大连 电信)
42.202.208.22	(中国辽宁大连 电信)
123.246.95.51	(中国辽宁大连 电信)
182.201.241.57	(中国辽宁大连 电信)
218.60.79.181	(中国辽宁大连 联通)
120.201.32.221	(中国辽宁大连 移动)
123.247.86.149	(中国辽宁辽阳 电信)
182.207.100.130	(中国辽宁辽阳 电信)
42.4.51.5	(中国辽宁沈阳 联通)
61.189.3.173	(中国辽宁沈阳 联通)
116.140.44.190	(中国辽宁沈阳 联通)
124.95.149.126	(中国辽宁沈阳 联通)
124.95.167.135	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
124.95.180.110	(中国辽宁沈阳 联通)
124.95.181.107	(中国辽宁沈阳 联通)
124.95.184.111	(中国辽宁沈阳 联通)
218.24.85.252	(中国辽宁沈阳 联通)
218.60.173.43	(中国辽宁沈阳 联通)
36.131.222.61	(中国辽宁沈阳 移动)
120.201.28.141	(中国辽宁沈阳 移动)
221.180.210.56	(中国辽宁沈阳 移动)
116.95.26.3	(中国内蒙古鄂尔多斯 联通)
60.31.192.139	(中国内蒙古呼和浩特 联通)
117.161.167.110	(中国内蒙古呼和浩特 移动)
36.103.218.113	(中国宁夏中卫 电信)
111.51.165.2	(中国宁夏中卫 移动)
150.138.202.109	(中国山东济南 电信)
150.138.220.73	(中国山东济南 电信)
150.138.228.179	(中国山东济南 电信)
150.138.233.69	(中国山东济南 电信)
150.138.234.7	(中国山东济南 电信)
182.40.51.67	(中国山东济南 电信)
39.91.189.7	(中国山东济南 联通)
39.91.190.7	(中国山东济南 联通)
61.162.8.71	(中国山东济南 联通)
116.196.148.190	(中国山东济南 联通)
116.196.151.13	(中国山东济南 联通)
119.188.44.205	(中国山东济南 联通)
119.188.86.136	(中国山东济南 联通)
119.188.150.229	(中国山东济南 联通)
119.188.174.88	(中国山东济南 联通)
120.220.156.122	(中国山东济南 移动)
120.221.11.132	(中国山东济南 移动)
140.249.144.132	(中国山东青岛 电信)
140.249.149.1	(中国山东青岛 电信)
140.249.153.84	(中国山东青岛 电信)
140.249.226.31	(中国山东青岛 电信)
140.249.244.146	(中国山东青岛 电信)
182.40.45.119	(中国山东青岛 电信)
119.167.249.115	(中国山东青岛 联通)
120.222.222.20	(中国山东青岛 移动)
120.222.226.144	(中国山东青岛 移动)
120.222.244.18	(中国山东青岛 移动)
61.179.224.188	(中国山东泰安 联通)
120.222.189.51	(中国山东威海 移动)
150.138.37.167	(中国山东烟台 电信)
150.138.40.36	(中国山东烟台 电信)
39.91.140.106	(中国山东枣庄 联通)
27.195.127.206	(中国山东淄博 联通)
60.210.9.209	(中国山东淄博 联通)
60.210.10.129	(中国山东淄博 联通)
61.162.104.2	(中国山东淄博 联通)
112.240.60.143	(中国山东淄博 联通)
222.134.66.223	(中国山东淄博 联通)
120.222.143.189	(中国山东淄博 移动)
60.221.203.22	(中国山西临汾 联通)
124.167.222.5	(中国山西朔州 联通)
1.71.87.29	(中国山西太原 电信)
211.90.132.213	(中国山西太原 联通)
211.90.133.161	(中国山西太原 联通)
211.93.211.204	(中国山西太原 联通)
211.93.212.117	(中国山西太原 联通)
221.204.16.198	(中国山西太原 联通)
221.204.18.135	(中国山西太原 联通)
221.204.49.43	(中国山西太原 联通)
221.204.209.104	(中国山西太原 联通)
221.204.216.79	(中国山西太原 联通)
221.204.217.58	(中国山西太原 联通)
39.135.188.158	(中国山西太原 移动)
183.201.85.87	(中国山西太原 移动)
183.201.247.11	(中国山西太原 移动)
124.166.238.85	(中国山西阳泉 联通)
60.220.179.140	(中国山西长治 联通)
60.220.213.64	(中国山西长治 联通)
112.46.151.228	(中国陕西安康 移动)
1.82.234.185	(中国陕西西安 电信)
113.137.55.73	(中国陕西西安 电信)
113.142.50.168	(中国陕西西安 电信)
113.142.225.71	(中国陕西西安 电信)
203.2.166.82	(中国陕西西安 电信)
113.201.47.72	(中国陕西西安 联通)
113.201.242.59	(中国陕西西安 联通)
112.46.224.184	(中国陕西西安 移动)
112.46.225.135	(中国陕西西安 移动)
113.142.209.175	(中国陕西延安 电信)
222.91.202.68	(中国陕西榆林 电信)
61.170.65.76	(中国上海 电信)
61.170.77.83	(中国上海 电信)
61.170.88.220	(中国上海 电信)
101.89.125.250	(中国上海 电信)
114.80.149.75	(中国上海 电信)
180.153.82.62	(中国上海 电信)
180.163.116.35	(中国上海 电信)
180.163.118.14	(中国上海 电信)
180.163.132.88	(中国上海 电信)
180.163.200.97	(中国上海 电信)
117.185.129.238	(中国上海 移动)
182.140.236.74	(中国四川成都 电信)
116.169.181.196	(中国四川成都 联通)
116.169.184.41	(中国四川成都 联通)
116.169.189.157	(中国四川成都 联通)
36.170.26.103	(中国四川成都 移动)
36.170.27.184	(中国四川成都 移动)
183.222.232.136	(中国四川成都 移动)
125.66.117.13	(中国四川南充 电信)
125.64.7.19	(中国四川雅安 电信)
117.176.244.199	(中国四川雅安 移动)
123.151.100.51	(中国天津 电信)
60.25.102.2	(中国天津 联通)
60.26.232.51	(中国天津 联通)
60.28.220.82	(中国天津 联通)
61.240.31.59	(中国天津 联通)
111.164.19.135	(中国天津 联通)
125.36.100.4	(中国天津 联通)
125.36.103.139	(中国天津 联通)
220.194.72.87	(中国天津 联通)
111.31.107.87	(中国天津 移动)
111.31.238.51	(中国天津 移动)
111.32.184.7	(中国天津 移动)
111.32.202.99	(中国天津 移动)
111.33.112.40	(中国天津 移动)
182.242.44.131	(中国云南昆明 电信)
182.242.47.221	(中国云南昆明 电信)
182.247.251.82	(中国云南昆明 电信)
182.247.252.59	(中国云南昆明 电信)
222.220.212.129	(中国云南昆明 电信)
180.130.97.161	(中国云南昆明 联通)
36.147.9.63	(中国云南昆明 移动)
36.147.11.138	(中国云南昆明 移动)
39.130.176.51	(中国云南昆明 移动)
39.129.110.177	(中国云南曲靖 移动)
14.205.93.65	(中国云南玉溪 联通)
180.129.181.110	(中国云南玉溪 联通)
112.13.207.66	(中国浙江杭州 移动)
183.131.170.51	(中国浙江湖州 电信)
115.231.71.50	(中国浙江嘉兴 电信)
122.225.32.220	(中国浙江嘉兴 电信)
183.131.106.111	(中国浙江嘉兴 电信)
183.134.9.196	(中国浙江嘉兴 电信)
183.134.10.75	(中国浙江嘉兴 电信)
183.134.11.42	(中国浙江嘉兴 电信)
183.134.42.178	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
60.163.172.40	(中国浙江金华 电信)
60.188.67.106	(中国浙江金华 电信)
39.175.11.66	(中国浙江金华 移动)
111.3.90.49	(中国浙江金华 移动)
112.17.55.22	(中国浙江金华 移动)
117.147.180.54	(中国浙江金华 移动)
183.249.206.4	(中国浙江丽水 移动)
60.163.143.44	(中国浙江宁波 电信)
122.227.254.10	(中国浙江宁波 电信)
122.246.29.82	(中国浙江宁波 电信)
183.131.41.62	(中国浙江宁波 电信)
183.131.56.1	(中国浙江宁波 电信)
183.136.207.67	(中国浙江宁波 电信)
39.185.254.195	(中国浙江宁波 移动)
39.175.147.226	(中国浙江衢州 移动)
60.188.140.123	(中国浙江台州 电信)
116.148.164.54	(中国浙江台州 联通)
39.175.102.240	(中国浙江台州 移动)
183.245.7.43	(中国浙江台州 移动)
115.223.8.110	(中国浙江温州 电信)
115.223.49.23	(中国浙江温州 电信)
122.228.25.30	(中国浙江温州 电信)
122.228.239.11	(中国浙江温州 电信)
112.16.225.189	(中国浙江温州 移动)
112.16.227.104	(中国浙江温州 移动)
117.149.198.53	(中国浙江温州 移动)
117.149.216.223	(中国浙江温州 移动)
117.149.244.43	(中国浙江温州 移动)
