XboxApp

182.61.128.148	(中国 电信)
113.125.231.134	(中国贵州贵阳 电信)
113.125.253.28	(中国贵州贵阳 电信)
119.0.79.9	(中国贵州贵阳 电信)
119.0.80.61	(中国贵州贵阳 电信)
119.0.92.191	(中国贵州贵阳 电信)
203.195.76.36	(中国贵州贵阳 电信)
117.135.253.50	(中国贵州贵阳 移动)
117.187.39.43	(中国贵州贵阳 移动)
124.225.138.11	(中国海南海口 电信)
218.77.192.57	(中国海南海口 电信)
218.77.193.91	(中国海南海口 电信)
218.77.196.27	(中国海南海口 电信)
113.59.44.203	(中国海南海口 联通)
221.11.190.137	(中国海南海口 联通)
39.136.42.41	(中国海南海口 移动)
111.28.21.116	(中国海南海口 移动)
27.128.149.164	(中国河北沧州 电信)
106.8.246.54	(中国河北沧州 电信)
39.134.194.210	(中国河北承德 移动)
27.128.213.53	(中国河北廊坊 电信)
111.224.6.220	(中国河北廊坊 电信)
221.194.139.133	(中国河北廊坊 联通)
121.22.239.43	(中国河北秦皇岛 联通)
124.236.19.60	(中国河北石家庄 电信)
121.29.13.56	(中国河北石家庄 联通)
106.116.188.82	(中国河北唐山 电信)
101.72.226.113	(中国河北唐山 联通)
101.72.248.61	(中国河北唐山 联通)
219.148.113.33	(中国河北邢台 电信)
42.225.102.76	(中国河南济源 联通)
36.99.23.32	(中国河南洛阳 电信)
106.46.26.88	(中国河南洛阳 电信)
219.155.150.169	(中国河南南阳 联通)
222.136.225.191	(中国河南平顶山 联通)
202.110.125.67	(中国河南濮阳 联通)
111.6.210.170	(中国河南信阳 移动)
123.161.164.25	(中国河南许昌 电信)
111.6.71.234	(中国河南许昌 移动)
1.194.202.18	(中国河南郑州 电信)
36.99.33.7	(中国河南郑州 电信)
36.99.183.88	(中国河南郑州 电信)
106.42.232.175	(中国河南郑州 电信)
123.54.192.51	(中国河南郑州 电信)
123.54.203.57	(中国河南郑州 电信)
42.236.6.183	(中国河南郑州 联通)
123.6.40.140	(中国河南郑州 联通)
111.6.177.103	(中国河南郑州 移动)
111.7.96.43	(中国河南郑州 移动)
183.204.112.113	(中国河南郑州 移动)
183.204.229.40	(中国河南郑州 移动)
1.197.93.36	(中国河南周口 电信)
183.204.150.110	(中国河南周口 移动)
171.14.129.18	(中国河南驻马店 电信)
42.100.50.110	(中国黑龙江哈尔滨 电信)
42.101.23.169	(中国黑龙江哈尔滨 电信)
111.40.191.43	(中国黑龙江哈尔滨 移动)
1.56.100.86	(中国黑龙江鹤岗 联通)
113.1.0.231	(中国黑龙江鹤岗 联通)
39.135.136.5	(中国黑龙江齐齐哈尔 移动)
221.210.72.211	(中国黑龙江绥化 联通)
122.188.44.54	(中国湖北黄冈 联通)
122.188.57.53	(中国湖北黄冈 联通)
113.56.212.51	(中国湖北荆门 联通)
160.202.236.62	(中国湖北十堰 电信)
27.18.12.2	(中国湖北武汉 电信)
58.49.156.78	(中国湖北武汉 电信)
58.49.196.114	(中国湖北武汉 电信)
58.49.237.91	(中国湖北武汉 电信)
119.96.5.57	(中国湖北武汉 电信)
119.96.6.117	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
39.136.200.15	(中国湖北武汉 移动)
111.48.72.51	(中国湖北武汉 移动)
111.170.2.80	(中国湖北襄阳 电信)
122.189.225.136	(中国湖北襄阳 联通)
119.36.225.68	(中国湖北宜昌 联通)
113.219.183.164	(中国湖南郴州 电信)
175.6.246.130	(中国湖南郴州 电信)
118.252.193.101	(中国湖南长沙 电信)
124.232.139.220	(中国湖南长沙 电信)
124.232.233.185	(中国湖南长沙 电信)
175.6.52.125	(中国湖南长沙 电信)
175.12.75.70	(中国湖南长沙 电信)
175.12.110.43	(中国湖南长沙 电信)
175.12.127.197	(中国湖南长沙 电信)
222.246.138.48	(中国湖南长沙 电信)
211.91.234.43	(中国湖南长沙 联通)
124.232.180.99	(中国湖南株洲 电信)
139.214.194.52	(中国吉林白城 联通)
106.41.206.188	(中国吉林长春 电信)
123.172.121.189	(中国吉林长春 电信)
116.142.234.109	(中国吉林长春 联通)
116.142.247.124	(中国吉林长春 联通)
58.216.28.156	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.5	(中国江苏常州 电信)
58.216.99.25	(中国江苏常州 电信)
180.101.150.217	(中国江苏常州 电信)
218.93.70.61	(中国江苏常州 电信)
218.93.159.80	(中国江苏常州 电信)
36.156.4.52	(中国江苏常州 移动)
49.88.232.135	(中国江苏连云港 电信)
58.223.176.121	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
36.150.93.96	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
36.155.24.71	(中国江苏南京 移动)
36.155.26.32	(中国江苏南京 移动)
36.155.170.196	(中国江苏南京 移动)
58.221.54.18	(中国江苏南通 电信)
218.91.226.160	(中国江苏南通 电信)
61.155.200.28	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
180.97.162.25	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.56	(中国江苏苏州 电信)
36.150.235.18	(中国江苏宿迁 移动)
122.192.140.53	(中国江苏泰州 联通)
223.109.178.60	(中国江苏泰州 移动)
58.215.209.55	(中国江苏无锡 电信)
36.151.194.248	(中国江苏徐州 移动)
36.163.125.66	(中国江苏徐州 移动)
36.163.61.126	(中国江苏盐城 移动)
223.109.46.18	(中国江苏盐城 移动)
58.220.72.129	(中国江苏扬州 电信)
58.220.79.28	(中国江苏扬州 电信)
114.230.95.186	(中国江苏扬州 电信)
117.91.185.87	(中国江苏扬州 电信)
121.233.195.82	(中国江苏扬州 电信)
180.97.177.205	(中国江苏扬州 电信)
180.119.118.192	(中国江苏扬州 电信)
112.84.131.212	(中国江苏扬州 联通)
221.6.171.226	(中国江苏扬州 联通)
36.156.60.199	(中国江苏扬州 移动)
222.186.162.50	(中国江苏镇江 电信)
222.186.163.94	(中国江苏镇江 电信)
112.83.36.51	(中国江苏镇江 联通)
36.151.124.170	(中国江苏镇江 移动)
211.103.105.186	(中国江苏镇江 移动)
117.21.189.123	(中国江西九江 电信)
117.43.10.26	(中国江西九江 电信)
182.106.149.205	(中国江西九江 电信)
59.52.143.59	(中国江西南昌 电信)
59.53.162.216	(中国江西南昌 电信)
116.153.42.57	(中国江西南昌 联通)
116.153.61.139	(中国江西南昌 联通)
116.153.62.189	(中国江西南昌 联通)
116.153.76.51	(中国江西南昌 联通)
118.212.232.43	(中国江西南昌 联通)
118.212.235.181	(中国江西南昌 联通)
117.162.2.106	(中国江西南昌 移动)
117.169.5.90	(中国江西南昌 移动)
111.72.211.152	(中国江西鹰潭 电信)
123.247.86.148	(中国辽宁辽阳 电信)
123.184.28.58	(中国辽宁沈阳 电信)
42.4.49.234	(中国辽宁沈阳 联通)
42.4.55.109	(中国辽宁沈阳 联通)
42.56.65.206	(中国辽宁沈阳 联通)
42.56.88.118	(中国辽宁沈阳 联通)
61.176.202.117	(中国辽宁沈阳 联通)
124.95.148.220	(中国辽宁沈阳 联通)
124.95.149.67	(中国辽宁沈阳 联通)
124.95.177.196	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
124.95.181.114	(中国辽宁沈阳 联通)
218.24.108.6	(中国辽宁沈阳 联通)
218.60.173.142	(中国辽宁沈阳 联通)
39.135.131.55	(中国辽宁沈阳 移动)
39.137.5.123	(中国辽宁沈阳 移动)
223.100.40.97	(中国辽宁沈阳 移动)
1.180.15.51	(中国内蒙古呼和浩特 电信)
1.180.22.184	(中国内蒙古呼和浩特 电信)
1.180.31.27	(中国内蒙古呼和浩特 电信)
1.183.211.55	(中国内蒙古呼和浩特 电信)
60.31.192.140	(中国内蒙古呼和浩特 联通)
116.136.159.43	(中国内蒙古呼和浩特 联通)
117.161.145.43	(中国内蒙古呼和浩特 移动)
222.75.36.76	(中国宁夏银川 电信)
39.134.93.61	(中国宁夏银川 移动)
36.103.218.117	(中国宁夏中卫 电信)
111.51.161.201	(中国宁夏中卫 移动)
118.213.92.49	(中国青海西宁 电信)
116.177.235.43	(中国青海西宁 联通)
111.12.189.195	(中国青海西宁 移动)
150.138.202.119	(中国山东济南 电信)
150.138.210.17	(中国山东济南 电信)
150.138.220.219	(中国山东济南 电信)
150.138.233.64	(中国山东济南 电信)
182.40.122.100	(中国山东济南 电信)
39.91.176.70	(中国山东济南 联通)
39.91.200.223	(中国山东济南 联通)
61.156.245.20	(中国山东济南 联通)
116.196.129.172	(中国山东济南 联通)
116.196.145.197	(中国山东济南 联通)
116.196.150.237	(中国山东济南 联通)
116.196.151.13	(中国山东济南 联通)
119.188.44.227	(中国山东济南 联通)
119.188.85.171	(中国山东济南 联通)
119.188.149.180	(中国山东济南 联通)
119.188.150.237	(中国山东济南 联通)
119.188.173.139	(中国山东济南 联通)
119.188.180.190	(中国山东济南 联通)
222.135.153.19	(中国山东济南 联通)
120.220.194.43	(中国山东济南 移动)
120.220.198.56	(中国山东济南 移动)
140.249.30.138	(中国山东青岛 电信)
140.249.46.86	(中国山东青岛 电信)
140.249.56.54	(中国山东青岛 电信)
140.249.57.17	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
140.249.157.58	(中国山东青岛 电信)
150.139.157.62	(中国山东青岛 电信)
182.40.45.120	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
27.221.14.172	(中国山东青岛 联通)
27.222.17.241	(中国山东青岛 联通)
120.222.240.142	(中国山东青岛 移动)
120.223.192.33	(中国山东青岛 移动)
120.223.196.18	(中国山东青岛 移动)
120.223.198.17	(中国山东青岛 移动)
120.223.202.18	(中国山东青岛 移动)
120.223.204.17	(中国山东青岛 移动)
120.223.206.31	(中国山东青岛 移动)
120.223.208.49	(中国山东青岛 移动)
60.213.132.136	(中国山东泰安 联通)
150.138.37.169	(中国山东烟台 电信)
1.71.88.219	(中国山西太原 电信)
157.119.252.194	(中国山西太原 联通)
157.119.253.140	(中国山西太原 联通)
211.93.211.101	(中国山西太原 联通)
221.204.61.43	(中国山西太原 联通)
221.204.188.57	(中国山西太原 联通)
221.204.189.51	(中国山西太原 联通)
183.201.85.93	(中国山西太原 移动)
60.220.213.189	(中国山西长治 联通)
219.145.205.82	(中国陕西安康 电信)
219.145.171.31	(中国陕西渭南 电信)
113.137.43.166	(中国陕西西安 电信)
113.142.186.65	(中国陕西西安 电信)
203.2.166.82	(中国陕西西安 电信)
113.200.43.177	(中国陕西西安 联通)
113.201.47.73	(中国陕西西安 联通)
39.135.86.65	(中国陕西西安 移动)
219.144.24.92	(中国陕西延安 电信)
61.170.66.199	(中国上海 电信)
61.170.68.69	(中国上海 电信)
61.170.88.251	(中国上海 电信)
101.227.95.81	(中国上海 电信)
114.80.28.98	(中国上海 电信)
180.153.82.66	(中国上海 电信)
211.95.70.189	(中国上海 联通)
117.135.149.104	(中国上海 移动)
118.123.208.124	(中国四川成都 电信)
139.200.130.133	(中国四川成都 电信)
182.140.248.148	(中国四川成都 电信)
116.169.181.196	(中国四川成都 联通)
116.169.183.203	(中国四川成都 联通)
116.169.184.176	(中国四川成都 联通)
116.169.189.165	(中国四川成都 联通)
36.170.29.110	(中国四川成都 移动)
111.9.246.51	(中国四川成都 移动)
112.45.118.111	(中国四川成都 移动)
220.167.107.18	(中国四川德阳 电信)
125.66.115.7	(中国四川南充 电信)
125.66.117.20	(中国四川南充 电信)
125.64.7.18	(中国四川雅安 电信)
39.134.205.26	(中国四川宜宾 移动)
42.81.29.32	(中国天津 电信)
123.151.100.51	(中国天津 电信)
117.9.76.43	(中国天津 联通)
117.12.43.77	(中国天津 联通)
220.194.122.169	(中国天津 联通)
39.134.140.112	(中国天津 移动)
111.31.109.139	(中国天津 移动)
111.31.231.61	(中国天津 移动)
111.31.238.101	(中国天津 移动)
111.32.202.99	(中国天津 移动)
124.88.203.50	(中国新疆巴音郭楞蒙古自治州 联通)
110.156.164.140	(中国新疆昌吉回族自治州 电信)
49.119.115.51	(中国新疆乌鲁木齐 电信)
106.60.71.88	(中国云南楚雄彝族自治州 电信)
116.53.37.71	(中国云南红河哈尼族彝族自治州 电信)
222.220.249.93	(中国云南红河哈尼族彝族自治州 电信)
182.242.56.142	(中国云南昆明 电信)
182.242.144.185	(中国云南昆明 电信)
182.242.148.14	(中国云南昆明 电信)
182.242.219.8	(中国云南昆明 电信)
182.247.248.217	(中国云南昆明 电信)
180.130.97.159	(中国云南昆明 联通)
36.147.49.192	(中国云南昆明 移动)
115.227.35.44	(中国浙江杭州 电信)
115.228.138.220	(中国浙江嘉兴 电信)
115.231.71.70	(中国浙江嘉兴 电信)
115.231.173.56	(中国浙江嘉兴 电信)
183.131.106.125	(中国浙江嘉兴 电信)
123.155.153.180	(中国浙江嘉兴 联通)
60.188.66.43	(中国浙江金华 电信)
60.188.100.89	(中国浙江金华 电信)
123.148.115.164	(中国浙江金华 联通)
60.163.143.105	(中国浙江宁波 电信)
183.136.140.27	(中国浙江宁波 电信)
39.137.112.88	(中国浙江宁波 移动)
39.185.254.124	(中国浙江宁波 移动)
111.0.23.86	(中国浙江宁波 移动)
39.175.100.43	(中国浙江台州 移动)
61.164.126.123	(中国浙江温州 电信)
122.228.0.130	(中国浙江温州 电信)
122.228.102.38	(中国浙江温州 电信)
122.228.255.191	(中国浙江温州 电信)
