XboxApp

114.105.125.22	(中国安徽阜阳 电信)
121.12.174.20	(中国广东东莞 电信)
183.60.159.247	(中国广东东莞 电信)
183.60.163.123	(中国广东东莞 电信)
218.16.120.245	(中国广东东莞 电信)
27.44.132.62	(中国广东东莞 联通)
14.29.51.82	(中国广东佛山 电信)
14.29.72.187	(中国广东佛山 电信)
116.31.99.109	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
27.36.119.43	(中国广东佛山 联通)
14.22.20.210	(中国广东广州 电信)
58.63.255.228	(中国广东广州 电信)
113.96.132.88	(中国广东广州 电信)
121.12.0.62	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
120.232.191.133	(中国广东广州 移动)
120.233.188.130	(中国广东广州 移动)
163.177.116.2	(中国广东惠州 联通)
120.233.2.28	(中国广东惠州 移动)
120.240.216.40	(中国广东惠州 移动)
120.241.86.49	(中国广东惠州 移动)
183.235.217.178	(中国广东江门 移动)
183.240.90.193	(中国广东茂名 移动)
119.147.227.50	(中国广东汕头 电信)
183.240.72.83	(中国广东汕头 移动)
183.240.81.139	(中国广东汕头 移动)
14.116.174.184	(中国广东深圳 电信)
59.36.133.252	(中国广东深圳 电信)
58.251.87.159	(中国广东深圳 联通)
120.232.58.89	(中国广东深圳 移动)
120.234.70.57	(中国广东深圳 移动)
120.241.125.103	(中国广东深圳 移动)
183.235.178.78	(中国广东阳江 移动)
112.60.89.12	(中国广东湛江 移动)
112.60.32.79	(中国广东中山 移动)
183.237.146.106	(中国广东中山 移动)
113.106.96.59	(中国广东珠海 电信)
182.91.198.18	(中国广西桂林 联通)
171.105.219.210	(中国广西南宁 电信)
171.105.221.40	(中国广西南宁 电信)
171.108.214.55	(中国广西南宁 电信)
171.109.103.134	(中国广西南宁 电信)
171.109.111.143	(中国广西南宁 电信)
211.97.84.51	(中国广西南宁 联通)
211.97.85.18	(中国广西南宁 联通)
220.200.129.173	(中国广西南宁 联通)
36.159.62.56	(中国广西南宁 移动)
113.16.200.76	(中国广西玉林 电信)
58.42.63.111	(中国贵州贵阳 电信)
111.123.57.102	(中国贵州贵阳 电信)
111.123.250.78	(中国贵州贵阳 电信)
111.123.251.193	(中国贵州贵阳 电信)
111.124.75.240	(中国贵州贵阳 电信)
111.124.212.6	(中国贵州贵阳 电信)
119.0.79.86	(中国贵州贵阳 电信)
119.0.81.60	(中国贵州贵阳 电信)
119.0.92.68	(中国贵州贵阳 电信)
119.0.110.60	(中国贵州贵阳 电信)
220.197.201.199	(中国贵州贵阳 联通)
117.135.198.157	(中国贵州贵阳 移动)
117.135.243.60	(中国贵州贵阳 移动)
218.201.230.69	(中国贵州黔西南布依族苗族自治州 移动)
112.67.241.140	(中国海南海口 电信)
124.225.72.123	(中国海南海口 电信)
124.225.121.159	(中国海南海口 电信)
124.225.138.11	(中国海南海口 电信)
218.77.199.4	(中国海南海口 电信)
113.59.44.207	(中国海南海口 联通)
111.63.51.43	(中国河北保定 移动)
27.128.147.138	(中国河北沧州 电信)
106.119.87.11	(中国河北邯郸 电信)
27.128.213.53	(中国河北廊坊 电信)
27.128.217.43	(中国河北廊坊 电信)
111.224.6.219	(中国河北廊坊 电信)
111.225.213.43	(中国河北廊坊 电信)
221.194.161.152	(中国河北廊坊 联通)
121.22.227.7	(中国河北秦皇岛 联通)
27.185.240.57	(中国河北石家庄 电信)
124.236.19.235	(中国河北石家庄 电信)
61.182.137.77	(中国河北石家庄 联通)
121.29.13.56	(中国河北石家庄 联通)
111.62.158.89	(中国河北石家庄 移动)
106.116.188.82	(中国河北唐山 电信)
101.72.227.182	(中国河北唐山 联通)
101.72.228.94	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
60.6.0.135	(中国河北邢台 联通)
61.54.15.1	(中国河南安阳 联通)
115.56.90.102	(中国河南焦作 联通)
61.54.94.120	(中国河南洛阳 联通)
221.15.64.3	(中国河南洛阳 联通)
222.138.208.10	(中国河南洛阳 联通)
219.155.150.111	(中国河南南阳 联通)
1.194.175.120	(中国河南郑州 电信)
1.194.202.18	(中国河南郑州 电信)
1.194.204.244	(中国河南郑州 电信)
36.99.70.108	(中国河南郑州 电信)
106.42.232.101	(中国河南郑州 电信)
42.236.6.191	(中国河南郑州 联通)
123.6.2.55	(中国河南郑州 联通)
123.6.13.8	(中国河南郑州 联通)
123.6.33.115	(中国河南郑州 联通)
123.6.37.181	(中国河南郑州 联通)
123.6.40.136	(中国河南郑州 联通)
123.6.42.90	(中国河南郑州 联通)
123.6.79.2	(中国河南郑州 联通)
123.6.82.135	(中国河南郑州 联通)
123.6.109.5	(中国河南郑州 联通)
123.6.183.65	(中国河南郑州 联通)
123.6.190.171	(中国河南郑州 联通)
111.7.180.2	(中国河南郑州 移动)
111.7.189.43	(中国河南郑州 移动)
183.204.64.110	(中国河南郑州 移动)
183.205.176.13	(中国河南郑州 移动)
183.205.177.137	(中国河南郑州 移动)
183.205.179.81	(中国河南郑州 移动)
183.205.180.199	(中国河南郑州 移动)
61.163.203.222	(中国河南驻马店 联通)
42.101.23.75	(中国黑龙江哈尔滨 电信)
42.185.159.149	(中国黑龙江哈尔滨 电信)
111.42.116.166	(中国黑龙江哈尔滨 移动)
1.56.100.86	(中国黑龙江鹤岗 联通)
113.6.79.50	(中国黑龙江绥化 联通)
113.6.84.29	(中国黑龙江绥化 联通)
221.210.72.211	(中国黑龙江绥化 联通)
122.189.81.1	(中国湖北荆州 联通)
58.49.156.80	(中国湖北武汉 电信)
119.96.5.59	(中国湖北武汉 电信)
119.96.17.170	(中国湖北武汉 电信)
119.96.140.5	(中国湖北武汉 电信)
119.97.130.1	(中国湖北武汉 电信)
171.43.132.193	(中国湖北武汉 电信)
171.43.214.129	(中国湖北武汉 电信)
111.48.68.247	(中国湖北武汉 移动)
27.22.110.29	(中国湖北襄阳 电信)
61.184.6.113	(中国湖北襄阳 电信)
111.177.6.43	(中国湖北襄阳 电信)
111.48.172.74	(中国湖北襄阳 移动)
111.48.173.99	(中国湖北襄阳 移动)
111.48.174.233	(中国湖北襄阳 移动)
116.207.132.79	(中国湖北宜昌 电信)
119.36.33.71	(中国湖北宜昌 联通)
119.36.225.68	(中国湖北宜昌 联通)
118.252.9.9	(中国湖南常德 电信)
113.240.90.88	(中国湖南长沙 电信)
175.6.52.129	(中国湖南长沙 电信)
175.6.92.220	(中国湖南长沙 电信)
175.12.110.43	(中国湖南长沙 电信)
175.12.123.17	(中国湖南长沙 电信)
175.12.127.152	(中国湖南长沙 电信)
61.240.220.24	(中国湖南长沙 联通)
116.162.13.44	(中国湖南长沙 联通)
116.162.16.113	(中国湖南长沙 联通)
36.158.226.2	(中国湖南长沙 移动)
36.158.255.193	(中国湖南长沙 移动)
111.8.7.140	(中国湖南长沙 移动)
111.22.251.133	(中国湖南长沙 移动)
111.22.254.132	(中国湖南长沙 移动)
120.226.13.156	(中国湖南长沙 移动)
120.226.38.129	(中国湖南长沙 移动)
120.226.43.155	(中国湖南长沙 移动)
120.226.47.54	(中国湖南长沙 移动)
120.226.50.129	(中国湖南长沙 移动)
120.226.77.9	(中国湖南长沙 移动)
120.226.112.15	(中国湖南长沙 移动)
120.226.187.64	(中国湖南长沙 移动)
120.226.194.174	(中国湖南长沙 移动)
183.214.161.165	(中国湖南长沙 移动)
61.161.0.167	(中国吉林四平 联通)
36.104.153.13	(中国吉林长春 电信)
106.41.206.95	(中国吉林长春 电信)
123.172.121.67	(中国吉林长春 电信)
58.216.7.74	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
61.160.230.229	(中国江苏常州 电信)
61.160.231.15	(中国江苏常州 电信)
180.101.150.216	(中国江苏常州 电信)
223.109.78.52	(中国江苏常州 移动)
222.184.83.114	(中国江苏淮安 电信)
222.184.96.61	(中国江苏淮安 电信)
153.99.77.126	(中国江苏淮安 联通)
36.150.13.27	(中国江苏淮安 移动)
49.88.232.224	(中国江苏连云港 电信)
180.105.72.162	(中国江苏连云港 电信)
180.105.204.53	(中国江苏连云港 电信)
36.150.28.205	(中国江苏连云港 移动)
223.111.192.251	(中国江苏连云港 移动)
36.155.24.71	(中国江苏南京 移动)
58.221.30.167	(中国江苏南通 电信)
58.221.32.43	(中国江苏南通 电信)
61.147.231.133	(中国江苏南通 电信)
61.147.237.43	(中国江苏南通 电信)
180.97.236.43	(中国江苏南通 电信)
58.211.1.2	(中国江苏苏州 电信)
61.155.200.34	(中国江苏苏州 电信)
121.228.190.72	(中国江苏苏州 电信)
180.97.161.30	(中国江苏苏州 电信)
180.97.198.43	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
218.94.231.43	(中国江苏苏州 电信)
180.101.75.54	(中国江苏宿迁 电信)
36.150.230.43	(中国江苏宿迁 移动)
112.83.133.193	(中国江苏泰州 联通)
36.150.0.107	(中国江苏泰州 移动)
223.109.178.84	(中国江苏泰州 移动)
122.192.127.10	(中国江苏盐城 联通)
36.151.19.14	(中国江苏盐城 移动)
36.151.20.245	(中国江苏盐城 移动)
223.109.104.1	(中国江苏盐城 移动)
49.71.77.232	(中国江苏扬州 电信)
58.220.44.46	(中国江苏扬州 电信)
58.220.65.11	(中国江苏扬州 电信)
61.147.88.108	(中国江苏扬州 电信)
114.230.95.139	(中国江苏扬州 电信)
114.230.197.91	(中国江苏扬州 电信)
112.84.131.80	(中国江苏扬州 联通)
222.186.183.143	(中国江苏镇江 电信)
222.186.189.97	(中国江苏镇江 电信)
112.83.36.51	(中国江苏镇江 联通)
112.83.76.77	(中国江苏镇江 联通)
115.150.31.225	(中国江西赣州 电信)
115.150.38.198	(中国江西赣州 电信)
59.55.190.211	(中国江西吉安 电信)
106.227.43.43	(中国江西九江 电信)
117.21.182.44	(中国江西九江 电信)
117.21.217.75	(中国江西九江 电信)
117.21.234.200	(中国江西九江 电信)
106.225.224.29	(中国江西南昌 电信)
106.225.246.25	(中国江西南昌 电信)
106.227.70.2	(中国江西南昌 电信)
116.153.41.59	(中国江西南昌 联通)
116.153.64.158	(中国江西南昌 联通)
116.153.82.74	(中国江西南昌 联通)
118.212.144.54	(中国江西南昌 联通)
118.212.229.43	(中国江西南昌 联通)
118.212.232.43	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
117.162.8.226	(中国江西南昌 移动)
117.169.0.14	(中国江西南昌 移动)
120.206.185.127	(中国江西南昌 移动)
183.216.162.88	(中国江西南昌 移动)
183.216.163.96	(中国江西南昌 移动)
123.244.92.43	(中国辽宁朝阳 电信)
42.202.156.28	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
42.202.218.99	(中国辽宁大连 电信)
42.7.49.72	(中国辽宁大连 联通)
42.7.50.5	(中国辽宁大连 联通)
36.131.159.194	(中国辽宁大连 移动)
123.247.86.149	(中国辽宁辽阳 电信)
61.176.202.121	(中国辽宁沈阳 联通)
116.140.44.243	(中国辽宁沈阳 联通)
124.95.148.230	(中国辽宁沈阳 联通)
124.95.149.127	(中国辽宁沈阳 联通)
124.95.167.109	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
124.95.181.118	(中国辽宁沈阳 联通)
124.95.184.107	(中国辽宁沈阳 联通)
218.24.83.100	(中国辽宁沈阳 联通)
218.24.85.46	(中国辽宁沈阳 联通)
218.24.86.198	(中国辽宁沈阳 联通)
218.60.15.50	(中国辽宁沈阳 联通)
218.60.173.43	(中国辽宁沈阳 联通)
218.61.164.122	(中国辽宁沈阳 联通)
221.180.216.43	(中国辽宁沈阳 移动)
1.28.232.130	(中国内蒙古包头 联通)
1.183.211.54	(中国内蒙古呼和浩特 电信)
60.31.192.139	(中国内蒙古呼和浩特 联通)
117.161.86.208	(中国内蒙古呼和浩特 移动)
222.75.36.76	(中国宁夏银川 电信)
36.103.218.113	(中国宁夏中卫 电信)
111.51.131.50	(中国宁夏中卫 移动)
118.213.92.48	(中国青海西宁 电信)
125.72.141.40	(中国青海西宁 电信)
116.177.235.81	(中国青海西宁 联通)
111.12.151.129	(中国青海西宁 移动)
111.12.214.68	(中国青海西宁 移动)
140.249.102.23	(中国山东济南 电信)
150.138.202.108	(中国山东济南 电信)
150.138.233.61	(中国山东济南 电信)
150.138.234.58	(中国山东济南 电信)
182.40.115.107	(中国山东济南 电信)
182.40.118.204	(中国山东济南 电信)
39.91.189.1	(中国山东济南 联通)
39.91.200.58	(中国山东济南 联通)
116.196.148.186	(中国山东济南 联通)
116.196.150.240	(中国山东济南 联通)
119.188.10.178	(中国山东济南 联通)
119.188.44.236	(中国山东济南 联通)
119.188.45.8	(中国山东济南 联通)
119.188.52.132	(中国山东济南 联通)
119.188.86.211	(中国山东济南 联通)
119.188.150.136	(中国山东济南 联通)
119.188.173.193	(中国山东济南 联通)
119.188.229.61	(中国山东济南 联通)
123.129.248.129	(中国山东济南 联通)
120.192.95.154	(中国山东济南 移动)
120.220.168.43	(中国山东济南 移动)
120.220.194.43	(中国山东济南 移动)
120.221.155.232	(中国山东济南 移动)
140.249.46.81	(中国山东青岛 电信)
140.249.144.129	(中国山东青岛 电信)
140.249.153.84	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
140.249.247.54	(中国山东青岛 电信)
150.138.101.43	(中国山东青岛 电信)
150.138.110.43	(中国山东青岛 电信)
150.139.142.140	(中国山东青岛 电信)
150.139.154.45	(中国山东青岛 电信)
182.40.45.122	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
27.221.82.43	(中国山东青岛 联通)
119.167.237.43	(中国山东青岛 联通)
119.167.249.129	(中国山东青岛 联通)
120.221.243.43	(中国山东青岛 移动)
120.222.228.50	(中国山东青岛 移动)
58.58.78.92	(中国山东潍坊 电信)
144.123.31.164	(中国山东烟台 电信)
39.91.140.56	(中国山东枣庄 联通)
120.222.135.43	(中国山东淄博 移动)
113.24.209.177	(中国山西大同 电信)
223.15.234.33	(中国山西晋中 电信)
60.221.73.18	(中国山西临汾 联通)
124.167.219.178	(中国山西朔州 联通)
59.49.9.28	(中国山西太原 电信)
211.93.211.101	(中国山西太原 联通)
211.93.212.117	(中国山西太原 联通)
221.204.14.50	(中国山西太原 联通)
221.204.20.173	(中国山西太原 联通)
221.204.188.54	(中国山西太原 联通)
221.204.189.50	(中国山西太原 联通)
124.163.161.101	(中国山西忻州 联通)
124.163.196.188	(中国山西忻州 联通)
171.119.45.90	(中国山西阳泉 联通)
60.220.213.243	(中国山西长治 联通)
219.145.205.82	(中国陕西安康 电信)
219.145.171.31	(中国陕西渭南 电信)
1.82.234.50	(中国陕西西安 电信)
113.137.43.165	(中国陕西西安 电信)
113.142.27.57	(中国陕西西安 电信)
113.142.50.83	(中国陕西西安 电信)
113.142.224.220	(中国陕西西安 电信)
219.144.82.154	(中国陕西西安 电信)
113.201.47.72	(中国陕西西安 联通)
123.139.99.91	(中国陕西西安 联通)
124.89.34.43	(中国陕西西安 联通)
112.46.51.56	(中国陕西西安 移动)
36.163.195.184	(中国陕西咸阳 移动)
61.170.57.43	(中国上海 电信)
61.170.65.78	(中国上海 电信)
114.80.26.84	(中国上海 电信)
114.80.149.74	(中国上海 电信)
180.153.82.2	(中国上海 电信)
180.163.116.63	(中国上海 电信)
211.95.34.43	(中国上海 联通)
211.95.70.58	(中国上海 联通)
117.186.171.63	(中国上海 移动)
183.195.235.210	(中国上海 移动)
118.123.208.15	(中国四川成都 电信)
139.200.130.150	(中国四川成都 电信)
182.131.28.80	(中国四川成都 电信)
116.169.142.43	(中国四川成都 联通)
116.169.181.58	(中国四川成都 联通)
116.169.184.189	(中国四川成都 联通)
183.222.232.133	(中国四川成都 移动)
218.6.155.109	(中国四川广元 电信)
118.123.20.58	(中国四川绵阳 电信)
125.66.117.21	(中国四川南充 电信)
125.64.7.18	(中国四川雅安 电信)
183.220.39.103	(中国四川雅安 移动)
123.151.98.174	(中国天津 电信)
60.25.96.138	(中国天津 联通)
60.26.232.50	(中国天津 联通)
60.28.220.58	(中国天津 联通)
111.161.40.77	(中国天津 联通)
125.37.205.197	(中国天津 联通)
218.69.49.174	(中国天津 联通)
220.194.72.190	(中国天津 联通)
111.32.170.129	(中国天津 移动)
111.32.232.73	(中国天津 移动)
120.255.46.132	(中国天津 移动)
113.62.123.15	(中国西藏拉萨 电信)
49.116.88.52	(中国新疆乌鲁木齐 电信)
49.119.113.2	(中国新疆乌鲁木齐 电信)
49.119.138.122	(中国新疆乌鲁木齐 电信)
116.178.73.43	(中国新疆乌鲁木齐 联通)
182.242.44.107	(中国云南昆明 电信)
182.242.47.135	(中国云南昆明 电信)
182.242.56.52	(中国云南昆明 电信)
182.242.146.126	(中国云南昆明 电信)
182.242.148.162	(中国云南昆明 电信)
182.242.219.39	(中国云南昆明 电信)
182.242.223.101	(中国云南昆明 电信)
182.247.248.64	(中国云南昆明 电信)
180.130.97.180	(中国云南昆明 联通)
36.147.15.5	(中国云南昆明 移动)
36.147.21.89	(中国云南昆明 移动)
39.130.254.143	(中国云南昆明 移动)
14.205.46.83	(中国云南玉溪 联通)
115.227.35.43	(中国浙江杭州 电信)
183.136.165.46	(中国浙江杭州 电信)
39.173.115.138	(中国浙江杭州 移动)
122.225.106.130	(中国浙江湖州 电信)
112.15.33.43	(中国浙江湖州 移动)
115.228.138.220	(中国浙江嘉兴 电信)
115.228.139.130	(中国浙江嘉兴 电信)
115.231.71.58	(中国浙江嘉兴 电信)
122.225.32.138	(中国浙江嘉兴 电信)
122.225.36.103	(中国浙江嘉兴 电信)
183.134.11.42	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
183.246.188.183	(中国浙江嘉兴 移动)
60.163.174.50	(中国浙江金华 电信)
123.148.116.78	(中国浙江金华 联通)
111.3.90.52	(中国浙江金华 移动)
112.17.53.12	(中国浙江金华 移动)
112.17.55.20	(中国浙江金华 移动)
117.147.180.168	(中国浙江金华 移动)
183.245.21.2	(中国浙江金华 移动)
112.15.4.69	(中国浙江丽水 移动)
183.249.206.2	(中国浙江丽水 移动)
60.163.142.170	(中国浙江宁波 电信)
60.163.143.20	(中国浙江宁波 电信)
61.174.41.193	(中国浙江宁波 电信)
122.227.201.8	(中国浙江宁波 电信)
122.246.26.125	(中国浙江宁波 电信)
122.246.29.61	(中国浙江宁波 电信)
122.247.212.139	(中国浙江宁波 电信)
183.131.41.62	(中国浙江宁波 电信)
183.131.62.43	(中国浙江宁波 电信)
183.136.140.25	(中国浙江宁波 电信)
183.136.207.64	(中国浙江宁波 电信)
101.71.71.66	(中国浙江宁波 联通)
101.71.76.37	(中国浙江宁波 联通)
39.175.148.2	(中国浙江衢州 移动)
60.188.140.120	(中国浙江台州 电信)
122.226.161.62	(中国浙江台州 电信)
220.185.161.66	(中国浙江台州 电信)
117.148.191.1	(中国浙江台州 移动)
115.223.8.120	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
122.228.239.12	(中国浙江温州 电信)
112.16.225.175	(中国浙江温州 移动)
101.70.156.18	(中国浙江舟山 联通)
