XboxApp

112.26.228.68	(中国安徽阜阳 移动)
1.194.204.196	(中国河南郑州 电信)
36.99.70.116	(中国河南郑州 电信)
36.99.183.118	(中国河南郑州 电信)
106.42.232.175	(中国河南郑州 电信)
42.236.84.163	(中国河南郑州 联通)
123.6.25.239	(中国河南郑州 联通)
123.6.37.165	(中国河南郑州 联通)
123.6.74.119	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
123.6.105.16	(中国河南郑州 联通)
123.6.175.14	(中国河南郑州 联通)
111.6.214.117	(中国河南郑州 移动)
183.205.177.15	(中国河南郑州 移动)
183.205.180.167	(中国河南郑州 移动)
61.163.203.208	(中国河南驻马店 联通)
42.100.50.101	(中国黑龙江哈尔滨 电信)
42.185.159.88	(中国黑龙江哈尔滨 电信)
111.42.116.165	(中国黑龙江哈尔滨 移动)
1.56.98.180	(中国黑龙江鹤岗 联通)
1.56.100.86	(中国黑龙江鹤岗 联通)
222.170.203.78	(中国黑龙江双鸭山 电信)
113.3.60.129	(中国黑龙江绥化 联通)
113.7.211.52	(中国黑龙江绥化 联通)
122.189.231.5	(中国湖北荆门 联通)
122.189.82.53	(中国湖北荆州 联通)
119.101.148.129	(中国湖北十堰 电信)
58.49.156.80	(中国湖北武汉 电信)
58.49.196.113	(中国湖北武汉 电信)
111.172.236.87	(中国湖北武汉 电信)
119.96.6.117	(中国湖北武汉 电信)
119.96.21.132	(中国湖北武汉 电信)
111.47.233.43	(中国湖北襄阳 移动)
111.48.174.227	(中国湖北襄阳 移动)
119.36.225.191	(中国湖北宜昌 联通)
113.219.182.93	(中国湖南郴州 电信)
113.240.86.51	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.6.52.123	(中国湖南长沙 电信)
175.6.92.220	(中国湖南长沙 电信)
175.12.74.99	(中国湖南长沙 电信)
175.12.75.68	(中国湖南长沙 电信)
175.12.119.57	(中国湖南长沙 电信)
61.240.220.100	(中国湖南长沙 联通)
116.162.169.111	(中国湖南长沙 联通)
36.158.213.16	(中国湖南长沙 移动)
111.22.253.34	(中国湖南长沙 移动)
111.23.5.119	(中国湖南长沙 移动)
111.23.192.71	(中国湖南长沙 移动)
120.226.68.138	(中国湖南长沙 移动)
120.226.71.130	(中国湖南长沙 移动)
120.226.86.19	(中国湖南长沙 移动)
120.226.149.90	(中国湖南长沙 移动)
183.214.139.15	(中国湖南长沙 移动)
183.214.157.139	(中国湖南长沙 移动)
36.135.86.66	(中国吉林辽源 移动)
61.161.0.177	(中国吉林四平 联通)
61.161.1.96	(中国吉林四平 联通)
106.41.204.107	(中国吉林长春 电信)
106.41.206.187	(中国吉林长春 电信)
58.216.7.61	(中国江苏常州 电信)
61.160.208.103	(中国江苏常州 电信)
61.160.230.220	(中国江苏常州 电信)
61.160.238.76	(中国江苏常州 电信)
218.93.70.71	(中国江苏常州 电信)
218.93.159.77	(中国江苏常州 电信)
223.109.219.172	(中国江苏常州 移动)
58.223.168.74	(中国江苏淮安 电信)
222.184.83.184	(中国江苏淮安 电信)
153.99.77.72	(中国江苏淮安 联通)
223.111.163.228	(中国江苏淮安 移动)
36.163.117.51	(中国江苏连云港 移动)
58.217.200.225	(中国江苏南京 电信)
117.89.179.157	(中国江苏南京 电信)
61.147.216.3	(中国江苏南通 电信)
218.91.226.28	(中国江苏南通 电信)
61.155.200.44	(中国江苏苏州 电信)
112.83.167.4	(中国江苏泰州 联通)
36.150.0.212	(中国江苏泰州 移动)
36.155.107.9	(中国江苏无锡 移动)
223.109.113.111	(中国江苏徐州 移动)
218.92.226.9	(中国江苏盐城 电信)
122.192.121.92	(中国江苏盐城 联通)
122.192.127.10	(中国江苏盐城 联通)
36.151.114.91	(中国江苏盐城 移动)
36.151.217.61	(中国江苏盐城 移动)
114.230.136.248	(中国江苏扬州 电信)
121.233.194.193	(中国江苏扬州 电信)
112.84.131.218	(中国江苏扬州 联通)
222.186.162.56	(中国江苏镇江 电信)
222.186.163.56	(中国江苏镇江 电信)
36.156.22.132	(中国江苏镇江 移动)
115.150.38.59	(中国江西赣州 电信)
117.21.224.59	(中国江西赣州 电信)
117.21.231.61	(中国江西赣州 电信)
182.106.148.123	(中国江西九江 电信)
59.52.143.59	(中国江西南昌 电信)
59.53.162.215	(中国江西南昌 电信)
106.225.221.162	(中国江西南昌 电信)
106.225.246.38	(中国江西南昌 电信)
106.227.26.30	(中国江西南昌 电信)
117.21.29.133	(中国江西南昌 电信)
182.84.202.15	(中国江西南昌 电信)
116.153.41.82	(中国江西南昌 联通)
116.153.61.190	(中国江西南昌 联通)
116.153.62.59	(中国江西南昌 联通)
116.153.64.158	(中国江西南昌 联通)
118.212.138.166	(中国江西南昌 联通)
118.212.139.55	(中国江西南昌 联通)
117.162.2.104	(中国江西南昌 移动)
117.162.6.9	(中国江西南昌 移动)
117.162.8.53	(中国江西南昌 移动)
117.162.10.216	(中国江西南昌 移动)
117.162.14.171	(中国江西南昌 移动)
117.162.57.59	(中国江西南昌 移动)
117.169.3.94	(中国江西南昌 移动)
117.169.5.89	(中国江西南昌 移动)
183.216.162.85	(中国江西南昌 移动)
42.202.162.3	(中国辽宁大连 电信)
42.202.170.95	(中国辽宁大连 电信)
42.202.218.190	(中国辽宁大连 电信)
42.177.83.200	(中国辽宁沈阳 联通)
124.95.149.68	(中国辽宁沈阳 联通)
124.95.167.109	(中国辽宁沈阳 联通)
124.95.181.107	(中国辽宁沈阳 联通)
124.95.184.108	(中国辽宁沈阳 联通)
218.24.83.108	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.24.90.185	(中国辽宁沈阳 联通)
218.60.56.16	(中国辽宁沈阳 联通)
218.61.164.210	(中国辽宁沈阳 联通)
36.131.222.59	(中国辽宁沈阳 移动)
1.180.22.178	(中国内蒙古呼和浩特 电信)
117.161.38.165	(中国内蒙古呼和浩特 移动)
222.75.36.76	(中国宁夏银川 电信)
111.51.164.49	(中国宁夏中卫 移动)
111.51.165.4	(中国宁夏中卫 移动)
118.213.92.48	(中国青海海东 电信)
140.249.106.67	(中国山东济南 电信)
140.249.107.189	(中国山东济南 电信)
150.138.202.110	(中国山东济南 电信)
150.138.233.69	(中国山东济南 电信)
150.138.234.58	(中国山东济南 电信)
182.40.16.73	(中国山东济南 电信)
39.91.200.254	(中国山东济南 联通)
60.217.233.111	(中国山东济南 联通)
60.217.253.84	(中国山东济南 联通)
61.162.8.70	(中国山东济南 联通)
119.188.44.178	(中国山东济南 联通)
119.188.46.83	(中国山东济南 联通)
119.188.86.132	(中国山东济南 联通)
119.188.150.229	(中国山东济南 联通)
119.188.155.61	(中国山东济南 联通)
119.188.174.88	(中国山东济南 联通)
119.188.180.229	(中国山东济南 联通)
119.188.229.63	(中国山东济南 联通)
140.249.153.85	(中国山东青岛 电信)
140.249.244.146	(中国山东青岛 电信)
150.139.157.62	(中国山东青岛 电信)
182.40.32.14	(中国山东青岛 电信)
119.167.224.139	(中国山东青岛 联通)
119.167.229.191	(中国山东青岛 联通)
123.235.31.129	(中国山东青岛 联通)
120.222.240.26	(中国山东青岛 移动)
58.58.78.93	(中国山东潍坊 电信)
39.91.140.213	(中国山东枣庄 联通)
124.167.222.193	(中国山西朔州 联通)
211.93.211.101	(中国山西太原 联通)
221.204.16.211	(中国山西太原 联通)
221.204.43.67	(中国山西太原 联通)
221.204.49.43	(中国山西太原 联通)
221.204.209.113	(中国山西太原 联通)
221.204.216.73	(中国山西太原 联通)
221.204.217.57	(中国山西太原 联通)
124.166.238.200	(中国山西阳泉 联通)
113.140.36.110	(中国陕西宝鸡 电信)
219.145.171.38	(中国陕西渭南 电信)
113.142.27.114	(中国陕西西安 电信)
113.142.186.135	(中国陕西西安 电信)
203.2.166.84	(中国陕西西安 电信)
113.200.131.61	(中国陕西西安 联通)
113.201.47.124	(中国陕西西安 联通)
113.201.154.245	(中国陕西西安 联通)
112.46.226.62	(中国陕西西安 移动)
61.170.65.78	(中国上海 电信)
61.170.66.75	(中国上海 电信)
61.170.73.16	(中国上海 电信)
114.80.26.84	(中国上海 电信)
114.80.149.72	(中国上海 电信)
180.163.200.100	(中国上海 电信)
117.135.148.106	(中国上海 移动)
118.123.208.17	(中国四川成都 电信)
116.169.181.196	(中国四川成都 联通)
116.169.184.41	(中国四川成都 联通)
183.223.42.58	(中国四川成都 移动)
183.223.43.33	(中国四川成都 移动)
125.66.115.7	(中国四川南充 电信)
60.25.92.139	(中国天津 联通)
60.26.232.50	(中国天津 联通)
61.240.31.59	(中国天津 联通)
116.130.196.138	(中国天津 联通)
125.37.127.1	(中国天津 联通)
125.37.205.198	(中国天津 联通)
125.39.59.140	(中国天津 联通)
220.194.72.87	(中国天津 联通)
111.31.109.2	(中国天津 移动)
111.32.200.96	(中国天津 移动)
111.32.201.99	(中国天津 移动)
111.32.202.229	(中国天津 移动)
120.255.46.129	(中国天津 移动)
49.119.112.227	(中国新疆乌鲁木齐 电信)
49.119.128.102	(中国新疆乌鲁木齐 电信)
116.55.250.73	(中国云南昆明 电信)
182.242.44.222	(中国云南昆明 电信)
182.242.146.63	(中国云南昆明 电信)
182.242.148.173	(中国云南昆明 电信)
182.242.219.8	(中国云南昆明 电信)
182.242.221.89	(中国云南昆明 电信)
182.247.251.82	(中国云南昆明 电信)
180.130.108.101	(中国云南昆明 联通)
36.147.11.39	(中国云南昆明 移动)
36.147.36.216	(中国云南昆明 移动)
14.205.47.69	(中国云南玉溪 联通)
14.205.93.121	(中国云南玉溪 联通)
122.225.209.185	(中国浙江杭州 电信)
103.43.135.36	(中国浙江杭州 电信/联通)
112.13.211.91	(中国浙江杭州 移动)
122.225.106.130	(中国浙江湖州 电信)
115.231.71.58	(中国浙江嘉兴 电信)
122.225.32.222	(中国浙江嘉兴 电信)
183.131.106.109	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
60.188.67.106	(中国浙江金华 电信)
39.175.11.65	(中国浙江金华 移动)
111.3.87.254	(中国浙江金华 移动)
111.3.90.45	(中国浙江金华 移动)
112.17.55.22	(中国浙江金华 移动)
117.147.180.54	(中国浙江金华 移动)
183.245.21.3	(中国浙江金华 移动)
183.249.206.1	(中国浙江丽水 移动)
60.163.143.18	(中国浙江宁波 电信)
115.231.32.116	(中国浙江宁波 电信)
122.227.201.1	(中国浙江宁波 电信)
122.246.10.1	(中国浙江宁波 电信)
122.246.26.93	(中国浙江宁波 电信)
183.131.40.8	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.131.59.59	(中国浙江宁波 电信)
122.226.161.62	(中国浙江台州 电信)
220.185.161.73	(中国浙江台州 电信)
116.148.161.166	(中国浙江台州 联通)
39.175.102.240	(中国浙江台州 移动)
115.223.59.112	(中国浙江温州 电信)
115.223.60.80	(中国浙江温州 电信)
112.16.254.170	(中国浙江温州 移动)
183.249.5.168	(中国浙江温州 移动)
