XboxApp

182.61.128.148	(中国 电信)
117.135.253.50	(中国贵州贵阳 移动)
117.187.39.43	(中国贵州贵阳 移动)
124.225.115.74	(中国海南海口 电信)
124.225.138.11	(中国海南海口 电信)
218.77.192.57	(中国海南海口 电信)
218.77.193.91	(中国海南海口 电信)
218.77.196.27	(中国海南海口 电信)
113.59.44.213	(中国海南海口 联通)
221.11.190.137	(中国海南海口 联通)
39.136.41.121	(中国海南海口 移动)
39.136.42.41	(中国海南海口 移动)
27.128.147.22	(中国河北沧州 电信)
27.128.149.164	(中国河北沧州 电信)
106.8.246.54	(中国河北沧州 电信)
39.134.194.210	(中国河北承德 移动)
101.28.253.123	(中国河北邯郸 联通)
27.128.213.53	(中国河北廊坊 电信)
111.224.6.220	(中国河北廊坊 电信)
221.194.139.133	(中国河北廊坊 联通)
221.194.163.172	(中国河北廊坊 联通)
124.236.19.60	(中国河北石家庄 电信)
121.29.13.56	(中国河北石家庄 联通)
218.12.125.143	(中国河北石家庄 联通)
106.116.188.82	(中国河北唐山 电信)
101.72.226.113	(中国河北唐山 联通)
101.72.227.208	(中国河北唐山 联通)
101.72.248.61	(中国河北唐山 联通)
116.131.226.146	(中国河北张家口 联通)
222.143.140.95	(中国河南鹤壁 联通)
42.225.102.113	(中国河南济源 联通)
36.99.23.32	(中国河南洛阳 电信)
106.46.26.88	(中国河南洛阳 电信)
219.155.150.169	(中国河南南阳 联通)
219.155.151.61	(中国河南南阳 联通)
222.136.225.191	(中国河南平顶山 联通)
111.6.210.170	(中国河南信阳 移动)
123.161.164.25	(中国河南许昌 电信)
111.6.71.234	(中国河南许昌 移动)
1.194.202.18	(中国河南郑州 电信)
36.99.33.7	(中国河南郑州 电信)
36.99.183.89	(中国河南郑州 电信)
106.42.232.175	(中国河南郑州 电信)
123.54.192.51	(中国河南郑州 电信)
123.54.193.171	(中国河南郑州 电信)
123.54.203.57	(中国河南郑州 电信)
123.6.2.62	(中国河南郑州 联通)
111.7.96.43	(中国河南郑州 移动)
183.204.1.137	(中国河南郑州 移动)
183.204.112.113	(中国河南郑州 移动)
1.197.93.36	(中国河南周口 电信)
183.204.150.110	(中国河南周口 移动)
171.14.129.18	(中国河南驻马店 电信)
61.163.203.74	(中国河南驻马店 联通)
42.100.50.110	(中国黑龙江哈尔滨 电信)
42.101.23.86	(中国黑龙江哈尔滨 电信)
111.40.191.43	(中国黑龙江哈尔滨 移动)
111.42.116.166	(中国黑龙江哈尔滨 移动)
1.56.100.86	(中国黑龙江鹤岗 联通)
221.210.72.211	(中国黑龙江绥化 联通)
122.188.44.54	(中国湖北黄冈 联通)
122.188.57.53	(中国湖北黄冈 联通)
113.56.212.51	(中国湖北荆门 联通)
27.18.12.2	(中国湖北武汉 电信)
58.49.156.80	(中国湖北武汉 电信)
58.49.196.114	(中国湖北武汉 电信)
58.49.237.91	(中国湖北武汉 电信)
119.96.5.59	(中国湖北武汉 电信)
119.96.6.117	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
39.136.200.15	(中国湖北武汉 移动)
111.170.2.80	(中国湖北襄阳 电信)
122.189.225.136	(中国湖北襄阳 联通)
111.48.171.124	(中国湖北襄阳 移动)
119.36.225.68	(中国湖北宜昌 联通)
175.6.246.131	(中国湖南郴州 电信)
183.215.57.107	(中国湖南益阳 移动)
124.232.139.220	(中国湖南长沙 电信)
124.232.158.82	(中国湖南长沙 电信)
124.232.233.185	(中国湖南长沙 电信)
175.6.92.23	(中国湖南长沙 电信)
175.12.75.70	(中国湖南长沙 电信)
175.12.110.43	(中国湖南长沙 电信)
175.12.127.197	(中国湖南长沙 电信)
222.246.138.48	(中国湖南长沙 电信)
124.232.180.99	(中国湖南株洲 电信)
139.214.194.52	(中国吉林白城 联通)
106.41.204.100	(中国吉林长春 电信)
106.41.206.92	(中国吉林长春 电信)
123.172.121.189	(中国吉林长春 电信)
116.142.234.108	(中国吉林长春 联通)
116.142.247.124	(中国吉林长春 联通)
58.216.26.2	(中国江苏常州 电信)
58.216.28.156	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.5	(中国江苏常州 电信)
58.216.88.100	(中国江苏常州 电信)
58.216.99.25	(中国江苏常州 电信)
180.101.150.217	(中国江苏常州 电信)
180.101.152.133	(中国江苏常州 电信)
218.93.70.61	(中国江苏常州 电信)
218.93.159.80	(中国江苏常州 电信)
36.156.4.51	(中国江苏常州 移动)
49.88.232.135	(中国江苏连云港 电信)
58.223.176.121	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
36.155.24.71	(中国江苏南京 移动)
36.155.170.196	(中国江苏南京 移动)
58.221.54.18	(中国江苏南通 电信)
218.91.226.160	(中国江苏南通 电信)
61.155.200.28	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
180.97.162.25	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.56	(中国江苏苏州 电信)
36.150.235.18	(中国江苏宿迁 移动)
122.192.140.53	(中国江苏泰州 联通)
223.109.178.60	(中国江苏泰州 移动)
58.215.209.55	(中国江苏无锡 电信)
36.151.194.242	(中国江苏徐州 移动)
36.163.125.66	(中国江苏徐州 移动)
122.192.127.10	(中国江苏盐城 联通)
36.151.217.118	(中国江苏盐城 移动)
36.163.61.126	(中国江苏盐城 移动)
223.109.46.18	(中国江苏盐城 移动)
58.220.72.129	(中国江苏扬州 电信)
58.220.79.28	(中国江苏扬州 电信)
61.147.88.104	(中国江苏扬州 电信)
114.230.95.186	(中国江苏扬州 电信)
117.91.185.87	(中国江苏扬州 电信)
121.233.195.82	(中国江苏扬州 电信)
180.97.177.200	(中国江苏扬州 电信)
180.119.118.192	(中国江苏扬州 电信)
112.84.131.212	(中国江苏扬州 联通)
221.6.171.226	(中国江苏扬州 联通)
36.156.60.199	(中国江苏扬州 移动)
222.186.162.50	(中国江苏镇江 电信)
222.186.163.94	(中国江苏镇江 电信)
222.186.183.147	(中国江苏镇江 电信)
112.83.36.51	(中国江苏镇江 联通)
36.151.124.170	(中国江苏镇江 移动)
211.103.105.186	(中国江苏镇江 移动)
115.150.38.238	(中国江西赣州 电信)
117.21.227.22	(中国江西赣州 电信)
117.21.181.197	(中国江西九江 电信)
117.21.189.123	(中国江西九江 电信)
117.43.10.26	(中国江西九江 电信)
182.106.149.205	(中国江西九江 电信)
59.52.143.59	(中国江西南昌 电信)
59.53.162.216	(中国江西南昌 电信)
59.63.201.187	(中国江西南昌 电信)
116.153.42.57	(中国江西南昌 联通)
116.153.61.139	(中国江西南昌 联通)
116.153.62.189	(中国江西南昌 联通)
116.153.76.51	(中国江西南昌 联通)
118.212.232.43	(中国江西南昌 联通)
118.212.235.181	(中国江西南昌 联通)
118.212.236.139	(中国江西南昌 联通)
117.162.2.106	(中国江西南昌 移动)
117.169.5.90	(中国江西南昌 移动)
111.72.211.152	(中国江西鹰潭 电信)
123.247.86.149	(中国辽宁辽阳 电信)
123.184.28.58	(中国辽宁沈阳 电信)
42.4.49.234	(中国辽宁沈阳 联通)
42.4.50.205	(中国辽宁沈阳 联通)
42.4.55.109	(中国辽宁沈阳 联通)
42.4.57.212	(中国辽宁沈阳 联通)
42.56.88.118	(中国辽宁沈阳 联通)
61.176.202.117	(中国辽宁沈阳 联通)
124.95.148.220	(中国辽宁沈阳 联通)
124.95.149.127	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
124.95.181.114	(中国辽宁沈阳 联通)
218.24.108.6	(中国辽宁沈阳 联通)
218.60.173.163	(中国辽宁沈阳 联通)
39.135.131.55	(中国辽宁沈阳 移动)
39.137.5.123	(中国辽宁沈阳 移动)
223.100.40.98	(中国辽宁沈阳 移动)
1.180.22.184	(中国内蒙古呼和浩特 电信)
1.180.31.27	(中国内蒙古呼和浩特 电信)
1.183.211.52	(中国内蒙古呼和浩特 电信)
222.75.36.107	(中国宁夏银川 电信)
39.134.93.61	(中国宁夏银川 移动)
36.103.218.117	(中国宁夏中卫 电信)
111.51.161.201	(中国宁夏中卫 移动)
118.213.92.50	(中国青海西宁 电信)
111.12.189.195	(中国青海西宁 移动)
150.138.202.110	(中国山东济南 电信)
150.138.210.17	(中国山东济南 电信)
150.138.220.219	(中国山东济南 电信)
150.138.233.64	(中国山东济南 电信)
182.40.122.113	(中国山东济南 电信)
39.91.176.70	(中国山东济南 联通)
39.91.200.223	(中国山东济南 联通)
61.156.245.20	(中国山东济南 联通)
116.196.129.172	(中国山东济南 联通)
116.196.145.197	(中国山东济南 联通)
116.196.150.237	(中国山东济南 联通)
116.196.151.13	(中国山东济南 联通)
119.188.44.206	(中国山东济南 联通)
119.188.85.171	(中国山东济南 联通)
119.188.173.139	(中国山东济南 联通)
119.188.209.140	(中国山东济南 联通)
222.135.153.19	(中国山东济南 联通)
120.220.194.43	(中国山东济南 移动)
120.220.198.56	(中国山东济南 移动)
140.249.30.138	(中国山东青岛 电信)
140.249.46.86	(中国山东青岛 电信)
140.249.56.54	(中国山东青岛 电信)
140.249.57.17	(中国山东青岛 电信)
140.249.153.82	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
140.249.157.58	(中国山东青岛 电信)
150.139.157.62	(中国山东青岛 电信)
182.40.45.84	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
27.221.14.171	(中国山东青岛 联通)
27.222.17.241	(中国山东青岛 联通)
119.167.147.74	(中国山东青岛 联通)
120.222.240.142	(中国山东青岛 移动)
120.223.192.33	(中国山东青岛 移动)
120.223.196.18	(中国山东青岛 移动)
120.223.198.17	(中国山东青岛 移动)
120.223.202.18	(中国山东青岛 移动)
120.223.204.17	(中国山东青岛 移动)
120.223.206.31	(中国山东青岛 移动)
120.223.208.49	(中国山东青岛 移动)
60.213.132.136	(中国山东泰安 联通)
58.58.78.89	(中国山东潍坊 电信)
150.138.36.184	(中国山东烟台 电信)
150.138.37.167	(中国山东烟台 电信)
223.15.234.35	(中国山西晋中 电信)
60.221.18.43	(中国山西临汾 联通)
1.71.88.219	(中国山西太原 电信)
157.119.252.120	(中国山西太原 联通)
157.119.253.140	(中国山西太原 联通)
211.93.211.101	(中国山西太原 联通)
221.204.188.57	(中国山西太原 联通)
221.204.189.51	(中国山西太原 联通)
183.201.85.93	(中国山西太原 移动)
60.220.213.189	(中国山西长治 联通)
219.145.205.82	(中国陕西安康 电信)
219.145.171.31	(中国陕西渭南 电信)
113.137.43.165	(中国陕西西安 电信)
113.142.186.65	(中国陕西西安 电信)
117.33.189.85	(中国陕西西安 电信)
203.2.166.82	(中国陕西西安 电信)
113.200.43.177	(中国陕西西安 联通)
113.201.47.124	(中国陕西西安 联通)
39.135.86.65	(中国陕西西安 移动)
112.46.50.109	(中国陕西西安 移动)
219.144.24.92	(中国陕西延安 电信)
61.170.68.69	(中国上海 电信)
101.227.95.81	(中国上海 电信)
114.80.28.98	(中国上海 电信)
180.153.82.6	(中国上海 电信)
112.65.203.43	(中国上海 联通)
211.95.70.189	(中国上海 联通)
118.116.6.37	(中国四川成都 电信)
118.123.208.136	(中国四川成都 电信)
139.200.130.150	(中国四川成都 电信)
182.140.248.148	(中国四川成都 电信)
116.169.181.196	(中国四川成都 联通)
116.169.183.203	(中国四川成都 联通)
116.169.184.176	(中国四川成都 联通)
116.169.189.165	(中国四川成都 联通)
36.170.29.110	(中国四川成都 移动)
39.134.205.154	(中国四川达州 移动)
220.167.107.18	(中国四川德阳 电信)
125.66.115.8	(中国四川南充 电信)
125.66.117.13	(中国四川南充 电信)
125.64.7.18	(中国四川雅安 电信)
123.151.98.179	(中国天津 电信)
123.151.100.51	(中国天津 电信)
60.28.220.229	(中国天津 联通)
117.12.43.77	(中国天津 联通)
125.39.59.228	(中国天津 联通)
218.69.49.181	(中国天津 联通)
220.194.122.169	(中国天津 联通)
39.134.140.112	(中国天津 移动)
111.31.120.194	(中国天津 移动)
111.31.231.61	(中国天津 移动)
111.31.238.101	(中国天津 移动)
111.32.202.99	(中国天津 移动)
124.88.203.50	(中国新疆巴音郭楞蒙古自治州 联通)
110.156.164.140	(中国新疆昌吉回族自治州 电信)
49.119.115.51	(中国新疆乌鲁木齐 电信)
120.71.178.24	(中国新疆乌鲁木齐 电信)
106.60.71.88	(中国云南楚雄彝族自治州 电信)
116.53.37.71	(中国云南红河哈尼族彝族自治州 电信)
222.220.249.93	(中国云南红河哈尼族彝族自治州 电信)
182.242.56.191	(中国云南昆明 电信)
182.242.144.185	(中国云南昆明 电信)
182.242.146.67	(中国云南昆明 电信)
182.242.148.14	(中国云南昆明 电信)
180.130.97.159	(中国云南昆明 联通)
183.224.47.109	(中国云南昆明 移动)
115.227.35.44	(中国浙江杭州 电信)
115.228.139.129	(中国浙江嘉兴 电信)
115.231.71.70	(中国浙江嘉兴 电信)
115.231.173.58	(中国浙江嘉兴 电信)
183.131.106.110	(中国浙江嘉兴 电信)
123.155.153.180	(中国浙江嘉兴 联通)
60.188.66.43	(中国浙江金华 电信)
123.148.115.164	(中国浙江金华 联通)
123.148.116.112	(中国浙江金华 联通)
111.3.94.60	(中国浙江金华 移动)
60.163.143.105	(中国浙江宁波 电信)
115.238.157.224	(中国浙江宁波 电信)
122.246.26.125	(中国浙江宁波 电信)
183.136.140.25	(中国浙江宁波 电信)
101.71.71.94	(中国浙江宁波 联通)
39.137.112.90	(中国浙江宁波 移动)
111.0.23.86	(中国浙江宁波 移动)
39.175.100.43	(中国浙江台州 移动)
61.164.126.124	(中国浙江温州 电信)
122.228.0.130	(中国浙江温州 电信)
122.228.102.52	(中国浙江温州 电信)
122.228.255.191	(中国浙江温州 电信)
