XboxApp

124.112.48.46	(中国安徽安庆 电信)
171.108.210.247	(中国广西南宁 电信)
171.108.211.12	(中国广西南宁 电信)
171.108.216.11	(中国广西南宁 电信)
211.97.84.8	(中国广西南宁 联通)
211.97.85.18	(中国广西南宁 联通)
211.97.92.85	(中国广西南宁 联通)
211.97.95.238	(中国广西南宁 联通)
36.136.113.62	(中国广西南宁 移动)
36.159.122.196	(中国广西南宁 移动)
117.141.255.8	(中国广西南宁 移动)
42.123.119.101	(中国贵州贵阳 电信)
58.42.59.121	(中国贵州贵阳 电信)
111.123.56.184	(中国贵州贵阳 电信)
111.123.57.105	(中国贵州贵阳 电信)
111.123.59.135	(中国贵州贵阳 电信)
111.123.251.220	(中国贵州贵阳 电信)
111.124.212.5	(中国贵州贵阳 电信)
113.125.253.28	(中国贵州贵阳 电信)
119.0.79.8	(中国贵州贵阳 电信)
119.0.80.62	(中国贵州贵阳 电信)
119.0.92.108	(中国贵州贵阳 电信)
119.0.110.202	(中国贵州贵阳 电信)
119.0.111.233	(中国贵州贵阳 电信)
218.201.230.67	(中国贵州黔西南布依族苗族自治州 移动)
124.225.138.11	(中国海南海口 电信)
124.225.190.239	(中国海南海口 电信)
218.77.192.59	(中国海南海口 电信)
218.77.193.91	(中国海南海口 电信)
218.77.199.5	(中国海南海口 电信)
221.11.190.59	(中国海南海口 联通)
183.255.203.65	(中国海南海口 移动)
27.128.147.142	(中国河北沧州 电信)
221.195.206.7	(中国河北沧州 联通)
36.143.194.4	(中国河北邯郸 移动)
121.17.254.2	(中国河北衡水 联通)
111.62.118.130	(中国河北廊坊 移动)
124.236.39.109	(中国河北石家庄 电信)
124.236.64.89	(中国河北石家庄 电信)
124.236.94.91	(中国河北石家庄 电信)
61.182.137.77	(中国河北石家庄 联通)
121.29.12.222	(中国河北石家庄 联通)
121.29.13.56	(中国河北石家庄 联通)
106.116.188.82	(中国河北唐山 电信)
106.119.197.51	(中国河北唐山 电信)
101.72.226.59	(中国河北唐山 联通)
101.72.227.135	(中国河北唐山 联通)
60.6.0.134	(中国河北邢台 联通)
61.54.15.7	(中国河南安阳 联通)
123.13.185.2	(中国河南安阳 联通)
115.56.90.140	(中国河南焦作 联通)
106.46.26.84	(中国河南洛阳 电信)
61.54.94.120	(中国河南洛阳 联通)
221.15.64.8	(中国河南洛阳 联通)
222.138.208.5	(中国河南洛阳 联通)
111.7.69.127	(中国河南洛阳 移动)
123.161.164.24	(中国河南许昌 电信)
1.194.174.172	(中国河南郑州 电信)
1.194.175.160	(中国河南郑州 电信)
1.194.202.20	(中国河南郑州 电信)
106.42.232.103	(中国河南郑州 电信)
123.54.202.55	(中国河南郑州 电信)
123.6.2.133	(中国河南郑州 联通)
123.6.33.189	(中国河南郑州 联通)
123.6.79.3	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
123.6.104.168	(中国河南郑州 联通)
111.7.90.106	(中国河南郑州 移动)
111.7.180.122	(中国河南郑州 移动)
183.204.98.143	(中国河南郑州 移动)
183.204.100.145	(中国河南郑州 移动)
183.205.180.165	(中国河南郑州 移动)
222.138.7.60	(中国河南驻马店 联通)
42.100.50.101	(中国黑龙江哈尔滨 电信)
42.101.23.51	(中国黑龙江哈尔滨 电信)
1.56.98.186	(中国黑龙江鹤岗 联通)
1.56.100.86	(中国黑龙江鹤岗 联通)
122.188.44.182	(中国湖北黄冈 联通)
122.188.45.50	(中国湖北黄冈 联通)
122.188.57.52	(中国湖北黄冈 联通)
183.93.116.39	(中国湖北荆州 联通)
119.96.8.69	(中国湖北武汉 电信)
119.96.21.129	(中国湖北武汉 电信)
119.96.37.3	(中国湖北武汉 电信)
119.96.211.67	(中国湖北武汉 电信)
119.96.253.5	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
111.4.88.102	(中国湖北武汉 移动)
111.48.66.53	(中国湖北武汉 移动)
111.48.109.4	(中国湖北武汉 移动)
111.48.125.27	(中国湖北武汉 移动)
27.22.110.26	(中国湖北襄阳 电信)
111.47.233.44	(中国湖北襄阳 移动)
111.48.45.130	(中国湖北襄阳 移动)
111.48.171.111	(中国湖北襄阳 移动)
27.21.228.119	(中国湖北宜昌 电信)
116.207.139.119	(中国湖北宜昌 电信)
119.36.33.71	(中国湖北宜昌 联通)
113.219.182.93	(中国湖南郴州 电信)
113.219.183.167	(中国湖南郴州 电信)
118.253.164.3	(中国湖南长沙 电信)
175.12.74.99	(中国湖南长沙 电信)
175.12.77.91	(中国湖南长沙 电信)
175.12.127.194	(中国湖南长沙 电信)
61.240.220.24	(中国湖南长沙 联通)
116.162.222.129	(中国湖南长沙 联通)
36.158.213.98	(中国湖南长沙 移动)
36.158.226.5	(中国湖南长沙 移动)
36.158.255.193	(中国湖南长沙 移动)
111.22.248.129	(中国湖南长沙 移动)
111.22.254.133	(中国湖南长沙 移动)
111.23.192.221	(中国湖南长沙 移动)
120.226.13.153	(中国湖南长沙 移动)
120.226.43.156	(中国湖南长沙 移动)
120.226.50.129	(中国湖南长沙 移动)
120.226.68.134	(中国湖南长沙 移动)
120.226.70.131	(中国湖南长沙 移动)
120.226.71.7	(中国湖南长沙 移动)
120.226.77.2	(中国湖南长沙 移动)
120.226.194.171	(中国湖南长沙 移动)
183.214.145.27	(中国湖南长沙 移动)
139.214.194.115	(中国吉林白城 联通)
61.161.0.197	(中国吉林四平 联通)
36.104.152.175	(中国吉林长春 电信)
106.41.204.100	(中国吉林长春 电信)
106.41.206.95	(中国吉林长春 电信)
111.26.153.193	(中国吉林长春 移动)
111.26.155.68	(中国吉林长春 移动)
58.216.7.74	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
58.223.168.61	(中国江苏淮安 电信)
153.99.77.72	(中国江苏淮安 联通)
36.150.15.136	(中国江苏淮安 移动)
223.109.126.65	(中国江苏淮安 移动)
114.237.67.58	(中国江苏连云港 电信)
180.105.72.163	(中国江苏连云港 电信)
58.217.200.221	(中国江苏南京 电信)
117.89.179.161	(中国江苏南京 电信)
112.20.80.1	(中国江苏南京 移动)
112.25.19.160	(中国江苏南京 移动)
58.221.30.164	(中国江苏南通 电信)
61.147.216.5	(中国江苏南通 电信)
61.147.231.165	(中国江苏南通 电信)
36.156.87.10	(中国江苏南通 移动)
121.228.190.73	(中国江苏苏州 电信)
180.97.161.30	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.56	(中国江苏苏州 电信)
180.101.75.55	(中国江苏宿迁 电信)
122.195.144.43	(中国江苏宿迁 联通)
36.150.234.66	(中国江苏宿迁 移动)
218.90.197.51	(中国江苏泰州 电信)
112.83.167.5	(中国江苏泰州 联通)
36.150.0.88	(中国江苏泰州 移动)
58.218.65.58	(中国江苏徐州 电信)
223.109.113.108	(中国江苏徐州 移动)
222.188.8.5	(中国江苏盐城 电信)
122.192.127.10	(中国江苏盐城 联通)
36.151.112.135	(中国江苏盐城 移动)
36.151.217.230	(中国江苏盐城 移动)
180.97.176.28	(中国江苏扬州 电信)
180.97.177.205	(中国江苏扬州 电信)
36.149.176.30	(中国江苏扬州 移动)
222.186.162.50	(中国江苏镇江 电信)
222.186.189.89	(中国江苏镇江 电信)
112.83.36.51	(中国江苏镇江 联通)
36.156.19.193	(中国江苏镇江 移动)
117.42.74.24	(中国江西抚州 电信)
115.150.38.59	(中国江西赣州 电信)
59.55.190.208	(中国江西吉安 电信)
117.21.234.174	(中国江西九江 电信)
117.43.10.26	(中国江西九江 电信)
59.53.162.217	(中国江西南昌 电信)
106.225.234.155	(中国江西南昌 电信)
106.227.26.35	(中国江西南昌 电信)
106.227.71.72	(中国江西南昌 电信)
218.87.4.20	(中国江西南昌 电信)
116.153.61.139	(中国江西南昌 联通)
116.153.64.158	(中国江西南昌 联通)
116.153.76.50	(中国江西南昌 联通)
116.153.78.140	(中国江西南昌 联通)
118.212.235.180	(中国江西南昌 联通)
118.212.236.139	(中国江西南昌 联通)
117.169.0.131	(中国江西南昌 移动)
117.169.3.51	(中国江西南昌 移动)
117.169.5.90	(中国江西南昌 移动)
183.216.163.98	(中国江西南昌 移动)
42.202.154.139	(中国辽宁大连 电信)
42.202.165.105	(中国辽宁大连 电信)
42.7.48.168	(中国辽宁大连 联通)
42.7.49.72	(中国辽宁大连 联通)
42.7.50.3	(中国辽宁大连 联通)
42.7.60.186	(中国辽宁大连 联通)
42.59.25.193	(中国辽宁大连 联通)
36.131.159.196	(中国辽宁大连 移动)
120.201.34.52	(中国辽宁大连 移动)
123.247.86.148	(中国辽宁辽阳 电信)
42.4.55.109	(中国辽宁沈阳 联通)
42.56.88.118	(中国辽宁沈阳 联通)
42.177.83.101	(中国辽宁沈阳 联通)
61.176.202.121	(中国辽宁沈阳 联通)
116.140.44.190	(中国辽宁沈阳 联通)
124.95.149.67	(中国辽宁沈阳 联通)
124.95.167.135	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.25.106.139	(中国辽宁沈阳 联通)
218.61.164.184	(中国辽宁沈阳 联通)
36.131.191.52	(中国辽宁沈阳 移动)
223.100.41.30	(中国辽宁沈阳 移动)
1.183.211.52	(中国内蒙古呼和浩特 电信)
60.31.192.140	(中国内蒙古呼和浩特 联通)
222.75.36.76	(中国宁夏银川 电信)
36.103.218.120	(中国宁夏中卫 电信)
111.51.131.53	(中国宁夏中卫 移动)
111.51.160.105	(中国宁夏中卫 移动)
111.51.162.195	(中国宁夏中卫 移动)
118.213.92.54	(中国青海西宁 电信)
223.221.177.172	(中国青海西宁 电信)
223.221.180.76	(中国青海西宁 电信)
116.177.235.81	(中国青海西宁 联通)
111.12.151.119	(中国青海西宁 移动)
111.12.187.11	(中国青海西宁 移动)
111.12.214.68	(中国青海西宁 移动)
140.249.107.102	(中国山东济南 电信)
140.249.117.108	(中国山东济南 电信)
150.138.202.119	(中国山东济南 电信)
150.138.233.64	(中国山东济南 电信)
150.139.230.186	(中国山东济南 电信)
182.40.115.107	(中国山东济南 电信)
182.40.118.203	(中国山东济南 电信)
39.91.190.9	(中国山东济南 联通)
39.91.200.221	(中国山东济南 联通)
61.156.245.17	(中国山东济南 联通)
116.196.131.195	(中国山东济南 联通)
116.196.132.3	(中国山东济南 联通)
116.196.146.78	(中国山东济南 联通)
119.188.10.178	(中国山东济南 联通)
119.188.45.9	(中国山东济南 联通)
119.188.150.238	(中国山东济南 联通)
119.188.180.191	(中国山东济南 联通)
123.129.248.136	(中国山东济南 联通)
222.135.153.21	(中国山东济南 联通)
120.192.95.155	(中国山东济南 移动)
140.249.144.131	(中国山东青岛 电信)
140.249.149.4	(中国山东青岛 电信)
140.249.153.83	(中国山东青岛 电信)
140.249.238.31	(中国山东青岛 电信)
140.249.247.52	(中国山东青岛 电信)
150.139.142.246	(中国山东青岛 电信)
150.139.154.45	(中国山东青岛 电信)
182.40.45.120	(中国山东青岛 电信)
58.58.78.88	(中国山东潍坊 电信)
223.15.234.30	(中国山西晋中 电信)
60.221.73.17	(中国山西临汾 联通)
124.167.219.178	(中国山西朔州 联通)
124.167.222.10	(中国山西朔州 联通)
59.49.9.28	(中国山西太原 电信)
211.93.212.117	(中国山西太原 联通)
221.204.20.173	(中国山西太原 联通)
221.204.189.50	(中国山西太原 联通)
183.201.212.178	(中国山西太原 移动)
124.163.196.59	(中国山西忻州 联通)
124.163.205.219	(中国山西忻州 联通)
171.119.46.209	(中国山西阳泉 联通)
123.138.117.55	(中国陕西汉中 联通)
61.150.82.30	(中国陕西渭南 电信)
103.236.83.133	(中国陕西西安 电信)
113.137.45.189	(中国陕西西安 电信)
113.142.24.105	(中国陕西西安 电信)
113.142.50.91	(中国陕西西安 电信)
203.2.166.86	(中国陕西西安 电信)
113.201.47.72	(中国陕西西安 联通)
112.46.27.125	(中国陕西西安 移动)
112.46.51.56	(中国陕西西安 移动)
112.46.225.135	(中国陕西西安 移动)
219.144.24.91	(中国陕西延安 电信)
61.170.65.78	(中国上海 电信)
61.170.73.109	(中国上海 电信)
114.80.26.85	(中国上海 电信)
114.80.149.72	(中国上海 电信)
211.95.34.43	(中国上海 联通)
211.95.70.58	(中国上海 联通)
118.123.208.15	(中国四川成都 电信)
116.169.181.196	(中国四川成都 联通)
116.169.183.192	(中国四川成都 联通)
116.169.184.102	(中国四川成都 联通)
116.169.213.190	(中国四川成都 联通)
36.170.27.182	(中国四川成都 移动)
117.175.213.11	(中国四川成都 移动)
117.177.64.38	(中国四川成都 移动)
223.87.87.156	(中国四川成都 移动)
220.167.6.163	(中国四川德阳 电信)
118.123.20.58	(中国四川绵阳 电信)
125.66.117.21	(中国四川南充 电信)
125.64.7.21	(中国四川雅安 电信)
123.151.98.172	(中国天津 电信)
60.25.102.2	(中国天津 联通)
60.26.232.50	(中国天津 联通)
60.28.220.229	(中国天津 联通)
218.69.49.174	(中国天津 联通)
220.194.72.89	(中国天津 联通)
220.194.123.105	(中国天津 联通)
111.31.238.78	(中国天津 移动)
111.32.234.102	(中国天津 移动)
120.255.45.195	(中国天津 移动)
117.180.234.131	(中国西藏拉萨 移动)
110.156.162.146	(中国新疆巴音郭楞蒙古自治州 电信)
110.156.167.155	(中国新疆塔城地区 电信)
49.119.138.122	(中国新疆乌鲁木齐 电信)
182.242.44.131	(中国云南昆明 电信)
182.242.56.52	(中国云南昆明 电信)
182.247.236.217	(中国云南昆明 电信)
182.247.248.120	(中国云南昆明 电信)
182.247.250.140	(中国云南昆明 电信)
182.247.251.16	(中国云南昆明 电信)
36.147.11.45	(中国云南昆明 移动)
36.147.20.133	(中国云南昆明 移动)
36.147.21.88	(中国云南昆明 移动)
39.130.147.30	(中国云南昆明 移动)
39.130.169.131	(中国云南昆明 移动)
183.224.47.153	(中国云南昆明 移动)
220.164.107.49	(中国云南玉溪 电信)
14.205.45.10	(中国云南玉溪 联通)
14.205.46.136	(中国云南玉溪 联通)
14.205.93.65	(中国云南玉溪 联通)
180.129.181.108	(中国云南玉溪 联通)
115.227.35.44	(中国浙江杭州 电信)
39.173.115.138	(中国浙江杭州 移动)
39.173.183.112	(中国浙江杭州 移动)
183.131.170.135	(中国浙江湖州 电信)
115.231.71.58	(中国浙江嘉兴 电信)
122.225.32.227	(中国浙江嘉兴 电信)
183.134.9.94	(中国浙江嘉兴 电信)
183.134.42.139	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
60.163.174.51	(中国浙江金华 电信)
123.148.116.78	(中国浙江金华 联通)
117.147.180.182	(中国浙江金华 移动)
183.245.21.2	(中国浙江金华 移动)
39.174.48.40	(中国浙江丽水 移动)
39.174.51.69	(中国浙江丽水 移动)
183.245.148.208	(中国浙江丽水 移动)
183.249.206.4	(中国浙江丽水 移动)
60.163.142.171	(中国浙江宁波 电信)
60.163.143.35	(中国浙江宁波 电信)
61.174.41.193	(中国浙江宁波 电信)
122.227.201.1	(中国浙江宁波 电信)
122.246.2.3	(中国浙江宁波 电信)
122.246.10.1	(中国浙江宁波 电信)
122.246.12.204	(中国浙江宁波 电信)
122.246.29.61	(中国浙江宁波 电信)
183.131.40.8	(中国浙江宁波 电信)
183.136.207.64	(中国浙江宁波 电信)
101.71.76.40	(中国浙江宁波 联通)
39.175.144.147	(中国浙江衢州 移动)
39.175.148.1	(中国浙江衢州 移动)
122.224.48.221	(中国浙江绍兴 电信)
60.188.140.122	(中国浙江台州 电信)
115.238.207.116	(中国浙江台州 电信)
106.3.213.199	(中国浙江台州 联通)
39.171.66.72	(中国浙江台州 移动)
122.228.221.118	(中国浙江温州 电信)
112.16.255.105	(中国浙江温州 移动)
183.249.20.5	(中国浙江温州 移动)
183.249.21.1	(中国浙江温州 移动)
