XboxApp

182.61.128.148	(中国 电信)
113.219.183.167	(中国湖南郴州 电信)
175.6.246.130	(中国湖南郴州 电信)
220.202.155.172	(中国湖南郴州 联通)
222.246.138.48	(中国湖南长沙 电信)
116.162.169.61	(中国湖南长沙 联通)
116.163.33.43	(中国湖南长沙 联通)
211.91.234.43	(中国湖南长沙 联通)
120.226.86.48	(中国湖南长沙 移动)
120.226.112.17	(中国湖南长沙 移动)
120.226.187.9	(中国湖南长沙 移动)
139.214.194.52	(中国吉林白城 联通)
36.135.86.62	(中国吉林辽源 移动)
106.41.204.100	(中国吉林长春 电信)
106.41.206.92	(中国吉林长春 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.5	(中国江苏常州 电信)
58.216.102.24	(中国江苏常州 电信)
61.160.230.229	(中国江苏常州 电信)
180.101.150.217	(中国江苏常州 电信)
218.93.70.70	(中国江苏常州 电信)
223.109.218.212	(中国江苏常州 移动)
153.99.77.72	(中国江苏淮安 联通)
49.88.232.221	(中国江苏连云港 电信)
114.237.67.201	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
180.105.204.53	(中国江苏连云港 电信)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
36.155.170.114	(中国江苏南京 移动)
61.147.211.37	(中国江苏南通 电信)
218.91.226.25	(中国江苏南通 电信)
61.155.200.28	(中国江苏苏州 电信)
121.228.171.43	(中国江苏苏州 电信)
180.97.162.25	(中国江苏苏州 电信)
180.97.198.43	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
121.226.245.101	(中国江苏宿迁 电信)
112.83.132.54	(中国江苏泰州 联通)
122.192.140.53	(中国江苏泰州 联通)
223.109.178.61	(中国江苏泰州 移动)
58.215.209.55	(中国江苏无锡 电信)
180.97.253.62	(中国江苏徐州 电信)
221.229.208.40	(中国江苏徐州 电信)
153.36.110.131	(中国江苏徐州 联通)
36.163.125.67	(中国江苏徐州 移动)
218.92.141.94	(中国江苏盐城 电信)
122.192.127.10	(中国江苏盐城 联通)
36.151.118.208	(中国江苏盐城 移动)
223.109.46.89	(中国江苏盐城 移动)
58.220.65.16	(中国江苏扬州 电信)
58.220.72.134	(中国江苏扬州 电信)
61.147.106.123	(中国江苏扬州 电信)
114.230.95.184	(中国江苏扬州 电信)
180.97.177.231	(中国江苏扬州 电信)
112.84.131.225	(中国江苏扬州 联通)
36.149.176.148	(中国江苏扬州 移动)
222.186.162.50	(中国江苏镇江 电信)
36.151.124.17	(中国江苏镇江 移动)
202.109.143.12	(中国江西吉安 电信)
220.177.178.53	(中国江西吉安 电信)
59.63.81.96	(中国江西景德镇 电信)
117.21.234.200	(中国江西九江 电信)
117.43.10.26	(中国江西九江 电信)
218.95.38.211	(中国江西九江 电信)
106.225.224.251	(中国江西南昌 电信)
106.225.246.41	(中国江西南昌 电信)
116.153.61.190	(中国江西南昌 联通)
116.153.64.158	(中国江西南昌 联通)
116.153.78.201	(中国江西南昌 联通)
118.212.144.91	(中国江西南昌 联通)
118.212.228.59	(中国江西南昌 联通)
118.212.232.43	(中国江西南昌 联通)
117.163.62.138	(中国江西南昌 移动)
117.169.1.143	(中国江西南昌 移动)
117.169.7.32	(中国江西南昌 移动)
42.202.164.64	(中国辽宁大连 电信)
42.202.212.70	(中国辽宁大连 电信)
42.202.218.187	(中国辽宁大连 电信)
42.7.49.107	(中国辽宁大连 联通)
123.247.86.148	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
123.184.28.58	(中国辽宁沈阳 电信)
42.4.55.109	(中国辽宁沈阳 联通)
42.56.65.206	(中国辽宁沈阳 联通)
61.176.202.121	(中国辽宁沈阳 联通)
116.140.44.243	(中国辽宁沈阳 联通)
116.140.45.141	(中国辽宁沈阳 联通)
124.95.149.126	(中国辽宁沈阳 联通)
124.95.167.107	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
124.95.181.116	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.24.108.40	(中国辽宁沈阳 联通)
218.60.173.163	(中国辽宁沈阳 联通)
218.61.116.102	(中国辽宁沈阳 联通)
218.61.117.114	(中国辽宁沈阳 联通)
218.61.165.126	(中国辽宁沈阳 联通)
36.131.191.53	(中国辽宁沈阳 移动)
36.131.192.129	(中国辽宁沈阳 移动)
36.131.200.173	(中国辽宁沈阳 移动)
36.131.222.61	(中国辽宁沈阳 移动)
39.137.5.119	(中国辽宁沈阳 移动)
120.201.233.146	(中国辽宁沈阳 移动)
221.180.216.43	(中国辽宁沈阳 移动)
1.180.31.26	(中国内蒙古呼和浩特 电信)
60.31.192.139	(中国内蒙古呼和浩特 联通)
39.136.37.221	(中国内蒙古呼和浩特 移动)
117.161.4.55	(中国内蒙古呼和浩特 移动)
117.161.86.149	(中国内蒙古呼和浩特 移动)
117.161.146.172	(中国内蒙古呼和浩特 移动)
117.161.151.112	(中国内蒙古呼和浩特 移动)
222.74.114.22	(中国内蒙古通辽 电信)
222.75.36.107	(中国宁夏银川 电信)
39.134.93.8	(中国宁夏银川 移动)
111.51.101.43	(中国宁夏银川 移动)
36.103.218.117	(中国宁夏中卫 电信)
111.51.161.119	(中国宁夏中卫 移动)
111.51.162.195	(中国宁夏中卫 移动)
110.167.255.146	(中国青海西宁 电信)
118.213.92.49	(中国青海西宁 电信)
118.213.93.100	(中国青海西宁 电信)
223.221.177.170	(中国青海西宁 电信)
116.177.235.81	(中国青海西宁 联通)
39.134.149.235	(中国山东东营 移动)
150.138.202.119	(中国山东济南 电信)
150.138.210.18	(中国山东济南 电信)
150.138.220.219	(中国山东济南 电信)
150.138.228.179	(中国山东济南 电信)
150.138.253.43	(中国山东济南 电信)
61.162.8.70	(中国山东济南 联通)
116.196.150.237	(中国山东济南 联通)
119.188.44.227	(中国山东济南 联通)
119.188.149.179	(中国山东济南 联通)
119.188.150.242	(中国山东济南 联通)
119.188.174.53	(中国山东济南 联通)
119.188.180.229	(中国山东济南 联通)
119.188.209.139	(中国山东济南 联通)
120.220.168.43	(中国山东济南 移动)
120.220.194.43	(中国山东济南 移动)
39.134.150.174	(中国山东聊城 移动)
120.220.18.114	(中国山东聊城 移动)
140.249.47.50	(中国山东青岛 电信)
140.249.57.22	(中国山东青岛 电信)
140.249.153.82	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
140.249.157.5	(中国山东青岛 电信)
140.249.247.50	(中国山东青岛 电信)
182.40.45.120	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
27.221.14.198	(中国山东青岛 联通)
27.221.27.43	(中国山东青岛 联通)
27.221.82.43	(中国山东青岛 联通)
119.167.147.183	(中国山东青岛 联通)
119.167.237.43	(中国山东青岛 联通)
119.167.249.125	(中国山东青岛 联通)
120.222.231.171	(中国山东青岛 移动)
120.223.196.18	(中国山东青岛 移动)
120.223.198.17	(中国山东青岛 移动)
120.223.202.18	(中国山东青岛 移动)
120.223.204.17	(中国山东青岛 移动)
120.223.206.31	(中国山东青岛 移动)
120.223.208.49	(中国山东青岛 移动)
150.138.36.184	(中国山东烟台 电信)
150.138.37.168	(中国山东烟台 电信)
150.138.42.120	(中国山东烟台 电信)
39.91.140.56	(中国山东枣庄 联通)
120.220.77.65	(中国山东枣庄 移动)
120.220.82.111	(中国山东枣庄 移动)
60.221.213.36	(中国山西临汾 联通)
211.93.211.101	(中国山西太原 联通)
221.204.163.191	(中国山西太原 联通)
221.204.188.51	(中国山西太原 联通)
221.204.189.54	(中国山西太原 联通)
39.135.190.173	(中国山西太原 移动)
183.201.233.43	(中国山西太原 移动)
124.163.161.101	(中国山西忻州 联通)
60.220.213.225	(中国山西长治 联通)
112.46.151.229	(中国陕西安康 移动)
219.145.171.30	(中国陕西渭南 电信)
1.82.220.59	(中国陕西西安 电信)
113.142.50.91	(中国陕西西安 电信)
113.142.189.25	(中国陕西西安 电信)
203.2.166.82	(中国陕西西安 电信)
219.144.82.111	(中国陕西西安 电信)
113.201.47.73	(中国陕西西安 联通)
39.135.86.62	(中国陕西西安 移动)
112.46.51.123	(中国陕西西安 移动)
113.142.209.176	(中国陕西延安 电信)
219.144.24.91	(中国陕西延安 电信)
61.170.68.123	(中国上海 电信)
101.227.95.81	(中国上海 电信)
180.153.82.62	(中国上海 电信)
180.163.116.177	(中国上海 电信)
180.163.200.96	(中国上海 电信)
211.95.70.202	(中国上海 联通)
183.195.235.198	(中国上海 移动)
118.116.5.103	(中国四川成都 电信)
118.123.208.15	(中国四川成都 电信)
182.131.28.76	(中国四川成都 电信)
182.140.236.73	(中国四川成都 电信)
182.140.248.150	(中国四川成都 电信)
112.192.17.189	(中国四川成都 联通)
116.169.181.196	(中国四川成都 联通)
116.169.182.115	(中国四川成都 联通)
116.169.183.203	(中国四川成都 联通)
116.169.184.102	(中国四川成都 联通)
116.169.189.164	(中国四川成都 联通)
116.169.213.43	(中国四川成都 联通)
220.167.107.18	(中国四川德阳 电信)
125.66.115.8	(中国四川南充 电信)
125.66.117.12	(中国四川南充 电信)
39.134.205.186	(中国四川内江 移动)
125.64.7.21	(中国四川雅安 电信)
42.81.29.32	(中国天津 电信)
123.151.100.49	(中国天津 电信)
60.28.220.229	(中国天津 联通)
125.38.4.133	(中国天津 联通)
220.194.122.60	(中国天津 联通)
220.194.123.105	(中国天津 联通)
39.134.140.114	(中国天津 移动)
111.31.238.31	(中国天津 移动)
110.156.162.146	(中国新疆巴音郭楞蒙古自治州 电信)
110.156.167.155	(中国新疆塔城地区 电信)
49.119.120.185	(中国新疆乌鲁木齐 电信)
49.119.121.201	(中国新疆乌鲁木齐 电信)
116.53.37.72	(中国云南红河哈尼族彝族自治州 电信)
182.242.47.135	(中国云南昆明 电信)
182.242.50.221	(中国云南昆明 电信)
182.242.146.66	(中国云南昆明 电信)
182.242.148.87	(中国云南昆明 电信)
182.242.219.8	(中国云南昆明 电信)
36.147.9.61	(中国云南昆明 移动)
36.147.49.188	(中国云南昆明 移动)
39.130.155.43	(中国云南昆明 移动)
220.164.107.44	(中国云南玉溪 电信)
220.164.108.12	(中国云南玉溪 电信)
14.205.47.64	(中国云南玉溪 联通)
115.227.35.42	(中国浙江杭州 电信)
39.173.157.61	(中国浙江杭州 移动)
111.0.18.43	(中国浙江杭州 移动)
111.2.191.167	(中国浙江杭州 移动)
115.231.71.50	(中国浙江嘉兴 电信)
115.231.173.56	(中国浙江嘉兴 电信)
183.131.106.110	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
60.188.67.106	(中国浙江金华 电信)
60.188.72.204	(中国浙江金华 电信)
60.188.73.54	(中国浙江金华 电信)
112.15.4.68	(中国浙江丽水 移动)
122.246.29.75	(中国浙江宁波 电信)
183.136.140.26	(中国浙江宁波 电信)
183.136.207.63	(中国浙江宁波 电信)
101.71.71.48	(中国浙江宁波 联通)
39.137.112.86	(中国浙江宁波 移动)
39.185.254.126	(中国浙江宁波 移动)
111.1.174.54	(中国浙江宁波 移动)
220.185.161.67	(中国浙江台州 电信)
61.164.126.123	(中国浙江温州 电信)
61.164.158.56	(中国浙江温州 电信)
122.228.102.38	(中国浙江温州 电信)
122.228.115.43	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
122.228.255.195	(中国浙江温州 电信)
