XboxApp

223.247.74.147	(中国安徽蚌埠 电信)
120.233.36.246	(中国广东深圳 移动)
120.240.159.90	(中国广东深圳 移动)
183.232.253.130	(中国广东深圳 移动)
111.45.68.109	(中国广东湛江 移动)
112.60.89.12	(中国广东湛江 移动)
14.119.92.7	(中国广东肇庆 电信)
113.106.96.56	(中国广东珠海 电信)
116.8.119.202	(中国广西南宁 电信)
171.105.61.166	(中国广西南宁 电信)
171.108.209.190	(中国广西南宁 电信)
171.108.210.247	(中国广西南宁 电信)
171.108.214.246	(中国广西南宁 电信)
182.90.219.250	(中国广西南宁 联通)
211.97.84.107	(中国广西南宁 联通)
211.97.85.16	(中国广西南宁 联通)
36.136.78.5	(中国广西南宁 移动)
36.136.120.11	(中国广西南宁 移动)
42.123.107.33	(中国贵州贵阳 电信)
111.123.57.105	(中国贵州贵阳 电信)
111.123.59.135	(中国贵州贵阳 电信)
111.123.250.56	(中国贵州贵阳 电信)
111.124.71.14	(中国贵州贵阳 电信)
111.124.72.169	(中国贵州贵阳 电信)
111.124.212.5	(中国贵州贵阳 电信)
119.0.79.10	(中国贵州贵阳 电信)
119.0.92.68	(中国贵州贵阳 电信)
119.0.110.213	(中国贵州贵阳 电信)
117.135.198.157	(中国贵州贵阳 移动)
218.201.230.66	(中国贵州黔西南布依族苗族自治州 移动)
112.67.249.22	(中国海南海口 电信)
124.225.138.12	(中国海南海口 电信)
124.225.190.239	(中国海南海口 电信)
218.77.192.58	(中国海南海口 电信)
218.77.193.88	(中国海南海口 电信)
218.77.199.1	(中国海南海口 电信)
113.59.32.197	(中国海南海口 联通)
221.11.190.61	(中国海南海口 联通)
111.29.14.137	(中国海南海口 移动)
183.255.117.77	(中国海南海口 移动)
183.255.203.62	(中国海南海口 移动)
144.7.96.115	(中国河北保定 电信)
144.7.103.189	(中国河北保定 电信)
116.131.57.37	(中国河北保定 联通)
121.18.169.142	(中国河北保定 联通)
121.18.236.3	(中国河北保定 联通)
106.8.244.163	(中国河北沧州 电信)
221.195.206.10	(中国河北沧州 联通)
106.119.85.13	(中国河北邯郸 电信)
101.28.253.97	(中国河北邯郸 联通)
60.9.0.236	(中国河北衡水 联通)
27.128.213.53	(中国河北廊坊 电信)
123.182.162.198	(中国河北廊坊 电信)
124.236.19.235	(中国河北石家庄 电信)
61.182.137.77	(中国河北石家庄 联通)
121.29.13.114	(中国河北石家庄 联通)
101.72.227.135	(中国河北唐山 联通)
60.6.0.134	(中国河北邢台 联通)
60.6.1.213	(中国河北邢台 联通)
61.54.15.6	(中国河南安阳 联通)
42.225.102.117	(中国河南济源 联通)
218.29.205.184	(中国河南开封 联通)
106.46.26.84	(中国河南洛阳 电信)
221.15.64.1	(中国河南洛阳 联通)
1.194.175.155	(中国河南郑州 电信)
1.194.204.244	(中国河南郑州 电信)
1.194.205.32	(中国河南郑州 电信)
106.42.232.103	(中国河南郑州 电信)
123.54.203.53	(中国河南郑州 电信)
42.236.6.122	(中国河南郑州 联通)
123.6.25.185	(中国河南郑州 联通)
123.6.79.2	(中国河南郑州 联通)
123.6.82.138	(中国河南郑州 联通)
111.6.212.232	(中国河南郑州 移动)
111.6.217.105	(中国河南郑州 移动)
111.7.90.106	(中国河南郑州 移动)
183.204.35.41	(中国河南郑州 移动)
183.204.107.100	(中国河南郑州 移动)
183.204.112.114	(中国河南郑州 移动)
183.205.178.155	(中国河南郑州 移动)
61.163.111.202	(中国河南驻马店 联通)
42.100.48.65	(中国黑龙江哈尔滨 电信)
42.101.23.54	(中国黑龙江哈尔滨 电信)
42.185.159.193	(中国黑龙江哈尔滨 电信)
1.62.64.55	(中国黑龙江哈尔滨 联通)
111.40.180.6	(中国黑龙江哈尔滨 移动)
111.40.184.56	(中国黑龙江哈尔滨 移动)
1.56.100.86	(中国黑龙江鹤岗 联通)
61.167.55.138	(中国黑龙江绥化 联通)
113.6.84.27	(中国黑龙江绥化 联通)
122.188.44.182	(中国湖北黄冈 联通)
119.101.148.194	(中国湖北十堰 电信)
27.18.12.10	(中国湖北武汉 电信)
58.49.156.80	(中国湖北武汉 电信)
119.96.5.62	(中国湖北武汉 电信)
119.96.18.14	(中国湖北武汉 电信)
119.96.253.3	(中国湖北武汉 电信)
122.190.64.38	(中国湖北武汉 联通)
220.202.36.105	(中国湖北武汉 联通)
111.4.225.233	(中国湖北武汉 移动)
111.48.66.54	(中国湖北武汉 移动)
111.48.109.5	(中国湖北武汉 移动)
111.48.156.88	(中国湖北武汉 移动)
111.48.157.4	(中国湖北武汉 移动)
223.76.168.212	(中国湖北武汉 移动)
223.76.173.101	(中国湖北武汉 移动)
183.95.220.129	(中国湖北咸宁 联通)
111.47.228.51	(中国湖北襄阳 移动)
111.47.233.46	(中国湖北襄阳 移动)
27.21.228.12	(中国湖北宜昌 电信)
119.36.225.202	(中国湖北宜昌 联通)
113.240.66.100	(中国湖南长沙 电信)
118.253.164.129	(中国湖南长沙 电信)
175.6.52.129	(中国湖南长沙 电信)
175.12.119.55	(中国湖南长沙 电信)
222.246.138.51	(中国湖南长沙 电信)
61.240.220.159	(中国湖南长沙 联通)
116.162.170.41	(中国湖南长沙 联通)
36.158.213.15	(中国湖南长沙 移动)
36.158.255.193	(中国湖南长沙 移动)
124.232.180.99	(中国湖南株洲 电信)
61.161.60.41	(中国吉林通化 联通)
36.104.152.177	(中国吉林长春 电信)
106.41.204.100	(中国吉林长春 电信)
36.135.31.137	(中国吉林长春 移动)
111.26.155.68	(中国吉林长春 移动)
111.27.123.78	(中国吉林长春 移动)
58.216.7.74	(中国江苏常州 电信)
58.216.26.10	(中国江苏常州 电信)
58.216.46.9	(中国江苏常州 电信)
58.216.102.27	(中国江苏常州 电信)
58.216.107.94	(中国江苏常州 电信)
61.160.238.57	(中国江苏常州 电信)
180.101.152.133	(中国江苏常州 电信)
223.109.76.57	(中国江苏常州 移动)
222.184.83.189	(中国江苏淮安 电信)
153.99.77.72	(中国江苏淮安 联通)
36.150.15.137	(中国江苏淮安 移动)
223.113.132.73	(中国江苏淮安 移动)
223.113.135.67	(中国江苏淮安 移动)
223.113.216.39	(中国江苏淮安 移动)
49.88.232.135	(中国江苏连云港 电信)
58.223.176.109	(中国江苏连云港 电信)
180.105.72.162	(中国江苏连云港 电信)
36.150.28.250	(中国江苏连云港 移动)
36.150.92.3	(中国江苏连云港 移动)
36.150.93.87	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
112.20.80.3	(中国江苏南京 移动)
61.147.216.9	(中国江苏南通 电信)
61.147.231.165	(中国江苏南通 电信)
218.91.226.163	(中国江苏南通 电信)
36.156.87.5	(中国江苏南通 移动)
58.211.1.2	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
180.97.161.30	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
121.226.245.101	(中国江苏宿迁 电信)
223.109.203.210	(中国江苏宿迁 移动)
58.222.51.102	(中国江苏泰州 电信)
218.90.197.51	(中国江苏泰州 电信)
112.83.167.4	(中国江苏泰州 联通)
223.113.137.83	(中国江苏泰州 移动)
223.64.227.140	(中国江苏无锡 移动)
223.109.113.110	(中国江苏徐州 移动)
223.109.114.107	(中国江苏徐州 移动)
222.188.8.5	(中国江苏盐城 电信)
122.192.127.10	(中国江苏盐城 联通)
36.151.217.230	(中国江苏盐城 移动)
223.109.46.96	(中国江苏盐城 移动)
58.220.44.65	(中国江苏扬州 电信)
58.220.65.24	(中国江苏扬州 电信)
58.220.72.134	(中国江苏扬州 电信)
58.220.78.67	(中国江苏扬州 电信)
114.230.136.249	(中国江苏扬州 电信)
114.230.138.93	(中国江苏扬州 电信)
117.91.195.19	(中国江苏扬州 电信)
117.91.199.17	(中国江苏扬州 电信)
180.97.176.29	(中国江苏扬州 电信)
112.84.131.101	(中国江苏扬州 联通)
36.156.222.209	(中国江苏扬州 移动)
222.186.39.203	(中国江苏镇江 电信)
222.186.162.50	(中国江苏镇江 电信)
222.186.189.101	(中国江苏镇江 电信)
36.151.232.83	(中国江苏镇江 移动)
36.156.19.194	(中国江苏镇江 移动)
115.150.31.225	(中国江西赣州 电信)
115.150.38.59	(中国江西赣州 电信)
115.150.39.188	(中国江西赣州 电信)
59.63.81.181	(中国江西景德镇 电信)
61.180.32.117	(中国江西景德镇 电信)
106.227.43.42	(中国江西九江 电信)
117.21.234.200	(中国江西九江 电信)
117.43.10.26	(中国江西九江 电信)
106.225.221.162	(中国江西南昌 电信)
106.225.234.163	(中国江西南昌 电信)
106.227.70.4	(中国江西南昌 电信)
106.227.71.67	(中国江西南昌 电信)
116.153.62.62	(中国江西南昌 联通)
116.153.68.116	(中国江西南昌 联通)
116.153.78.161	(中国江西南昌 联通)
116.153.79.94	(中国江西南昌 联通)
116.153.82.132	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
117.162.6.9	(中国江西南昌 移动)
117.169.0.13	(中国江西南昌 移动)
223.100.180.129	(中国辽宁本溪 移动)
42.202.154.139	(中国辽宁大连 电信)
42.202.156.32	(中国辽宁大连 电信)
42.202.164.64	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
123.246.95.49	(中国辽宁大连 电信)
42.7.48.167	(中国辽宁大连 联通)
42.7.49.105	(中国辽宁大连 联通)
42.7.60.118	(中国辽宁大连 联通)
42.59.25.23	(中国辽宁大连 联通)
120.201.34.63	(中国辽宁大连 移动)
123.247.86.149	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
42.248.133.79	(中国辽宁沈阳 电信)
123.184.28.202	(中国辽宁沈阳 电信)
42.4.55.109	(中国辽宁沈阳 联通)
42.177.83.63	(中国辽宁沈阳 联通)
61.176.202.121	(中国辽宁沈阳 联通)
116.140.45.25	(中国辽宁沈阳 联通)
124.95.149.67	(中国辽宁沈阳 联通)
124.95.167.111	(中国辽宁沈阳 联通)
124.95.175.38	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
124.95.181.115	(中国辽宁沈阳 联通)
218.24.83.49	(中国辽宁沈阳 联通)
218.24.84.230	(中国辽宁沈阳 联通)
218.24.108.6	(中国辽宁沈阳 联通)
218.60.173.43	(中国辽宁沈阳 联通)
218.61.116.104	(中国辽宁沈阳 联通)
218.61.117.171	(中国辽宁沈阳 联通)
218.61.165.52	(中国辽宁沈阳 联通)
218.61.166.135	(中国辽宁沈阳 联通)
36.131.191.52	(中国辽宁沈阳 移动)
223.100.41.18	(中国辽宁沈阳 移动)
111.57.155.135	(中国内蒙古鄂尔多斯 移动)
60.31.192.140	(中国内蒙古呼和浩特 联通)
36.103.218.112	(中国宁夏中卫 电信)
223.221.177.172	(中国青海西宁 电信)
111.12.151.218	(中国青海西宁 移动)
111.12.187.18	(中国青海西宁 移动)
111.12.214.69	(中国青海西宁 移动)
140.249.107.91	(中国山东济南 电信)
150.138.202.122	(中国山东济南 电信)
150.138.210.18	(中国山东济南 电信)
150.138.220.213	(中国山东济南 电信)
150.138.228.178	(中国山东济南 电信)
150.138.233.64	(中国山东济南 电信)
150.138.238.85	(中国山东济南 电信)
150.138.252.116	(中国山东济南 电信)
150.139.230.202	(中国山东济南 电信)
222.173.4.113	(中国山东济南 电信)
39.91.187.2	(中国山东济南 联通)
39.91.189.6	(中国山东济南 联通)
39.91.190.9	(中国山东济南 联通)
61.156.85.197	(中国山东济南 联通)
116.196.146.77	(中国山东济南 联通)
116.196.148.185	(中国山东济南 联通)
119.188.44.227	(中国山东济南 联通)
119.188.45.9	(中国山东济南 联通)
119.188.150.244	(中国山东济南 联通)
123.129.248.131	(中国山东济南 联通)
120.220.168.43	(中国山东济南 移动)
120.220.194.43	(中国山东济南 移动)
120.221.155.232	(中国山东济南 移动)
140.249.144.132	(中国山东青岛 电信)
140.249.149.196	(中国山东青岛 电信)
140.249.153.86	(中国山东青岛 电信)
140.249.239.195	(中国山东青岛 电信)
140.249.245.1	(中国山东青岛 电信)
150.139.154.48	(中国山东青岛 电信)
182.40.45.119	(中国山东青岛 电信)
103.235.136.125	(中国山东青岛 电信/联通)
119.167.131.131	(中国山东青岛 联通)
119.167.193.9	(中国山东青岛 联通)
119.167.229.139	(中国山东青岛 联通)
119.167.237.43	(中国山东青岛 联通)
120.221.90.2	(中国山东青岛 移动)
120.221.236.221	(中国山东青岛 移动)
120.222.216.9	(中国山东青岛 移动)
120.222.222.23	(中国山东青岛 移动)
120.222.244.18	(中国山东青岛 移动)
58.58.78.92	(中国山东潍坊 电信)
150.138.36.177	(中国山东烟台 电信)
150.138.37.167	(中国山东烟台 电信)
39.91.130.1	(中国山东枣庄 联通)
39.91.132.42	(中国山东枣庄 联通)
60.221.17.183	(中国山西临汾 联通)
60.221.71.53	(中国山西临汾 联通)
60.221.236.135	(中国山西临汾 联通)
1.71.87.199	(中国山西太原 电信)
59.49.9.28	(中国山西太原 电信)
211.90.132.130	(中国山西太原 联通)
211.93.211.59	(中国山西太原 联通)
211.93.212.137	(中国山西太原 联通)
221.204.210.215	(中国山西太原 联通)
221.204.216.51	(中国山西太原 联通)
221.204.217.57	(中国山西太原 联通)
183.201.85.93	(中国山西太原 移动)
124.163.196.181	(中国山西忻州 联通)
60.220.178.140	(中国山西长治 联通)
60.220.213.133	(中国山西长治 联通)
112.46.151.228	(中国陕西安康 移动)
123.138.117.52	(中国陕西汉中 联通)
61.150.82.28	(中国陕西渭南 电信)
113.141.68.222	(中国陕西西安 电信)
113.142.24.105	(中国陕西西安 电信)
113.142.27.57	(中国陕西西安 电信)
113.142.50.190	(中国陕西西安 电信)
117.34.49.198	(中国陕西西安 电信)
203.2.166.71	(中国陕西西安 电信)
113.201.47.73	(中国陕西西安 联通)
123.139.99.91	(中国陕西西安 联通)
111.19.235.9	(中国陕西西安 移动)
112.46.224.251	(中国陕西西安 移动)
36.163.195.182	(中国陕西咸阳 移动)
36.163.196.214	(中国陕西咸阳 移动)
36.163.210.204	(中国陕西咸阳 移动)
61.170.65.76	(中国上海 电信)
61.170.82.64	(中国上海 电信)
114.80.26.84	(中国上海 电信)
114.80.149.77	(中国上海 电信)
180.153.82.62	(中国上海 电信)
180.163.118.251	(中国上海 电信)
180.163.140.52	(中国上海 电信)
112.65.203.43	(中国上海 联通)
117.186.171.217	(中国上海 移动)
118.123.208.124	(中国四川成都 电信)
182.131.28.76	(中国四川成都 电信)
182.140.139.64	(中国四川成都 电信)
116.169.181.196	(中国四川成都 联通)
116.169.182.63	(中国四川成都 联通)
36.170.26.106	(中国四川成都 移动)
112.45.42.51	(中国四川成都 移动)
117.139.140.159	(中国四川成都 移动)
183.222.232.148	(中国四川成都 移动)
220.167.102.93	(中国四川德阳 电信)
223.87.192.231	(中国四川眉山 移动)
118.123.20.59	(中国四川绵阳 电信)
125.64.7.19	(中国四川雅安 电信)
117.176.244.200	(中国四川雅安 移动)
42.81.29.30	(中国天津 电信)
123.151.96.31	(中国天津 电信)
60.25.102.1	(中国天津 联通)
60.28.220.229	(中国天津 联通)
111.161.40.83	(中国天津 联通)
125.37.205.197	(中国天津 联通)
125.39.194.10	(中国天津 联通)
218.69.49.138	(中国天津 联通)
220.194.72.190	(中国天津 联通)
111.32.170.3	(中国天津 移动)
111.32.184.7	(中国天津 移动)
111.32.202.99	(中国天津 移动)
120.255.45.196	(中国天津 移动)
113.62.113.48	(中国西藏拉萨 电信)
117.180.234.130	(中国西藏拉萨 移动)
49.119.116.188	(中国新疆乌鲁木齐 电信)
49.119.121.201	(中国新疆乌鲁木齐 电信)
106.60.71.95	(中国云南楚雄彝族自治州 电信)
218.63.8.8	(中国云南楚雄彝族自治州 电信)
106.60.81.158	(中国云南红河哈尼族彝族自治州 电信)
116.55.250.121	(中国云南昆明 电信)
182.242.56.192	(中国云南昆明 电信)
182.242.146.70	(中国云南昆明 电信)
182.242.216.43	(中国云南昆明 电信)
182.247.254.71	(中国云南昆明 电信)
180.130.108.101	(中国云南昆明 联通)
36.147.9.61	(中国云南昆明 移动)
36.147.15.1	(中国云南昆明 移动)
36.147.18.119	(中国云南昆明 移动)
36.147.20.133	(中国云南昆明 移动)
36.147.21.22	(中国云南昆明 移动)
36.147.56.195	(中国云南昆明 移动)
39.130.136.118	(中国云南昆明 移动)
39.130.169.131	(中国云南昆明 移动)
14.205.47.66	(中国云南玉溪 联通)
14.205.93.190	(中国云南玉溪 联通)
14.205.94.137	(中国云南玉溪 联通)
180.129.181.108	(中国云南玉溪 联通)
115.227.35.44	(中国浙江杭州 电信)
39.173.115.141	(中国浙江杭州 移动)
39.173.141.212	(中国浙江杭州 移动)
112.13.85.138	(中国浙江杭州 移动)
36.25.250.10	(中国浙江湖州 电信)
122.225.106.129	(中国浙江湖州 电信)
115.228.139.130	(中国浙江嘉兴 电信)
115.231.71.50	(中国浙江嘉兴 电信)
122.225.32.43	(中国浙江嘉兴 电信)
183.131.106.118	(中国浙江嘉兴 电信)
101.68.210.132	(中国浙江嘉兴 联通)
60.188.105.17	(中国浙江金华 电信)
123.148.116.78	(中国浙江金华 联通)
123.148.117.43	(中国浙江金华 联通)
39.175.11.2	(中国浙江金华 移动)
111.3.90.52	(中国浙江金华 移动)
183.245.21.5	(中国浙江金华 移动)
39.174.48.8	(中国浙江丽水 移动)
183.249.206.2	(中国浙江丽水 移动)
60.163.143.20	(中国浙江宁波 电信)
115.231.32.120	(中国浙江宁波 电信)
115.231.33.1	(中国浙江宁波 电信)
122.246.2.7	(中国浙江宁波 电信)
122.246.15.3	(中国浙江宁波 电信)
122.246.29.60	(中国浙江宁波 电信)
183.131.56.4	(中国浙江宁波 电信)
101.71.76.37	(中国浙江宁波 联通)
111.0.23.62	(中国浙江宁波 移动)
39.175.144.149	(中国浙江衢州 移动)
39.175.148.5	(中国浙江衢州 移动)
61.164.158.65	(中国浙江温州 电信)
115.223.49.21	(中国浙江温州 电信)
122.228.91.184	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
122.228.233.62	(中国浙江温州 电信)
39.175.232.141	(中国浙江温州 移动)
