XboxApp

182.61.128.148	(中国 电信)
153.99.77.72	(中国江苏淮安 联通)
180.105.72.158	(中国江苏连云港 电信)
36.150.93.59	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
36.155.131.43	(中国江苏南京 移动)
36.155.170.198	(中国江苏南京 移动)
58.221.45.195	(中国江苏南通 电信)
218.91.226.26	(中国江苏南通 电信)
180.97.162.25	(中国江苏苏州 电信)
180.97.198.43	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
121.226.245.101	(中国江苏宿迁 电信)
122.195.144.67	(中国江苏宿迁 联通)
112.83.132.55	(中国江苏泰州 联通)
122.192.140.119	(中国江苏泰州 联通)
58.215.209.55	(中国江苏无锡 电信)
223.64.220.43	(中国江苏无锡 移动)
180.97.253.62	(中国江苏徐州 电信)
221.229.208.40	(中国江苏徐州 电信)
153.36.110.131	(中国江苏徐州 联通)
36.163.125.70	(中国江苏徐州 移动)
36.151.118.208	(中国江苏盐城 移动)
36.151.217.245	(中国江苏盐城 移动)
223.109.46.88	(中国江苏盐城 移动)
58.220.65.16	(中国江苏扬州 电信)
58.220.78.63	(中国江苏扬州 电信)
58.220.79.26	(中国江苏扬州 电信)
61.147.106.123	(中国江苏扬州 电信)
114.230.95.184	(中国江苏扬州 电信)
117.91.185.87	(中国江苏扬州 电信)
180.97.177.200	(中国江苏扬州 电信)
36.149.176.148	(中国江苏扬州 移动)
223.111.191.70	(中国江苏扬州 移动)
222.186.162.50	(中国江苏镇江 电信)
36.151.232.87	(中国江苏镇江 移动)
36.156.23.57	(中国江苏镇江 移动)
36.156.179.40	(中国江苏镇江 移动)
220.177.178.53	(中国江西吉安 电信)
117.40.144.43	(中国江西九江 电信)
117.43.10.26	(中国江西九江 电信)
106.225.224.251	(中国江西南昌 电信)
106.225.246.41	(中国江西南昌 电信)
116.153.64.158	(中国江西南昌 联通)
118.212.144.73	(中国江西南昌 联通)
118.212.232.43	(中国江西南昌 联通)
117.163.62.138	(中国江西南昌 移动)
117.169.0.14	(中国江西南昌 移动)
117.169.1.125	(中国江西南昌 移动)
117.169.7.32	(中国江西南昌 移动)
42.202.164.57	(中国辽宁大连 电信)
42.202.212.70	(中国辽宁大连 电信)
123.246.95.39	(中国辽宁大连 电信)
42.7.49.107	(中国辽宁大连 联通)
39.135.131.121	(中国辽宁大连 移动)
120.201.36.169	(中国辽宁大连 移动)
123.247.86.149	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
42.4.55.107	(中国辽宁沈阳 联通)
42.56.65.206	(中国辽宁沈阳 联通)
42.56.88.118	(中国辽宁沈阳 联通)
61.176.202.121	(中国辽宁沈阳 联通)
116.140.45.141	(中国辽宁沈阳 联通)
124.95.149.67	(中国辽宁沈阳 联通)
124.95.167.107	(中国辽宁沈阳 联通)
218.24.77.75	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.24.108.40	(中国辽宁沈阳 联通)
218.60.173.163	(中国辽宁沈阳 联通)
218.61.117.114	(中国辽宁沈阳 联通)
218.61.165.125	(中国辽宁沈阳 联通)
36.131.191.53	(中国辽宁沈阳 移动)
39.137.5.119	(中国辽宁沈阳 移动)
120.201.233.146	(中国辽宁沈阳 移动)
221.180.216.43	(中国辽宁沈阳 移动)
1.180.31.26	(中国内蒙古呼和浩特 电信)
60.31.192.140	(中国内蒙古呼和浩特 联通)
39.136.37.221	(中国内蒙古呼和浩特 移动)
117.161.86.149	(中国内蒙古呼和浩特 移动)
117.161.146.172	(中国内蒙古呼和浩特 移动)
222.75.36.80	(中国宁夏银川 电信)
39.134.93.9	(中国宁夏银川 移动)
111.51.101.43	(中国宁夏银川 移动)
36.103.218.117	(中国宁夏中卫 电信)
111.51.161.119	(中国宁夏中卫 移动)
111.51.162.195	(中国宁夏中卫 移动)
110.167.255.146	(中国青海西宁 电信)
118.213.92.48	(中国青海西宁 电信)
118.213.93.114	(中国青海西宁 电信)
116.177.235.81	(中国青海西宁 联通)
39.134.146.100	(中国山东滨州 移动)
39.134.149.235	(中国山东东营 移动)
150.138.202.119	(中国山东济南 电信)
150.138.210.18	(中国山东济南 电信)
150.138.220.220	(中国山东济南 电信)
150.138.253.43	(中国山东济南 电信)
116.196.136.235	(中国山东济南 联通)
116.196.148.185	(中国山东济南 联通)
116.196.150.237	(中国山东济南 联通)
119.188.149.179	(中国山东济南 联通)
119.188.150.242	(中国山东济南 联通)
119.188.209.139	(中国山东济南 联通)
120.220.194.43	(中国山东济南 移动)
39.134.150.174	(中国山东聊城 移动)
140.249.47.50	(中国山东青岛 电信)
140.249.57.14	(中国山东青岛 电信)
140.249.153.82	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
140.249.157.58	(中国山东青岛 电信)
182.40.45.119	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
27.221.82.43	(中国山东青岛 联通)
27.222.17.235	(中国山东青岛 联通)
27.222.23.159	(中国山东青岛 联通)
119.167.237.43	(中国山东青岛 联通)
123.235.30.43	(中国山东青岛 联通)
120.223.196.18	(中国山东青岛 移动)
120.223.198.17	(中国山东青岛 移动)
120.223.202.18	(中国山东青岛 移动)
120.223.204.17	(中国山东青岛 移动)
120.223.206.17	(中国山东青岛 移动)
120.223.208.50	(中国山东青岛 移动)
222.132.143.105	(中国山东泰安 联通)
144.123.31.163	(中国山东烟台 电信)
150.138.36.184	(中国山东烟台 电信)
150.138.37.168	(中国山东烟台 电信)
39.91.140.56	(中国山东枣庄 联通)
120.220.82.111	(中国山东枣庄 移动)
221.204.163.60	(中国山西太原 联通)
221.204.189.54	(中国山西太原 联通)
183.201.85.93	(中国山西太原 移动)
183.201.233.43	(中国山西太原 移动)
124.163.195.64	(中国山西忻州 联通)
60.220.213.225	(中国山西长治 联通)
112.46.151.229	(中国陕西安康 移动)
219.145.171.30	(中国陕西渭南 电信)
1.81.2.196	(中国陕西西安 电信)
1.82.220.59	(中国陕西西安 电信)
117.33.185.43	(中国陕西西安 电信)
203.2.166.82	(中国陕西西安 电信)
113.201.47.73	(中国陕西西安 联通)
39.135.87.80	(中国陕西西安 移动)
113.142.209.176	(中国陕西延安 电信)
219.144.24.92	(中国陕西延安 电信)
101.227.95.81	(中国上海 电信)
180.153.82.99	(中国上海 电信)
180.163.116.177	(中国上海 电信)
117.144.98.79	(中国上海 移动)
183.192.165.5	(中国上海 移动)
183.195.235.198	(中国上海 移动)
118.123.208.17	(中国四川成都 电信)
182.131.28.76	(中国四川成都 电信)
112.192.17.189	(中国四川成都 联通)
116.169.181.196	(中国四川成都 联通)
116.169.182.115	(中国四川成都 联通)
116.169.184.102	(中国四川成都 联通)
116.169.189.164	(中国四川成都 联通)
116.169.213.43	(中国四川成都 联通)
125.66.115.7	(中国四川南充 电信)
125.66.117.12	(中国四川南充 电信)
39.134.205.185	(中国四川内江 移动)
125.64.7.19	(中国四川雅安 电信)
123.151.100.47	(中国天津 电信)
125.38.4.132	(中国天津 联通)
39.134.140.114	(中国天津 移动)
111.31.238.31	(中国天津 移动)
113.62.113.46	(中国西藏拉萨 电信)
110.156.162.146	(中国新疆巴音郭楞蒙古自治州 电信)
49.119.120.184	(中国新疆乌鲁木齐 电信)
49.119.121.201	(中国新疆乌鲁木齐 电信)
116.53.37.72	(中国云南红河哈尼族彝族自治州 电信)
116.55.250.121	(中国云南昆明 电信)
182.242.47.135	(中国云南昆明 电信)
182.242.56.191	(中国云南昆明 电信)
182.242.148.12	(中国云南昆明 电信)
182.242.219.8	(中国云南昆明 电信)
36.147.9.61	(中国云南昆明 移动)
39.130.155.43	(中国云南昆明 移动)
222.221.109.174	(中国云南曲靖 电信)
111.2.191.167	(中国浙江杭州 移动)
36.25.245.57	(中国浙江湖州 电信)
183.131.185.43	(中国浙江湖州 电信)
115.231.71.50	(中国浙江嘉兴 电信)
115.231.173.59	(中国浙江嘉兴 电信)
183.131.106.110	(中国浙江嘉兴 电信)
183.134.9.101	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
183.246.206.17	(中国浙江嘉兴 移动)
123.148.117.43	(中国浙江金华 联通)
112.15.4.68	(中国浙江丽水 移动)
183.131.62.43	(中国浙江宁波 电信)
183.136.140.24	(中国浙江宁波 电信)
39.137.112.95	(中国浙江宁波 移动)
220.185.161.67	(中国浙江台州 电信)
61.164.158.56	(中国浙江温州 电信)
122.228.102.52	(中国浙江温州 电信)
122.228.115.43	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
122.228.255.195	(中国浙江温州 电信)
101.69.133.43	(中国浙江温州 联通)
101.69.146.92	(中国浙江温州 联通)
