XboxApp

223.247.74.146	(中国安徽蚌埠 电信)
183.205.179.83	(中国河南郑州 移动)
183.205.180.199	(中国河南郑州 移动)
42.101.23.163	(中国黑龙江哈尔滨 电信)
111.42.116.166	(中国黑龙江哈尔滨 移动)
111.42.193.78	(中国黑龙江哈尔滨 移动)
1.56.100.86	(中国黑龙江鹤岗 联通)
122.188.45.64	(中国湖北黄冈 联通)
58.49.156.80	(中国湖北武汉 电信)
58.49.196.116	(中国湖北武汉 电信)
119.96.5.57	(中国湖北武汉 电信)
119.96.17.170	(中国湖北武汉 电信)
171.43.132.193	(中国湖北武汉 电信)
171.43.214.129	(中国湖北武汉 电信)
111.4.88.117	(中国湖北武汉 移动)
111.4.225.209	(中国湖北武汉 移动)
111.47.214.79	(中国湖北武汉 移动)
111.48.195.245	(中国湖北武汉 移动)
122.189.34.2	(中国湖北咸宁 联通)
27.22.110.30	(中国湖北襄阳 电信)
61.184.6.79	(中国湖北襄阳 电信)
111.177.6.43	(中国湖北襄阳 电信)
111.47.226.43	(中国湖北襄阳 移动)
111.48.172.198	(中国湖北襄阳 移动)
111.48.174.233	(中国湖北襄阳 移动)
116.207.139.119	(中国湖北宜昌 电信)
119.36.33.71	(中国湖北宜昌 联通)
119.36.225.68	(中国湖北宜昌 联通)
118.252.9.9	(中国湖南常德 电信)
175.6.246.130	(中国湖南郴州 电信)
113.240.86.100	(中国湖南长沙 电信)
175.6.92.220	(中国湖南长沙 电信)
175.12.19.43	(中国湖南长沙 电信)
175.12.90.43	(中国湖南长沙 电信)
175.12.110.43	(中国湖南长沙 电信)
175.12.123.17	(中国湖南长沙 电信)
175.12.127.197	(中国湖南长沙 电信)
61.240.220.24	(中国湖南长沙 联通)
116.162.186.111	(中国湖南长沙 联通)
36.158.212.242	(中国湖南长沙 移动)
36.158.226.2	(中国湖南长沙 移动)
111.22.254.132	(中国湖南长沙 移动)
120.226.13.156	(中国湖南长沙 移动)
120.226.20.43	(中国湖南长沙 移动)
120.226.38.129	(中国湖南长沙 移动)
120.226.43.155	(中国湖南长沙 移动)
120.226.50.129	(中国湖南长沙 移动)
120.226.77.9	(中国湖南长沙 移动)
120.226.112.15	(中国湖南长沙 移动)
120.226.194.174	(中国湖南长沙 移动)
61.161.0.167	(中国吉林四平 联通)
106.41.204.100	(中国吉林长春 电信)
106.41.206.95	(中国吉林长春 电信)
58.216.7.74	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
61.160.230.241	(中国江苏常州 电信)
61.160.231.15	(中国江苏常州 电信)
180.101.150.216	(中国江苏常州 电信)
218.93.70.67	(中国江苏常州 电信)
222.184.83.184	(中国江苏淮安 电信)
222.184.96.61	(中国江苏淮安 电信)
153.99.77.126	(中国江苏淮安 联通)
223.113.132.39	(中国江苏淮安 移动)
49.88.232.202	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
218.98.41.113	(中国江苏连云港 联通)
36.150.28.245	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
36.155.24.71	(中国江苏南京 移动)
58.221.30.167	(中国江苏南通 电信)
58.221.32.43	(中国江苏南通 电信)
61.147.216.84	(中国江苏南通 电信)
61.147.237.43	(中国江苏南通 电信)
180.97.236.43	(中国江苏南通 电信)
218.91.226.160	(中国江苏南通 电信)
223.109.145.43	(中国江苏南通 移动)
58.211.1.2	(中国江苏苏州 电信)
61.155.200.34	(中国江苏苏州 电信)
180.97.161.30	(中国江苏苏州 电信)
180.97.198.43	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
218.94.231.43	(中国江苏苏州 电信)
121.226.245.101	(中国江苏宿迁 电信)
180.101.75.54	(中国江苏宿迁 电信)
36.150.230.43	(中国江苏宿迁 移动)
36.156.212.26	(中国江苏宿迁 移动)
218.90.197.56	(中国江苏泰州 电信)
36.150.0.107	(中国江苏泰州 移动)
223.109.178.84	(中国江苏泰州 移动)
112.25.92.43	(中国江苏无锡 移动)
58.218.65.57	(中国江苏徐州 电信)
180.97.241.51	(中国江苏徐州 电信)
122.192.127.10	(中国江苏盐城 联通)
49.71.77.232	(中国江苏扬州 电信)
58.220.44.84	(中国江苏扬州 电信)
58.220.65.16	(中国江苏扬州 电信)
58.220.72.129	(中国江苏扬州 电信)
58.220.78.63	(中国江苏扬州 电信)
61.147.88.105	(中国江苏扬州 电信)
114.230.95.139	(中国江苏扬州 电信)
114.230.197.94	(中国江苏扬州 电信)
121.233.195.50	(中国江苏扬州 电信)
180.119.118.195	(中国江苏扬州 电信)
222.186.162.50	(中国江苏镇江 电信)
222.186.183.143	(中国江苏镇江 电信)
112.83.36.51	(中国江苏镇江 联通)
112.83.76.77	(中国江苏镇江 联通)
211.103.105.181	(中国江苏镇江 移动)
115.150.38.238	(中国江西赣州 电信)
59.55.190.211	(中国江西吉安 电信)
220.177.175.219	(中国江西吉安 电信)
117.21.182.44	(中国江西九江 电信)
106.225.224.23	(中国江西南昌 电信)
106.225.233.43	(中国江西南昌 电信)
106.225.246.40	(中国江西南昌 电信)
106.227.70.2	(中国江西南昌 电信)
116.153.41.59	(中国江西南昌 联通)
116.153.79.103	(中国江西南昌 联通)
118.212.144.54	(中国江西南昌 联通)
118.212.229.43	(中国江西南昌 联通)
118.212.232.43	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
117.162.8.226	(中国江西南昌 移动)
117.169.0.14	(中国江西南昌 移动)
120.206.185.127	(中国江西南昌 移动)
183.216.162.88	(中国江西南昌 移动)
123.244.92.43	(中国辽宁朝阳 电信)
42.202.156.33	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
42.202.218.99	(中国辽宁大连 电信)
123.246.95.52	(中国辽宁大连 电信)
42.7.49.72	(中国辽宁大连 联通)
42.7.50.5	(中国辽宁大连 联通)
36.131.159.194	(中国辽宁大连 移动)
123.247.86.149	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
61.176.202.121	(中国辽宁沈阳 联通)
116.140.44.190	(中国辽宁沈阳 联通)
124.95.148.230	(中国辽宁沈阳 联通)
124.95.149.68	(中国辽宁沈阳 联通)
124.95.167.109	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
124.95.181.118	(中国辽宁沈阳 联通)
124.95.184.108	(中国辽宁沈阳 联通)
218.24.83.103	(中国辽宁沈阳 联通)
218.24.85.46	(中国辽宁沈阳 联通)
218.24.86.198	(中国辽宁沈阳 联通)
218.60.173.134	(中国辽宁沈阳 联通)
218.61.164.187	(中国辽宁沈阳 联通)
221.180.210.70	(中国辽宁沈阳 移动)
221.180.216.43	(中国辽宁沈阳 移动)
1.28.232.130	(中国内蒙古包头 联通)
60.31.192.140	(中国内蒙古呼和浩特 联通)
117.161.76.43	(中国内蒙古呼和浩特 移动)
117.161.86.208	(中国内蒙古呼和浩特 移动)
117.161.146.173	(中国内蒙古呼和浩特 移动)
222.75.4.205	(中国宁夏固原 电信)
222.75.36.108	(中国宁夏银川 电信)
111.51.105.101	(中国宁夏银川 移动)
111.51.160.184	(中国宁夏中卫 移动)
111.51.161.59	(中国宁夏中卫 移动)
118.213.92.48	(中国青海西宁 电信)
125.72.141.40	(中国青海西宁 电信)
140.249.102.23	(中国山东济南 电信)
150.138.202.108	(中国山东济南 电信)
150.138.210.19	(中国山东济南 电信)
150.138.248.43	(中国山东济南 电信)
182.40.118.204	(中国山东济南 电信)
39.91.187.9	(中国山东济南 联通)
39.91.189.1	(中国山东济南 联通)
116.196.150.240	(中国山东济南 联通)
119.188.10.178	(中国山东济南 联通)
119.188.44.236	(中国山东济南 联通)
119.188.52.5	(中国山东济南 联通)
119.188.86.211	(中国山东济南 联通)
119.188.150.238	(中国山东济南 联通)
119.188.176.43	(中国山东济南 联通)
123.129.248.129	(中国山东济南 联通)
123.134.185.18	(中国山东济南 联通)
222.135.153.25	(中国山东济南 联通)
120.192.95.154	(中国山东济南 移动)
120.220.168.43	(中国山东济南 移动)
120.220.194.43	(中国山东济南 移动)
120.221.11.131	(中国山东济南 移动)
120.221.97.185	(中国山东济南 移动)
120.221.155.232	(中国山东济南 移动)
140.249.46.81	(中国山东青岛 电信)
140.249.149.193	(中国山东青岛 电信)
140.249.153.82	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
150.138.101.43	(中国山东青岛 电信)
150.139.142.140	(中国山东青岛 电信)
150.139.154.45	(中国山东青岛 电信)
182.40.45.119	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
103.235.136.59	(中国山东青岛 电信/联通)
27.221.82.43	(中国山东青岛 联通)
119.167.237.43	(中国山东青岛 联通)
123.235.30.43	(中国山东青岛 联通)
120.221.243.43	(中国山东青岛 移动)
144.123.31.163	(中国山东烟台 电信)
150.138.36.190	(中国山东烟台 电信)
61.156.216.43	(中国山东烟台 联通)
39.91.140.56	(中国山东枣庄 联通)
120.222.135.43	(中国山东淄博 移动)
113.24.209.177	(中国山西大同 电信)
223.15.234.33	(中国山西晋中 电信)
60.221.236.71	(中国山西临汾 联通)
124.167.219.179	(中国山西朔州 联通)
59.49.8.26	(中国山西太原 电信)
211.93.212.117	(中国山西太原 联通)
221.204.14.50	(中国山西太原 联通)
221.204.49.43	(中国山西太原 联通)
221.204.75.43	(中国山西太原 联通)
221.204.188.51	(中国山西太原 联通)
124.163.161.101	(中国山西忻州 联通)
124.163.195.24	(中国山西忻州 联通)
124.163.196.59	(中国山西忻州 联通)
171.119.45.89	(中国山西阳泉 联通)
60.220.213.243	(中国山西长治 联通)
112.46.151.220	(中国陕西安康 移动)
123.138.117.53	(中国陕西汉中 联通)
219.145.171.31	(中国陕西渭南 电信)
113.142.27.57	(中国陕西西安 电信)
113.142.50.83	(中国陕西西安 电信)
113.201.47.72	(中国陕西西安 联通)
123.139.99.91	(中国陕西西安 联通)
124.89.34.43	(中国陕西西安 联通)
36.163.195.177	(中国陕西咸阳 移动)
36.163.196.213	(中国陕西咸阳 移动)
113.142.209.72	(中国陕西延安 电信)
219.144.24.92	(中国陕西延安 电信)
61.170.57.43	(中国上海 电信)
61.170.64.195	(中国上海 电信)
61.170.65.78	(中国上海 电信)
101.227.95.81	(中国上海 电信)
114.80.149.75	(中国上海 电信)
180.153.82.7	(中国上海 电信)
180.163.116.66	(中国上海 电信)
180.163.117.67	(中国上海 电信)
180.163.118.253	(中国上海 电信)
112.65.203.43	(中国上海 联通)
211.95.34.43	(中国上海 联通)
211.95.70.58	(中国上海 联通)
117.186.171.115	(中国上海 移动)
118.123.208.17	(中国四川成都 电信)
182.131.28.76	(中国四川成都 电信)
116.169.142.43	(中国四川成都 联通)
116.169.181.196	(中国四川成都 联通)
116.169.184.102	(中国四川成都 联通)
116.169.189.165	(中国四川成都 联通)
116.169.213.43	(中国四川成都 联通)
183.222.232.133	(中国四川成都 移动)
218.6.155.109	(中国四川广元 电信)
118.123.20.58	(中国四川绵阳 电信)
125.66.117.21	(中国四川南充 电信)
125.64.7.18	(中国四川雅安 电信)
183.220.39.103	(中国四川雅安 移动)
42.81.29.31	(中国天津 电信)
42.81.31.43	(中国天津 电信)
123.151.98.172	(中国天津 电信)
123.151.100.49	(中国天津 电信)
60.25.102.5	(中国天津 联通)
60.26.232.51	(中国天津 联通)
60.28.220.58	(中国天津 联通)
111.161.40.77	(中国天津 联通)
111.161.121.123	(中国天津 联通)
117.9.76.43	(中国天津 联通)
125.37.205.197	(中国天津 联通)
218.69.49.174	(中国天津 联通)
220.194.72.87	(中国天津 联通)
220.194.123.122	(中国天津 联通)
111.31.107.122	(中国天津 移动)
111.31.109.132	(中国天津 移动)
111.31.238.78	(中国天津 移动)
111.32.170.129	(中国天津 移动)
111.32.202.114	(中国天津 移动)
111.32.232.73	(中国天津 移动)
110.156.164.140	(中国新疆昌吉回族自治州 电信)
49.116.88.52	(中国新疆乌鲁木齐 电信)
49.119.112.225	(中国新疆乌鲁木齐 电信)
49.119.113.2	(中国新疆乌鲁木齐 电信)
116.178.71.43	(中国新疆乌鲁木齐 联通)
116.178.79.43	(中国新疆乌鲁木齐 联通)
116.53.37.70	(中国云南红河哈尼族彝族自治州 电信)
182.242.47.135	(中国云南昆明 电信)
182.242.56.52	(中国云南昆明 电信)
182.242.146.62	(中国云南昆明 电信)
182.242.219.39	(中国云南昆明 电信)
182.242.223.101	(中国云南昆明 电信)
182.247.248.126	(中国云南昆明 电信)
180.130.97.180	(中国云南昆明 联通)
36.147.21.89	(中国云南昆明 移动)
183.224.36.168	(中国云南昆明 移动)
39.129.110.183	(中国云南曲靖 移动)
220.164.107.49	(中国云南玉溪 电信)
14.205.46.83	(中国云南玉溪 联通)
36.147.69.40	(中国云南玉溪 移动)
115.227.35.43	(中国浙江杭州 电信)
39.173.115.138	(中国浙江杭州 移动)
112.13.85.197	(中国浙江杭州 移动)
122.225.106.130	(中国浙江湖州 电信)
112.15.33.43	(中国浙江湖州 移动)
115.228.138.220	(中国浙江嘉兴 电信)
115.228.139.130	(中国浙江嘉兴 电信)
115.231.71.58	(中国浙江嘉兴 电信)
122.225.32.43	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
60.163.174.52	(中国浙江金华 电信)
123.148.116.50	(中国浙江金华 联通)
123.148.117.43	(中国浙江金华 联通)
111.3.90.47	(中国浙江金华 移动)
112.17.53.12	(中国浙江金华 移动)
112.17.55.20	(中国浙江金华 移动)
117.147.180.168	(中国浙江金华 移动)
183.245.21.2	(中国浙江金华 移动)
112.15.4.68	(中国浙江丽水 移动)
183.249.206.2	(中国浙江丽水 移动)
60.163.142.170	(中国浙江宁波 电信)
60.163.143.105	(中国浙江宁波 电信)
61.174.41.193	(中国浙江宁波 电信)
122.246.26.125	(中国浙江宁波 电信)
122.246.29.61	(中国浙江宁波 电信)
183.131.41.62	(中国浙江宁波 电信)
183.131.62.43	(中国浙江宁波 电信)
183.136.140.24	(中国浙江宁波 电信)
183.136.207.64	(中国浙江宁波 电信)
101.71.76.37	(中国浙江宁波 联通)
60.188.140.120	(中国浙江台州 电信)
122.226.161.62	(中国浙江台州 电信)
220.185.161.66	(中国浙江台州 电信)
39.175.100.43	(中国浙江台州 移动)
115.223.8.120	(中国浙江温州 电信)
122.228.25.75	(中国浙江温州 电信)
122.228.102.38	(中国浙江温州 电信)
122.228.213.43	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
101.69.133.43	(中国浙江温州 联通)
39.175.230.37	(中国浙江温州 移动)
112.16.225.175	(中国浙江温州 移动)
101.70.156.18	(中国浙江舟山 联通)
