XboxApp

223.247.67.44	(中国安徽蚌埠 电信)
222.170.203.83	(中国黑龙江双鸭山 电信)
122.188.45.184	(中国湖北黄冈 联通)
122.189.80.139	(中国湖北荆州 联通)
122.189.171.51	(中国湖北荆州 联通)
111.4.108.129	(中国湖北十堰 移动)
58.49.156.81	(中国湖北武汉 电信)
58.49.196.110	(中国湖北武汉 电信)
119.96.5.56	(中国湖北武汉 电信)
119.96.18.13	(中国湖北武汉 电信)
119.96.21.131	(中国湖北武汉 电信)
119.96.211.65	(中国湖北武汉 电信)
119.96.253.8	(中国湖北武汉 电信)
122.190.64.38	(中国湖北武汉 联通)
111.4.225.123	(中国湖北武汉 移动)
111.48.102.250	(中国湖北武汉 移动)
111.48.112.3	(中国湖北武汉 移动)
111.48.157.2	(中国湖北武汉 移动)
183.95.220.2	(中国湖北咸宁 联通)
183.95.221.53	(中国湖北咸宁 联通)
27.22.110.26	(中国湖北襄阳 电信)
111.47.233.102	(中国湖北襄阳 移动)
113.240.102.77	(中国湖南长沙 电信)
118.252.193.101	(中国湖南长沙 电信)
118.253.164.3	(中国湖南长沙 电信)
175.12.74.99	(中国湖南长沙 电信)
175.12.75.67	(中国湖南长沙 电信)
175.12.119.57	(中国湖南长沙 电信)
61.240.220.102	(中国湖南长沙 联通)
116.162.169.97	(中国湖南长沙 联通)
111.22.174.22	(中国湖南长沙 移动)
111.23.5.134	(中国湖南长沙 移动)
120.226.50.131	(中国湖南长沙 移动)
120.226.70.131	(中国湖南长沙 移动)
120.226.71.5	(中国湖南长沙 移动)
120.226.77.5	(中国湖南长沙 移动)
183.214.132.51	(中国湖南长沙 移动)
183.214.145.27	(中国湖南长沙 移动)
36.135.86.59	(中国吉林辽源 移动)
61.161.0.167	(中国吉林四平 联通)
36.104.152.177	(中国吉林长春 电信)
106.41.196.48	(中国吉林长春 电信)
106.41.204.107	(中国吉林长春 电信)
116.142.249.37	(中国吉林长春 联通)
139.215.225.52	(中国吉林长春 联通)
175.20.0.1	(中国吉林长春 联通)
111.26.155.65	(中国吉林长春 移动)
58.216.7.82	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
180.101.153.76	(中国江苏常州 电信)
112.82.201.52	(中国江苏常州 联通)
223.109.76.53	(中国江苏常州 移动)
223.109.78.52	(中国江苏常州 移动)
223.111.117.169	(中国江苏常州 移动)
58.223.168.61	(中国江苏淮安 电信)
222.184.83.191	(中国江苏淮安 电信)
153.99.77.72	(中国江苏淮安 联通)
36.150.14.192	(中国江苏淮安 移动)
223.109.126.65	(中国江苏淮安 移动)
223.113.135.65	(中国江苏淮安 移动)
180.105.72.162	(中国江苏连云港 电信)
36.163.117.51	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
61.147.216.7	(中国江苏南通 电信)
61.147.231.156	(中国江苏南通 电信)
218.91.226.163	(中国江苏南通 电信)
180.97.161.30	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
36.150.234.66	(中国江苏宿迁 移动)
218.90.197.50	(中国江苏泰州 电信)
112.83.167.5	(中国江苏泰州 联通)
223.109.178.59	(中国江苏泰州 移动)
180.97.241.48	(中国江苏徐州 电信)
36.150.27.125	(中国江苏徐州 移动)
36.163.125.71	(中国江苏徐州 移动)
223.109.118.5	(中国江苏徐州 移动)
222.188.8.4	(中国江苏盐城 电信)
122.192.127.10	(中国江苏盐城 联通)
36.151.118.97	(中国江苏盐城 移动)
36.151.217.245	(中国江苏盐城 移动)
121.233.195.64	(中国江苏扬州 电信)
180.97.176.28	(中国江苏扬州 电信)
112.84.131.80	(中国江苏扬州 联通)
36.151.124.17	(中国江苏镇江 移动)
36.156.22.130	(中国江苏镇江 移动)
59.55.188.6	(中国江西吉安 电信)
59.52.143.60	(中国江西南昌 电信)
59.53.162.217	(中国江西南昌 电信)
116.153.62.62	(中国江西南昌 联通)
116.153.68.135	(中国江西南昌 联通)
116.153.76.57	(中国江西南昌 联通)
116.153.78.152	(中国江西南昌 联通)
116.153.82.70	(中国江西南昌 联通)
118.212.229.43	(中国江西南昌 联通)
118.212.235.181	(中国江西南昌 联通)
117.162.3.141	(中国江西南昌 移动)
117.162.8.53	(中国江西南昌 移动)
117.162.57.59	(中国江西南昌 移动)
117.169.5.89	(中国江西南昌 移动)
42.202.154.139	(中国辽宁大连 电信)
42.202.156.32	(中国辽宁大连 电信)
42.202.161.4	(中国辽宁大连 电信)
42.202.170.87	(中国辽宁大连 电信)
42.202.218.125	(中国辽宁大连 电信)
42.7.48.165	(中国辽宁大连 联通)
42.7.60.186	(中国辽宁大连 联通)
36.131.159.194	(中国辽宁大连 移动)
123.247.86.148	(中国辽宁辽阳 电信)
182.207.100.136	(中国辽宁辽阳 电信)
59.44.41.152	(中国辽宁沈阳 电信)
42.177.83.63	(中国辽宁沈阳 联通)
61.176.202.117	(中国辽宁沈阳 联通)
116.140.44.190	(中国辽宁沈阳 联通)
116.140.45.25	(中国辽宁沈阳 联通)
124.95.148.231	(中国辽宁沈阳 联通)
124.95.149.126	(中国辽宁沈阳 联通)
124.95.167.133	(中国辽宁沈阳 联通)
124.95.181.116	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.61.165.52	(中国辽宁沈阳 联通)
223.100.41.211	(中国辽宁沈阳 移动)
1.183.211.54	(中国内蒙古呼和浩特 电信)
60.31.192.139	(中国内蒙古呼和浩特 联通)
36.103.218.122	(中国宁夏中卫 电信)
111.51.160.126	(中国宁夏中卫 移动)
111.51.161.54	(中国宁夏中卫 移动)
111.51.165.2	(中国宁夏中卫 移动)
223.221.177.171	(中国青海西宁 电信)
111.12.214.45	(中国青海西宁 移动)
150.138.202.109	(中国山东济南 电信)
150.138.228.179	(中国山东济南 电信)
150.138.233.69	(中国山东济南 电信)
150.138.234.58	(中国山东济南 电信)
150.138.252.63	(中国山东济南 电信)
182.40.118.204	(中国山东济南 电信)
39.91.189.4	(中国山东济南 联通)
39.91.190.10	(中国山东济南 联通)
39.91.200.133	(中国山东济南 联通)
116.196.131.129	(中国山东济南 联通)
116.196.132.134	(中国山东济南 联通)
116.196.134.208	(中国山东济南 联通)
116.196.148.186	(中国山东济南 联通)
116.196.151.107	(中国山东济南 联通)
119.188.10.182	(中国山东济南 联通)
119.188.44.232	(中国山东济南 联通)
119.188.45.10	(中国山东济南 联通)
119.188.50.32	(中国山东济南 联通)
119.188.150.246	(中国山东济南 联通)
119.188.174.53	(中国山东济南 联通)
123.129.248.129	(中国山东济南 联通)
218.57.18.29	(中国山东济南 联通)
222.135.153.31	(中国山东济南 联通)
120.220.157.3	(中国山东济南 移动)
140.249.46.82	(中国山东青岛 电信)
140.249.144.129	(中国山东青岛 电信)
140.249.149.129	(中国山东青岛 电信)
140.249.247.52	(中国山东青岛 电信)
150.139.142.139	(中国山东青岛 电信)
182.40.45.120	(中国山东青岛 电信)
103.235.136.59	(中国山东青岛 电信/联通)
119.167.131.103	(中国山东青岛 联通)
119.167.161.62	(中国山东青岛 联通)
119.167.162.71	(中国山东青岛 联通)
123.235.31.129	(中国山东青岛 联通)
150.138.37.167	(中国山东烟台 电信)
61.156.216.43	(中国山东烟台 联通)
39.91.130.3	(中国山东枣庄 联通)
39.91.140.213	(中国山东枣庄 联通)
60.221.73.15	(中国山西临汾 联通)
221.204.18.139	(中国山西太原 联通)
221.204.51.17	(中国山西太原 联通)
221.204.209.40	(中国山西太原 联通)
221.204.217.54	(中国山西太原 联通)
183.201.212.178	(中国山西太原 移动)
124.163.205.86	(中国山西忻州 联通)
124.166.238.200	(中国山西阳泉 联通)
60.220.213.64	(中国山西长治 联通)
36.163.204.82	(中国陕西宝鸡 移动)
112.46.192.232	(中国陕西宝鸡 移动)
113.142.50.190	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
123.139.99.91	(中国陕西西安 联通)
219.144.24.92	(中国陕西延安 电信)
61.170.65.78	(中国上海 电信)
61.170.73.113	(中国上海 电信)
101.227.95.84	(中国上海 电信)
114.80.149.73	(中国上海 电信)
180.153.82.6	(中国上海 电信)
180.163.132.88	(中国上海 电信)
222.73.33.13	(中国上海 电信)
183.195.235.180	(中国上海 移动)
118.116.5.188	(中国四川成都 电信)
118.123.208.17	(中国四川成都 电信)
116.169.181.196	(中国四川成都 联通)
116.169.182.115	(中国四川成都 联通)
117.175.210.168	(中国四川成都 移动)
220.167.6.162	(中国四川德阳 电信)
125.66.117.12	(中国四川南充 电信)
125.64.7.18	(中国四川雅安 电信)
183.220.39.101	(中国四川雅安 移动)
123.151.96.36	(中国天津 电信)
60.25.96.135	(中国天津 联通)
60.25.102.2	(中国天津 联通)
60.26.232.52	(中国天津 联通)
60.28.220.229	(中国天津 联通)
125.39.59.139	(中国天津 联通)
220.194.72.87	(中国天津 联通)
220.194.102.132	(中国天津 联通)
111.31.231.71	(中国天津 移动)
111.32.170.129	(中国天津 移动)
111.33.112.40	(中国天津 移动)
120.255.45.195	(中国天津 移动)
113.62.113.47	(中国西藏拉萨 电信)
49.119.121.59	(中国新疆乌鲁木齐 电信)
61.166.246.6	(中国云南昆明 电信)
182.242.44.131	(中国云南昆明 电信)
182.242.146.70	(中国云南昆明 电信)
182.242.216.7	(中国云南昆明 电信)
182.242.219.7	(中国云南昆明 电信)
36.147.0.193	(中国云南昆明 移动)
36.147.45.63	(中国云南昆明 移动)
39.130.169.130	(中国云南昆明 移动)
39.130.181.180	(中国云南昆明 移动)
39.130.254.100	(中国云南昆明 移动)
39.129.110.177	(中国云南曲靖 移动)
14.205.47.77	(中国云南玉溪 联通)
14.205.94.137	(中国云南玉溪 联通)
180.129.181.108	(中国云南玉溪 联通)
183.131.170.135	(中国浙江湖州 电信)
183.131.191.254	(中国浙江湖州 电信)
115.228.138.220	(中国浙江嘉兴 电信)
115.231.71.58	(中国浙江嘉兴 电信)
183.134.9.94	(中国浙江嘉兴 电信)
183.134.42.139	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
101.69.206.131	(中国浙江嘉兴 联通)
123.155.153.131	(中国浙江嘉兴 联通)
123.148.116.51	(中国浙江金华 联通)
39.175.11.65	(中国浙江金华 移动)
111.3.90.52	(中国浙江金华 移动)
39.174.48.10	(中国浙江丽水 移动)
39.174.51.66	(中国浙江丽水 移动)
183.249.206.1	(中国浙江丽水 移动)
60.163.143.105	(中国浙江宁波 电信)
61.174.41.193	(中国浙江宁波 电信)
115.231.32.3	(中国浙江宁波 电信)
122.227.201.3	(中国浙江宁波 电信)
122.227.254.6	(中国浙江宁波 电信)
122.246.15.10	(中国浙江宁波 电信)
122.246.29.59	(中国浙江宁波 电信)
183.131.39.7	(中国浙江宁波 电信)
183.131.40.9	(中国浙江宁波 电信)
183.131.41.62	(中国浙江宁波 电信)
183.131.56.5	(中国浙江宁波 电信)
183.136.202.74	(中国浙江宁波 电信)
183.136.207.61	(中国浙江宁波 电信)
111.1.161.143	(中国浙江宁波 移动)
39.175.147.221	(中国浙江衢州 移动)
115.238.207.111	(中国浙江台州 电信)
106.3.213.199	(中国浙江台州 联通)
116.148.203.201	(中国浙江台州 联通)
39.175.102.240	(中国浙江台州 移动)
122.228.221.119	(中国浙江温州 电信)
122.228.255.234	(中国浙江温州 电信)
183.249.5.167	(中国浙江温州 移动)
