XboxApp

114.105.125.22	(中国安徽阜阳 电信)
111.32.184.7	(中国天津 移动)
111.32.202.103	(中国天津 移动)
120.255.45.195	(中国天津 移动)
113.62.123.15	(中国西藏拉萨 电信)
110.157.10.88	(中国新疆昌吉回族自治州 电信)
110.156.167.155	(中国新疆塔城地区 电信)
49.119.121.201	(中国新疆乌鲁木齐 电信)
49.119.138.63	(中国新疆乌鲁木齐 电信)
116.178.71.43	(中国新疆乌鲁木齐 联通)
110.156.175.150	(中国新疆伊犁哈萨克自治州 电信)
106.60.70.9	(中国云南楚雄彝族自治州 电信)
106.60.71.5	(中国云南楚雄彝族自治州 电信)
218.63.8.215	(中国云南楚雄彝族自治州 电信)
116.53.37.68	(中国云南红河哈尼族彝族自治州 电信)
182.242.44.131	(中国云南昆明 电信)
182.242.56.52	(中国云南昆明 电信)
182.247.248.126	(中国云南昆明 电信)
36.147.9.63	(中国云南昆明 移动)
36.147.15.4	(中国云南昆明 移动)
36.147.31.211	(中国云南曲靖 移动)
14.205.46.80	(中国云南玉溪 联通)
14.205.47.66	(中国云南玉溪 联通)
180.129.181.108	(中国云南玉溪 联通)
115.227.35.42	(中国浙江杭州 电信)
36.25.250.33	(中国浙江湖州 电信)
115.228.138.220	(中国浙江嘉兴 电信)
115.228.139.130	(中国浙江嘉兴 电信)
115.231.71.50	(中国浙江嘉兴 电信)
183.131.106.118	(中国浙江嘉兴 电信)
183.134.42.139	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
123.148.116.112	(中国浙江金华 联通)
123.148.117.43	(中国浙江金华 联通)
117.147.190.43	(中国浙江金华 移动)
183.245.21.3	(中国浙江金华 移动)
60.163.142.171	(中国浙江宁波 电信)
60.163.143.37	(中国浙江宁波 电信)
115.231.33.2	(中国浙江宁波 电信)
122.227.254.6	(中国浙江宁波 电信)
122.246.2.9	(中国浙江宁波 电信)
122.246.29.82	(中国浙江宁波 电信)
183.131.56.2	(中国浙江宁波 电信)
111.0.23.93	(中国浙江宁波 移动)
183.249.107.103	(中国浙江宁波 移动)
115.223.8.108	(中国浙江温州 电信)
115.223.11.47	(中国浙江温州 电信)
115.223.49.24	(中国浙江温州 电信)
122.228.102.38	(中国浙江温州 电信)
122.228.115.43	(中国浙江温州 电信)
122.228.213.43	(中国浙江温州 电信)
122.228.221.118	(中国浙江温州 电信)
122.228.239.6	(中国浙江温州 电信)
101.69.133.43	(中国浙江温州 联通)
39.181.202.60	(中国浙江温州 移动)
112.16.242.21	(中国浙江温州 移动)
