XboxApp

114.105.125.22	(中国安徽阜阳 电信)
113.108.215.47	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
120.232.191.180	(中国广东广州 移动)
120.233.178.191	(中国广东广州 移动)
39.136.121.15	(中国广东惠州 移动)
183.232.114.107	(中国广东惠州 移动)
120.240.138.43	(中国广东揭阳 移动)
183.240.90.195	(中国广东茂名 移动)
120.240.80.43	(中国广东汕头 移动)
14.116.174.71	(中国广东深圳 电信)
157.255.188.43	(中国广东深圳 联通)
39.136.120.16	(中国广东深圳 移动)
120.233.117.43	(中国广东深圳 移动)
120.240.157.200	(中国广东深圳 移动)
120.241.194.43	(中国广东深圳 移动)
112.60.89.181	(中国广东湛江 移动)
14.119.92.54	(中国广东肇庆 电信)
121.12.67.12	(中国广东中山 电信)
113.106.96.57	(中国广东珠海 电信)
182.91.198.26	(中国广西桂林 联通)
171.105.216.114	(中国广西南宁 电信)
171.105.221.164	(中国广西南宁 电信)
171.108.209.190	(中国广西南宁 电信)
171.108.210.238	(中国广西南宁 电信)
171.108.211.12	(中国广西南宁 电信)
171.108.214.245	(中国广西南宁 电信)
171.109.111.146	(中国广西南宁 电信)
211.97.84.10	(中国广西南宁 联通)
211.97.87.21	(中国广西南宁 联通)
36.159.95.43	(中国广西南宁 移动)
116.9.102.77	(中国广西梧州 电信)
58.42.59.121	(中国贵州贵阳 电信)
111.123.56.184	(中国贵州贵阳 电信)
111.123.57.102	(中国贵州贵阳 电信)
111.123.251.136	(中国贵州贵阳 电信)
111.124.71.240	(中国贵州贵阳 电信)
111.124.72.173	(中国贵州贵阳 电信)
111.124.75.245	(中国贵州贵阳 电信)
111.124.212.76	(中国贵州贵阳 电信)
111.124.218.53	(中国贵州贵阳 电信)
113.125.215.115	(中国贵州贵阳 电信)
113.125.231.134	(中国贵州贵阳 电信)
39.136.70.124	(中国贵州贵阳 移动)
117.187.39.43	(中国贵州贵阳 移动)
117.187.46.86	(中国贵州贵阳 移动)
39.135.15.178	(中国贵州六盘水 移动)
124.225.72.125	(中国海南海口 电信)
124.225.115.62	(中国海南海口 电信)
124.225.121.133	(中国海南海口 电信)
124.225.190.229	(中国海南海口 电信)
218.77.192.55	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
113.59.32.198	(中国海南海口 联通)
113.59.44.198	(中国海南海口 联通)
221.11.190.59	(中国海南海口 联通)
116.131.60.69	(中国河北保定 联通)
106.8.246.53	(中国河北沧州 电信)
60.5.66.75	(中国河北邯郸 联通)
27.128.213.53	(中国河北廊坊 电信)
27.128.217.43	(中国河北廊坊 电信)
111.224.6.220	(中国河北廊坊 电信)
61.182.134.239	(中国河北石家庄 联通)
61.182.143.68	(中国河北石家庄 联通)
121.29.13.115	(中国河北石家庄 联通)
39.134.190.60	(中国河北石家庄 移动)
111.62.158.92	(中国河北石家庄 移动)
106.116.188.82	(中国河北唐山 电信)
101.72.203.43	(中国河北唐山 联通)
101.72.227.206	(中国河北唐山 联通)
101.72.237.43	(中国河北唐山 联通)
101.72.248.61	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
60.6.1.214	(中国河北邢台 联通)
111.6.13.124	(中国河南安阳 移动)
106.46.26.153	(中国河南洛阳 电信)
111.7.69.132	(中国河南洛阳 移动)
42.231.143.106	(中国河南南阳 联通)
123.8.171.65	(中国河南信阳 联通)
1.194.195.99	(中国河南郑州 电信)
1.194.202.247	(中国河南郑州 电信)
1.194.205.32	(中国河南郑州 电信)
36.99.33.7	(中国河南郑州 电信)
36.99.70.108	(中国河南郑州 电信)
123.54.199.55	(中国河南郑州 电信)
123.54.202.120	(中国河南郑州 电信)
42.236.6.106	(中国河南郑州 联通)
123.6.2.53	(中国河南郑州 联通)
123.6.25.103	(中国河南郑州 联通)
123.6.190.240	(中国河南郑州 联通)
39.136.174.119	(中国河南郑州 移动)
39.136.175.240	(中国河南郑州 移动)
183.204.228.139	(中国河南郑州 移动)
183.204.229.36	(中国河南郑州 移动)
183.205.174.146	(中国河南郑州 移动)
183.205.177.150	(中国河南郑州 移动)
183.205.179.80	(中国河南郑州 移动)
183.205.180.167	(中国河南郑州 移动)
61.163.171.99	(中国河南周口 联通)
61.163.111.23	(中国河南驻马店 联通)
42.101.23.164	(中国黑龙江哈尔滨 电信)
111.40.186.43	(中国黑龙江哈尔滨 移动)
111.40.191.43	(中国黑龙江哈尔滨 移动)
111.42.116.166	(中国黑龙江哈尔滨 移动)
1.56.98.180	(中国黑龙江鹤岗 联通)
1.56.100.86	(中国黑龙江鹤岗 联通)
39.135.136.9	(中国黑龙江齐齐哈尔 移动)
61.167.55.68	(中国黑龙江绥化 联通)
113.6.84.27	(中国黑龙江绥化 联通)
221.210.72.210	(中国黑龙江绥化 联通)
122.188.44.182	(中国湖北黄冈 联通)
122.188.45.64	(中国湖北黄冈 联通)
122.188.57.53	(中国湖北黄冈 联通)
111.180.137.93	(中国湖北十堰 电信)
27.18.12.190	(中国湖北武汉 电信)
58.49.156.78	(中国湖北武汉 电信)
58.49.237.91	(中国湖北武汉 电信)
119.96.5.57	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
39.136.200.9	(中国湖北武汉 移动)
111.4.91.2	(中国湖北武汉 移动)
111.47.209.121	(中国湖北武汉 移动)
111.47.214.77	(中国湖北武汉 移动)
111.48.65.82	(中国湖北武汉 移动)
111.48.105.175	(中国湖北武汉 移动)
111.170.165.43	(中国湖北襄阳 电信)
111.170.166.43	(中国湖北襄阳 电信)
111.47.233.46	(中国湖北襄阳 移动)
111.48.167.43	(中国湖北襄阳 移动)
116.207.132.79	(中国湖北宜昌 电信)
119.36.33.71	(中国湖北宜昌 联通)
119.36.225.68	(中国湖北宜昌 联通)
118.252.5.40	(中国湖南常德 电信)
118.252.9.25	(中国湖南常德 电信)
113.219.132.83	(中国湖南郴州 电信)
113.219.160.226	(中国湖南郴州 电信)
113.219.182.93	(中国湖南郴州 电信)
175.6.246.130	(中国湖南郴州 电信)
39.136.195.101	(中国湖南湘西土家族苗族自治州 移动)
183.215.56.69	(中国湖南益阳 移动)
183.215.57.94	(中国湖南益阳 移动)
183.215.58.55	(中国湖南益阳 移动)
113.240.90.89	(中国湖南长沙 电信)
124.232.158.82	(中国湖南长沙 电信)
175.6.52.123	(中国湖南长沙 电信)
175.6.92.220	(中国湖南长沙 电信)
175.12.110.43	(中国湖南长沙 电信)
175.12.127.193	(中国湖南长沙 电信)
116.162.16.25	(中国湖南长沙 联通)
116.162.169.111	(中国湖南长沙 联通)
116.162.186.111	(中国湖南长沙 联通)
120.226.13.43	(中国湖南长沙 移动)
120.226.15.158	(中国湖南长沙 移动)
120.226.183.43	(中国湖南长沙 移动)
120.226.187.63	(中国湖南长沙 移动)
106.41.206.95	(中国吉林长春 电信)
111.27.123.73	(中国吉林长春 移动)
58.216.7.74	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
58.216.102.28	(中国江苏常州 电信)
180.101.150.216	(中国江苏常州 电信)
218.93.70.65	(中国江苏常州 电信)
218.98.30.72	(中国江苏常州 联通)
223.109.78.51	(中国江苏常州 移动)
223.111.119.43	(中国江苏常州 移动)
58.223.168.74	(中国江苏淮安 电信)
153.99.77.72	(中国江苏淮安 联通)
180.105.72.158	(中国江苏连云港 电信)
218.98.41.113	(中国江苏连云港 联通)
36.150.28.250	(中国江苏连云港 移动)
36.163.117.86	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
36.155.24.70	(中国江苏南京 移动)
61.147.237.43	(中国江苏南通 电信)
218.91.226.160	(中国江苏南通 电信)
58.211.1.5	(中国江苏苏州 电信)
61.155.200.34	(中国江苏苏州 电信)
121.228.171.43	(中国江苏苏州 电信)
180.97.64.43	(中国江苏苏州 电信)
180.97.162.25	(中国江苏苏州 电信)
180.97.198.43	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.101.75.55	(中国江苏宿迁 电信)
218.93.204.43	(中国江苏宿迁 电信)
36.150.235.80	(中国江苏宿迁 移动)
218.90.197.51	(中国江苏泰州 电信)
223.64.220.43	(中国江苏无锡 移动)
223.109.113.128	(中国江苏徐州 移动)
223.113.140.43	(中国江苏徐州 移动)
36.151.217.118	(中国江苏盐城 移动)
58.220.65.25	(中国江苏扬州 电信)
58.220.72.135	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
58.220.79.28	(中国江苏扬州 电信)
61.147.88.104	(中国江苏扬州 电信)
61.147.106.113	(中国江苏扬州 电信)
114.230.95.184	(中国江苏扬州 电信)
117.91.185.88	(中国江苏扬州 电信)
117.91.195.19	(中国江苏扬州 电信)
180.97.177.200	(中国江苏扬州 电信)
222.186.162.50	(中国江苏镇江 电信)
222.186.189.117	(中国江苏镇江 电信)
112.83.36.51	(中国江苏镇江 联通)
36.151.127.171	(中国江苏镇江 移动)
36.156.173.114	(中国江苏镇江 移动)
220.177.176.26	(中国江西吉安 电信)
59.63.81.98	(中国江西景德镇 电信)
61.180.32.117	(中国江西景德镇 电信)
218.95.38.211	(中国江西九江 电信)
59.63.201.52	(中国江西南昌 电信)
106.225.224.124	(中国江西南昌 电信)
106.225.246.41	(中国江西南昌 电信)
116.153.64.158	(中国江西南昌 联通)
116.153.76.50	(中国江西南昌 联通)
116.153.78.152	(中国江西南昌 联通)
116.153.79.103	(中国江西南昌 联通)
118.212.144.77	(中国江西南昌 联通)
118.212.232.43	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
117.169.1.129	(中国江西南昌 移动)
117.169.2.101	(中国江西南昌 移动)
42.202.165.114	(中国辽宁大连 电信)
42.202.170.208	(中国辽宁大连 电信)
42.202.212.63	(中国辽宁大连 电信)
123.246.87.72	(中国辽宁大连 电信)
123.246.95.49	(中国辽宁大连 电信)
42.7.60.124	(中国辽宁大连 联通)
42.59.17.43	(中国辽宁大连 联通)
123.247.86.148	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
42.248.133.68	(中国辽宁沈阳 电信)
42.56.65.206	(中国辽宁沈阳 联通)
42.56.81.107	(中国辽宁沈阳 联通)
61.176.202.128	(中国辽宁沈阳 联通)
116.140.45.141	(中国辽宁沈阳 联通)
124.95.148.227	(中国辽宁沈阳 联通)
124.95.149.68	(中国辽宁沈阳 联通)
124.95.181.117	(中国辽宁沈阳 联通)
218.24.84.119	(中国辽宁沈阳 联通)
218.24.86.123	(中国辽宁沈阳 联通)
218.24.108.6	(中国辽宁沈阳 联通)
218.25.106.139	(中国辽宁沈阳 联通)
218.60.173.164	(中国辽宁沈阳 联通)
39.135.131.53	(中国辽宁沈阳 移动)
39.137.5.120	(中国辽宁沈阳 移动)
221.180.216.43	(中国辽宁沈阳 移动)
116.114.190.232	(中国内蒙古鄂尔多斯 联通)
60.31.192.139	(中国内蒙古呼和浩特 联通)
116.136.159.43	(中国内蒙古呼和浩特 联通)
39.136.37.226	(中国内蒙古呼和浩特 移动)
117.161.146.174	(中国内蒙古呼和浩特 移动)
39.136.39.224	(中国内蒙古乌兰察布 移动)
222.75.4.204	(中国宁夏固原 电信)
36.103.218.117	(中国宁夏中卫 电信)
42.63.50.43	(中国宁夏中卫 联通)
111.51.128.60	(中国宁夏中卫 移动)
111.51.131.58	(中国宁夏中卫 移动)
125.72.141.40	(中国青海西宁 电信)
223.221.180.76	(中国青海西宁 电信)
116.177.235.46	(中国青海西宁 联通)
140.249.102.68	(中国山东济南 电信)
150.138.210.17	(中国山东济南 电信)
150.138.220.219	(中国山东济南 电信)
150.138.253.43	(中国山东济南 电信)
182.40.118.204	(中国山东济南 电信)
39.91.182.43	(中国山东济南 联通)
61.156.245.19	(中国山东济南 联通)
116.196.136.235	(中国山东济南 联通)
116.196.148.186	(中国山东济南 联通)
119.188.44.227	(中国山东济南 联通)
119.188.150.102	(中国山东济南 联通)
119.188.180.229	(中国山东济南 联通)
222.135.153.19	(中国山东济南 联通)
120.220.90.37	(中国山东济南 移动)
120.220.168.43	(中国山东济南 移动)
120.220.194.43	(中国山东济南 移动)
120.223.244.102	(中国山东济南 移动)
39.134.150.179	(中国山东聊城 移动)
140.249.57.22	(中国山东青岛 电信)
140.249.153.83	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
140.249.238.102	(中国山东青岛 电信)
182.40.45.120	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
182.40.218.49	(中国山东青岛 电信)
103.235.136.59	(中国山东青岛 电信/联通)
27.221.14.165	(中国山东青岛 联通)
27.221.82.43	(中国山东青岛 联通)
27.222.17.151	(中国山东青岛 联通)
119.167.147.202	(中国山东青岛 联通)
119.167.237.43	(中国山东青岛 联通)
123.235.30.43	(中国山东青岛 联通)
120.222.228.50	(中国山东青岛 移动)
150.138.36.177	(中国山东烟台 电信)
150.138.37.167	(中国山东烟台 电信)
61.156.216.43	(中国山东烟台 联通)
39.134.145.35	(中国山东烟台 移动)
120.222.145.112	(中国山东淄博 移动)
60.221.73.14	(中国山西临汾 联通)
60.221.236.158	(中国山西临汾 联通)
124.167.219.172	(中国山西朔州 联通)
211.93.212.144	(中国山西太原 联通)
221.204.15.114	(中国山西太原 联通)
221.204.163.59	(中国山西太原 联通)
221.204.188.54	(中国山西太原 联通)
221.204.189.53	(中国山西太原 联通)
183.201.84.44	(中国山西太原 移动)
183.201.85.97	(中国山西太原 移动)
124.163.161.101	(中国山西忻州 联通)
116.179.52.32	(中国山西阳泉 联通)
171.119.45.89	(中国山西阳泉 联通)
219.145.205.82	(中国陕西安康 电信)
219.145.171.31	(中国陕西渭南 电信)
1.82.234.50	(中国陕西西安 电信)
113.137.43.165	(中国陕西西安 电信)
113.142.216.13	(中国陕西西安 电信)
113.142.224.20	(中国陕西西安 电信)
203.2.166.71	(中国陕西西安 电信)
113.201.242.59	(中国陕西西安 联通)
39.135.86.69	(中国陕西西安 移动)
113.142.209.73	(中国陕西延安 电信)
219.144.24.92	(中国陕西延安 电信)
61.172.254.43	(中国上海 电信)
101.227.95.81	(中国上海 电信)
180.153.82.99	(中国上海 电信)
180.163.117.66	(中国上海 电信)
180.163.118.15	(中国上海 电信)
117.144.98.81	(中国上海 移动)
118.123.208.17	(中国四川成都 电信)
182.131.28.78	(中国四川成都 电信)
182.140.236.73	(中国四川成都 电信)
116.169.181.196	(中国四川成都 联通)
116.169.184.102	(中国四川成都 联通)
112.45.118.117	(中国四川成都 移动)
220.167.102.115	(中国四川德阳 电信)
125.66.117.12	(中国四川南充 电信)
39.134.205.186	(中国四川内江 移动)
125.64.7.19	(中国四川雅安 电信)
117.176.244.201	(中国四川雅安 移动)
42.81.29.27	(中国天津 电信)
60.28.220.229	(中国天津 联通)
111.161.40.78	(中国天津 联通)
218.69.49.174	(中国天津 联通)
220.194.72.86	(中国天津 联通)
220.194.123.122	(中国天津 联通)
39.134.140.110	(中国天津 移动)
111.32.202.103	(中国天津 移动)
111.32.232.104	(中国天津 移动)
110.156.162.146	(中国新疆巴音郭楞蒙古自治州 电信)
106.60.71.8	(中国云南楚雄彝族自治州 电信)
116.53.37.72	(中国云南红河哈尼族彝族自治州 电信)
116.55.250.73	(中国云南昆明 电信)
182.242.56.191	(中国云南昆明 电信)
182.242.219.7	(中国云南昆明 电信)
182.242.223.101	(中国云南昆明 电信)
182.244.27.52	(中国云南昆明 电信)
182.247.236.218	(中国云南昆明 电信)
182.247.249.112	(中国云南昆明 电信)
180.130.97.159	(中国云南昆明 联通)
180.130.108.127	(中国云南昆明 联通)
183.224.36.110	(中国云南昆明 移动)
36.147.31.198	(中国云南曲靖 移动)
220.164.107.72	(中国云南玉溪 电信)
220.164.108.15	(中国云南玉溪 电信)
14.205.46.81	(中国云南玉溪 联通)
115.227.35.44	(中国浙江杭州 电信)
125.124.252.109	(中国浙江杭州 电信)
183.136.165.46	(中国浙江杭州 电信)
117.149.145.139	(中国浙江杭州 移动)
115.231.173.59	(中国浙江嘉兴 电信)
122.225.32.43	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
183.134.10.69	(中国浙江嘉兴 电信)
183.134.11.42	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
60.188.66.43	(中国浙江金华 电信)
60.188.68.131	(中国浙江金华 电信)
60.188.100.89	(中国浙江金华 电信)
123.148.116.78	(中国浙江金华 联通)
112.15.4.68	(中国浙江丽水 移动)
60.163.143.35	(中国浙江宁波 电信)
122.246.29.86	(中国浙江宁波 电信)
122.247.212.139	(中国浙江宁波 电信)
183.136.140.25	(中国浙江宁波 电信)
183.136.207.64	(中国浙江宁波 电信)
101.71.76.37	(中国浙江宁波 联通)
39.137.112.79	(中国浙江宁波 移动)
39.174.97.43	(中国浙江衢州 移动)
60.188.140.122	(中国浙江台州 电信)
115.238.220.43	(中国浙江台州 电信)
220.185.161.66	(中国浙江台州 电信)
61.164.126.124	(中国浙江温州 电信)
115.223.8.112	(中国浙江温州 电信)
122.228.102.38	(中国浙江温州 电信)
122.228.221.118	(中国浙江温州 电信)
122.228.233.65	(中国浙江温州 电信)
39.175.230.19	(中国浙江温州 移动)
