Ps

114.105.125.24	(中国安徽阜阳 电信)
110.157.10.91	(中国新疆昌吉回族自治州 电信)
49.119.138.69	(中国新疆乌鲁木齐 电信)
110.156.170.144	(中国新疆乌鲁木齐 电信)
220.163.254.28	(中国云南保山 电信)
182.242.56.145	(中国云南昆明 电信)
182.242.219.9	(中国云南昆明 电信)
14.204.35.92	(中国云南昆明 联通)
180.130.97.180	(中国云南昆明 联通)
36.147.31.197	(中国云南曲靖 移动)
14.205.46.66	(中国云南玉溪 联通)
14.205.47.74	(中国云南玉溪 联通)
125.124.252.98	(中国浙江杭州 电信)
39.137.113.87	(中国浙江杭州 移动)
115.231.173.60	(中国浙江嘉兴 电信)
183.131.106.117	(中国浙江嘉兴 电信)
39.137.117.81	(中国浙江金华 移动)
117.147.180.63	(中国浙江金华 移动)
60.190.1.34	(中国浙江宁波 电信)
122.247.255.77	(中国浙江宁波 电信)
101.71.71.17	(中国浙江宁波 联通)
101.71.76.40	(中国浙江宁波 联通)
39.137.114.86	(中国浙江宁波 移动)
183.134.93.89	(中国浙江绍兴 电信)
61.164.126.125	(中国浙江温州 电信)
115.223.8.119	(中国浙江温州 电信)
115.223.11.47	(中国浙江温州 电信)
115.223.49.25	(中国浙江温州 电信)
101.69.129.137	(中国浙江温州 联通)
