Ps

114.105.125.24	(中国安徽阜阳 电信)
39.137.9.114	(中国辽宁营口 移动)
39.134.173.81	(中国内蒙古呼和浩特 移动)
39.136.39.110	(中国内蒙古呼和浩特 移动)
117.161.146.174	(中国内蒙古呼和浩特 移动)
222.75.36.79	(中国宁夏银川 电信)
36.103.166.17	(中国宁夏中卫 电信)
118.213.92.51	(中国青海西宁 电信)
125.72.146.142	(中国青海西宁 电信)
116.177.235.45	(中国青海西宁 联通)
140.249.107.94	(中国山东济南 电信)
150.138.228.183	(中国山东济南 电信)
61.156.245.20	(中国山东济南 联通)
116.196.129.144	(中国山东济南 联通)
119.188.44.180	(中国山东济南 联通)
123.134.185.20	(中国山东济南 联通)
39.134.147.84	(中国山东济南 移动)
120.221.10.148	(中国山东济南 移动)
140.249.153.86	(中国山东青岛 电信)
150.139.154.48	(中国山东青岛 电信)
182.40.45.82	(中国山东青岛 电信)
27.221.14.170	(中国山东青岛 联通)
39.136.248.76	(中国山东青岛 移动)
150.138.37.170	(中国山东烟台 电信)
39.91.140.235	(中国山东枣庄 联通)
223.15.234.34	(中国山西晋中 电信)
124.167.219.179	(中国山西朔州 联通)
1.71.14.60	(中国山西太原 电信)
59.49.8.29	(中国山西太原 电信)
112.46.151.220	(中国陕西安康 移动)
113.140.36.115	(中国陕西宝鸡 电信)
61.134.51.15	(中国陕西商洛 电信)
61.185.142.241	(中国陕西商洛 电信)
113.143.32.16	(中国陕西铜川 电信)
219.145.171.36	(中国陕西渭南 电信)
113.142.24.112	(中国陕西西安 电信)
113.142.50.130	(中国陕西西安 电信)
117.33.189.115	(中国陕西西安 电信)
203.2.166.74	(中国陕西西安 电信)
112.46.40.89	(中国陕西西安 移动)
36.163.196.215	(中国陕西咸阳 移动)
61.170.74.95	(中国上海 电信)
114.80.26.85	(中国上海 电信)
114.80.149.77	(中国上海 电信)
180.153.81.13	(中国上海 电信)
180.153.82.63	(中国上海 电信)
180.163.116.178	(中国上海 电信)
180.163.118.251	(中国上海 电信)
39.135.218.55	(中国上海 移动)
39.137.35.135	(中国上海 移动)
117.135.155.58	(中国上海 移动)
183.195.235.137	(中国上海 移动)
118.123.208.19	(中国四川成都 电信)
182.131.28.79	(中国四川成都 电信)
222.212.211.52	(中国四川成都 电信)
101.206.203.176	(中国四川成都 联通)
116.169.181.57	(中国四川成都 联通)
116.169.189.158	(中国四川成都 联通)
39.135.214.76	(中国四川成都 移动)
39.137.104.75	(中国四川成都 移动)
220.167.5.223	(中国四川德阳 电信)
118.123.20.58	(中国四川绵阳 电信)
125.66.115.52	(中国四川南充 电信)
42.81.29.30	(中国天津 电信)
123.151.96.8	(中国天津 电信)
123.151.98.176	(中国天津 电信)
60.28.220.227	(中国天津 联通)
125.39.59.197	(中国天津 联通)
39.136.145.244	(中国天津 移动)
111.32.202.99	(中国天津 移动)
113.62.113.47	(中国西藏拉萨 电信)
116.172.148.32	(中国西藏拉萨 联通)
110.156.160.146	(中国新疆阿克苏地区 电信)
110.157.10.91	(中国新疆昌吉回族自治州 电信)
110.156.167.158	(中国新疆塔城地区 电信)
49.116.88.71	(中国新疆乌鲁木齐 电信)
220.163.254.28	(中国云南保山 电信)
116.53.37.67	(中国云南红河哈尼族彝族自治州 电信)
182.242.56.144	(中国云南昆明 电信)
182.242.219.10	(中国云南昆明 电信)
14.204.35.92	(中国云南昆明 联通)
14.205.46.136	(中国云南玉溪 联通)
125.124.252.97	(中国浙江杭州 电信)
39.137.113.85	(中国浙江杭州 移动)
39.173.115.65	(中国浙江杭州 移动)
112.13.85.138	(中国浙江杭州 移动)
36.25.250.33	(中国浙江湖州 电信)
115.231.173.60	(中国浙江嘉兴 电信)
183.131.106.117	(中国浙江嘉兴 电信)
39.137.117.82	(中国浙江金华 移动)
60.190.1.35	(中国浙江宁波 电信)
122.246.12.226	(中国浙江宁波 电信)
183.131.44.88	(中国浙江宁波 电信)
101.71.71.67	(中国浙江宁波 联通)
101.71.76.37	(中国浙江宁波 联通)
39.137.114.86	(中国浙江宁波 移动)
61.164.126.131	(中国浙江温州 电信)
122.228.91.175	(中国浙江温州 电信)
101.69.129.140	(中国浙江温州 联通)
183.131.133.56	(中国浙江舟山 电信)
