Ps

114.105.125.90	(中国安徽阜阳 电信)
27.44.132.212	(中国广东东莞 联通)
59.37.89.186	(中国广东佛山 电信)
116.31.102.54	(中国广东佛山 电信)
120.240.48.77	(中国广东佛山 移动)
14.215.41.133	(中国广东广州 电信)
36.111.36.180	(中国广东广州 电信)
113.96.132.27	(中国广东广州 电信)
113.96.145.53	(中国广东广州 电信)
39.135.60.109	(中国广东广州 移动)
39.136.116.229	(中国广东广州 移动)
120.238.119.27	(中国广东惠州 移动)
120.232.140.48	(中国广东江门 移动)
58.251.60.39	(中国广东深圳 联通)
39.135.62.110	(中国广东深圳 移动)
112.91.161.101	(中国广东肇庆 联通)
220.173.117.91	(中国广西桂林 电信)
116.11.126.62	(中国广西柳州 电信)
222.84.124.76	(中国广西柳州 电信)
171.105.192.195	(中国广西南宁 电信)
171.109.103.138	(中国广西南宁 电信)
39.135.11.162	(中国贵州毕节 移动)
111.123.57.117	(中国贵州贵阳 电信)
111.124.75.196	(中国贵州贵阳 电信)
111.124.192.135	(中国贵州贵阳 电信)
113.125.215.60	(中国贵州贵阳 电信)
117.135.243.105	(中国贵州贵阳 移动)
117.187.147.73	(中国贵州贵阳 移动)
117.187.187.90	(中国贵州贵阳 移动)
39.135.13.20	(中国贵州黔西南布依族苗族自治州 移动)
39.136.67.65	(中国贵州铜仁 移动)
124.225.2.38	(中国海南海口 电信)
124.225.27.180	(中国海南海口 电信)
218.77.195.146	(中国海南海口 电信)
39.134.137.182	(中国海南海口 移动)
39.134.138.92	(中国海南海口 移动)
121.18.168.113	(中国河北保定 联通)
39.137.97.100	(中国河北保定 移动)
36.143.196.4	(中国河北承德 移动)
27.128.213.54	(中国河北廊坊 电信)
221.194.139.159	(中国河北廊坊 联通)
101.96.148.87	(中国河北石家庄 电信)
124.236.19.62	(中国河北石家庄 电信)
61.182.134.238	(中国河北石家庄 联通)
101.72.226.68	(中国河北唐山 联通)
101.72.227.105	(中国河北唐山 联通)
101.72.248.89	(中国河北唐山 联通)
101.72.249.221	(中国河北唐山 联通)
124.239.94.87	(中国河北邢台 电信)
36.99.23.35	(中国河南洛阳 电信)
111.6.71.236	(中国河南许昌 移动)
1.194.195.223	(中国河南郑州 电信)
36.99.121.230	(中国河南郑州 电信)
123.54.193.161	(中国河南郑州 电信)
123.6.33.194	(中国河南郑州 联通)
123.6.84.18	(中国河南郑州 联通)
123.6.173.188	(中国河南郑州 联通)
39.136.93.225	(中国河南郑州 移动)
39.136.95.227	(中国河南郑州 移动)
111.6.177.52	(中国河南郑州 移动)
42.100.48.235	(中国黑龙江哈尔滨 电信)
42.101.21.237	(中国黑龙江哈尔滨 电信)
42.101.23.75	(中国黑龙江哈尔滨 电信)
111.41.56.107	(中国黑龙江哈尔滨 移动)
111.42.114.253	(中国黑龙江哈尔滨 移动)
111.42.116.245	(中国黑龙江哈尔滨 移动)
111.42.193.79	(中国黑龙江哈尔滨 移动)
1.56.98.182	(中国黑龙江鹤岗 联通)
183.93.116.21	(中国湖北荆州 联通)
111.180.137.96	(中国湖北十堰 电信)
111.180.138.46	(中国湖北十堰 电信)
27.18.13.138	(中国湖北武汉 电信)
58.49.237.92	(中国湖北武汉 电信)
119.96.5.60	(中国湖北武汉 电信)
119.96.6.120	(中国湖北武汉 电信)
119.96.18.108	(中国湖北武汉 电信)
111.48.68.186	(中国湖北武汉 移动)
223.76.166.148	(中国湖北武汉 移动)
223.76.170.91	(中国湖北武汉 移动)
223.76.173.99	(中国湖北武汉 移动)
61.184.6.113	(中国湖北襄阳 电信)
111.170.15.110	(中国湖北襄阳 电信)
111.170.20.37	(中国湖北襄阳 电信)
111.47.233.101	(中国湖北襄阳 移动)
111.48.47.85	(中国湖北襄阳 移动)
113.219.186.100	(中国湖南郴州 电信)
175.6.204.93	(中国湖南郴州 电信)
183.215.57.94	(中国湖南益阳 移动)
211.91.233.94	(中国湖南岳阳 联通)
175.6.92.52	(中国湖南长沙 电信)
116.162.186.183	(中国湖南长沙 联通)
120.226.112.15	(中国湖南长沙 移动)
106.41.206.185	(中国吉林长春 电信)
116.142.234.113	(中国吉林长春 联通)
58.216.6.214	(中国江苏常州 电信)
58.216.46.11	(中国江苏常州 电信)
58.216.99.26	(中国江苏常州 电信)
58.216.102.40	(中国江苏常州 电信)
218.93.159.223	(中国江苏常州 电信)
218.98.30.72	(中国江苏常州 联通)
39.136.141.204	(中国江苏淮安 移动)
180.105.204.55	(中国江苏连云港 电信)
39.134.69.62	(中国江苏南京 移动)
39.136.140.226	(中国江苏苏州 移动)
58.215.231.65	(中国江苏无锡 电信)
223.64.227.140	(中国江苏无锡 移动)
36.151.20.155	(中国江苏盐城 移动)
36.151.118.100	(中国江苏盐城 移动)
58.220.65.59	(中国江苏扬州 电信)
58.220.76.17	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
58.220.79.26	(中国江苏扬州 电信)
61.147.106.122	(中国江苏扬州 电信)
117.91.185.87	(中国江苏扬州 电信)
180.119.118.193	(中国江苏扬州 电信)
112.84.130.75	(中国江苏扬州 联通)
36.151.232.83	(中国江苏镇江 移动)
106.225.224.29	(中国江西南昌 电信)
116.153.79.105	(中国江西南昌 联通)
39.136.181.95	(中国江西上饶 移动)
42.202.170.123	(中国辽宁大连 电信)
42.202.212.70	(中国辽宁大连 电信)
42.202.218.232	(中国辽宁大连 电信)
42.7.48.61	(中国辽宁大连 联通)
218.61.18.135	(中国辽宁大连 联通)
123.247.86.165	(中国辽宁辽阳 电信)
123.247.87.41	(中国辽宁辽阳 电信)
42.248.133.165	(中国辽宁沈阳 电信)
124.95.136.132	(中国辽宁沈阳 联通)
218.24.108.6	(中国辽宁沈阳 联通)
218.60.172.80	(中国辽宁沈阳 联通)
218.60.173.140	(中国辽宁沈阳 联通)
218.61.116.100	(中国辽宁沈阳 联通)
218.61.164.60	(中国辽宁沈阳 联通)
218.61.165.127	(中国辽宁沈阳 联通)
36.131.190.12	(中国辽宁沈阳 移动)
221.180.210.68	(中国辽宁沈阳 移动)
223.100.32.114	(中国辽宁沈阳 移动)
39.137.9.116	(中国辽宁营口 移动)
1.180.31.227	(中国内蒙古呼和浩特 电信)
60.31.192.67	(中国内蒙古呼和浩特 联通)
39.134.173.102	(中国内蒙古呼和浩特 移动)
39.136.39.112	(中国内蒙古呼和浩特 移动)
117.161.86.132	(中国内蒙古呼和浩特 移动)
117.161.146.175	(中国内蒙古呼和浩特 移动)
222.75.36.109	(中国宁夏银川 电信)
39.136.2.103	(中国宁夏银川 移动)
111.51.158.57	(中国宁夏银川 移动)
36.103.166.17	(中国宁夏中卫 电信)
36.103.218.110	(中国宁夏中卫 电信)
211.93.20.21	(中国宁夏中卫 联通)
39.134.154.30	(中国青海海东 移动)
39.137.73.158	(中国青海海东 移动)
118.213.92.51	(中国青海西宁 电信)
223.221.183.87	(中国青海西宁 电信)
116.177.235.45	(中国青海西宁 联通)
150.138.228.182	(中国山东济南 电信)
61.156.52.32	(中国山东济南 联通)
61.156.245.20	(中国山东济南 联通)
119.188.44.168	(中国山东济南 联通)
222.135.153.13	(中国山东济南 联通)
120.220.18.54	(中国山东聊城 移动)
140.249.239.82	(中国山东青岛 电信)
27.221.14.169	(中国山东青岛 联通)
27.222.17.228	(中国山东青岛 联通)
119.167.144.113	(中国山东青岛 联通)
119.167.147.206	(中国山东青岛 联通)
119.167.249.52	(中国山东青岛 联通)
39.136.248.222	(中国山东青岛 移动)
120.222.240.139	(中国山东青岛 移动)
150.138.36.177	(中国山东烟台 电信)
150.138.42.122	(中国山东烟台 电信)
39.91.140.64	(中国山东枣庄 联通)
120.220.77.189	(中国山东枣庄 移动)
60.221.213.9	(中国山西临汾 联通)
60.221.236.79	(中国山西临汾 联通)
1.71.88.211	(中国山西太原 电信)
59.49.8.118	(中国山西太原 电信)
59.49.9.36	(中国山西太原 电信)
211.93.211.146	(中国山西太原 联通)
221.204.14.199	(中国山西太原 联通)
183.201.85.96	(中国山西太原 移动)
116.179.52.31	(中国山西阳泉 联通)
61.134.51.16	(中国陕西商洛 电信)
61.185.142.241	(中国陕西商洛 电信)
113.142.24.112	(中国陕西西安 电信)
113.142.189.20	(中国陕西西安 电信)
113.142.224.74	(中国陕西西安 电信)
203.2.166.74	(中国陕西西安 电信)
113.201.47.129	(中国陕西西安 联通)
39.137.10.69	(中国陕西西安 移动)
39.137.15.115	(中国陕西西安 移动)
112.46.40.110	(中国陕西西安 移动)
113.142.209.73	(中国陕西延安 电信)
180.163.118.12	(中国上海 电信)
180.163.140.57	(中国上海 电信)
112.64.213.137	(中国上海 联通)
211.95.35.134	(中国上海 联通)
211.95.37.92	(中国上海 联通)
39.135.218.53	(中国上海 移动)
39.137.35.131	(中国上海 移动)
117.144.98.89	(中国上海 移动)
118.116.5.105	(中国四川成都 电信)
118.123.208.19	(中国四川成都 电信)
182.140.139.65	(中国四川成都 电信)
222.212.211.9	(中国四川成都 电信)
112.192.17.22	(中国四川成都 联通)
39.137.104.100	(中国四川成都 移动)
112.19.10.32	(中国四川成都 移动)
117.139.140.90	(中国四川成都 移动)
220.167.106.17	(中国四川德阳 电信)
118.123.20.59	(中国四川绵阳 电信)
117.176.244.200	(中国四川雅安 移动)
183.220.40.14	(中国四川雅安 移动)
123.151.98.176	(中国天津 电信)
123.151.99.89	(中国天津 电信)
123.151.100.53	(中国天津 电信)
117.12.43.77	(中国天津 联通)
218.69.49.154	(中国天津 联通)
220.194.76.145	(中国天津 联通)
39.136.145.160	(中国天津 移动)
111.32.200.58	(中国天津 移动)
111.32.202.103	(中国天津 移动)
113.62.113.47	(中国西藏拉萨 电信)
113.62.116.180	(中国西藏拉萨 电信)
49.119.121.201	(中国新疆乌鲁木齐 电信)
182.242.50.55	(中国云南昆明 电信)
182.242.56.145	(中国云南昆明 电信)
180.130.108.127	(中国云南昆明 联通)
183.224.36.110	(中国云南昆明 移动)
222.221.109.174	(中国云南曲靖 电信)
14.205.93.188	(中国云南玉溪 联通)
39.137.113.87	(中国浙江杭州 移动)
115.231.173.60	(中国浙江嘉兴 电信)
183.134.11.53	(中国浙江嘉兴 电信)
183.246.190.153	(中国浙江嘉兴 移动)
183.246.206.16	(中国浙江嘉兴 移动)
39.137.117.79	(中国浙江金华 移动)
111.2.88.94	(中国浙江金华 移动)
112.17.53.12	(中国浙江金华 移动)
117.147.183.41	(中国浙江金华 移动)
122.246.12.226	(中国浙江宁波 电信)
183.136.140.159	(中国浙江宁波 电信)
101.71.71.103	(中国浙江宁波 联通)
101.71.76.38	(中国浙江宁波 联通)
39.137.114.191	(中国浙江宁波 移动)
183.134.93.89	(中国浙江绍兴 电信)
115.223.8.114	(中国浙江温州 电信)
122.228.239.9	(中国浙江温州 电信)
112.16.248.49	(中国浙江温州 移动)
183.131.133.56	(中国浙江舟山 电信)
