Ps

114.105.125.24	(中国安徽阜阳 电信)
1.183.211.56	(中国内蒙古呼和浩特 电信)
39.136.39.110	(中国内蒙古呼和浩特 移动)
222.75.36.109	(中国宁夏银川 电信)
36.103.166.17	(中国宁夏中卫 电信)
36.103.193.227	(中国宁夏中卫 电信)
118.213.92.52	(中国青海西宁 电信)
125.72.146.142	(中国青海西宁 电信)
140.249.107.94	(中国山东济南 电信)
150.138.228.183	(中国山东济南 电信)
61.156.245.20	(中国山东济南 联通)
116.196.129.144	(中国山东济南 联通)
119.188.44.180	(中国山东济南 联通)
119.188.150.237	(中国山东济南 联通)
123.134.185.20	(中国山东济南 联通)
39.134.147.80	(中国山东济南 移动)
120.221.10.148	(中国山东济南 移动)
120.221.155.232	(中国山东济南 移动)
140.249.153.87	(中国山东青岛 电信)
150.139.154.48	(中国山东青岛 电信)
150.139.157.138	(中国山东青岛 电信)
182.40.45.82	(中国山东青岛 电信)
27.221.14.169	(中国山东青岛 联通)
119.167.141.75	(中国山东青岛 联通)
39.136.248.76	(中国山东青岛 移动)
61.179.224.75	(中国山东泰安 联通)
150.138.37.170	(中国山东烟台 电信)
39.91.140.235	(中国山东枣庄 联通)
113.24.209.161	(中国山西大同 电信)
223.15.234.34	(中国山西晋中 电信)
223.13.112.98	(中国山西临汾 电信)
124.167.219.179	(中国山西朔州 联通)
59.49.8.29	(中国山西太原 电信)
112.46.151.220	(中国陕西安康 移动)
113.140.36.115	(中国陕西宝鸡 电信)
61.134.51.15	(中国陕西商洛 电信)
61.185.142.250	(中国陕西商洛 电信)
113.143.32.16	(中国陕西铜川 电信)
219.145.171.42	(中国陕西渭南 电信)
113.142.24.112	(中国陕西西安 电信)
117.33.189.115	(中国陕西西安 电信)
203.2.166.75	(中国陕西西安 电信)
39.137.15.87	(中国陕西西安 移动)
36.163.196.215	(中国陕西咸阳 移动)
113.142.209.72	(中国陕西延安 电信)
114.80.26.85	(中国上海 电信)
114.80.149.77	(中国上海 电信)
180.153.81.13	(中国上海 电信)
180.153.82.63	(中国上海 电信)
180.163.116.178	(中国上海 电信)
180.163.118.251	(中国上海 电信)
180.163.140.137	(中国上海 电信)
39.135.218.55	(中国上海 移动)
39.137.35.132	(中国上海 移动)
117.135.155.58	(中国上海 移动)
183.195.235.137	(中国上海 移动)
118.123.208.128	(中国四川成都 电信)
182.131.28.80	(中国四川成都 电信)
222.212.211.50	(中国四川成都 电信)
101.206.203.176	(中国四川成都 联通)
116.169.181.57	(中国四川成都 联通)
39.135.214.76	(中国四川成都 移动)
39.137.104.75	(中国四川成都 移动)
220.167.5.223	(中国四川德阳 电信)
118.123.20.58	(中国四川绵阳 电信)
125.66.115.51	(中国四川南充 电信)
117.176.244.201	(中国四川雅安 移动)
42.81.29.31	(中国天津 电信)
123.151.96.8	(中国天津 电信)
123.151.98.177	(中国天津 电信)
60.28.220.227	(中国天津 联通)
39.136.145.240	(中国天津 移动)
111.32.202.99	(中国天津 移动)
113.62.113.47	(中国西藏拉萨 电信)
110.157.10.91	(中国新疆昌吉回族自治州 电信)
110.156.167.158	(中国新疆塔城地区 电信)
49.116.88.71	(中国新疆乌鲁木齐 电信)
220.163.254.28	(中国云南保山 电信)
182.242.56.144	(中国云南昆明 电信)
182.242.219.10	(中国云南昆明 电信)
14.204.35.92	(中国云南昆明 联通)
180.130.97.190	(中国云南昆明 联通)
14.205.46.81	(中国云南玉溪 联通)
125.124.252.105	(中国浙江杭州 电信)
39.137.113.87	(中国浙江杭州 移动)
112.13.85.138	(中国浙江杭州 移动)
36.25.250.33	(中国浙江湖州 电信)
115.231.173.52	(中国浙江嘉兴 电信)
183.131.106.117	(中国浙江嘉兴 电信)
39.137.117.82	(中国浙江金华 移动)
60.190.1.35	(中国浙江宁波 电信)
183.131.44.88	(中国浙江宁波 电信)
101.71.71.67	(中国浙江宁波 联通)
101.71.76.39	(中国浙江宁波 联通)
39.137.114.86	(中国浙江宁波 移动)
61.164.126.125	(中国浙江温州 电信)
101.69.129.137	(中国浙江温州 联通)
183.131.133.56	(中国浙江舟山 电信)
101.70.156.12	(中国浙江舟山 联通)
