Ps

124.112.48.46	(中国安徽安庆 电信)
111.6.13.111	(中国河南安阳 移动)
36.99.23.125	(中国河南洛阳 电信)
106.46.26.90	(中国河南洛阳 电信)
42.231.143.119	(中国河南南阳 联通)
115.54.18.65	(中国河南新乡 联通)
36.99.250.93	(中国河南郑州 电信)
106.42.232.104	(中国河南郑州 电信)
123.54.193.171	(中国河南郑州 电信)
123.6.173.188	(中国河南郑州 联通)
39.136.99.227	(中国河南郑州 移动)
111.6.226.190	(中国河南郑州 移动)
111.7.90.92	(中国河南郑州 移动)
42.101.23.75	(中国黑龙江哈尔滨 电信)
42.185.159.92	(中国黑龙江哈尔滨 电信)
39.136.142.108	(中国黑龙江哈尔滨 移动)
39.136.234.102	(中国黑龙江哈尔滨 移动)
111.41.56.107	(中国黑龙江哈尔滨 移动)
222.170.203.85	(中国黑龙江双鸭山 电信)
111.180.137.91	(中国湖北十堰 电信)
27.18.12.8	(中国湖北武汉 电信)
58.49.156.98	(中国湖北武汉 电信)
58.49.237.92	(中国湖北武汉 电信)
119.96.6.120	(中国湖北武汉 电信)
119.96.8.56	(中国湖北武汉 电信)
111.48.219.102	(中国湖北武汉 移动)
223.76.170.84	(中国湖北武汉 移动)
223.76.173.86	(中国湖北武汉 移动)
61.184.6.91	(中国湖北襄阳 电信)
111.170.15.110	(中国湖北襄阳 电信)
111.170.20.37	(中国湖北襄阳 电信)
122.189.225.136	(中国湖北襄阳 联通)
111.48.46.6	(中国湖北襄阳 移动)
111.48.47.85	(中国湖北襄阳 移动)
39.136.185.35	(中国湖南郴州 移动)
39.136.186.33	(中国湖南永州 移动)
116.162.166.53	(中国湖南岳阳 联通)
211.91.233.95	(中国湖南岳阳 联通)
113.240.102.79	(中国湖南长沙 电信)
124.232.139.228	(中国湖南长沙 电信)
124.232.233.183	(中国湖南长沙 电信)
120.226.47.54	(中国湖南长沙 移动)
124.232.180.182	(中国湖南株洲 电信)
116.142.234.107	(中国吉林长春 联通)
111.27.123.77	(中国吉林长春 移动)
58.216.6.212	(中国江苏常州 电信)
58.216.46.11	(中国江苏常州 电信)
218.93.159.223	(中国江苏常州 电信)
39.136.141.80	(中国江苏淮安 移动)
58.223.176.80	(中国江苏连云港 电信)
36.150.93.95	(中国江苏连云港 移动)
39.134.69.21	(中国江苏南京 移动)
58.221.45.249	(中国江苏南通 电信)
36.150.72.223	(中国江苏苏州 移动)
39.136.140.202	(中国江苏苏州 移动)
122.195.144.43	(中国江苏宿迁 联通)
58.222.51.56	(中国江苏泰州 电信)
59.83.212.236	(中国江苏盐城 联通)
36.151.217.136	(中国江苏盐城 移动)
58.220.44.75	(中国江苏扬州 电信)
58.220.72.135	(中国江苏扬州 电信)
58.220.76.17	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
58.220.79.26	(中国江苏扬州 电信)
114.230.138.88	(中国江苏扬州 电信)
121.233.195.59	(中国江苏扬州 电信)
180.97.176.29	(中国江苏扬州 电信)
112.84.130.75	(中国江苏扬州 联通)
222.186.162.54	(中国江苏镇江 电信)
117.42.74.21	(中国江西抚州 电信)
220.177.175.218	(中国江西吉安 电信)
115.152.223.43	(中国江西景德镇 电信)
117.43.10.9	(中国江西九江 电信)
59.63.227.139	(中国江西南昌 电信)
106.227.26.34	(中国江西南昌 电信)
116.153.79.103	(中国江西南昌 联通)
182.106.195.149	(中国江西萍乡 电信)
39.136.181.64	(中国江西上饶 移动)
42.202.156.31	(中国辽宁大连 电信)
42.202.170.123	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
218.61.18.135	(中国辽宁大连 联通)
218.61.192.7	(中国辽宁大连 联通)
39.134.50.165	(中国辽宁大连 移动)
123.247.86.166	(中国辽宁辽阳 电信)
42.248.133.144	(中国辽宁沈阳 电信)
218.60.173.134	(中国辽宁沈阳 联通)
218.61.166.135	(中国辽宁沈阳 联通)
36.131.222.73	(中国辽宁沈阳 移动)
39.137.9.113	(中国辽宁营口 移动)
111.57.155.144	(中国内蒙古鄂尔多斯 移动)
1.180.31.29	(中国内蒙古呼和浩特 电信)
60.31.192.67	(中国内蒙古呼和浩特 联通)
39.134.173.82	(中国内蒙古呼和浩特 移动)
39.136.39.110	(中国内蒙古呼和浩特 移动)
117.161.146.174	(中国内蒙古呼和浩特 移动)
222.75.36.109	(中国宁夏银川 电信)
36.103.166.17	(中国宁夏中卫 电信)
118.213.92.51	(中国青海西宁 电信)
125.72.146.142	(中国青海西宁 电信)
139.170.157.190	(中国青海西宁 联通)
150.138.228.183	(中国山东济南 电信)
61.156.245.20	(中国山东济南 联通)
116.196.136.235	(中国山东济南 联通)
116.196.150.179	(中国山东济南 联通)
119.188.44.168	(中国山东济南 联通)
119.188.180.231	(中国山东济南 联通)
39.134.147.80	(中国山东济南 移动)
140.249.153.86	(中国山东青岛 电信)
150.139.157.35	(中国山东青岛 电信)
182.40.45.82	(中国山东青岛 电信)
27.221.14.170	(中国山东青岛 联通)
119.167.147.206	(中国山东青岛 联通)
39.136.248.74	(中国山东青岛 移动)
61.179.224.75	(中国山东泰安 联通)
150.138.36.185	(中国山东烟台 电信)
39.91.140.64	(中国山东枣庄 联通)
120.220.77.189	(中国山东枣庄 移动)
113.24.209.161	(中国山西大同 电信)
60.221.236.70	(中国山西临汾 联通)
1.71.14.20	(中国山西太原 电信)
113.140.36.115	(中国陕西宝鸡 电信)
61.134.51.16	(中国陕西商洛 电信)
61.185.142.250	(中国陕西商洛 电信)
113.143.32.16	(中国陕西铜川 电信)
219.145.171.42	(中国陕西渭南 电信)
113.142.24.112	(中国陕西西安 电信)
203.2.166.75	(中国陕西西安 电信)
39.137.10.69	(中国陕西西安 移动)
36.163.195.178	(中国陕西咸阳 移动)
113.142.209.72	(中国陕西延安 电信)
114.80.149.76	(中国上海 电信)
180.153.81.13	(中国上海 电信)
180.163.116.35	(中国上海 电信)
180.163.118.10	(中国上海 电信)
180.163.140.133	(中国上海 电信)
112.64.213.137	(中国上海 联通)
211.95.35.136	(中国上海 联通)
39.135.218.55	(中国上海 移动)
39.137.35.5	(中国上海 移动)
183.192.188.172	(中国上海 移动)
183.195.235.151	(中国上海 移动)
118.123.208.128	(中国四川成都 电信)
139.200.130.135	(中国四川成都 电信)
182.131.28.79	(中国四川成都 电信)
182.140.143.62	(中国四川成都 电信)
222.212.211.52	(中国四川成都 电信)
116.169.189.158	(中国四川成都 联通)
116.169.213.139	(中国四川成都 联通)
39.135.214.202	(中国四川成都 移动)
39.137.104.74	(中国四川成都 移动)
183.222.232.136	(中国四川成都 移动)
220.167.5.223	(中国四川德阳 电信)
118.123.20.58	(中国四川绵阳 电信)
125.66.115.52	(中国四川南充 电信)
183.220.39.195	(中国四川雅安 移动)
42.81.29.30	(中国天津 电信)
123.151.98.176	(中国天津 电信)
111.161.40.82	(中国天津 联通)
111.164.19.148	(中国天津 联通)
125.39.59.197	(中国天津 联通)
39.136.145.244	(中国天津 移动)
111.31.236.145	(中国天津 移动)
111.32.200.94	(中国天津 移动)
113.62.113.47	(中国西藏拉萨 电信)
110.156.160.146	(中国新疆阿克苏地区 电信)
110.156.167.158	(中国新疆塔城地区 电信)
49.116.88.70	(中国新疆乌鲁木齐 电信)
49.119.115.59	(中国新疆乌鲁木齐 电信)
220.163.254.29	(中国云南保山 电信)
106.60.71.92	(中国云南楚雄彝族自治州 电信)
116.53.37.72	(中国云南红河哈尼族彝族自治州 电信)
182.242.56.144	(中国云南昆明 电信)
182.242.219.9	(中国云南昆明 电信)
180.130.97.159	(中国云南昆明 联通)
125.124.252.97	(中国浙江杭州 电信)
39.137.113.87	(中国浙江杭州 移动)
36.25.245.117	(中国浙江湖州 电信)
115.231.173.52	(中国浙江嘉兴 电信)
183.131.106.120	(中国浙江嘉兴 电信)
39.137.117.80	(中国浙江金华 移动)
117.147.194.126	(中国浙江金华 移动)
60.190.1.35	(中国浙江宁波 电信)
101.71.71.103	(中国浙江宁波 联通)
101.71.76.39	(中国浙江宁波 联通)
39.137.114.87	(中国浙江宁波 移动)
183.134.93.89	(中国浙江绍兴 电信)
61.164.126.131	(中国浙江温州 电信)
122.228.91.186	(中国浙江温州 电信)
101.69.129.140	(中国浙江温州 联通)
183.131.133.56	(中国浙江舟山 电信)
