Ps

39.137.59.52	(中国安徽亳州 移动)
171.105.187.73	(中国广西南宁 电信)
211.97.85.22	(中国广西南宁 联通)
39.135.35.216	(中国广西南宁 移动)
39.136.144.79	(中国广西南宁 移动)
39.136.210.180	(中国广西南宁 移动)
39.135.11.161	(中国贵州毕节 移动)
111.123.57.106	(中国贵州贵阳 电信)
111.124.192.132	(中国贵州贵阳 电信)
113.125.215.48	(中国贵州贵阳 电信)
119.0.92.240	(中国贵州贵阳 电信)
117.135.209.171	(中国贵州贵阳 移动)
117.187.147.73	(中国贵州贵阳 移动)
39.135.13.22	(中国贵州黔西南布依族苗族自治州 移动)
111.29.13.52	(中国海南澄迈县 移动)
124.225.2.38	(中国海南海口 电信)
124.225.27.180	(中国海南海口 电信)
218.77.193.105	(中国海南海口 电信)
113.59.44.198	(中国海南海口 联通)
153.0.233.174	(中国海南海口 联通)
221.11.190.127	(中国海南海口 联通)
39.134.137.183	(中国海南海口 移动)
39.134.138.93	(中国海南海口 移动)
39.136.42.215	(中国海南海口 移动)
144.7.107.88	(中国河北保定 电信)
121.18.169.188	(中国河北保定 联通)
39.137.97.106	(中国河北保定 移动)
39.134.188.29	(中国河北承德 移动)
111.62.172.121	(中国河北承德 移动)
101.28.249.23	(中国河北邯郸 联通)
27.185.203.234	(中国河北石家庄 电信)
27.185.240.45	(中国河北石家庄 电信)
101.96.148.112	(中国河北石家庄 电信)
124.236.19.223	(中国河北石家庄 电信)
106.116.188.89	(中国河北唐山 电信)
101.72.227.202	(中国河北唐山 联通)
124.239.94.89	(中国河北邢台 电信)
39.134.187.245	(中国河北邢台 移动)
123.161.164.25	(中国河南许昌 电信)
1.194.175.163	(中国河南郑州 电信)
36.99.70.110	(中国河南郑州 电信)
36.99.183.93	(中国河南郑州 电信)
36.99.250.96	(中国河南郑州 电信)
106.42.232.105	(中国河南郑州 电信)
123.54.193.170	(中国河南郑州 电信)
123.6.17.78	(中国河南郑州 联通)
123.6.37.166	(中国河南郑州 联通)
39.136.95.224	(中国河南郑州 移动)
39.136.97.121	(中国河南郑州 移动)
39.136.167.95	(中国河南郑州 移动)
42.100.48.72	(中国黑龙江哈尔滨 电信)
42.101.21.231	(中国黑龙江哈尔滨 电信)
42.101.23.55	(中国黑龙江哈尔滨 电信)
42.185.159.93	(中国黑龙江哈尔滨 电信)
39.136.142.30	(中国黑龙江哈尔滨 移动)
39.136.234.57	(中国黑龙江哈尔滨 移动)
39.137.186.166	(中国黑龙江哈尔滨 移动)
111.42.114.253	(中国黑龙江哈尔滨 移动)
1.56.98.182	(中国黑龙江鹤岗 联通)
61.167.55.138	(中国黑龙江绥化 联通)
183.93.116.21	(中国湖北荆州 联通)
27.18.12.10	(中国湖北武汉 电信)
111.172.236.89	(中国湖北武汉 电信)
119.96.5.62	(中国湖北武汉 电信)
119.96.6.181	(中国湖北武汉 电信)
119.96.7.14	(中国湖北武汉 电信)
119.96.18.108	(中国湖北武汉 电信)
39.136.148.202	(中国湖北武汉 移动)
39.136.179.72	(中国湖北武汉 移动)
61.184.6.115	(中国湖北襄阳 电信)
111.170.2.79	(中国湖北襄阳 电信)
122.189.225.173	(中国湖北襄阳 联通)
119.36.225.129	(中国湖北宜昌 联通)
39.136.185.32	(中国湖南郴州 移动)
39.136.189.59	(中国湖南怀化 移动)
39.136.186.51	(中国湖南永州 移动)
113.240.86.100	(中国湖南长沙 电信)
124.232.233.184	(中国湖南长沙 电信)
175.6.92.45	(中国湖南长沙 电信)
58.20.209.114	(中国湖南长沙 联通)
116.162.168.247	(中国湖南长沙 联通)
124.232.180.184	(中国湖南株洲 电信)
139.214.194.126	(中国吉林白城 联通)
106.41.206.187	(中国吉林长春 电信)
116.142.247.60	(中国吉林长春 联通)
116.142.250.5	(中国吉林长春 联通)
39.134.162.201	(中国吉林长春 移动)
106.111.146.23	(中国江苏淮安 电信)
157.0.9.17	(中国江苏淮安 联通)
39.136.141.81	(中国江苏淮安 移动)
223.111.162.239	(中国江苏淮安 移动)
58.223.176.80	(中国江苏连云港 电信)
36.150.28.247	(中国江苏连云港 移动)
58.217.200.226	(中国江苏南京 电信)
117.89.179.158	(中国江苏南京 电信)
39.134.69.18	(中国江苏南京 移动)
49.79.232.96	(中国江苏南通 电信)
58.221.45.249	(中国江苏南通 电信)
218.91.226.29	(中国江苏南通 电信)
122.193.250.53	(中国江苏南通 联通)
39.136.140.225	(中国江苏苏州 移动)
59.83.212.228	(中国江苏盐城 联通)
36.151.118.101	(中国江苏盐城 移动)
36.150.97.205	(中国江苏扬州 移动)
117.42.74.23	(中国江西抚州 电信)
115.150.30.101	(中国江西赣州 电信)
117.21.227.27	(中国江西赣州 电信)
106.227.26.35	(中国江西南昌 电信)
116.153.79.89	(中国江西南昌 联通)
182.106.195.151	(中国江西萍乡 电信)
39.136.182.30	(中国江西萍乡 移动)
39.136.181.68	(中国江西上饶 移动)
39.137.5.226	(中国辽宁鞍山 移动)
42.202.212.63	(中国辽宁大连 电信)
42.202.218.120	(中国辽宁大连 电信)
39.137.3.182	(中国辽宁大连 移动)
123.247.86.176	(中国辽宁辽阳 电信)
218.60.173.159	(中国辽宁沈阳 联通)
218.61.117.118	(中国辽宁沈阳 联通)
36.131.190.12	(中国辽宁沈阳 移动)
223.100.32.110	(中国辽宁沈阳 移动)
1.180.15.59	(中国内蒙古呼和浩特 电信)
1.180.31.30	(中国内蒙古呼和浩特 电信)
1.183.211.59	(中国内蒙古呼和浩特 电信)
39.134.170.165	(中国内蒙古呼和浩特 移动)
39.134.173.106	(中国内蒙古呼和浩特 移动)
222.75.36.110	(中国宁夏银川 电信)
39.136.2.33	(中国宁夏银川 移动)
36.103.166.17	(中国宁夏中卫 电信)
116.172.75.6	(中国宁夏中卫 联通)
111.51.129.120	(中国宁夏中卫 移动)
39.134.154.30	(中国青海海东 移动)
39.137.73.161	(中国青海海东 移动)
118.213.92.53	(中国青海西宁 电信)
116.177.235.45	(中国青海西宁 联通)
150.138.228.185	(中国山东济南 电信)
150.138.237.66	(中国山东济南 电信)
182.40.122.112	(中国山东济南 电信)
222.173.4.113	(中国山东济南 电信)
116.196.129.144	(中国山东济南 联通)
116.196.136.239	(中国山东济南 联通)
119.188.44.180	(中国山东济南 联通)
119.188.49.72	(中国山东济南 联通)
119.188.173.230	(中国山东济南 联通)
123.134.185.20	(中国山东济南 联通)
222.135.153.13	(中国山东济南 联通)
39.134.147.111	(中国山东济南 移动)
120.221.155.218	(中国山东济南 移动)
182.40.80.32	(中国山东临沂 电信)
140.249.57.21	(中国山东青岛 电信)
140.249.153.100	(中国山东青岛 电信)
182.40.45.85	(中国山东青岛 电信)
119.167.249.52	(中国山东青岛 联通)
39.136.248.78	(中国山东青岛 移动)
120.220.221.174	(中国山东青岛 移动)
27.201.147.171	(中国山东泰安 联通)
58.58.78.95	(中国山东潍坊 电信)
39.91.140.247	(中国山东枣庄 联通)
120.220.77.188	(中国山东枣庄 移动)
113.24.209.163	(中国山西大同 电信)
223.15.234.35	(中国山西晋中 电信)
39.136.176.161	(中国山西晋中 移动)
223.13.112.99	(中国山西临汾 电信)
1.71.14.59	(中国山西太原 电信)
59.49.8.30	(中国山西太原 电信)
211.93.211.146	(中国山西太原 联通)
116.179.52.20	(中国山西阳泉 联通)
113.140.36.111	(中国陕西宝鸡 电信)
61.185.142.242	(中国陕西商洛 电信)
113.143.32.17	(中国陕西铜川 电信)
219.145.171.38	(中国陕西渭南 电信)
1.82.220.63	(中国陕西西安 电信)
113.142.50.130	(中国陕西西安 电信)
113.142.189.24	(中国陕西西安 电信)
117.33.189.116	(中国陕西西安 电信)
203.2.166.76	(中国陕西西安 电信)
113.200.43.46	(中国陕西西安 联通)
113.201.47.129	(中国陕西西安 联通)
39.134.21.181	(中国陕西西安 移动)
39.137.10.68	(中国陕西西安 移动)
39.137.16.54	(中国陕西西安 移动)
112.46.40.104	(中国陕西西安 移动)
113.142.209.72	(中国陕西延安 电信)
114.80.149.79	(中国上海 电信)
180.153.82.65	(中国上海 电信)
180.163.140.58	(中国上海 电信)
112.64.213.223	(中国上海 联通)
39.135.220.5	(中国上海 移动)
39.137.35.131	(中国上海 移动)
118.116.6.45	(中国四川成都 电信)
182.140.236.59	(中国四川成都 电信)
116.169.181.57	(中国四川成都 联通)
119.6.232.74	(中国四川成都 联通)
39.135.214.96	(中国四川成都 移动)
39.137.104.100	(中国四川成都 移动)
220.167.107.11	(中国四川德阳 电信)
118.123.20.61	(中国四川绵阳 电信)
125.66.115.53	(中国四川南充 电信)
171.220.231.50	(中国四川雅安 电信)
183.220.39.202	(中国四川雅安 移动)
42.81.29.30	(中国天津 电信)
123.151.98.179	(中国天津 电信)
123.151.100.55	(中国天津 电信)
125.39.59.197	(中国天津 联通)
39.136.145.169	(中国天津 移动)
111.31.122.50	(中国天津 移动)
111.32.209.18	(中国天津 移动)
113.62.113.48	(中国西藏拉萨 电信)
110.156.160.152	(中国新疆阿克苏地区 电信)
110.156.167.156	(中国新疆塔城地区 电信)
110.156.170.142	(中国新疆乌鲁木齐 电信)
116.178.78.200	(中国新疆乌鲁木齐 联通)
182.242.47.133	(中国云南昆明 电信)
182.242.56.45	(中国云南昆明 电信)
182.242.145.82	(中国云南昆明 电信)
182.242.219.35	(中国云南昆明 电信)
180.130.108.101	(中国云南昆明 联通)
14.205.47.74	(中国云南玉溪 联通)
14.205.93.188	(中国云南玉溪 联通)
125.124.252.99	(中国浙江杭州 电信)
183.136.160.10	(中国浙江杭州 电信)
39.137.113.87	(中国浙江杭州 移动)
36.25.245.117	(中国浙江湖州 电信)
61.241.125.95	(中国浙江湖州 联通)
115.231.173.61	(中国浙江嘉兴 电信)
183.134.45.238	(中国浙江嘉兴 电信)
60.188.68.52	(中国浙江金华 电信)
39.137.117.81	(中国浙江金华 移动)
60.190.1.33	(中国浙江宁波 电信)
183.131.44.91	(中国浙江宁波 电信)
101.71.71.41	(中国浙江宁波 联通)
39.137.114.84	(中国浙江宁波 移动)
39.175.102.250	(中国浙江台州 移动)
39.175.104.76	(中国浙江台州 移动)
39.175.113.231	(中国浙江台州 移动)
115.223.49.22	(中国浙江温州 电信)
122.228.25.76	(中国浙江温州 电信)
122.228.91.184	(中国浙江温州 电信)
122.228.192.10	(中国浙江温州 电信)
112.16.248.53	(中国浙江温州 移动)
