Ps

124.112.48.46	(中国安徽安庆 电信)
111.170.20.37	(中国湖北襄阳 电信)
111.48.46.6	(中国湖北襄阳 移动)
39.136.185.35	(中国湖南郴州 移动)
211.91.233.95	(中国湖南岳阳 联通)
124.232.139.166	(中国湖南长沙 电信)
124.232.233.182	(中国湖南长沙 电信)
175.12.123.126	(中国湖南长沙 电信)
120.226.47.54	(中国湖南长沙 移动)
183.214.132.55	(中国湖南长沙 移动)
183.214.144.33	(中国湖南长沙 移动)
124.232.180.182	(中国湖南株洲 电信)
106.41.206.185	(中国吉林长春 电信)
116.142.234.107	(中国吉林长春 联通)
111.27.123.77	(中国吉林长春 移动)
58.216.6.216	(中国江苏常州 电信)
58.216.30.199	(中国江苏常州 电信)
58.216.46.11	(中国江苏常州 电信)
58.216.102.40	(中国江苏常州 电信)
39.136.141.84	(中国江苏淮安 移动)
58.223.176.80	(中国江苏连云港 电信)
36.150.93.95	(中国江苏连云港 移动)
58.217.200.225	(中国江苏南京 电信)
61.160.152.193	(中国江苏南京 电信)
39.134.69.21	(中国江苏南京 移动)
58.221.45.249	(中国江苏南通 电信)
218.91.226.28	(中国江苏南通 电信)
39.136.140.201	(中国江苏苏州 移动)
180.101.75.58	(中国江苏宿迁 电信)
58.222.51.56	(中国江苏泰州 电信)
59.83.212.236	(中国江苏盐城 联通)
58.220.44.75	(中国江苏扬州 电信)
58.220.79.28	(中国江苏扬州 电信)
114.230.138.88	(中国江苏扬州 电信)
121.233.195.59	(中国江苏扬州 电信)
180.97.176.29	(中国江苏扬州 电信)
180.119.118.193	(中国江苏扬州 电信)
112.84.130.76	(中国江苏扬州 联通)
222.186.162.54	(中国江苏镇江 电信)
117.42.74.22	(中国江西抚州 电信)
220.177.175.218	(中国江西吉安 电信)
220.177.176.31	(中国江西吉安 电信)
115.152.223.43	(中国江西景德镇 电信)
117.43.10.9	(中国江西九江 电信)
106.227.26.34	(中国江西南昌 电信)
116.153.79.103	(中国江西南昌 联通)
182.106.195.150	(中国江西萍乡 电信)
39.136.181.64	(中国江西上饶 移动)
42.202.156.31	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
42.202.218.232	(中国辽宁大连 电信)
218.61.18.135	(中国辽宁大连 联通)
218.61.192.7	(中国辽宁大连 联通)
39.134.50.163	(中国辽宁大连 移动)
123.247.86.165	(中国辽宁辽阳 电信)
42.248.133.144	(中国辽宁沈阳 电信)
218.60.173.164	(中国辽宁沈阳 联通)
218.61.166.135	(中国辽宁沈阳 联通)
39.137.9.115	(中国辽宁营口 移动)
111.57.155.144	(中国内蒙古鄂尔多斯 移动)
60.31.192.67	(中国内蒙古呼和浩特 联通)
39.134.173.81	(中国内蒙古呼和浩特 移动)
39.136.39.110	(中国内蒙古呼和浩特 移动)
117.161.146.174	(中国内蒙古呼和浩特 移动)
222.75.36.79	(中国宁夏银川 电信)
118.213.92.51	(中国青海西宁 电信)
125.72.146.142	(中国青海西宁 电信)
116.177.235.45	(中国青海西宁 联通)
140.249.107.94	(中国山东济南 电信)
150.138.228.183	(中国山东济南 电信)
61.156.245.19	(中国山东济南 联通)
116.196.150.179	(中国山东济南 联通)
119.188.44.180	(中国山东济南 联通)
123.134.185.20	(中国山东济南 联通)
39.134.147.80	(中国山东济南 移动)
140.249.153.86	(中国山东青岛 电信)
182.40.45.83	(中国山东青岛 电信)
27.221.14.169	(中国山东青岛 联通)
119.167.147.206	(中国山东青岛 联通)
39.136.248.76	(中国山东青岛 移动)
61.179.224.75	(中国山东泰安 联通)
39.91.140.235	(中国山东枣庄 联通)
113.24.209.161	(中国山西大同 电信)
223.15.234.34	(中国山西晋中 电信)
1.71.14.60	(中国山西太原 电信)
59.49.8.29	(中国山西太原 电信)
112.46.151.220	(中国陕西安康 移动)
113.140.36.115	(中国陕西宝鸡 电信)
61.134.51.15	(中国陕西商洛 电信)
61.185.142.241	(中国陕西商洛 电信)
113.143.32.15	(中国陕西铜川 电信)
219.145.171.42	(中国陕西渭南 电信)
113.142.24.112	(中国陕西西安 电信)
113.142.50.130	(中国陕西西安 电信)
117.33.189.115	(中国陕西西安 电信)
203.2.166.75	(中国陕西西安 电信)
39.137.10.68	(中国陕西西安 移动)
112.46.40.89	(中国陕西西安 移动)
113.142.209.72	(中国陕西延安 电信)
61.170.74.95	(中国上海 电信)
114.80.26.85	(中国上海 电信)
114.80.149.76	(中国上海 电信)
180.153.81.13	(中国上海 电信)
180.153.82.63	(中国上海 电信)
180.163.140.57	(中国上海 电信)
112.64.213.137	(中国上海 联通)
211.95.35.136	(中国上海 联通)
39.137.35.132	(中国上海 移动)
183.192.188.172	(中国上海 移动)
183.195.235.151	(中国上海 移动)
118.123.208.127	(中国四川成都 电信)
139.200.130.48	(中国四川成都 电信)
182.131.28.79	(中国四川成都 电信)
222.212.211.52	(中国四川成都 电信)
101.206.203.176	(中国四川成都 联通)
116.169.181.57	(中国四川成都 联通)
116.169.189.158	(中国四川成都 联通)
116.169.213.139	(中国四川成都 联通)
39.135.214.76	(中国四川成都 移动)
39.137.104.75	(中国四川成都 移动)
118.123.20.58	(中国四川绵阳 电信)
125.66.115.52	(中国四川南充 电信)
42.81.29.27	(中国天津 电信)
123.151.98.176	(中国天津 电信)
111.161.40.82	(中国天津 联通)
111.164.19.148	(中国天津 联通)
125.39.59.197	(中国天津 联通)
39.136.145.244	(中国天津 移动)
111.32.200.94	(中国天津 移动)
111.32.202.99	(中国天津 移动)
113.62.113.47	(中国西藏拉萨 电信)
116.172.148.32	(中国西藏拉萨 联通)
110.156.160.146	(中国新疆阿克苏地区 电信)
110.157.10.91	(中国新疆昌吉回族自治州 电信)
49.116.88.70	(中国新疆乌鲁木齐 电信)
49.119.115.59	(中国新疆乌鲁木齐 电信)
220.163.254.29	(中国云南保山 电信)
106.60.71.92	(中国云南楚雄彝族自治州 电信)
116.53.37.67	(中国云南红河哈尼族彝族自治州 电信)
182.242.56.145	(中国云南昆明 电信)
182.242.219.9	(中国云南昆明 电信)
14.204.35.92	(中国云南昆明 联通)
14.205.46.136	(中国云南玉溪 联通)
125.124.252.97	(中国浙江杭州 电信)
39.137.113.85	(中国浙江杭州 移动)
39.173.115.65	(中国浙江杭州 移动)
36.25.245.117	(中国浙江湖州 电信)
36.25.250.33	(中国浙江湖州 电信)
115.231.173.52	(中国浙江嘉兴 电信)
183.131.106.117	(中国浙江嘉兴 电信)
39.137.117.81	(中国浙江金华 移动)
60.190.1.34	(中国浙江宁波 电信)
122.246.12.226	(中国浙江宁波 电信)
101.71.71.58	(中国浙江宁波 联通)
101.71.76.37	(中国浙江宁波 联通)
39.137.114.87	(中国浙江宁波 移动)
61.164.126.125	(中国浙江温州 电信)
122.228.91.175	(中国浙江温州 电信)
101.69.129.140	(中国浙江温州 联通)
183.131.133.56	(中国浙江舟山 电信)
