Ps

114.105.125.24	(中国安徽阜阳 电信)
101.206.162.82	(中国四川成都 联通)
101.206.203.176	(中国四川成都 联通)
116.169.181.57	(中国四川成都 联通)
116.169.213.215	(中国四川成都 联通)
39.135.214.76	(中国四川成都 移动)
39.137.104.75	(中国四川成都 移动)
220.167.5.195	(中国四川德阳 电信)
118.123.20.58	(中国四川绵阳 电信)
125.66.115.51	(中国四川南充 电信)
171.220.231.48	(中国四川雅安 电信)
42.81.29.31	(中国天津 电信)
123.151.96.8	(中国天津 电信)
123.151.98.177	(中国天津 电信)
125.39.59.197	(中国天津 联通)
220.194.76.142	(中国天津 联通)
39.136.145.239	(中国天津 移动)
113.62.113.47	(中国西藏拉萨 电信)
110.157.10.91	(中国新疆昌吉回族自治州 电信)
110.156.167.158	(中国新疆塔城地区 电信)
110.156.170.144	(中国新疆乌鲁木齐 电信)
220.163.254.29	(中国云南保山 电信)
116.53.37.63	(中国云南红河哈尼族彝族自治州 电信)
182.242.56.144	(中国云南昆明 电信)
182.242.219.9	(中国云南昆明 电信)
182.247.248.72	(中国云南昆明 电信)
14.204.35.92	(中国云南昆明 联通)
180.130.97.100	(中国云南昆明 联通)
36.147.31.197	(中国云南曲靖 移动)
14.205.47.74	(中国云南玉溪 联通)
125.124.252.105	(中国浙江杭州 电信)
39.137.113.85	(中国浙江杭州 移动)
39.173.115.143	(中国浙江杭州 移动)
112.13.85.197	(中国浙江杭州 移动)
36.25.250.10	(中国浙江湖州 电信)
115.231.173.52	(中国浙江嘉兴 电信)
183.131.106.120	(中国浙江嘉兴 电信)
39.137.117.82	(中国浙江金华 移动)
112.15.4.59	(中国浙江丽水 移动)
60.190.1.35	(中国浙江宁波 电信)
122.247.255.77	(中国浙江宁波 电信)
101.71.71.41	(中国浙江宁波 联通)
101.71.76.10	(中国浙江宁波 联通)
39.137.114.87	(中国浙江宁波 移动)
183.134.93.89	(中国浙江绍兴 电信)
61.164.126.125	(中国浙江温州 电信)
115.223.8.119	(中国浙江温州 电信)
115.223.11.47	(中国浙江温州 电信)
115.223.49.25	(中国浙江温州 电信)
101.69.129.137	(中国浙江温州 联通)
