Ps

114.105.125.94	(中国安徽阜阳 电信)
27.128.218.9	(中国河北廊坊 电信)
111.224.8.206	(中国河北廊坊 电信)
221.194.161.146	(中国河北廊坊 联通)
124.236.19.235	(中国河北石家庄 电信)
61.182.134.238	(中国河北石家庄 联通)
106.117.208.14	(中国河北唐山 电信)
101.72.226.68	(中国河北唐山 联通)
101.72.227.202	(中国河北唐山 联通)
101.72.228.91	(中国河北唐山 联通)
124.239.94.87	(中国河北邢台 电信)
111.6.13.113	(中国河南安阳 移动)
36.99.23.35	(中国河南洛阳 电信)
42.231.143.118	(中国河南南阳 联通)
36.99.121.242	(中国河南郑州 电信)
123.54.193.172	(中国河南郑州 电信)
123.54.203.96	(中国河南郑州 电信)
123.6.173.188	(中国河南郑州 联通)
39.136.93.227	(中国河南郑州 移动)
111.6.177.52	(中国河南郑州 移动)
183.205.178.10	(中国河南郑州 移动)
42.101.21.237	(中国黑龙江哈尔滨 电信)
42.101.23.75	(中国黑龙江哈尔滨 电信)
39.136.234.57	(中国黑龙江哈尔滨 移动)
111.43.185.198	(中国黑龙江哈尔滨 移动)
1.56.100.185	(中国黑龙江鹤岗 联通)
122.188.44.56	(中国湖北黄冈 联通)
183.93.116.83	(中国湖北荆州 联通)
27.18.13.138	(中国湖北武汉 电信)
58.49.197.114	(中国湖北武汉 电信)
58.49.237.92	(中国湖北武汉 电信)
119.96.5.60	(中国湖北武汉 电信)
119.96.6.120	(中国湖北武汉 电信)
119.96.18.108	(中国湖北武汉 电信)
111.4.88.71	(中国湖北武汉 移动)
111.48.204.35	(中国湖北武汉 移动)
111.48.219.101	(中国湖北武汉 移动)
223.76.170.89	(中国湖北武汉 移动)
61.184.6.101	(中国湖北襄阳 电信)
122.189.225.213	(中国湖北襄阳 联通)
111.48.46.6	(中国湖北襄阳 移动)
111.48.47.85	(中国湖北襄阳 移动)
27.21.228.11	(中国湖北宜昌 电信)
119.36.225.129	(中国湖北宜昌 联通)
118.252.5.71	(中国湖南常德 电信)
118.252.9.25	(中国湖南常德 电信)
175.6.204.87	(中国湖南郴州 电信)
39.136.189.60	(中国湖南怀化 移动)
175.12.123.122	(中国湖南长沙 电信)
116.162.166.53	(中国湖南长沙 联通)
116.162.186.183	(中国湖南长沙 联通)
36.158.180.203	(中国湖南长沙 移动)
120.226.63.29	(中国湖南长沙 移动)
183.214.72.52	(中国湖南长沙 移动)
183.214.132.147	(中国湖南长沙 移动)
124.232.180.182	(中国湖南株洲 电信)
139.214.194.126	(中国吉林白城 联通)
106.41.206.185	(中国吉林长春 电信)
116.142.234.107	(中国吉林长春 联通)
58.216.6.214	(中国江苏常州 电信)
58.216.46.11	(中国江苏常州 电信)
58.216.99.26	(中国江苏常州 电信)
58.216.102.40	(中国江苏常州 电信)
218.93.159.223	(中国江苏常州 电信)
218.98.30.68	(中国江苏常州 联通)
39.136.141.205	(中国江苏淮安 移动)
180.105.204.55	(中国江苏连云港 电信)
36.150.28.250	(中国江苏连云港 移动)
58.217.200.224	(中国江苏南京 电信)
39.134.69.18	(中国江苏南京 移动)
49.79.232.97	(中国江苏南通 电信)
58.221.45.249	(中国江苏南通 电信)
39.136.140.224	(中国江苏苏州 移动)
122.195.144.44	(中国江苏宿迁 联通)
36.150.235.80	(中国江苏宿迁 移动)
122.192.140.111	(中国江苏泰州 联通)
223.113.137.207	(中国江苏泰州 移动)
59.83.212.236	(中国江苏盐城 联通)
36.151.118.101	(中国江苏盐城 移动)
58.220.65.26	(中国江苏扬州 电信)
58.220.72.134	(中国江苏扬州 电信)
58.220.78.63	(中国江苏扬州 电信)
58.220.79.28	(中国江苏扬州 电信)
61.147.106.122	(中国江苏扬州 电信)
117.91.185.87	(中国江苏扬州 电信)
112.84.130.75	(中国江苏扬州 联通)
112.83.36.100	(中国江苏镇江 联通)
112.83.76.76	(中国江苏镇江 联通)
115.150.30.101	(中国江西赣州 电信)
106.225.224.30	(中国江西南昌 电信)
106.225.246.41	(中国江西南昌 电信)
106.227.26.34	(中国江西南昌 电信)
116.153.4.95	(中国江西南昌 联通)
116.153.79.102	(中国江西南昌 联通)
118.212.226.28	(中国江西南昌 联通)
42.202.212.63	(中国辽宁大连 电信)
42.202.218.120	(中国辽宁大连 电信)
123.246.95.51	(中国辽宁大连 电信)
218.61.18.135	(中国辽宁大连 联通)
218.61.192.7	(中国辽宁大连 联通)
123.247.87.41	(中国辽宁辽阳 电信)
42.248.133.77	(中国辽宁沈阳 电信)
218.24.108.6	(中国辽宁沈阳 联通)
218.60.173.164	(中国辽宁沈阳 联通)
218.61.116.100	(中国辽宁沈阳 联通)
218.61.164.61	(中国辽宁沈阳 联通)
218.61.166.133	(中国辽宁沈阳 联通)
36.131.221.203	(中国辽宁沈阳 移动)
120.201.118.158	(中国辽宁沈阳 移动)
221.180.210.63	(中国辽宁沈阳 移动)
39.137.9.84	(中国辽宁营口 移动)
111.57.155.145	(中国内蒙古鄂尔多斯 移动)
1.180.15.59	(中国内蒙古呼和浩特 电信)
60.31.192.67	(中国内蒙古呼和浩特 联通)
39.134.173.82	(中国内蒙古呼和浩特 移动)
39.136.39.112	(中国内蒙古呼和浩特 移动)
117.161.86.132	(中国内蒙古呼和浩特 移动)
222.75.36.78	(中国宁夏银川 电信)
39.136.2.35	(中国宁夏银川 移动)
36.103.166.17	(中国宁夏中卫 电信)
211.93.20.23	(中国宁夏中卫 联通)
118.213.92.51	(中国青海西宁 电信)
223.221.183.97	(中国青海西宁 电信)
120.220.34.82	(中国山东滨州 移动)
140.249.107.94	(中国山东济南 电信)
182.40.16.70	(中国山东济南 电信)
61.156.52.30	(中国山东济南 联通)
116.196.150.179	(中国山东济南 联通)
119.188.180.231	(中国山东济南 联通)
222.135.153.13	(中国山东济南 联通)
39.134.147.106	(中国山东济南 移动)
140.249.239.82	(中国山东青岛 电信)
182.40.218.50	(中国山东青岛 电信)
27.221.14.169	(中国山东青岛 联通)
27.222.17.227	(中国山东青岛 联通)
119.167.147.206	(中国山东青岛 联通)
119.167.249.52	(中国山东青岛 联通)
39.136.248.76	(中国山东青岛 移动)
120.222.240.120	(中国山东青岛 移动)
150.138.42.122	(中国山东烟台 电信)
59.49.8.114	(中国山西太原 电信)
59.49.9.28	(中国山西太原 电信)
221.204.189.56	(中国山西太原 联通)
124.163.195.69	(中国山西忻州 联通)
116.179.52.20	(中国山西阳泉 联通)
61.134.51.16	(中国陕西商洛 电信)
61.185.142.240	(中国陕西商洛 电信)
219.145.171.42	(中国陕西渭南 电信)
113.142.215.172	(中国陕西西安 电信)
113.142.216.51	(中国陕西西安 电信)
113.142.225.74	(中国陕西西安 电信)
203.2.166.74	(中国陕西西安 电信)
39.137.10.71	(中国陕西西安 移动)
39.137.15.84	(中国陕西西安 移动)
112.46.40.110	(中国陕西西安 移动)
113.142.209.175	(中国陕西延安 电信)
61.170.74.95	(中国上海 电信)
180.163.116.187	(中国上海 电信)
180.163.118.253	(中国上海 电信)
180.163.140.58	(中国上海 电信)
112.64.213.137	(中国上海 联通)
39.137.35.5	(中国上海 移动)
183.192.165.9	(中国上海 移动)
118.123.208.19	(中国四川成都 电信)
182.140.139.65	(中国四川成都 电信)
182.140.236.59	(中国四川成都 电信)
112.192.17.22	(中国四川成都 联通)
116.169.181.57	(中国四川成都 联通)
116.169.213.215	(中国四川成都 联通)
39.135.214.101	(中国四川成都 移动)
39.137.104.97	(中国四川成都 移动)
112.19.197.141	(中国四川成都 移动)
117.139.140.102	(中国四川成都 移动)
183.223.42.191	(中国四川成都 移动)
220.167.107.14	(中国四川德阳 电信)
118.123.20.58	(中国四川绵阳 电信)
42.81.29.27	(中国天津 电信)
123.151.98.177	(中国天津 电信)
123.151.99.105	(中国天津 电信)
111.164.19.96	(中国天津 联通)
125.39.59.197	(中国天津 联通)
220.194.76.146	(中国天津 联通)
39.136.145.240	(中国天津 移动)
111.31.107.106	(中国天津 移动)
111.31.122.50	(中国天津 移动)
113.62.116.180	(中国西藏拉萨 电信)
110.156.167.158	(中国新疆塔城地区 电信)
49.119.115.57	(中国新疆乌鲁木齐 电信)
49.119.121.201	(中国新疆乌鲁木齐 电信)
110.156.170.144	(中国新疆乌鲁木齐 电信)
110.157.246.189	(中国新疆乌鲁木齐 电信)
116.178.78.138	(中国新疆乌鲁木齐 联通)
116.53.37.73	(中国云南红河哈尼族彝族自治州 电信)
182.242.47.133	(中国云南昆明 电信)
182.242.50.55	(中国云南昆明 电信)
180.130.97.190	(中国云南昆明 联通)
183.224.36.166	(中国云南昆明 移动)
220.164.107.44	(中国云南玉溪 电信)
14.205.46.136	(中国云南玉溪 联通)
14.205.47.74	(中国云南玉溪 联通)
14.205.93.188	(中国云南玉溪 联通)
39.137.113.184	(中国浙江杭州 移动)
115.231.173.60	(中国浙江嘉兴 电信)
123.148.115.193	(中国浙江金华 联通)
39.137.117.185	(中国浙江金华 移动)
117.147.180.64	(中国浙江金华 移动)
112.15.4.70	(中国浙江丽水 移动)
183.136.140.28	(中国浙江宁波 电信)
101.71.71.80	(中国浙江宁波 联通)
101.71.76.37	(中国浙江宁波 联通)
39.137.114.86	(中国浙江宁波 移动)
115.223.8.112	(中国浙江温州 电信)
115.223.49.21	(中国浙江温州 电信)
122.228.91.145	(中国浙江温州 电信)
183.131.133.56	(中国浙江舟山 电信)
